Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
111,0.430837,-0.261377,-0.185762,166.000000,28.712915,-0.039583,0.659249,0.002867
112,0.968823,-0.207740,-0.181313,171.000000,29.394014,0.584327,0.988814,0.004526
113,1.523539,-0.019517,-0.256507,172.000000,29.866943,0.741263,1.242234,0.007917
114,2.166094,0.015408,-0.152392,175.000000,30.352354,1.143460,1.479096,0.007331
115,2.677957,-0.263839,-0.138154,175.000000,30.849659,1.153706,1.677743,0.041297
116,2.834659,-0.217013,-0.136374,175.000000,31.690809,1.127052,1.926317,0.242672
117,2.807079,-0.132999,-0.046496,175.000000,32.552124,1.081624,2.077498,0.402065
118,2.390042,0.095364,0.162625,173.000000,33.402630,0.807496,2.139548,0.593572
119,2.285024,0.313158,0.240934,171.000000,34.272667,0.546231,2.154976,0.643346
120,2.061271,0.465434,0.410901,171.000000,34.834606,0.527566,2.069954,0.634241
121,1.758273,0.489500,0.473637,171.000000,35.404942,0.522563,1.990115,0.664116
122,1.462529,0.437892,0.450056,171.000000,35.983273,0.533394,1.916846,0.707495
123,1.438658,0.430873,0.472747,170.000000,36.946976,0.428319,1.922188,0.722747
124,1.375815,0.433452,0.473637,168.000000,37.924923,0.208262,1.920536,0.747584
125,1.232884,0.387755,0.400222,167.000000,38.885666,0.111580,1.911668,0.801315
126,1.173542,0.371892,0.341046,167.000000,39.858353,0.133480,1.903402,0.820101
127,1.120121,0.414816,0.406007,166.000000,40.520004,0.025144,1.848761,0.790404
128,1.140344,0.447757,0.449166,165.000000,41.186607,-0.088114,1.807969,0.740100
129,1.422577,0.525745,0.439822,165.000000,41.857922,-0.067482,1.775405,0.582687
130,1.777694,0.605728,0.375751,165.000000,42.701195,-0.084841,1.774537,0.441235
131,2.010144,0.552138,0.307230,171.000000,43.550640,0.637230,1.773033,0.355238
132,1.826017,0.531747,0.299221,171.000000,44.049900,0.586609,1.720946,0.369644
133,2.484804,0.432198,0.332592,169.000000,44.554234,0.228327,1.676634,0.100308
134,2.644120,0.271327,0.271635,167.000000,45.063469,-0.241035,1.637212,0.011136
135,2.162558,0.018047,0.242269,165.000000,44.662327,-0.911320,1.472253,0.001689
136,1.750107,0.096126,0.196885,161.000000,44.274254,-1.796389,1.325116,0.002200
137,1.255064,0.536038,0.538598,165.000000,43.481964,-0.853105,1.127424,0.007128
138,0.811465,0.520257,0.668966,163.000000,42.703278,-1.314755,0.940533,0.039720
139,0.596295,0.489698,0.696552,158.000000,42.165203,-2.271455,0.796157,0.023956
140,0.397775,0.468081,0.638265,152.000000,41.633926,-3.070040,0.651968,0.021274
141,0.238080,0.381223,0.477642,155.000000,41.109711,-2.209993,0.504282,0.016347
142,0.078732,0.141292,0.024694,168.000000,40.276722,0.076055,0.287384,0.006791
143,0.002423,0.168525,0.139933,174.000000,39.461548,1.104853,0.056238,0.007018
144,0.020805,0.244385,0.446941,174.000000,38.946838,1.118664,-0.129985,0.014253
145,0.161284,0.309632,0.528365,174.000000,38.441978,1.132774,-0.335902,0.065699
146,1.025223,0.400101,0.471858,170.000000,37.947350,0.470598,-0.558715,0.453818
147,2.730613,0.580673,0.579978,165.000000,37.189587,-0.386339,-0.870104,0.782352
148,3.592090,0.552688,0.581313,167.000000,36.455959,0.025490,-1.178116,0.717165
149,4.276504,0.558784,0.554616,168.000000,35.976795,0.238211,-1.387928,0.680043
150,6.499310,0.597221,0.566185,164.000000,35.509075,-0.493094,-1.566045,0.983330
151,7.812809,0.428082,0.448721,163.000000,35.053265,-0.639857,-1.700340,1.094800
152,7.826906,0.239322,0.352614,165.000000,34.442501,-0.212044,-1.831155,0.966506
153,7.688081,0.109279,0.248053,168.000000,33.861084,0.400827,-1.888856,0.883883
154,8.046594,-0.061402,0.090990,169.000000,33.307796,0.592529,-1.891592,0.945059
155,7.581524,-0.170213,-0.085651,170.000000,32.788132,0.764696,-1.858491,0.894966
156,6.584711,-0.258214,-0.205784,170.000000,32.403244,0.738035,-1.784022,0.782047
157,5.612450,-0.332145,-0.310790,170.000000,32.034412,0.705587,-1.710662,0.658399
158,4.697124,-0.374248,-0.362403,170.000000,31.682201,0.668669,-1.640738,0.526547
159,3.166643,0.222804,0.178643,187.000000,27.697021,1.543064,1.781181,0.001674
160,3.161622,0.182837,-0.163515,181.000000,28.883522,0.976368,1.781448,0.003353
161,3.128223,0.102097,-0.278309,182.000000,30.071346,0.991346,1.780305,0.011627
162,2.436999,-0.191624,-0.274750,179.000000,30.882257,0.693890,1.737607,0.176518
163,0.567675,-0.309363,-0.206229,165.000000,31.693951,-0.475325,1.702340,0.948897
164,0.612514,-0.359518,-0.266741,168.000000,32.506371,-0.228110,1.673920,0.891287
165,0.214305,-0.255131,-0.193771,160.000000,33.692310,-0.873333,1.690115,1.227185
166,0.040702,-0.110355,-0.042047,147.000000,34.879440,-1.784685,1.703510,1.501761
167,0.131023,-0.023766,0.063849,157.000000,35.657509,-0.960926,1.671499,1.309529
168,0.344992,0.067612,0.171969,163.000000,36.436146,-0.486187,1.644806,1.057446
169,0.528975,0.222173,0.247608,164.000000,37.215317,-0.398584,1.622933,0.895627
170,1.010613,0.513602,0.367742,164.000000,38.440163,-0.387449,1.651555,0.646263
171,2.294493,0.634014,0.430033,164.000000,39.665531,-0.373853,1.675704,0.160945
172,2.825031,0.537796,0.504783,166.000000,40.826359,-0.212041,1.688542,0.007759
173,2.882909,0.568511,0.713459,166.000000,41.987843,-0.199378,1.700405,0.002492
174,2.783610,0.673268,0.737486,166.000000,42.743206,-0.189198,1.670733,0.002318
175,2.698926,0.626676,0.689433,165.000000,43.498760,-0.254497,1.646580,0.003739
176,2.585753,0.477045,0.462959,165.000000,44.254501,-0.241712,1.624501,0.016473
177,2.053967,0.506469,0.497664,164.000000,45.467144,-0.306662,1.650644,0.217477
178,1.553579,0.603967,0.598665,164.000000,46.680176,-0.298679,1.672022,0.425595
179,0.939186,0.576207,0.573749,159.000000,47.481983,-0.652831,1.647248,0.678131
180,0.777815,0.594533,0.605339,159.000000,48.284157,-0.642694,1.626450,0.744512
181,1.203901,0.699350,0.754394,159.000000,49.086674,-0.635887,1.609456,0.512231
182,1.943626,0.660237,0.823804,149.000000,49.107662,-1.364159,1.515970,0.121830
183,2.037967,0.727725,0.724583,123.000000,49.128685,-3.003336,1.431145,0.003571
184,1.536902,0.375620,0.329922,153.000000,48.126331,-0.916772,1.241469,0.001751
185,1.123128,0.295746,0.270300,155.000000,47.124615,-0.729663,1.061403,0.001626
186,0.861080,0.418126,0.393548,142.000000,46.490971,-1.530623,0.929532,0.001588
187,0.634565,0.374398,0.354394,147.000000,45.857677,-1.150100,0.798194,0.001598
188,0.437532,0.232159,0.181758,148.000000,45.224743,-1.023673,0.663097,0.001635
189,0.198154,0.062686,-0.018020,150.000000,44.088451,-0.823920,0.447242,0.002097
190,0.043725,0.148492,-0.071858,153.000000,42.952457,-0.521258,0.214201,0.005096
191,0.008244,0.204650,0.128365,156.000000,42.166145,-0.192698,0.019635,0.110432
192,0.362427,0.237686,0.405117,156.000000,41.380093,-0.128551,-0.194797,0.407222
193,0.444796,0.133781,0.367742,159.000000,40.594318,0.207266,-0.432478,0.234452
194,1.217875,0.208789,0.456285,159.000000,39.433960,0.244525,-0.773270,0.330304
195,2.517676,0.233974,0.390434,159.000000,38.274166,0.248398,-1.126199,0.460519
196,4.543257,0.516445,0.453615,156.000000,37.092438,-0.110156,-1.464468,0.667023
197,6.453518,0.242624,0.197775,139.000000,35.911373,-1.802227,-1.758252,0.782125
198,6.329764,-0.128069,-0.038487,153.000000,35.137184,-0.319732,-1.898955,0.616947
199,7.397553,-0.474647,-0.216018,166.000000,34.363476,1.021900,-1.981599,0.738246
200,7.201872,0.211409,0.238710,170.000000,33.590271,1.382813,-2.003447,0.680184
201,6.446406,0.315167,0.248053,172.000000,32.418598,1.509793,-2.049945,0.489032
202,6.073447,0.339487,0.245829,172.000000,31.247858,1.455022,-2.052130,0.412306
203,4.282697,0.337214,0.250278,175.000000,30.477827,1.651040,-1.971263,0.098205
204,3.604696,0.330474,0.284983,180.000000,29.708757,1.947649,-1.895143,0.003460
205,3.366407,0.343916,0.372636,177.000000,28.940727,1.588210,-1.825104,0.009673
206,4.155383,0.372124,0.317464,170.000000,27.737877,0.979151,-1.815076,0.223400
207,6.581096,0.356748,0.219132,159.000000,26.536634,0.085610,-1.800042,0.765322
208,7.241724,0.218733,0.123915,159.000000,25.354546,0.099847,-1.782735,0.908310
209,7.473306,0.016156,0.065184,167.000000,24.175125,0.736215,-1.767175,0.966560
210,5.431602,0.232725,0.227141,176.000000,23.438013,1.381773,-1.709465,0.621115
211,4.201538,0.557903,0.637820,178.000000,22.702497,1.434764,-1.665960,0.383805
212,4.484015,0.529468,0.508343,176.000000,21.968742,1.194633,-1.631679,0.485871
213,3.315227,0.503266,0.521246,175.000000,20.866697,1.138025,-1.644965,0.175811
214,5.313542,0.358002,0.388209,162.000000,19.768965,-0.017564,-1.654890,0.650222
215,5.024259,0.117220,0.142603,161.000000,19.036829,-0.123791,-1.624669,0.616816
216,4.626974,0.067621,0.103893,163.000000,18.306259,-0.009405,-1.599551,0.551489
217,4.411532,0.144651,0.124360,164.000000,17.577448,0.032714,-1.579374,0.520991
218,4.389180,0.256210,0.248053,167.000000,16.445927,0.276547,-1.606218,0.488819
219,5.502304,0.239738,0.286318,164.000000,15.323484,-0.081706,-1.628428,0.717271
220,6.414260,0.063368,0.076752,161.000000,14.200250,-0.440892,-1.646955,0.885684
221,7.163486,-0.115139,-0.120356,158.000000,13.091211,-0.781326,-1.662878,1.013591
222,7.342105,-0.264964,-0.287653,156.000000,12.356375,-1.001417,-1.639572,1.070060
223,7.140748,-0.414215,-0.426029,153.000000,11.634660,-1.280979,-1.619699,1.052519
224,6.477888,-0.548801,-0.568409,153.000000,10.928668,-1.233691,-1.599997,0.945173
225,5.186059,-0.695936,-0.600445,151.000000,9.935824,-1.376641,-1.612346,0.664946
226,3.459166,-0.696761,-0.640044,147.000000,8.970194,-1.686938,-1.619322,0.240561
227,2.520124,-0.683047,-0.713459,149.000000,8.375988,-1.638047,-1.584637,0.002852
228,2.409847,-0.571494,-0.478532,148.000000,7.826569,-1.681741,-1.550639,0.001729
229,2.304334,-0.411722,-0.369967,159.000000,7.332011,-0.520505,-1.516360,0.001643
230,1.918151,-0.352743,-0.354394,164.000000,7.774146,0.013789,-1.383295,0.001679
231,1.576644,-0.296860,-0.324583,166.000000,8.256526,0.244153,-1.253929,0.001715
232,1.214512,-0.336957,-0.357953,166.000000,8.982862,0.268404,-1.100273,0.001776
233,0.897189,-0.425110,-0.366407,158.000000,9.749364,-0.530867,-0.945555,0.001645
234,0.664563,-0.518070,-0.442492,156.000000,10.348063,-0.699291,-0.813581,0.001626
235,0.460603,-0.538988,-0.461624,158.000000,10.957592,-0.418547,-0.677066,0.001612
236,0.284428,-0.521521,-0.466073,160.000000,11.576240,-0.139452,-0.531605,0.001713
237,0.097724,-0.454127,-0.344160,157.000000,12.578238,-0.498770,-0.310232,0.002377
238,0.004328,-0.455133,-0.278754,161.000000,13.604881,-0.016373,-0.063229,0.002558
239,0.019156,-0.585431,-0.378420,157.000000,14.290104,-0.469123,0.140193,0.001787
240,0.133124,-0.690310,-0.433593,156.000000,14.981360,-0.542821,0.366697,0.001835
241,0.378483,-0.417857,-0.337486,157.000000,15.677851,-0.355674,0.618313,0.003103
242,0.909037,-0.016014,-0.102113,157.000000,16.786253,-0.295396,0.991243,0.037809
243,1.111065,0.266531,-0.138598,155.000000,17.902407,-0.590887,1.363583,0.309513
244,2.609416,0.441884,0.021580,151.000000,19.082266,-1.251811,1.705567,0.090199
245,3.877809,0.316794,0.083426,157.000000,20.267721,-0.117893,1.974355,0.005140
246,4.247765,0.323361,-0.008231,163.000000,21.043015,0.998961,2.064712,0.003701
247,4.391988,0.190732,0.107453,172.000000,21.820196,2.400302,2.097357,0.001650
248,4.318436,0.122590,0.095439,174.000000,22.599072,2.492179,2.079694,0.001609
249,4.402839,0.158657,-0.009566,181.000000,23.774193,2.952544,2.099902,0.001608
250,4.342693,0.078969,-0.169744,189.000000,24.951710,3.137285,2.085529,0.001616
251,3.965854,-0.008062,-0.199110,191.000000,25.715519,2.760630,1.993041,0.001596
252,3.645452,-0.156893,-0.140823,191.000000,26.480661,2.379096,1.910889,0.001583
253,3.374609,-0.366955,-0.252503,191.000000,27.247025,2.107500,1.838594,0.001583
254,3.318057,-0.405136,-0.497664,190.000000,28.395203,1.837450,1.823145,0.001592
255,3.254723,-0.388041,-0.558621,184.000000,29.544964,1.308428,1.806521,0.002436
256,3.042501,-0.609023,-0.556396,181.000000,30.711706,1.028639,1.793653,0.049377
257,1.718384,-0.648852,-0.539043,176.000000,31.879837,0.619917,1.782966,0.472095
258,0.683939,-0.595189,-0.524360,166.000000,32.653320,-0.162155,1.733104,0.906098
259,0.112187,-0.440456,-0.334372,149.000000,33.427509,-1.390811,1.695894,1.360950
260,0.077717,-0.251775,-0.196440,142.000000,34.202351,-1.752374,1.664599,1.385822
261,0.176378,-0.086782,-0.083871,136.000000,35.438198,-1.953771,1.687429,1.267455
262,0.343647,0.198851,0.003337,132.000000,36.674946,-1.984107,1.706129,1.119915
263,0.630760,0.516738,0.103893,129.000000,37.471035,-1.962647,1.675336,0.881132
264,1.482705,0.648375,0.176863,137.000000,38.267586,-1.428367,1.649493,0.431829
265,2.490688,0.601103,0.354394,151.000000,39.064575,-0.652300,1.628311,0.050119
266,2.710939,0.666385,0.702336,154.000000,40.241737,-0.478070,1.650820,0.004327
267,2.779998,0.790532,0.798443,154.000000,41.419384,-0.471664,1.669574,0.002242
268,2.829816,0.719656,0.715239,151.000000,42.595043,-0.610594,1.684206,0.002000
269,2.874715,0.787037,0.791324,149.000000,43.771141,-0.697817,1.697730,0.002232
270,2.780013,0.815190,0.858065,146.000000,44.541630,-0.830011,1.669773,0.002435
271,2.706892,0.839870,0.843382,145.000000,45.312336,-0.851178,1.647352,0.002088
272,2.639964,0.824005,0.829588,142.000000,46.083256,-0.964906,1.627107,0.002311
273,2.709364,0.723202,0.913682,140.000000,47.289116,-1.023269,1.652961,0.006946
274,2.339389,0.743410,0.857620,140.000000,48.495575,-0.991140,1.673890,0.144384
275,1.338681,0.848163,0.890100,142.000000,49.164471,-0.856783,1.635676,0.478662
276,1.070284,0.834614,0.892325,142.000000,49.833492,-0.813339,1.603169,0.568624
277,1.656434,0.806658,0.923026,129.000000,50.502636,-1.335223,1.575952,0.288927
278,1.854875,0.715796,0.874527,124.000000,49.551247,-1.450174,1.383943,0.022005
279,1.444810,0.686096,0.555061,119.000000,48.600025,-1.551405,1.203829,0.001827
280,1.031474,0.556850,0.430478,131.000000,47.539944,-0.957090,1.017252,0.001637
281,0.691453,0.604323,0.556396,133.000000,46.481609,-0.815627,0.833163,0.001627
282,0.473828,0.651571,0.635595,131.000000,45.763317,-0.868183,0.689986,0.001634
283,0.291432,0.684168,0.697442,144.000000,45.045086,-0.130368,0.541444,0.001600
284,0.145859,0.688560,0.654727,145.000000,44.326916,0.012826,0.383503,0.001588
285,0.024734,0.567836,0.513237,147.000000,43.272373,0.249911,0.158847,0.001577
286,0.007903,0.188628,0.284983,149.000000,42.218388,0.548844,-0.087136,0.001760
287,0.141107,0.087628,0.141268,155.000000,41.069836,1.279436,-0.373167,0.002474
288,0.472601,0.262404,0.432258,158.000000,39.922512,1.687464,-0.685298,0.002161
289,0.934267,0.340754,0.385095,152.000000,39.149040,1.052206,-0.940937,0.025638
290,1.463832,0.538737,0.519466,158.000000,38.375698,1.537827,-1.202439,0.007450
291,2.482047,0.649038,0.620912,155.000000,37.602497,1.163443,-1.438891,0.136560
292,3.449348,0.726837,0.745940,158.000000,36.393894,1.347612,-1.717316,0.139926
293,5.507048,0.745924,0.719689,157.000000,35.186260,1.177285,-1.924344,0.422366
294,5.557463,0.659831,0.666296,159.000000,34.381050,1.271439,-1.981399,0.376029
295,4.790076,0.669788,0.752169,161.000000,33.576115,1.383788,-1.994336,0.194288
296,3.961751,0.683985,0.748610,165.000000,32.771477,1.643773,-1.970868,0.019547
297,3.923162,0.669444,0.788209,167.000000,31.640560,1.699859,-1.975615,0.005082
298,3.842726,0.694923,0.819800,168.000000,30.511047,1.653118,-1.956602,0.003685
299,3.723740,0.630693,0.843382,168.000000,29.378328,1.534990,-1.925826,0.003873
300,3.591224,0.596277,0.857175,168.000000,28.247417,1.425403,-1.890158,0.004894
301,3.300619,0.647243,0.812681,169.000000,27.486876,1.390892,-1.810218,0.006542
302,3.072782,0.671686,0.787319,170.000000,26.727367,1.355279,-1.741633,0.011303
303,2.973740,0.646890,0.661402,169.000000,25.968983,1.199628,-1.684574,0.039880
304,5.508752,0.296459,0.316129,143.000000,24.769157,-0.552032,-1.686790,0.660283
305,5.960221,-0.085358,-0.035818,141.000000,23.571238,-0.683396,-1.690867,0.750489
306,4.818455,-0.278665,-0.181758,164.000000,22.796267,0.809294,-1.655901,0.539197
307,4.585514,-0.322540,-0.191546,169.000000,22.023037,1.078537,-1.634492,0.506889
308,4.419821,-0.191685,-0.165740,171.000000,21.251738,1.167374,-1.615466,0.486872
309,3.966258,0.131064,0.135484,171.000000,20.113300,1.164523,-1.637041,0.354505
310,4.176942,0.106225,0.109677,171.000000,18.979622,1.121144,-1.654397,0.389359
311,5.083841,-0.131988,-0.086986,166.000000,17.817419,0.650426,-1.671024,0.583713
312,4.544187,-0.371918,-0.099889,161.000000,16.663168,0.109491,-1.685395,0.446315
313,4.289026,-0.554492,-0.317464,158.000000,15.926858,-0.271741,-1.656333,0.414664
314,3.985951,-0.568375,-0.318799,158.000000,15.196125,-0.337883,-1.632164,0.364320
315,4.167744,-0.540022,-0.310345,162.000000,14.471813,0.078473,-1.610068,0.431437
316,4.712474,-0.464610,-0.348165,163.000000,13.380829,0.150955,-1.628515,0.542308
317,5.292760,-0.450817,-0.457175,163.000000,12.301462,0.118080,-1.642428,0.658172
