Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
30,1.519984,0.298728,0.344160,86.000000,58.382282,-0.784532,1.234863,0.001987
31,1.199362,0.425421,0.438932,97.000000,57.764328,0.317772,1.097484,0.002330
32,0.924536,0.618343,0.636485,97.000000,57.146870,0.377743,0.964801,0.003273
33,0.574022,0.671403,0.785095,93.000000,56.018684,0.018206,0.766938,0.009296
34,0.309191,0.653441,0.874972,103.000000,54.891949,1.138111,0.561494,0.005444
35,0.076651,0.695912,0.804672,101.000000,53.860603,0.966932,0.357805,0.080946
36,0.012362,0.739078,0.771746,105.000000,52.830177,1.435966,0.137791,0.026604
37,0.003221,0.741592,0.752169,112.000000,52.089397,2.050297,-0.054828,0.001926
38,0.074921,0.748948,0.749055,109.000000,51.349098,1.656231,-0.269820,0.003897
39,0.271733,0.751938,0.739711,107.000000,50.609303,1.459265,-0.505437,0.015843
40,0.735935,0.736429,0.745940,110.000000,49.417595,1.690438,-0.852343,0.005524
41,1.482259,0.739819,0.721468,110.000000,48.227009,1.581062,-1.204043,0.013438
42,2.120053,0.750070,0.731257,111.000000,47.438942,1.584534,-1.441707,0.014333
43,2.778501,0.766484,0.767742,111.000000,46.651493,1.490350,-1.642658,0.024226
44,3.461210,0.789613,0.794438,110.000000,45.864689,1.313123,-1.792724,0.067709
45,4.234065,0.769489,0.721913,110.000000,44.702286,1.234553,-1.959812,0.097873
46,4.965919,0.736396,0.698331,109.000000,43.541859,1.080233,-2.047248,0.181186
47,4.668303,0.617307,0.625806,112.000000,42.354057,1.242606,-2.079128,0.081498
48,4.845062,0.437014,0.520356,110.000000,41.168175,1.011134,-2.074370,0.126780
49,5.203647,0.112248,0.264961,110.000000,40.423134,0.947261,-1.985760,0.295390
50,4.662580,0.043487,0.276974,114.000000,39.678963,1.180255,-1.903078,0.256223
51,4.512683,0.012008,0.215573,115.000000,38.935707,1.174589,-1.826679,0.297629
52,5.092510,-0.023909,0.073192,114.000000,37.807766,1.026401,-1.804973,0.451686
53,6.055852,-0.319298,-0.287208,113.000000,36.683002,0.895229,-1.781696,0.679168
54,6.586601,-0.423715,-0.420690,114.000000,35.956272,0.922461,-1.716844,0.849594
55,6.402802,-0.438145,-0.443382,105.000000,35.230923,0.111570,-1.663915,0.866461
56,6.671619,-0.385468,-0.422024,108.000000,34.507042,0.321591,-1.622512,0.960435
57,7.471243,-0.352561,-0.410901,100.000000,33.317810,-0.517684,-1.642914,1.090443
58,7.442250,-0.308728,-0.337931,108.000000,32.132454,0.227467,-1.661710,1.066339
59,8.144260,-0.367916,-0.356174,98.000000,31.001440,-1.248997,-1.674650,1.179166
60,6.734655,-0.289634,-0.294327,108.000000,29.875120,0.092051,-1.686354,0.908767
61,6.686148,-0.271184,-0.271190,109.000000,29.164524,0.207939,-1.654980,0.930779
62,6.915998,-0.279890,-0.296997,111.000000,28.456234,0.525538,-1.629700,1.000129
63,3.440893,-0.295728,-0.212458,114.000000,27.750429,1.162918,-1.606344,0.248620
64,3.898427,-0.397812,-0.313014,113.000000,26.657574,0.870708,-1.625554,0.348889
65,2.700897,-0.315626,-0.146162,117.000000,25.572868,1.736682,-1.640949,0.002491
66,2.621855,-0.301964,-0.591101,122.000000,24.832233,2.540952,-1.617603,0.001612
67,2.559164,-0.437821,-0.567075,123.000000,24.095123,2.395363,-1.598136,0.001603
68,2.509286,-0.370883,-0.492325,124.000000,23.361876,2.260381,-1.582469,0.001604
69,2.586662,-0.134140,-0.143493,127.000000,22.294138,2.409389,-1.606710,0.001600
70,2.648321,0.017312,0.250723,126.000000,21.241600,2.005597,-1.625738,0.001628
71,2.705022,0.107813,0.352614,123.000000,20.183725,1.441488,-1.641666,0.003029
72,3.727641,0.319153,0.368632,118.000000,19.140873,0.684799,-1.655327,0.275383
73,6.033660,0.404940,0.350389,113.000000,18.482119,-0.038111,-1.627893,0.828458
74,8.194090,0.365305,0.259622,107.000000,17.834326,-0.872651,-1.604574,1.257958
75,5.368466,0.342252,0.301891,117.000000,17.198732,0.508905,-1.582051,0.734944
76,7.736991,0.249858,0.163070,104.000000,17.911310,-1.275635,-1.410839,1.370705
77,6.482026,0.168491,0.112792,104.000000,18.636578,-1.206811,-1.249089,1.296893
78,4.669380,-0.000550,-0.058065,107.000000,19.213612,-0.783132,-1.112053,1.048822
79,1.480736,-0.118854,-0.137709,121.000000,19.797880,1.020005,-0.979023,0.237832
80,1.408408,-0.147869,-0.137709,117.000000,20.388760,0.479654,-0.846757,0.340006
81,0.516946,-0.117483,-0.042937,121.000000,21.413157,0.961330,-0.650019,0.068971
82,0.340908,-0.101456,0.000667,115.000000,22.449703,0.184440,-0.440025,0.143848
83,0.100650,-0.120089,0.065184,114.000000,23.490299,0.051474,-0.213231,0.104023
84,0.002884,-0.039367,0.157286,112.000000,24.543800,-0.197192,0.038166,0.091873
85,0.027906,0.082878,0.192436,104.000000,25.272999,-1.215493,0.255397,0.088346
86,0.148965,0.142774,0.197330,97.000000,26.005587,-1.938130,0.500126,0.114165
87,0.410149,0.130778,0.192436,111.000000,26.741285,-0.314070,0.764912,0.124483
88,0.758970,0.172170,0.212013,102.000000,27.891933,-1.382188,1.132842,0.261654
89,1.662538,0.320451,0.205339,103.000000,29.049994,-1.325051,1.481168,0.191773
90,2.535303,0.487018,0.176418,108.000000,29.759630,-0.692065,1.667778,0.075514
91,3.234457,0.538630,0.071858,108.000000,30.471741,-0.685971,1.805362,0.006902
92,3.567199,-0.013252,-0.027364,100.000000,31.186155,-1.577437,1.891104,0.002401
93,4.060899,-0.387613,-0.419355,108.000000,32.351437,-0.584062,2.016938,0.001771
94,4.291705,-0.332447,-0.399333,111.000000,33.520058,-0.215844,2.073358,0.001715
95,4.303155,-0.091823,-0.130590,103.000000,34.655113,-1.099769,2.076077,0.001672
96,4.214727,0.062480,-0.046496,109.000000,35.794582,-0.349146,2.054622,0.001642
97,3.858704,0.127019,0.051835,111.000000,36.554367,-0.062208,1.965980,0.001622
98,3.550620,0.153676,0.199110,100.000000,37.315472,-1.346858,1.885918,0.001609
99,3.285811,0.208987,0.357953,109.000000,38.077820,-0.150138,1.814325,0.001644
100,3.240817,0.370896,0.457175,109.000000,39.254295,-0.079798,1.802032,0.001805
101,3.172252,0.737436,0.651613,102.000000,40.433254,-1.082235,1.788479,0.007397
102,2.989735,0.741241,0.691212,111.000000,41.223785,0.394153,1.733351,0.004266
103,2.845510,0.645597,0.690323,101.000000,42.015171,-1.164408,1.689412,0.002549
104,2.736899,0.421852,0.533259,111.000000,42.807365,0.430125,1.656541,0.002184
105,2.797511,0.391842,0.364627,108.000000,43.960247,-0.005576,1.674252,0.001676
106,2.847430,0.396840,0.344605,109.000000,45.114456,0.134839,1.689097,0.001664
107,2.876498,0.377881,0.383760,103.000000,46.234833,-0.866874,1.697666,0.001641
108,2.904234,0.278767,0.287208,108.000000,47.356873,-0.033579,1.705831,0.001650
109,2.808916,0.009302,-0.103893,101.000000,48.131317,-1.170518,1.677790,0.001808
110,2.732166,0.007842,-0.060734,101.000000,48.906261,-1.109565,1.655443,0.002517
111,2.459218,0.441925,0.191101,92.000000,49.681683,-2.593670,1.635252,0.067062
112,1.758121,0.596819,0.580423,86.000000,50.879539,-3.038549,1.660931,0.334990
113,1.759177,0.663887,0.696997,95.000000,52.078537,-1.497124,1.682001,0.355661
114,2.172731,0.653669,0.705451,92.000000,52.833393,-1.802830,1.652684,0.178665
115,2.355424,0.620201,0.660512,84.000000,53.588734,-2.561272,1.628025,0.093286
116,2.323334,0.619574,0.712125,91.000000,54.344540,-1.544876,1.607777,0.083528
117,2.499263,0.646340,0.753059,85.000000,55.534306,-2.075637,1.636834,0.055928
118,2.685517,0.673537,0.774416,88.000000,56.724827,-1.578062,1.661031,0.022276
119,2.803190,0.692870,0.799778,91.000000,57.925831,-1.154685,1.681153,0.006880
120,2.881647,0.607920,0.586207,95.000000,59.127682,-0.653248,1.699518,0.001977
121,2.555576,0.268855,0.272080,88.000000,59.191074,-1.346235,1.600358,0.001741
122,2.288002,0.260727,0.294772,87.000000,59.254559,-1.362024,1.514369,0.001755
123,2.056534,0.273548,0.345940,107.000000,59.318134,0.800340,1.436270,0.002208
124,1.551116,0.464400,0.465628,102.000000,58.335159,0.299789,1.247707,0.002269
125,1.130492,0.700164,0.742380,113.000000,57.353245,1.433066,1.066739,0.003493
126,0.521379,0.627064,0.628031,108.000000,56.205688,0.903768,0.867425,0.145360
127,0.276449,0.574713,0.605784,110.000000,55.058819,1.127461,0.665524,0.139739
128,0.259246,0.548259,0.518576,120.000000,54.320148,1.980986,0.512235,0.003073
129,0.119923,0.523733,0.490990,121.000000,53.581955,1.927746,0.349446,0.003147
130,0.007769,0.517356,0.498554,115.000000,52.844265,1.313748,0.173781,0.085638
131,0.010545,0.540607,0.538598,121.000000,51.689404,1.714217,-0.089935,0.012754
132,0.521226,0.521881,0.558176,113.000000,50.535480,1.000732,-0.381115,0.340844
133,0.426965,0.579241,0.577308,123.000000,49.772850,1.712294,-0.623352,0.030074
134,1.095218,0.575176,0.598220,118.000000,49.010689,1.255295,-0.885245,0.161281
135,1.714220,0.611911,0.610234,119.000000,48.249016,1.272785,-1.148506,0.160776
136,2.636644,0.610649,0.596885,120.000000,47.075771,1.288381,-1.481386,0.142389
137,3.839484,0.584580,0.546607,119.000000,45.904030,1.142964,-1.755093,0.204367
138,5.670949,0.486919,0.494994,112.000000,44.793877,0.604857,-1.933768,0.447608
139,4.714875,0.385342,0.418910,124.000000,43.685417,1.393928,-2.040413,0.130963
140,4.741839,0.373508,0.360623,122.000000,42.892628,1.171020,-2.033465,0.144111
141,5.469307,0.308740,0.360623,118.000000,42.100536,0.831358,-2.000236,0.338419
142,3.831172,0.319812,0.397998,135.000000,41.309181,1.863606,-1.947926,0.009412
143,3.770497,0.415364,0.448276,129.000000,40.184422,1.347344,-1.934951,0.006826
144,4.009261,0.487368,0.503003,125.000000,39.062454,1.009259,-1.909246,0.093068
145,3.555963,0.455462,0.457175,131.000000,38.271641,1.343797,-1.835980,0.049746
146,3.414143,0.496729,0.463849,132.000000,37.481541,1.326032,-1.770427,0.077313
147,4.127949,0.462191,0.483426,129.000000,36.692196,1.068803,-1.713088,0.318648
148,5.338442,0.340993,0.360178,130.000000,35.565029,1.094065,-1.702516,0.607991
149,7.062327,0.142283,0.166630,127.000000,34.441593,0.815229,-1.694887,0.962617
150,7.829657,-0.020552,0.001112,127.000000,33.271248,0.766427,-1.699009,1.099143
151,7.930541,-0.081207,-0.010456,130.000000,32.104382,1.021825,-1.704278,1.111844
152,5.136648,0.365041,0.381980,129.000000,31.354053,0.969046,-1.669571,0.596847
153,6.147420,0.363199,0.362848,123.000000,30.605968,0.190738,-1.645333,0.834066
154,5.186052,0.466964,0.484316,126.000000,29.860298,0.529822,-1.623727,0.653563
155,5.039021,0.409079,0.487430,125.000000,28.733379,0.339587,-1.644552,0.600224
156,5.032381,0.087518,0.126585,121.000000,27.612944,-0.344596,-1.660542,0.582755
157,3.366258,-0.289819,-0.036263,124.000000,26.862675,0.070512,-1.634201,0.200535
158,2.718384,-0.555541,-0.427809,124.000000,26.115795,0.047348,-1.611879,0.036873
159,2.551757,-0.703534,-0.703226,122.000000,25.372604,-0.314454,-1.593435,0.003987
160,2.629293,-0.643858,-0.612013,125.000000,24.252720,0.167554,-1.618749,0.002760
161,2.693874,-0.533550,-0.524805,123.000000,23.142565,-0.218318,-1.639105,0.002198
162,2.622281,-0.396750,-0.444716,129.000000,22.415533,0.864001,-1.615502,0.003844
163,2.561662,-0.421301,-0.392214,123.000000,21.693634,-0.341583,-1.595702,0.004817
164,2.539249,-0.510946,-0.380645,118.000000,20.977394,-1.346236,-1.579611,0.013891
165,2.605657,-0.540265,-0.401557,118.000000,19.968647,-1.328154,-1.599219,0.014986
166,2.640512,-0.564060,-0.437152,126.000000,18.980202,0.229133,-1.614086,0.010879
167,2.706504,-0.622496,-0.607119,126.000000,18.051767,0.186588,-1.619949,0.025196
168,2.639228,-0.616022,-0.587987,133.000000,17.143923,1.652092,-1.622163,0.002407
169,5.777579,-0.490999,-0.375306,99.000000,17.677780,-3.963113,-1.465441,0.938218
170,5.126044,-0.393853,-0.255617,110.000000,18.219391,-2.056237,-1.322174,0.941903
171,4.077538,-0.539977,-0.497219,111.000000,18.768082,-1.798056,-1.187885,0.831406
172,3.683764,-0.685270,-0.534149,113.000000,19.610266,-1.430112,-1.022799,0.896514
173,2.497953,-0.775382,-0.813571,111.000000,20.466368,-1.561811,-0.855888,0.724603
174,1.740865,-0.788963,-0.851835,116.000000,21.474436,-0.861434,-0.663334,0.656085
175,1.333383,-0.829949,-0.813126,127.000000,22.496565,0.578462,-0.458972,0.695750
176,0.928162,-0.711143,-0.612458,122.000000,23.217295,-0.031303,-0.287920,0.675492
177,0.602354,-0.653292,-0.609344,126.000000,23.942572,0.523938,-0.099091,0.677024
178,0.276530,-0.534650,-0.501224,107.000000,24.671991,-1.860638,0.110936,0.636797
179,0.000665,-0.273599,-0.484761,109.000000,25.757404,-1.477469,0.417499,0.443285
180,0.250805,-0.088362,-0.385539,119.000000,26.852428,-0.190316,0.751773,0.250969
181,0.408235,0.091012,-0.139933,109.000000,27.567167,-1.360003,1.007762,0.368829
182,0.095780,-0.112127,-0.044271,103.000000,28.285055,-1.916777,1.261790,0.952306
183,0.345286,-0.095717,-0.042047,112.000000,29.005857,-0.784603,1.495598,0.907988
184,0.634863,0.006097,0.042492,110.000000,30.165638,-0.957585,1.788605,0.991822
185,1.141575,0.140092,0.085206,111.000000,31.330158,-0.783832,1.990600,0.922155
186,1.482408,0.323314,0.272525,105.000000,32.502579,-1.390140,2.101988,0.884446
187,2.153828,0.650455,0.478977,106.000000,33.679222,-1.188360,2.148434,0.680842
188,3.195336,0.825356,0.530145,108.000000,34.447868,-0.898741,2.082793,0.295243
189,3.895459,0.742982,0.510567,109.000000,35.218674,-0.734897,2.011293,0.037601
190,3.729510,0.757943,0.581313,109.000000,35.991493,-0.683106,1.937779,0.006585
191,3.657590,0.780710,0.670300,108.000000,37.115208,-0.744853,1.915430,0.002947
192,3.551424,0.789072,0.696552,111.000000,38.241150,-0.345333,1.887055,0.002533
193,3.263855,0.783849,0.746830,111.000000,38.977417,-0.302916,1.808755,0.002141
194,3.025188,0.713085,0.659622,111.000000,39.714760,-0.275090,1.741927,0.002620
195,2.835579,0.637872,0.609789,113.000000,40.453125,-0.004196,1.686370,0.002452
196,2.825779,0.637289,0.638710,109.000000,41.558044,-0.456902,1.682862,0.001856
197,2.830569,0.625756,0.498109,110.000000,42.665009,-0.270278,1.684100,0.001671
198,2.887861,0.856669,0.834928,109.000000,43.852955,-0.358057,1.701513,0.002142
199,2.937046,0.752206,0.824249,103.000000,45.042099,-1.445959,1.716714,0.002933
200,2.833847,0.662015,0.827364,106.000000,45.823685,-0.886010,1.687247,0.003844
201,2.758361,0.807315,0.830478,103.000000,46.606323,-1.315233,1.663417,0.002585
202,2.693357,0.616474,0.511012,105.000000,47.389957,-0.924000,1.642775,0.001630
203,2.786663,0.569718,0.512792,107.000000,48.610138,-0.568735,1.670935,0.001605
204,2.864206,0.546825,0.470523,101.000000,49.831276,-1.437109,1.694001,0.001604
205,2.761064,0.508147,0.497219,100.000000,50.582275,-1.615123,1.663237,0.001592
206,2.675379,0.431174,0.393993,101.000000,51.333679,-1.405239,1.637236,0.001578
207,2.198889,0.638274,0.658732,90.000000,52.085472,-3.309721,1.615710,0.132845
208,2.311637,0.594328,0.576418,103.000000,53.274940,-0.769385,1.644155,0.123748
209,2.617980,0.578541,0.529255,100.000000,54.465347,-1.251193,1.668036,0.050018
210,2.317851,0.680837,0.756174,99.000000,55.623127,-1.402860,1.683744,0.161295
211,2.564225,0.609772,0.690323,87.000000,56.781712,-3.011644,1.698281,0.096962
212,2.520333,0.599220,0.805562,91.000000,57.549259,-2.105597,1.672069,0.084514
213,2.435034,0.607279,0.821580,85.000000,58.317173,-2.568093,1.651118,0.090658
214,2.620659,0.622761,0.661846,92.000000,59.085449,-1.497109,1.631764,0.012920
215,2.361413,0.674722,0.759288,87.000000,59.243706,-1.939094,1.549943,0.013254
216,2.163670,0.695441,0.701891,92.000000,59.402348,-1.232317,1.475791,0.004849
217,1.725900,0.649258,0.724583,108.000000,58.732937,0.689374,1.316950,0.003215
218,1.359669,0.673859,0.684093,106.000000,58.063965,0.459098,1.169077,0.003028
219,1.050216,0.534584,0.564850,105.000000,57.395443,0.357915,1.027772,0.002971
220,0.697116,0.634360,0.635595,111.000000,56.328655,1.073211,0.838498,0.003564
221,0.412385,0.650539,0.803337,117.000000,55.263062,1.686529,0.644493,0.002320
222,0.195745,0.667169,0.729922,115.000000,54.238533,1.412373,0.446958,0.004527
223,0.054083,0.625046,0.635150,118.000000,53.214817,1.666410,0.235607,0.003049
224,0.001468,0.595671,0.579533,117.000000,52.452332,1.494162,0.047863,0.009544
225,0.039716,0.569475,0.570634,116.000000,51.690166,1.358556,-0.160913,0.038376
226,0.154783,0.547904,0.569744,128.000000,50.928333,2.314510,-0.391676,0.001748
227,0.525269,0.548277,0.528365,125.000000,49.784344,1.865585,-0.722329,0.002426
228,1.198795,0.573810,0.504338,118.000000,48.641930,1.183072,-1.065567,0.029327
229,1.738244,0.630736,0.609789,126.000000,47.860432,1.720412,-1.315107,0.003318
230,2.541939,0.681780,0.669410,120.000000,47.079357,1.154558,-1.538802,0.055544
231,3.045840,0.709801,0.705006,125.000000,46.298729,1.444987,-1.719005,0.026228
232,3.940174,0.711161,0.694327,125.000000,45.165184,1.347387,-1.915791,0.069196
233,4.199061,0.651869,0.655617,129.000000,44.033226,1.526507,-2.027274,0.021887
234,4.801970,0.627712,0.637375,122.000000,42.860691,0.957716,-2.077214,0.114126
235,4.680914,0.640103,0.691657,127.000000,41.689980,1.225089,-2.084106,0.079436
236,4.658797,0.629751,0.657842,126.000000,40.909740,1.080511,-2.007044,0.151381
237,3.828236,0.566265,0.608009,134.000000,40.130714,1.520897,-1.931327,0.025261
238,3.747631,0.556371,0.578643,130.000000,39.352966,1.163787,-1.858446,0.077434
239,5.183032,0.366321,0.365072,128.000000,38.180618,0.962959,-1.840674,0.435953
240,5.862158,0.085431,0.143048,129.000000,37.010319,0.963556,-1.818941,0.602248
241,4.678551,-0.078062,0.002892,135.000000,36.284027,1.302382,-1.747774,0.415222
242,5.198087,-0.291478,-0.260067,131.000000,35.559429,0.971093,-1.688906,0.591025
243,5.266932,-0.068765,0.058509,133.000000,34.836628,1.092425,-1.641539,0.653441
244,4.632511,0.067031,0.095884,137.000000,33.616692,1.363289,-1.659056,0.493270
245,5.477685,0.303378,0.356618,131.000000,32.399689,0.861561,-1.676804,0.663642
246,2.955561,0.771592,0.789544,137.000000,31.653316,1.495416,-1.647896,0.071279
247,3.428621,0.659392,0.676529,134.000000,30.909075,1.101405,-1.623588,0.228066
248,4.769500,0.482810,0.515907,130.000000,30.167126,0.592257,-1.603718,0.580201
249,4.326094,0.540828,0.547497,132.000000,29.031893,0.824577,-1.630059,0.449868
250,5.956838,0.483600,0.523026,125.000000,27.902668,-0.259239,-1.651997,0.788667
251,7.746994,0.370209,0.380200,119.000000,26.750938,-1.220715,-1.672504,1.110838
252,5.980445,0.241395,0.249833,126.000000,25.606552,-0.185234,-1.688402,0.757093
253,7.164997,-0.111899,-0.098109,112.000000,24.918268,-2.349124,-1.653440,1.023311
254,6.164689,-0.308996,-0.234705,119.000000,24.235140,-1.275708,-1.623289,0.859590
255,3.842819,-0.370847,-0.226251,131.000000,23.557619,0.595931,-1.597628,0.362683
256,4.445579,-0.524115,-0.242714,123.000000,22.447323,-0.718632,-1.622608,0.485846
257,3.134550,-0.600148,-0.299666,123.000000,21.349232,-0.703080,-1.642463,0.128003
258,2.758723,-0.607744,-0.563960,124.000000,20.309589,-0.592014,-1.652355,0.008585
259,2.781710,-0.559650,-0.734372,117.000000,19.285643,-1.660913,-1.660441,0.007405
260,2.679579,-0.552558,-0.764182,123.000000,18.593695,-0.705095,-1.634003,0.002939
261,2.606804,-0.680094,-0.736596,120.000000,17.911472,-1.151673,-1.611622,0.002938
262,2.537271,-0.675592,-0.676529,116.000000,17.240133,-1.668633,-1.590249,0.002633
263,3.192686,0.714777,0.685873,74.000000,29.489449,-1.930918,1.792006,0.005197
264,3.143633,0.698166,0.640044,76.000000,30.441586,-1.606328,1.776238,0.003209
265,3.096277,0.684166,0.608454,82.000000,31.398258,-1.025664,1.762629,0.003005
266,3.058620,0.373533,0.445161,77.000000,32.359066,-1.347114,1.751120,0.002229
267,3.026887,0.052948,0.257842,77.000000,33.323650,-1.255178,1.741657,0.001862
268,2.997397,-0.062953,0.121246,77.000000,34.291691,-1.173620,1.733044,0.001745
269,3.033309,-0.004226,0.154616,87.000000,35.423149,-0.313688,1.743452,0.001812
270,3.065522,0.298352,0.353949,85.000000,36.558712,-0.427978,1.752693,0.001830
271,2.944071,0.419850,0.371301,82.000000,37.306835,-0.646224,1.717627,0.001797
272,2.847226,0.543239,0.494105,83.000000,38.056374,-0.509792,1.689283,0.001911
273,2.763212,0.590203,0.582647,87.000000,38.807251,-0.087123,1.664512,0.002221
274,2.841987,0.707711,0.610234,78.000000,39.991486,-0.906255,1.690459,0.004639
275,2.909744,0.675871,0.574194,86.000000,41.177727,-0.042464,1.711587,0.005790
276,2.795806,0.622872,0.481201,88.000000,41.893135,0.260021,1.676835,0.004768
277,2.694686,0.625533,0.460734,84.000000,42.610176,-0.139751,1.647456,0.005906
278,2.623108,0.584011,0.437597,85.000000,43.328773,0.070335,1.622977,0.003376
279,2.533552,0.527769,0.439822,82.000000,43.962475,-0.295912,1.593640,0.001926
280,2.445039,0.608239,0.760178,90.000000,44.606724,1.077453,1.568392,0.004730
281,2.217519,0.680748,0.667186,88.000000,44.794785,0.732363,1.494803,0.005669
282,2.048596,0.479626,0.590211,97.000000,45.007328,2.069911,1.433099,0.001807
283,1.699002,0.490616,0.614238,97.000000,44.587612,1.902059,1.305211,0.001754
284,1.404962,0.666930,0.583092,98.000000,44.170532,1.944415,1.186951,0.001640
285,1.147988,-0.358056,-0.218687,90.000000,43.756165,0.894529,1.073766,0.002324
286,0.785355,-0.472734,-0.398443,95.000000,42.786293,1.598386,0.887948,0.001745
287,0.441935,-0.447977,-0.579088,89.000000,41.818169,0.682793,0.698618,0.033836
288,0.050875,-0.526862,-0.668076,86.000000,41.100834,0.243855,0.539452,0.313898
289,0.003882,-0.619365,-0.667186,87.000000,40.384426,0.357788,0.371084,0.433386
290,0.015125,-0.591814,-0.602670,90.000000,39.668995,0.746517,0.188771,0.311753
291,0.652310,-0.505380,-0.511902,85.000000,38.576191,-0.035493,-0.085741,0.721916
292,1.092461,-0.367694,-0.369077,88.000000,37.485897,0.370425,-0.392441,0.652768
293,2.808391,-0.364672,-0.342825,83.000000,36.365635,-0.500483,-0.738412,0.937413
294,3.451469,-0.465620,-0.474972,84.000000,35.248520,-0.396221,-1.105590,0.752223
295,3.233780,-0.601129,-0.733482,83.000000,34.474110,-0.581919,-1.387029,0.411242
296,2.852854,-0.424695,-0.662736,76.000000,33.700970,-1.803807,-1.635393,0.053647
297,3.344777,-0.396033,-0.413126,82.000000,32.929184,-0.805552,-1.825640,0.003233
298,3.939175,-0.487613,-0.228031,72.000000,31.998110,-2.444263,-1.980193,0.004543
299,4.231466,-0.473659,-0.213793,73.000000,31.069862,-2.026142,-2.054620,0.002432
300,4.287895,-0.472632,-0.252503,76.000000,30.144705,-1.445704,-2.068825,0.001899
301,4.209663,-0.290283,-0.155506,73.000000,29.222929,-1.761070,-2.049978,0.001769
302,4.053047,-0.192441,-0.084316,78.000000,28.304865,-0.996849,-2.011589,0.001629
303,3.938262,-0.171267,-0.082091,80.000000,27.257551,-0.674256,-1.982907,0.001598
304,3.782726,-0.157814,-0.078087,81.000000,26.217173,-0.553069,-1.943335,0.001588
305,3.666939,-0.139098,-0.134594,88.000000,25.087574,0.437347,-1.913332,0.001593
306,3.544332,-0.318142,-0.402447,94.000000,23.966709,1.233902,-1.880702,0.001938
307,3.240806,-0.574610,-0.557286,96.000000,23.278099,1.404967,-1.798160,0.002063
308,2.997953,-0.563596,-0.654727,99.000000,22.594339,1.657466,-1.729492,0.001968
309,2.820333,-0.473606,-0.520356,97.000000,21.915886,1.303575,-1.672769,0.006616
310,2.490573,-0.269778,-0.261846,101.000000,21.715250,1.670651,-1.574172,0.003983
311,3.524710,-0.170411,-0.222692,94.000000,21.546732,0.810172,-1.487983,0.389438
312,4.475249,-0.121297,-0.135929,90.000000,21.411087,0.378287,-1.412268,0.703211
313,1.927150,-0.036011,-0.047831,101.000000,21.308945,1.637854,-1.342092,0.046126
314,2.994146,0.090470,0.080311,95.000000,21.240789,0.962340,-1.276419,0.453941
315,3.390978,0.151015,0.252948,91.000000,22.220396,0.484269,-1.087156,0.754305
316,2.767820,0.333396,0.427809,92.000000,23.209457,0.620176,-0.899191,0.764486
317,2.359262,0.339075,0.390434,90.000000,24.011728,0.377175,-0.734890,0.801099
318,2.169508,0.261043,0.290323,86.000000,24.820805,-0.099257,-0.564027,0.908898
