Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
130,1.206234,0.243379,0.135826,101.000000,48.906261,-1.052570,1.432727,2.531013
131,0.000043,0.350065,0.123478,92.000000,49.681683,-2.081728,1.386512,1.379939
132,0.837999,0.647891,0.578530,86.000000,50.879539,-2.024758,1.459826,0.544404
133,9.317769,0.442557,0.176833,95.000000,52.078537,-0.779690,1.517581,-1.534921
134,1.487550,0.732754,0.880771,92.000000,52.833393,-0.945328,1.471164,0.251512
135,0.000614,0.754802,0.871967,84.000000,53.588734,-1.510533,1.441256,1.416474
136,0.107288,0.832335,0.823186,91.000000,54.344540,-0.555077,1.421257,1.093709
137,0.003874,0.749544,0.652451,85.000000,55.534306,-1.082902,1.511704,1.449462
138,1.001297,0.757429,0.762209,88.000000,56.724827,-0.574105,1.553751,2.554399
139,0.008586,0.602761,0.689037,91.000000,57.925831,0.097953,1.575957,1.483297
140,11.616723,-0.115312,0.048932,95.000000,59.127682,1.288949,1.584989,-1.823342
141,0.344338,-0.162300,-0.085631,88.000000,59.191074,-0.382373,1.343162,0.756359
142,0.010489,0.154175,0.256892,87.000000,59.254559,-0.677876,1.154179,1.051762
143,5.799397,-0.303770,-0.457326,107.000000,59.318134,2.455924,0.994278,-1.413916
144,0.108459,-0.175384,-0.158540,102.000000,58.335159,1.360873,0.462026,0.791357
145,0.043992,0.067192,-0.085367,113.000000,57.353245,1.928870,-0.207398,0.002345
146,1.517819,0.185112,0.170214,108.000000,56.205688,1.132403,-1.217921,0.014077
147,0.509896,0.459993,0.340427,110.000000,55.058819,1.087922,-1.881118,-1.167048
148,0.005485,0.698195,0.612121,120.000000,54.320148,1.576075,-1.788898,-1.714835
149,0.023041,0.629451,0.806061,121.000000,53.581955,1.320474,-1.612972,-1.764766
150,0.003481,0.565052,0.393939,115.000000,52.844265,0.667434,-1.488904,-1.547906
151,0.562815,0.251250,-0.139818,121.000000,51.689404,1.015606,-1.509579,-0.759368
152,0.986977,0.715685,0.707330,113.000000,50.535480,0.000000,-1.523162,-0.529695
153,0.014564,0.728969,0.719526,123.000000,49.772850,1.243933,-1.475248,-1.595928
154,0.002612,0.585683,0.560986,118.000000,49.010689,0.350324,-1.447130,-1.498241
155,0.005572,0.677238,0.322190,119.000000,48.249016,0.433685,-1.435363,-1.510010
156,0.054291,0.387524,0.128051,120.000000,47.075771,0.489898,-1.525432,-1.292429
157,0.062258,0.193527,-0.165145,119.000000,45.904030,0.033774,-1.561688,-1.312172
158,6.100609,-0.211850,-0.225614,112.000000,44.793877,-1.678263,-1.563232,0.906709
159,0.022446,0.131758,0.237083,124.000000,43.685417,1.398059,-1.560668,-1.710489
160,0.000244,0.021096,0.151976,122.000000,42.892628,0.732933,-1.494883,-1.510506
161,0.000842,0.185177,0.182930,118.000000,42.100536,-0.204599,-1.441403,-1.470415
162,0.203453,0.446123,0.243907,135.000000,41.309181,2.355243,-1.394467,-1.845525
163,1.796621,0.540080,0.341470,129.000000,40.184422,1.147322,-1.446275,-0.105894
164,5.448446,0.485486,0.674775,125.000000,39.062454,0.422184,-1.491148,0.843043
165,0.030960,0.719381,0.733333,131.000000,38.271641,1.099853,-1.464965,-1.289011
166,0.002707,0.749456,0.733333,132.000000,37.481541,1.016572,-1.449487,-1.397454
167,0.263703,0.604334,0.674775,129.000000,36.692196,0.471910,-1.438380,-0.924860
168,0.183185,0.662162,0.577510,130.000000,35.565029,0.485643,-1.511342,-1.083341
169,0.159757,0.615484,0.322190,127.000000,34.441593,-0.159788,-1.542626,-1.142930
170,4.320623,-0.146397,-0.024391,127.000000,33.271248,-0.282862,-1.567315,0.511296
171,3.875748,-0.458720,-0.067281,130.000000,32.104382,0.176166,-1.576818,0.391874
172,3.575451,-0.183009,-0.179043,129.000000,31.354053,0.048096,-1.493504,0.397382
173,5.588388,-0.109176,-0.342522,123.000000,30.605968,-1.899059,-1.428985,0.934992
174,4.748324,-0.767153,-0.770675,126.000000,29.860298,-0.897204,-1.376432,0.802633
175,7.457744,-0.680830,-0.795140,125.000000,28.733379,-1.037117,-1.436986,1.293901
176,6.367174,-0.454964,-0.012233,121.000000,27.612944,-1.887230,-1.487335,1.035991
177,3.542457,-0.654676,-0.676842,124.000000,26.862675,-0.730634,-1.453762,0.428380
178,8.766619,-0.777134,-0.713428,124.000000,26.115795,-0.580380,-1.435310,1.525537
179,10.030929,-0.792686,-0.705170,122.000000,25.372604,-1.060522,-1.426568,1.740596
180,7.100916,-0.701607,-0.469521,125.000000,24.252720,0.035136,-1.513063,1.151691
181,6.450037,-0.576472,-0.397570,123.000000,23.142565,-0.533116,-1.547211,0.992481
182,0.145654,0.404360,0.152912,129.000000,22.415533,2.132454,-1.474933,-1.856580
183,5.878120,0.286918,0.152912,123.000000,21.693634,-0.533116,-1.432001,0.992482
184,6.208414,-0.054315,-0.201843,118.000000,20.977394,-1.878143,-1.418018,1.073651
185,7.521932,-0.089130,-0.103980,118.000000,19.968647,-1.438327,-1.483041,1.259573
186,0.031667,-0.403419,0.067281,126.000000,18.980202,0.833358,-1.507156,-1.329205
187,0.014280,-0.243109,0.214076,126.000000,18.051767,0.749169,-1.508223,-1.388725
188,0.045107,0.483145,0.385337,133.000000,17.143923,1.883114,-1.508308,-1.720691
189,4.921628,-0.050716,-0.006116,99.000000,17.677780,-2.480154,-1.122164,1.096311
190,0.136821,-0.192086,0.146795,110.000000,18.219391,-1.057965,-0.755155,-1.125048
191,1.613077,-0.181405,-0.140247,111.000000,18.768082,-0.805282,-0.346213,0.923857
192,0.841853,0.191695,0.115856,113.000000,19.610266,-0.476368,0.343895,1.261420
193,0.032046,0.448307,0.269124,111.000000,20.466368,-0.556690,1.181361,1.360375
194,0.489572,0.501428,0.280493,116.000000,21.474436,-0.030407,1.810372,1.110678
195,9.560299,0.071872,0.079270,127.000000,22.496565,0.939340,1.859102,-1.232871
196,3.667387,-0.052780,0.018237,122.000000,23.217295,0.513313,1.655515,-0.259527
197,6.689982,-0.354581,-0.273557,126.000000,23.942572,0.908170,1.514721,-1.071779
198,0.073512,-0.558478,-0.310032,107.000000,24.671991,-0.822537,1.457273,1.728404
199,0.474160,-0.450345,-0.613985,109.000000,25.757404,-0.852888,1.512962,2.201555
200,2.808796,-0.389513,-0.492403,119.000000,26.852428,0.407907,1.549651,-0.126295
201,0.769801,-0.059806,-0.176293,109.000000,27.567167,-0.945906,1.487231,2.364615
202,0.064792,0.332468,0.443771,103.000000,28.285055,-1.425835,1.449245,1.703788
203,0.003392,0.607626,0.504562,112.000000,29.005857,-0.361449,1.431183,1.372940
204,0.337513,0.691792,0.480245,110.000000,30.165638,-0.521613,1.531246,2.112205
205,0.058190,0.678824,0.832831,111.000000,31.330158,-0.249722,1.577462,1.818688
206,0.672236,0.584595,0.796356,105.000000,32.502579,-0.898420,1.597751,0.777851
207,0.818425,0.221009,-0.091186,106.000000,33.679222,-0.695309,1.602129,0.697461
208,0.646544,0.305204,-0.139818,108.000000,34.447868,-0.271670,1.513865,0.709786
209,0.448285,0.427150,0.224925,109.000000,35.218674,-0.045279,1.445152,0.775611
210,6.353579,-0.106906,0.104302,109.000000,35.991493,0.287676,1.388486,-1.132145
211,4.419831,-0.079355,0.128051,108.000000,37.115208,-0.036141,1.437218,-0.665121
212,8.949774,-0.030022,0.232426,111.000000,38.241150,0.940193,1.481966,-1.509651
213,9.674728,-0.349741,-0.500086,111.000000,38.977417,1.048807,1.445013,-1.665409
214,9.495819,-0.485171,-0.232870,111.000000,39.714760,0.961859,1.425612,-1.655917
215,9.390021,-0.883063,-0.932259,113.000000,40.453125,1.579064,1.416949,-1.647365
216,0.052054,-0.582304,-0.498638,109.000000,41.558044,-0.248282,1.502753,1.274600
217,0.116606,-0.241470,-0.012466,110.000000,42.665009,0.062690,1.541750,1.883227
218,0.046503,-0.068883,0.152048,109.000000,43.852955,-0.670821,1.579741,1.364096
219,0.136756,0.441678,0.366573,103.000000,45.042099,-2.392535,1.597130,1.227325
220,1.501735,0.724688,0.830868,106.000000,45.823685,-1.074588,1.517783,0.292330
221,0.812579,0.628502,0.425999,103.000000,46.606323,-1.613595,1.454023,0.552591
222,0.274842,0.839214,0.868538,105.000000,47.389957,-0.850420,1.399359,0.875105
223,2.290676,0.799693,0.823186,107.000000,48.610138,-0.177878,1.467189,-0.046309
224,0.394412,0.759240,0.713428,101.000000,49.831276,-1.506257,1.518712,0.890690
225,0.017376,0.687948,0.774405,100.000000,50.582275,-1.515318,1.463705,1.595523
226,0.503800,0.645423,0.664647,101.000000,51.333679,-1.008032,1.430213,2.140002
227,0.034811,-0.043456,-0.201223,90.000000,52.085472,-2.378855,1.412725,1.226148
228,1.263927,0.188726,-0.006155,103.000000,53.274940,0.231671,1.505308,0.381062
229,2.758073,0.148557,0.073398,100.000000,54.465347,-0.335738,1.548152,-0.112592
230,1.127255,0.443101,0.685044,99.000000,55.623127,-0.416937,1.562829,0.501107
231,5.596848,0.556174,0.542693,87.000000,56.781712,-1.972107,1.569615,-0.796151
232,2.531676,0.540298,0.384153,91.000000,57.549259,-1.080679,1.494701,-0.096424
233,0.021169,0.602206,0.371958,85.000000,58.317173,-1.600804,1.433832,1.579327
234,3.622679,0.538143,0.577510,92.000000,59.085449,-0.431138,1.380086,-0.523247
235,1.288368,0.600595,0.553194,87.000000,59.243706,-0.979294,1.201720,2.336783
236,0.826437,0.524166,0.262200,92.000000,59.402348,-0.098432,1.075552,1.984638
237,4.254833,0.546502,0.512205,108.000000,58.732937,1.768240,0.689013,-1.373712
238,1.433694,0.319122,0.323177,106.000000,58.063965,1.393163,0.204885,-0.992485
239,0.182796,0.261523,0.268298,105.000000,57.395443,1.137860,-0.518617,-0.946164
240,0.457449,0.400466,0.414642,111.000000,56.328655,1.469501,-1.662840,-0.986490
241,0.197180,0.697356,0.735566,117.000000,55.263062,1.567656,-1.997127,-1.553078
242,0.003002,0.693503,0.808514,115.000000,54.238533,1.120236,-1.890059,-1.835270
243,0.001004,0.635055,0.784198,118.000000,53.214817,1.155919,-1.740510,-1.772191
244,0.000353,0.552134,0.291795,117.000000,52.452332,0.879363,-1.568414,-1.587204
245,1.084372,0.493664,0.328269,116.000000,51.690166,0.679007,-1.462874,-0.421542
246,0.165302,0.697327,0.790277,128.000000,50.928333,2.022985,-1.415581,-1.822155
247,0.003395,0.912975,0.863226,125.000000,49.784344,1.262923,-1.481958,-1.540226
248,2.583616,0.661854,0.750014,118.000000,48.641930,0.155543,-1.530742,0.076622
249,0.003286,0.599975,0.445130,126.000000,47.860432,1.271831,-1.492095,-1.549415
250,14.938496,0.229250,-0.018293,120.000000,47.079357,0.000000,-1.465163,2.399872
251,0.473889,0.454109,0.353665,125.000000,46.298729,0.887411,-1.444867,-0.756471
252,0.020612,0.514695,0.455439,125.000000,45.165184,0.724450,-1.515149,-1.371578
253,0.099897,0.604726,0.570595,129.000000,44.033226,1.291103,-1.545889,-1.861954
254,0.000065,0.499201,0.423345,122.000000,42.860691,-0.327566,-1.568378,-1.560289
255,0.016184,0.309471,0.460157,127.000000,41.689980,0.713477,-1.577365,-1.450148
256,0.020371,0.457473,0.664694,126.000000,40.909740,0.509744,-1.501052,-1.358325
257,0.074478,0.646060,0.676842,134.000000,40.130714,1.937826,-1.440544,-1.713452
258,0.168007,0.660802,0.664647,130.000000,39.352966,0.905042,-1.389525,-0.979638
259,0.332292,0.696961,0.729487,128.000000,38.180618,0.349515,-1.451609,-0.875162
260,2.803428,0.395983,0.432935,129.000000,37.010319,0.453414,-1.501637,0.172707
261,0.060701,0.558218,0.656538,135.000000,36.284027,1.656951,-1.451673,-1.698048
262,1.567832,0.473233,0.522799,131.000000,35.559429,0.502050,-1.421542,-0.169411
263,0.184660,0.601804,0.684848,133.000000,34.836628,0.879593,-1.405468,-0.975747
264,0.026723,0.550950,0.503030,137.000000,33.616692,1.643167,-1.517539,-1.681009
265,5.796794,0.277842,0.401218,131.000000,32.399689,-0.118588,-1.570041,0.837612
266,0.116399,0.349252,0.512205,137.000000,31.653316,1.403663,-1.490437,-1.831610
267,0.020202,0.654749,0.695135,134.000000,30.909075,0.467888,-1.442380,-1.300245
268,11.697303,0.276128,0.268298,130.000000,30.167126,-0.779813,-1.424105,1.996027
269,7.974746,-0.045757,-0.085367,132.000000,29.031893,-0.320660,-1.505091,1.318869
270,8.014390,-0.357942,-0.195126,125.000000,27.902668,-2.084585,-1.536865,1.294105
271,6.535251,-0.453395,-0.073172,119.000000,26.750938,-2.185215,-1.557811,0.998603
272,0.038591,-0.157844,0.237083,126.000000,25.606552,-0.777279,-1.568180,-1.764626
273,6.282419,-0.430102,-0.018237,112.000000,24.918268,-2.037323,-1.482321,1.024154
274,7.356658,-0.863320,-0.826752,119.000000,24.235140,-0.955502,-1.412843,1.299473
275,0.299430,-0.668764,-0.644380,131.000000,23.557619,0.573301,-1.351916,-0.804714
276,1.895436,-0.562618,-0.510641,123.000000,22.447323,-0.301404,-1.423912,-0.047164
277,1.990235,-0.304171,-0.103660,123.000000,21.349232,-0.160357,-1.483567,-0.072810
278,3.713843,-0.280930,-0.225614,124.000000,20.309589,0.102167,-1.530153,0.396980
279,6.576439,-0.049868,-0.225614,117.000000,19.285643,-0.920731,-1.555210,1.009247
280,1.026080,0.165634,0.012309,123.000000,18.593695,0.248604,-1.485052,-0.472096
281,3.534062,-0.158737,-0.128844,120.000000,17.911472,-0.347413,-1.424619,0.455291
282,4.758224,-0.206183,-0.018406,116.000000,17.240133,-0.915140,-1.367806,0.813529
283,1.484131,-0.174386,-0.320038,105.000000,12.616261,0.046625,1.788069,0.569820
284,2.389231,0.005926,-0.043082,106.000000,13.428285,0.171406,1.808339,0.262625
285,2.242536,0.096813,0.166695,103.000000,14.281374,-0.464013,1.786800,0.289290
286,1.592047,0.198470,0.091747,107.000000,15.168600,0.457983,1.748837,0.487074
287,1.575560,0.274249,-0.054879,104.000000,15.819075,-0.240192,1.627774,0.372561
288,1.387822,0.367310,0.177928,103.000000,16.484413,-0.405607,1.543022,0.364963
289,0.305086,0.533858,0.521512,98.000000,17.162888,-1.398817,1.480012,0.927667
290,0.215282,0.230514,0.177928,101.000000,18.163855,-0.727607,1.532538,1.068553
291,0.000195,0.597636,0.449850,87.000000,19.184795,-2.500832,1.568713,1.582692
292,5.610414,0.646577,0.413376,90.000000,19.872412,-1.528971,1.510506,-0.858125
293,0.975697,0.742941,0.595747,88.000000,20.568623,-1.407543,1.474787,0.487014
294,1.718623,0.802452,0.851068,93.000000,21.272583,-0.600994,1.453493,0.142530
295,8.097603,0.596757,0.759882,98.000000,22.288040,0.155754,1.522967,-1.322662
296,0.002594,0.580873,0.613985,92.000000,23.317570,-0.546464,1.555662,1.504730
297,0.014500,0.518579,0.419455,84.000000,24.371284,-1.477270,1.575461,1.455044
298,0.125612,0.430468,0.273557,86.000000,25.435493,-0.990411,1.584722,1.939140
299,0.166257,0.376118,0.345455,80.000000,26.152740,-1.559061,1.508089,1.100342
300,0.329975,0.665566,0.600000,79.000000,26.874584,-1.482142,1.449077,0.874642
301,0.268059,0.835854,0.745455,76.000000,27.600660,-1.525746,1.399872,0.882128
302,0.002488,0.828512,0.781818,75.000000,28.542303,-1.310105,1.427473,1.477349
303,0.122820,0.787566,0.551515,74.000000,29.489449,-1.159280,1.459183,1.809640
304,0.011259,0.220240,0.036474,76.000000,30.441586,-0.751305,1.500726,1.394616
305,0.224866,0.585164,0.352585,82.000000,31.398258,0.280706,1.531938,2.006139
306,0.546959,0.524560,0.607906,77.000000,32.359066,-0.470288,1.548110,2.287677
307,0.209863,0.289995,0.054879,77.000000,33.323650,-0.329184,1.545295,1.087186
308,0.001930,0.337611,0.664694,77.000000,34.291691,-0.124689,1.523283,1.567214
309,6.197528,-0.525105,-0.406202,87.000000,35.423149,2.332445,1.541012,-0.948471
310,0.556166,-0.499307,-0.061546,85.000000,36.558712,1.437487,1.548173,0.802407
311,0.452802,-0.564831,-0.350811,82.000000,37.306835,0.626795,1.468994,0.796089
312,5.051816,-0.637937,-0.498521,83.000000,38.056374,0.690268,1.416618,-0.831006
313,9.268167,-0.691863,-0.635912,87.000000,38.807251,1.326817,1.385700,-1.658666
314,1.576060,-0.297717,-0.191391,78.000000,39.991486,-0.861640,1.475717,2.731129
