Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
39,13.115417,-0.234383,-0.098473,154.000000,31.834553,-0.677631,-1.586137,2.035384
40,9.168853,0.658441,0.602239,154.000000,30.777292,-0.536451,-1.594857,1.433154
41,6.037987,-0.524083,-0.388946,151.000000,29.724983,-1.115436,-1.604522,0.852710
42,3.906444,-0.525479,-0.748961,151.000000,28.655317,-0.952410,-1.599836,0.376637
43,12.191780,-0.694446,-0.610498,129.000000,27.589861,-2.805034,-1.588715,1.902958
44,9.406974,-0.760283,-0.709998,136.000000,26.825422,-1.453444,-1.517344,1.549735
45,2.650366,-0.631131,-0.526016,131.000000,26.065334,-1.515339,-1.459107,0.168888
46,7.647801,-0.754535,-0.868538,129.000000,25.309988,-1.335014,-1.409425,1.356041
47,12.500494,-0.866198,-0.941936,124.000000,24.257399,-1.378274,-1.453471,2.082133
48,11.309788,-0.847954,-0.721743,133.000000,23.215424,-0.521600,-1.489039,1.873963
49,3.876171,-0.665519,-0.493912,140.000000,22.523941,0.205290,-1.445923,0.522876
50,1.924843,-0.318769,-0.146795,140.000000,21.840260,0.392687,-1.419110,-0.031723
51,1.142829,-0.045802,0.213419,143.000000,21.165136,0.921486,-1.403609,-0.334577
52,0.056790,0.837115,0.701233,149.000000,20.232258,1.785082,-1.464663,-1.702969
53,0.402901,0.803529,0.791471,140.000000,19.319267,0.474100,-1.491464,-0.856719
54,3.388622,0.663159,0.730116,136.000000,18.337784,-0.067729,-1.528459,0.312362
55,0.112778,0.735692,0.644220,141.000000,17.385548,0.484071,-1.546161,-1.210337
56,0.342880,0.561158,0.578530,143.000000,16.839600,0.608269,-1.458303,-0.872744
57,0.006096,0.412813,0.443129,147.000000,16.309807,1.231599,-1.386159,-1.464236
58,0.149416,0.425812,0.307729,153.000000,15.797793,1.931872,-1.321973,-1.708517
59,0.005869,0.496870,0.526016,149.000000,15.775603,0.935527,-1.128081,-1.051470
60,0.000507,0.473757,0.524400,148.000000,15.834644,0.601691,-0.945489,-0.968007
61,4.645143,0.258955,0.449850,142.000000,16.094538,-0.538197,-0.686671,1.468589
62,0.358932,0.686927,0.693012,148.000000,16.381218,0.644299,-0.355379,-0.954488
63,1.563001,0.655347,0.707330,141.000000,16.693302,-0.755647,0.182119,1.432320
64,3.543733,0.464114,0.535448,148.000000,17.510801,0.496564,1.653351,-0.229130
65,16.781984,-0.690585,-0.092031,161.000000,18.361877,2.229481,2.157123,-1.939459
66,11.609409,-0.667670,-0.239282,158.000000,19.161875,1.346776,2.016195,-1.391063
67,12.417549,-0.779920,-0.460157,164.000000,19.993153,1.662354,1.850454,-1.673401
68,10.242477,-0.925601,-0.779200,167.000000,20.553410,1.566616,1.639893,-1.560494
69,11.731011,-0.906320,-0.886259,167.000000,21.126425,1.244606,1.512900,-1.912156
70,11.081195,-0.903798,-0.963433,172.000000,21.711185,1.354362,1.437559,-1.891283
71,10.373324,-0.640517,-0.678928,172.000000,22.671928,1.126500,1.509664,-1.711101
72,9.927881,-0.631653,-0.371958,173.000000,23.656322,1.001122,1.565190,-1.585664
73,6.620199,-0.454173,0.036699,173.000000,24.308414,0.929070,1.522563,-1.050411
74,9.998746,-0.532381,-0.207960,174.000000,24.966841,1.048641,1.493377,-1.668703
75,7.854568,-0.261756,0.036699,175.000000,25.631115,1.018402,1.469527,-1.333073
76,10.286605,-0.582482,-0.807373,176.000000,26.651546,1.191242,1.552044,-1.655230
77,10.390520,-0.679117,-0.656491,176.000000,27.684565,1.080124,1.584523,-1.638910
78,3.478667,-0.647831,-0.685303,176.000000,28.693377,0.943116,1.587514,-0.277605
79,12.008345,-0.803503,-0.774136,176.000000,29.713806,0.998273,1.585893,-1.879412
80,9.208859,-0.579708,-0.467099,176.000000,30.442101,0.829601,1.515250,-1.519360
81,8.589491,-0.726294,-0.596324,176.000000,31.173685,0.699468,1.459348,-1.471435
82,0.539576,-0.794272,-0.812777,176.000000,31.908331,0.558148,1.411188,0.676630
83,0.301917,-0.682138,-0.700649,176.000000,32.983994,0.444483,1.470107,0.920637
84,0.067572,-0.008882,0.000000,175.000000,34.065941,-1.897379,1.517571,1.777516
85,0.090857,0.707273,0.696311,175.000000,34.788979,-1.897379,1.476091,1.777517
86,0.182247,0.759763,0.809040,173.000000,35.514687,-2.572477,1.450459,1.877363
87,0.246198,0.862348,0.884205,172.000000,36.242908,-2.139207,1.434052,1.930235
88,0.461085,0.726726,0.475240,172.000000,37.152454,-1.585493,1.469844,0.790811
89,0.007779,0.672054,0.698611,171.000000,38.064442,-1.608962,1.484646,1.572847
90,0.073636,0.898541,0.981650,165.000000,38.582527,-2.372569,1.394496,1.665855
91,2.729725,0.627728,0.207960,166.000000,39.123058,-1.564047,1.350420,-0.301768
92,0.427640,0.738213,0.660578,166.000000,39.364384,-1.253847,1.248881,0.594939
93,0.160683,0.851477,0.917470,167.000000,39.615253,-0.830554,1.177938,1.578791
94,5.349946,0.708899,0.807373,171.000000,39.875481,0.343871,1.126472,-1.186523
95,5.902531,0.403945,0.306772,173.000000,39.016724,1.061117,0.511392,-1.918121
96,2.147690,0.372333,0.450695,172.000000,38.168098,0.806405,-0.308436,-1.773936
97,0.259396,0.359807,0.450695,172.000000,37.494331,0.806405,-1.264627,-1.773937
98,0.006571,0.335894,0.331313,173.000000,36.823170,1.061117,-1.837060,-1.918121
99,0.000000,0.335649,0.425999,173.000000,36.154762,0.952410,-1.823060,-1.823514
100,0.000621,0.487754,0.265478,174.000000,35.205009,1.054745,-1.797119,-1.822037
101,0.018385,0.544537,0.566221,175.000000,34.267525,1.166951,-1.708077,-1.572486
102,0.238286,0.806519,0.689312,176.000000,33.314091,1.382929,-1.630961,-1.142815
103,0.003793,0.850242,0.677003,177.000000,32.375324,1.791954,-1.575037,-1.636627
104,0.590441,0.804656,0.566221,178.000000,31.732788,1.752873,-1.492776,-0.724375
105,0.647487,0.906071,0.844072,176.000000,31.097136,0.660780,-1.429635,-0.624970
106,10.649239,0.642948,0.599414,172.000000,30.468798,-1.227170,-1.380519,1.882798
107,6.997178,0.175538,-0.030488,169.000000,29.551716,-1.985952,-1.435574,1.209644
108,4.056163,-0.682856,-0.437692,168.000000,28.654926,-1.743491,-1.478617,0.535375
109,8.153065,-0.781318,-0.474166,167.000000,28.069508,-1.563079,-1.438885,1.416472
110,13.743932,-0.890121,-0.774405,167.000000,27.494598,-1.249068,-1.413783,2.293498
111,14.100130,-0.888866,-0.737819,170.000000,26.930870,-0.457496,-1.398479,2.356535
112,4.791408,-0.690338,-0.571431,173.000000,26.132982,0.312151,-1.463591,0.725338
113,6.306777,-0.487581,-0.298786,173.000000,25.363066,0.450604,-1.487922,1.023408
114,0.710065,0.107355,0.209256,173.000000,24.596323,0.721839,-1.505377,-0.662724
115,0.113662,0.300923,0.602239,173.000000,23.868813,0.964236,-1.509751,-1.846889
116,0.100031,0.521909,0.539506,172.000000,23.398727,0.578542,-1.442887,-1.759163
117,0.455682,0.685344,0.579029,170.000000,22.946871,-0.235543,-1.383939,-2.058981
118,0.808011,0.553165,0.264339,168.000000,22.514339,-1.020680,-1.326898,-0.428003
119,0.829537,0.316539,0.120371,170.000000,22.583012,-0.402944,-1.097801,-2.008590
120,7.155045,-0.480329,-0.652539,161.000000,22.685272,-2.504485,-0.892465,1.782426
121,5.551888,-0.482946,-0.796712,148.000000,23.156809,-2.519289,-0.452888,1.903356
122,0.340105,-0.190989,-0.535448,155.000000,23.646334,-1.292332,0.183785,0.766971
123,0.245979,0.203891,-0.176833,149.000000,24.152750,-1.502660,1.130162,0.634199
124,0.002965,0.622432,0.237083,150.000000,24.866123,-1.133605,1.948781,1.894325
125,0.310479,0.743157,0.686933,152.000000,25.583498,-0.767021,1.972200,2.529407
126,8.785506,0.387592,0.565352,165.000000,26.213266,0.688605,1.795344,-1.168691
127,6.894568,0.084459,0.393939,164.000000,26.876266,0.694557,1.667176,-0.958575
128,5.562215,-0.221929,0.012158,164.000000,27.257378,0.783479,1.483396,-0.875039
129,10.313810,-0.510789,-0.656491,164.000000,27.652172,0.962093,1.376594,-1.834918
130,8.491527,-0.778123,-0.717845,160.000000,28.060070,0.413395,1.330350,-1.583672
131,10.924666,-0.606625,-0.472428,166.000000,28.712915,1.055930,1.412274,-1.892975
132,10.364907,-0.858545,-0.852825,171.000000,29.394014,1.391437,1.497476,-1.721981
133,9.549413,-0.792413,-0.975534,172.000000,29.866943,1.287416,1.490953,-1.599260
134,8.869396,-0.845212,-0.730116,175.000000,30.352354,1.488690,1.491678,-1.486475
135,10.889329,-0.914162,-0.910877,175.000000,30.849659,1.414270,1.488428,-1.811470
136,11.973902,-0.863300,-0.900899,175.000000,31.690809,1.138508,1.615075,-1.845258
137,10.709584,-0.339931,-0.652426,175.000000,32.552124,0.930318,1.659008,-1.613542
138,8.660769,-0.560755,-0.418955,173.000000,33.402630,0.444477,1.657982,-1.284936
139,0.622746,-0.547364,-0.539506,171.000000,34.272667,-0.061509,1.645219,0.856076
140,3.124308,-0.361404,-0.044347,171.000000,34.834606,-0.486929,1.535880,-0.231691
141,1.033665,0.366833,0.355580,171.000000,35.404942,-0.993754,1.457406,2.474099
142,1.156251,0.695314,0.743484,171.000000,35.983273,-0.993754,1.398807,2.474098
143,0.616398,0.929559,0.937437,170.000000,36.946976,-1.279123,1.483809,2.268919
144,0.006251,0.961982,0.956636,168.000000,37.924923,-1.664100,1.548731,1.627794
145,0.446498,0.949878,0.953545,167.000000,38.885666,-1.605388,1.595924,0.927719
146,0.519395,0.938677,0.928452,167.000000,39.858353,-1.334734,1.615741,0.895050
147,0.175247,0.908505,0.928452,166.000000,40.520004,-1.507712,1.528166,1.109541
148,0.113856,0.699610,0.777892,165.000000,41.186607,-1.568208,1.460574,1.798000
149,1.152257,0.966926,0.981650,165.000000,41.857922,-1.255156,1.405118,2.478550
150,1.103047,0.892340,0.907563,165.000000,42.701195,-1.035099,1.420964,2.471224
151,4.221797,0.354664,0.413651,171.000000,43.550640,1.449137,1.446563,-0.608138
152,3.995482,-0.194441,-0.080261,171.000000,44.049900,1.449138,1.390726,-0.608144
153,0.454139,-0.667397,-0.648259,169.000000,44.554234,0.689948,1.362272,0.688374
154,1.624437,-0.563872,-0.548502,167.000000,45.063469,-0.129770,1.353063,2.627597
155,1.366730,-0.381534,-0.289514,165.000000,44.662327,-0.866191,1.000838,2.169910
156,0.459839,-0.354004,-0.150560,161.000000,44.274254,-1.774091,0.649758,1.327872
157,1.264258,-0.355669,-0.246525,165.000000,43.481964,-0.446710,-0.044370,1.080022
158,8.361103,-0.435620,-0.313666,163.000000,42.703278,-0.971730,-0.964389,1.927169
159,8.499048,-0.397634,-0.356965,158.000000,42.165203,-1.787178,-1.612027,1.303286
160,8.747486,-0.377920,0.140247,152.000000,41.633926,-2.034589,-1.745502,1.212112
161,7.670506,-0.868105,-0.759882,155.000000,41.109711,-1.243103,-1.632430,1.137137
162,0.000555,-0.450391,-0.194530,168.000000,40.276722,0.997122,-1.631667,-1.608118
163,0.002637,-0.032643,0.030395,174.000000,39.461548,1.715536,-1.593359,-1.644710
164,0.059521,0.225116,0.365860,174.000000,38.946838,1.428135,-1.494358,-1.738328
165,0.156514,0.273385,0.619679,174.000000,38.441978,1.189310,-1.432318,-1.827936
166,0.023173,0.180652,-0.153386,170.000000,37.947350,0.576543,-1.408420,-1.560648
167,0.155791,0.403597,0.276094,165.000000,37.189587,-0.036801,-1.485961,-1.880664
168,0.019275,0.541085,0.251553,167.000000,36.455959,0.160006,-1.515677,-1.654510
169,0.011583,0.725186,0.590839,168.000000,35.976795,0.169390,-1.447605,-1.555228
170,0.432691,0.553180,0.406202,164.000000,35.509075,-0.667865,-1.407365,-0.749572
171,14.042164,-0.733619,-0.763167,163.000000,35.053265,-1.359972,-1.397157,2.350131
172,16.472330,-0.878760,-0.824713,165.000000,34.442501,-0.781388,-1.450765,2.607847
173,8.796166,-0.759298,-0.556598,168.000000,33.861084,0.051525,-1.462814,1.503019
174,5.458503,-0.612217,-0.304884,169.000000,33.307796,0.520245,-1.464966,0.871378
175,0.128330,0.113699,0.116213,170.000000,32.788132,1.232893,-1.463293,-1.821525
176,0.156636,0.446245,0.605530,170.000000,32.403244,1.232894,-1.425752,-1.821524
177,0.111522,0.292757,0.104628,170.000000,32.034412,1.003632,-1.388133,-1.722082
178,0.089993,0.479080,-0.018820,170.000000,31.682201,0.848690,-1.344877,-1.644866
179,10.835340,-0.463425,-0.363120,168.000000,9.077318,0.851080,1.748691,-1.543016
180,2.653667,-0.785658,-0.947272,168.000000,9.732716,0.748132,1.656607,0.027599
181,10.466493,-0.324146,0.081553,169.000000,10.734342,1.080537,1.698707,-1.536489
182,10.699883,-0.666895,-0.595966,170.000000,11.774207,1.463639,1.697189,-1.573878
183,10.180664,-0.864233,-0.771619,171.000000,12.484189,1.743487,1.581857,-1.608858
184,5.947341,-0.908072,-0.934725,170.000000,13.203123,0.934194,1.516188,-0.922529
185,0.078526,-0.632746,-0.723786,169.000000,13.929624,0.162695,1.481367,1.201141
186,0.146309,-0.357718,-0.324177,170.000000,15.073298,0.817801,1.568081,1.185578
187,0.178920,-0.188302,-0.197049,168.000000,16.227570,-0.999547,1.602668,2.025657
188,0.168803,-0.076617,-0.130893,167.000000,17.355848,-1.603565,1.604916,1.194059
189,0.483031,0.656369,0.469216,166.000000,18.489265,-1.807394,1.598211,0.903207
190,0.025401,-0.041228,-0.264647,162.000000,19.262877,-2.332299,1.512427,1.353051
191,2.091629,0.671829,0.374261,161.000000,20.038963,-1.844112,1.447555,0.001309
192,0.024418,0.680243,0.930095,151.000000,20.817245,-2.378434,1.395035,1.551298
193,0.144857,0.878255,0.978728,135.000000,21.969847,-2.427796,1.452734,1.833335
194,0.870332,0.647804,0.838910,166.000000,23.132397,0.415729,1.503181,0.570265
195,9.244376,0.066554,0.303953,189.000000,23.878950,1.847535,1.460944,-1.579513
196,9.072466,-0.468162,-0.140247,189.000000,24.626736,1.480666,1.435749,-1.576305
197,9.517508,-0.758591,-0.542693,196.000000,25.375643,1.488906,1.420402,-1.664644
198,7.052581,-0.787863,-0.664647,187.000000,26.535589,0.858116,1.510626,-1.145044
199,6.999342,-0.205697,0.128051,187.000000,27.697021,0.727947,1.552577,-1.093050
200,7.920492,-0.104413,0.286591,181.000000,28.883522,0.339830,1.578129,-1.236207
201,8.990995,-0.357128,-0.054879,182.000000,30.071346,0.291294,1.588472,-1.410027
202,1.326824,-0.346722,0.335372,179.000000,30.882257,-0.005737,1.514454,0.362576
203,2.469992,0.080472,0.408544,165.000000,31.693951,-1.711047,1.454347,-0.117274
204,2.510672,0.690781,0.835381,168.000000,32.506371,-1.481868,1.401686,-0.182824
205,0.470368,0.789418,0.936175,160.000000,33.692310,-1.675628,1.455067,0.769233
206,0.122363,0.940260,0.960491,147.000000,34.879440,-1.897605,1.499604,1.149800
207,2.618198,0.649871,0.534957,157.000000,35.657509,-1.030197,1.457423,-0.160661
208,0.003862,0.895638,0.915152,163.000000,36.436146,-0.457180,1.432888,1.370739
209,0.315237,0.827825,0.781818,164.000000,37.215317,-0.230774,1.420170,0.858710
210,0.152572,0.733515,0.717329,164.000000,38.440163,-0.089363,1.516750,1.126146
211,2.237773,0.428804,0.374261,164.000000,39.665531,0.111260,1.561369,0.065450
212,3.629134,0.097677,0.276094,166.000000,40.826359,0.696143,1.568303,-0.336725
213,3.635265,0.026477,0.283110,166.000000,41.987843,0.672120,1.568318,-0.338319
214,0.976862,-0.765429,-0.938178,166.000000,42.743206,0.727874,1.484810,0.496447
215,0.395155,-0.740219,-0.900899,165.000000,43.498760,0.469868,1.419965,0.791351
216,0.402060,-0.826933,-0.785355,165.000000,44.254501,0.375000,1.366378,0.732296
217,0.605506,-0.555128,-0.476731,164.000000,45.467144,-0.660780,1.442190,0.664047
218,1.036726,-0.034806,-0.065795,164.000000,46.680176,-0.870573,1.505205,2.523402
219,0.108960,0.438655,0.381385,159.000000,47.481983,-2.575934,1.476019,1.806111
220,4.044359,0.705543,0.731607,159.000000,48.284157,-1.805652,1.457745,-0.553314
221,1.114030,0.795142,0.531510,159.000000,49.086674,-1.406669,1.443187,0.387710
222,0.232462,0.845390,0.978558,149.000000,49.107662,-2.379290,1.226299,1.708442
223,0.790351,0.655339,0.981650,123.000000,49.128685,-2.623754,1.045588,1.934605
224,0.420222,0.668192,0.932259,153.000000,48.126331,-0.235219,0.489967,1.138213
225,1.492652,0.622784,0.837022,155.000000,47.124615,0.000000,-0.213035,1.008707
226,1.819656,0.523374,0.449284,142.000000,46.490971,-0.860958,-0.956293,0.392654
227,0.148582,0.600955,0.546053,147.000000,45.857677,-0.337260,-1.580133,-1.194670
228,5.872953,0.000792,-0.153386,148.000000,45.224743,-0.127779,-1.687000,0.736417
229,4.830108,0.192991,-0.024316,150.000000,44.088451,0.143711,-1.767904,0.429846
230,4.131936,0.232751,0.261399,153.000000,42.952457,0.513752,-1.715206,0.317511
231,3.851546,0.468948,0.468087,156.000000,42.166145,0.875548,-1.580089,0.382447
232,4.004598,0.624083,0.609767,156.000000,41.380093,0.773402,-1.502172,0.498977
233,0.010970,0.596000,0.609767,159.000000,40.594318,1.383874,-1.483187,-1.587925
234,0.001745,0.470458,0.481716,159.000000,39.433960,1.160180,-1.554819,-1.596591
235,0.002345,0.418051,0.098473,159.000000,38.274166,1.027991,-1.574523,-1.526099
236,0.009498,0.684385,0.602671,156.000000,37.092438,0.371856,-1.581290,-1.678747
237,10.281624,-0.257903,0.304442,139.000000,35.911373,-2.284731,-1.579959,1.626538
238,5.919231,-0.195806,0.031165,153.000000,35.137184,-0.165145,-1.497949,0.934998
239,0.089903,0.226946,0.130893,166.000000,34.363476,1.500415,-1.434258,-1.134420
240,0.002909,0.465805,0.267163,170.000000,33.590271,1.550138,-1.382103,-1.328171
241,0.078754,0.599540,0.461593,172.000000,32.418598,1.395671,-1.444376,-1.163744
242,0.207414,-0.100319,-0.529293,172.000000,31.247858,1.130996,-1.496253,-1.040826
243,0.062117,-0.139211,-0.469521,175.000000,30.477827,1.160066,-1.459178,-1.209945
244,0.000329,0.498733,0.522799,180.000000,29.708757,1.276150,-1.437863,-1.455989
245,0.094411,0.064145,-0.194530,177.000000,28.940727,0.856637,-1.426360,-1.119096
246,0.277928,0.284658,0.121953,170.000000,27.737877,0.209938,-1.521731,-0.994543
247,0.566691,0.269202,0.121953,159.000000,26.536634,-1.269091,-1.562607,-0.809818
248,3.916503,-0.652355,-0.140679,159.000000,25.354546,-1.573213,-1.576190,0.402825
249,0.044214,-0.546817,-0.446502,167.000000,24.175125,-0.446982,-1.578661,-1.368390
250,0.002265,-0.357243,-0.250005,176.000000,23.438013,0.738060,-1.488542,-1.536134
251,0.043020,-0.192697,-0.243162,178.000000,22.702497,0.888216,-1.418544,-1.625957
252,0.061325,-0.041271,-0.243907,176.000000,21.968742,0.559234,-1.361008,-1.608647
253,0.039982,0.106539,-0.182930,175.000000,20.866697,0.429180,-1.415394,-1.615348
254,1.843420,0.103380,-0.256102,162.000000,19.768965,-1.034452,-1.466309,-0.108583
255,15.546766,-0.057092,0.000000,161.000000,19.036829,-0.952985,-1.440655,2.502283
256,15.844076,-0.122515,-0.378056,163.000000,18.306259,-0.589293,-1.429022,2.551440
257,14.104903,-0.431965,-0.565352,164.000000,17.577448,-0.558573,-1.423883,2.331767
258,11.699390,-0.635692,-0.670744,167.000000,16.445927,-0.286112,-1.521167,1.899270
259,17.126682,-0.875239,-0.835381,164.000000,15.323484,-0.676276,-1.559683,2.578757
260,12.355947,-0.773515,-0.743916,161.000000,14.200250,-0.918567,-1.576420,1.938683
261,10.008309,-0.623385,-0.317079,158.000000,13.091211,-1.189036,-1.578055,1.585536
262,6.321695,-0.609853,-0.487814,156.000000,12.356375,-1.361086,-1.496895,1.017403
263,4.543943,-0.776531,-0.573181,153.000000,11.634660,-1.892070,-1.430023,0.701629
264,6.930557,-0.853846,-0.752325,153.000000,10.928668,-1.449138,-1.371204,1.261391
265,8.565575,-0.901978,-0.865870,151.000000,9.935824,-1.434275,-1.408621,1.518080
266,7.711534,-0.922349,-0.902456,147.000000,8.970194,-1.595497,-1.442654,1.334311
267,9.652514,-0.905990,-0.814593,149.000000,8.375988,-1.052377,-1.399086,1.707764
268,9.750316,-0.852573,-0.656538,148.000000,7.826569,-1.056996,-1.365247,1.757302
269,0.046760,-0.572279,-0.534957,159.000000,7.332011,1.131891,-1.333766,-1.550006
270,0.357514,0.247296,0.352585,164.000000,7.774146,1.877617,-0.986229,-1.584154
271,0.166165,0.550924,0.559273,166.000000,8.256526,1.730896,-0.610960,-1.018594
272,1.095385,0.466028,0.201223,166.000000,8.982862,1.383731,-0.013300,-1.059907
273,1.364485,0.310111,0.182372,158.000000,9.749364,0.253671,0.831302,-0.336809
274,3.008002,0.130804,0.145897,156.000000,10.348063,-0.053970,1.570364,-0.163995
275,11.527020,-0.222586,0.158540,158.000000,10.957592,0.125492,1.774155,-1.620991
276,10.351211,-0.364285,-0.213419,160.000000,11.576240,0.255694,1.678146,-1.539184
277,2.421724,0.175473,0.402447,157.000000,12.578238,-0.409629,1.694446,0.138257
278,0.484576,0.412151,0.182930,161.000000,13.604881,0.136646,1.670869,0.974754
279,0.700249,0.681585,0.501550,157.000000,14.290104,-0.867954,1.571846,2.408655
280,0.208586,0.570724,0.380397,156.000000,14.981360,-0.926270,1.508634,1.965346
281,0.812657,-0.008293,-0.475390,157.000000,15.677851,-0.522482,1.473951,0.572475
282,0.000000,-0.133883,-0.176226,157.000000,16.786253,-0.427769,1.561206,1.560524
283,0.175057,0.207260,0.200746,155.000000,17.902407,-1.305863,1.597562,1.179164
284,0.276606,0.663356,0.800391,151.000000,19.082266,-2.164018,1.621126,1.095193
285,2.972247,0.647583,0.640043,157.000000,20.267721,0.074079,1.624171,-0.099849
286,9.828149,-0.215233,0.019395,163.000000,21.043015,1.836390,1.531363,-1.603624
287,11.824806,-0.412648,-0.025012,172.000000,21.820196,2.350916,1.459787,-1.978934
288,6.011581,-0.734157,-0.750366,174.000000,22.599072,1.878793,1.401308,-1.050545
289,4.874966,-0.664481,-0.570595,181.000000,23.774193,1.884610,1.458174,-0.749758
290,5.616226,-0.737223,-0.705575,189.000000,24.951710,1.843288,1.504538,-0.865320
291,7.921514,-0.919543,-0.887542,191.000000,25.715519,1.511759,1.460486,-1.354032
292,11.265579,-0.916712,-0.996965,191.000000,26.480661,1.208936,1.435474,-1.920949
293,9.980060,-0.654906,-0.239282,191.000000,27.247025,0.995341,1.423671,-1.735452
294,9.357210,-0.549796,-0.128844,190.000000,28.395203,0.792200,1.506950,-1.552006
295,7.278613,-0.588040,-0.533783,184.000000,29.544964,0.141389,1.543532,-1.154359
296,13.095492,-0.717302,-0.615457,181.000000,30.711706,-0.471295,1.565324,-2.053446
297,1.027438,-0.137154,-0.172328,176.000000,31.879837,-1.347922,1.575578,0.561952
298,0.012076,0.698239,0.566221,166.000000,32.653320,-2.179262,1.499841,1.609730
299,0.119172,0.907046,0.865096,149.000000,33.427509,-2.295233,1.439320,1.784532
300,0.116847,0.617924,0.374261,142.000000,34.202351,-1.885126,1.387179,1.045350
301,0.052127,0.672982,0.705170,136.000000,35.438198,-1.635427,1.463445,1.235132
302,0.277526,0.864937,0.927273,132.000000,36.674946,-1.422770,1.522017,2.048824
303,0.514228,0.901863,0.915152,129.000000,37.471035,-1.257567,1.478820,2.195917
304,1.305783,0.862615,0.830303,137.000000,38.267586,-0.755183,1.451479,2.594188
305,0.717318,0.752492,0.515152,151.000000,39.064575,0.059376,1.434133,2.281079
306,0.098458,0.533579,0.163636,154.000000,40.241737,0.448856,1.508670,1.194889
307,5.001994,-0.085993,-0.133739,154.000000,41.419384,0.768610,1.539603,-0.696910
308,10.495224,-0.193325,-0.286591,151.000000,42.595043,0.792283,1.554222,-1.685411
309,10.231257,-0.374689,-0.225614,149.000000,43.771141,0.581007,1.562040,-1.636594
310,10.180700,-0.484727,-0.493912,146.000000,44.541630,0.221509,1.487880,-1.702841
311,10.170049,-0.597829,-0.384153,145.000000,45.312336,0.022062,1.428739,-1.760312
312,9.789105,-0.579001,-0.640256,142.000000,46.083256,-0.475993,1.377457,-1.751297
