Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
75,0.034912,0.226164,0.312494,113.000000,57.353245,0.605337,1.697907,1.884754
76,0.041696,0.176590,0.287600,108.000000,56.205688,0.101120,1.572045,1.776242
77,0.140405,0.136967,0.271542,110.000000,55.058819,0.306206,1.451664,1.826370
78,0.741990,-0.148057,-0.085279,120.000000,54.320148,1.292522,1.366172,2.227561
79,0.610417,-0.248926,-0.275270,121.000000,53.581955,1.363157,1.283861,2.065153
80,0.156561,-0.253178,-0.158509,115.000000,52.844265,0.766936,1.204362,1.600039
81,0.311196,-0.170160,-0.082068,121.000000,51.689404,1.342615,1.097024,1.654874
82,0.210198,-0.070546,-0.043413,113.000000,50.535480,0.558822,0.992612,1.451086
83,0.000026,-0.082598,-0.098500,123.000000,49.772850,1.509610,0.918836,0.913718
84,0.075234,0.036746,0.011885,118.000000,49.010689,1.015622,0.846644,1.120933
85,0.018807,0.110220,0.104313,119.000000,48.249016,1.087396,0.775820,0.912960
86,0.002731,0.145172,0.126512,120.000000,47.075771,1.158824,0.676625,0.624363
87,0.010245,0.178861,0.195757,119.000000,45.904030,1.037625,0.578694,0.679909
88,0.506078,0.229983,0.237764,112.000000,44.793877,0.369242,0.486002,1.197394
89,0.102749,0.282913,0.298898,124.000000,43.685417,1.462835,0.393909,0.073363
90,0.052938,0.265454,0.269386,122.000000,42.892628,1.245982,0.324752,0.094669
91,0.005683,0.277312,0.303446,118.000000,42.100536,0.859495,0.255682,0.180294
92,0.033928,0.342347,0.385935,135.000000,41.309181,2.321105,0.186537,0.002341
93,0.008089,0.209364,0.379067,129.000000,40.184422,1.736168,0.092794,0.002855
94,0.000020,0.164708,0.384810,125.000000,39.062454,1.356950,-0.001504,0.002969
95,0.005544,0.182106,0.352203,131.000000,38.271641,1.826905,-0.072451,0.002005
96,0.021371,0.204490,0.341116,132.000000,37.481541,1.871720,-0.144347,0.001842
97,0.048061,0.213089,0.319644,129.000000,36.692196,1.600356,-0.217393,0.001834
98,0.101820,0.262372,0.255016,130.000000,35.565029,1.662222,-0.317386,0.001707
99,0.177309,0.286103,0.174988,127.000000,34.441593,1.415357,-0.419387,0.001694
100,0.280219,0.240172,0.129114,127.000000,33.271248,1.412309,-0.527721,0.001636
101,0.410387,0.100665,0.052579,130.000000,32.104382,1.635427,-0.639037,0.001578
102,0.522473,-0.089240,-0.100774,129.000000,31.354053,1.523983,-0.721256,0.001567
103,0.652964,-0.121145,-0.134107,123.000000,30.605968,1.025128,-0.806490,0.001571
104,0.804022,-0.035868,-0.064252,126.000000,29.860298,1.234011,-0.895138,0.001535
105,1.042203,-0.063360,-0.081411,125.000000,28.733379,1.139406,-1.019369,0.001515
106,1.309818,-0.077545,-0.071964,121.000000,27.612944,0.806362,-1.142978,0.001495
107,1.526214,-0.044439,-0.039076,124.000000,26.862675,1.016925,-1.233931,0.001470
108,1.754292,0.013119,0.014299,124.000000,26.115795,0.994596,-1.323042,0.001455
109,1.990600,0.073332,0.077848,122.000000,25.372604,0.837866,-1.409452,0.001434
110,2.330465,0.128045,0.130216,125.000000,24.252720,1.056336,-1.525154,0.001432
111,2.669936,0.180898,0.190061,123.000000,23.142565,0.898897,-1.632573,0.001421
112,2.888496,0.231678,0.245898,129.000000,22.415533,1.332182,-1.698118,0.001439
113,3.085912,0.286409,0.297070,123.000000,21.693634,0.863253,-1.755264,0.001412
114,3.258171,0.336594,0.348547,118.000000,20.977394,0.478254,-1.803634,0.001406
115,3.500116,0.391094,0.397023,118.000000,19.968647,0.465381,-1.869457,0.001403
116,3.709103,0.447561,0.459541,126.000000,18.980202,1.044491,-1.924495,0.001409
117,3.869789,0.496306,0.509236,126.000000,18.051767,1.023403,-1.965770,0.001408
118,3.989228,0.537272,0.536146,133.000000,17.143923,1.504680,-1.995875,0.001430
119,3.634593,0.581503,0.588233,99.000000,17.677780,-1.019303,-1.905054,0.001406
120,3.310155,0.628788,0.640624,110.000000,18.219391,-0.205081,-1.817974,0.001409
121,3.012654,0.672786,0.670511,111.000000,18.768082,-0.133719,-1.734301,0.001399
122,2.668030,0.711062,0.711932,113.000000,19.610266,0.002802,-1.632017,0.001394
123,2.352824,0.735978,0.726465,111.000000,20.466368,-0.149556,-1.532500,0.001392
124,2.035077,0.755609,0.743038,116.000000,21.474436,0.219624,-1.425169,0.001392
125,1.747632,0.769699,0.759728,127.000000,22.496565,1.016533,-1.320583,0.001398
126,1.544845,0.782855,0.773511,122.000000,23.217295,0.630538,-1.241531,0.001387
127,1.359507,0.788254,0.786615,126.000000,23.942572,0.909533,-1.164588,0.001391
128,1.190054,0.775410,0.770980,107.000000,24.671991,-0.505868,-1.089521,0.001376
129,0.984091,0.722026,0.750938,109.000000,25.757404,-0.357084,-0.990608,0.001406
130,0.800242,0.711097,0.744796,119.000000,26.852428,0.377505,-0.893125,0.001437
131,0.682786,0.648257,0.674027,109.000000,27.567167,-0.374414,-0.824847,0.001462
132,0.575999,0.624791,0.686568,103.000000,28.285055,-0.811932,-0.757460,0.001486
133,0.479604,0.401732,0.425621,112.000000,29.005857,-0.153415,-0.690817,0.001718
134,0.354738,0.231925,0.296437,110.000000,30.165638,-0.302077,-0.593459,0.002140
135,0.249445,0.047857,0.214252,111.000000,31.330158,-0.230289,-0.496637,0.002807
136,0.162121,0.049302,0.234107,105.000000,32.502579,-0.674538,-0.399798,0.002844
137,0.093151,0.083134,0.233638,106.000000,33.679222,-0.603823,-0.302914,0.002293
138,0.056428,0.060357,0.195312,108.000000,34.447868,-0.454037,-0.235513,0.002033
139,0.028854,0.010831,0.142358,109.000000,35.218674,-0.388651,-0.167715,0.002149
140,0.010510,-0.028252,0.071683,109.000000,35.991493,-0.398291,-0.099357,0.003162
141,0.000530,-0.068672,0.061791,108.000000,37.115208,-0.497472,-0.004634,0.018398
142,0.011992,0.040636,0.165026,111.000000,38.241150,-0.299796,0.091462,0.200971
143,0.226089,0.237689,0.261955,111.000000,38.977417,-0.320579,0.160131,0.635620
144,0.373869,0.263784,0.273043,111.000000,39.714760,-0.347196,0.230238,0.841686
145,0.176653,0.212168,0.209259,113.000000,40.453125,-0.221782,0.302027,0.722328
146,0.379792,0.251594,0.232185,109.000000,41.558044,-0.601851,0.403812,1.020085
147,0.350029,0.300740,0.311346,110.000000,42.665009,-0.567594,0.508922,1.100555
148,0.346678,0.254130,0.258392,109.000000,43.852955,-0.714502,0.624226,1.213019
149,0.345263,0.219311,0.215612,103.000000,45.042099,-1.348244,0.744326,1.331917
150,0.253025,0.209682,0.222480,106.000000,45.823685,-1.087385,0.837050,1.340065
151,0.112214,0.137125,0.172574,103.000000,46.606323,-1.475757,0.932674,1.267658
152,0.017912,-0.078943,-0.053657,105.000000,47.389957,-1.362639,1.031259,0.897424
153,0.058075,-0.062902,-0.021824,107.000000,48.610138,-1.136943,1.169944,0.928956
154,0.092854,-0.132961,-0.081224,101.000000,49.831276,-1.808087,1.307039,1.002320
155,0.140007,-0.163508,-0.132982,100.000000,50.582275,-1.862101,1.399633,1.025458
156,0.163999,-0.091534,-0.048875,101.000000,51.333679,-1.719569,1.487081,1.082114
157,0.054973,0.084097,0.129512,90.000000,52.085472,-2.754274,1.568170,1.333708
158,0.094802,0.080300,0.157009,103.000000,53.274940,-1.368660,1.682007,1.374108
159,0.164892,0.059295,0.097820,100.000000,54.465347,-1.623575,1.787206,1.381137
160,0.262451,0.047341,0.091796,99.000000,55.623127,-1.673568,1.879582,1.367282
161,0.320142,0.011070,0.048898,87.000000,56.781712,-2.690992,1.959419,1.393609
162,0.352255,0.029757,0.126113,91.000000,57.549259,-2.214535,1.993702,1.400191
163,0.245447,0.093279,0.229981,85.000000,58.317173,-2.607687,2.020225,1.524799
164,0.137142,0.190064,0.323230,92.000000,59.085449,-1.918910,2.039479,1.669152
165,0.085623,0.213893,0.338654,87.000000,59.243706,-2.239823,2.003822,1.711207
166,0.103747,0.188598,0.307407,92.000000,59.402348,-1.762499,1.965945,1.643846
167,0.121258,0.120104,0.270464,108.000000,58.732937,-0.447978,1.863017,1.514797
168,0.043709,-0.048487,0.145359,106.000000,58.063965,-0.603415,1.764825,1.555757
169,0.025843,-0.201473,-0.063690,105.000000,57.395443,-0.666647,1.670949,1.510193
170,0.005183,-0.295851,-0.243132,111.000000,56.328655,-0.167440,1.551918,1.479928
171,0.004898,-0.356856,-0.345429,117.000000,55.263062,0.323771,1.438682,1.508667
172,0.014689,-0.384819,-0.422105,115.000000,54.238533,0.184591,1.333304,1.454503
173,0.082719,-0.454105,-0.514510,118.000000,53.214817,0.451094,1.231560,1.519169
174,0.116448,-0.477261,-0.565940,117.000000,52.452332,0.377499,1.151853,1.493097
175,0.180294,-0.457342,-0.539455,116.000000,51.690166,0.313338,1.074465,1.499075
176,0.796493,-0.378721,-0.505556,128.000000,50.928333,1.360396,0.999116,1.891581
177,0.725094,-0.295813,-0.364487,125.000000,49.784344,1.110817,0.898186,1.749711
178,0.522832,-0.257402,-0.285115,118.000000,48.641930,0.520592,0.799362,1.522433
179,0.736453,-0.233677,-0.231247,126.000000,47.860432,1.230840,0.727899,1.586067
180,0.770380,-0.129336,-0.135279,120.000000,47.079357,0.712981,0.657187,1.534900
181,0.621383,0.222518,0.177684,125.000000,46.298729,1.174096,0.587054,1.375333
182,0.419402,0.277172,0.250188,125.000000,45.165184,1.185944,0.492372,1.139985
183,0.042397,0.265980,0.250023,129.000000,44.033226,1.527959,0.398543,0.192638
184,0.372385,0.274781,0.268776,122.000000,42.860691,0.908687,0.302248,0.912481
185,0.004019,0.318139,0.324191,127.000000,41.689980,1.353479,0.205981,0.142584
186,0.002335,0.301634,0.317393,126.000000,40.909740,1.250574,0.137524,0.089202
187,0.004292,0.332788,0.360033,134.000000,40.130714,1.922013,0.068660,0.003145
188,0.000025,0.432426,0.475879,130.000000,39.352966,1.550331,-0.000788,0.004162
189,0.010848,0.466881,0.504430,128.000000,38.180618,1.359514,-0.100162,0.003990
190,0.041475,0.488609,0.486685,129.000000,37.010319,1.433751,-0.200957,0.002698
191,0.074143,0.465527,0.477942,135.000000,36.284027,1.901966,-0.270482,0.001810
192,0.117984,0.412418,0.449789,131.000000,35.559429,1.556998,-0.341556,0.001932
193,0.173222,0.406046,0.455087,133.000000,34.836628,1.691642,-0.414435,0.001765
194,0.280546,0.361678,0.390436,137.000000,33.616692,1.956898,-0.528025,0.001641
195,0.418098,0.311356,0.318800,131.000000,32.399689,1.439151,-0.644887,0.001718
196,0.532923,0.307992,0.244280,137.000000,31.653316,1.878223,-0.728429,0.001587
197,0.668440,0.358410,0.278504,134.000000,30.909075,1.616857,-0.815995,0.001587
198,0.827849,0.377315,0.308650,130.000000,30.167126,1.313272,-0.908276,0.001586
199,1.073192,0.385787,0.326653,132.000000,29.031893,1.430126,-1.034397,0.001553
200,1.350407,0.096009,0.090764,125.000000,27.902668,0.866216,-1.160486,0.001584
201,1.662430,-0.027854,-0.007736,119.000000,26.750938,0.392587,-1.287826,0.001527
202,1.995815,0.016545,0.035935,126.000000,25.606552,0.917856,-1.411267,0.001466
203,2.225302,0.104495,0.119245,112.000000,24.918268,-0.162971,-1.490314,0.001430
204,2.448132,0.178486,0.182466,119.000000,24.235140,0.373873,-1.563227,0.001423
205,2.658665,0.236167,0.237975,131.000000,23.557619,1.289327,-1.629095,0.001447
206,2.985288,0.284887,0.289287,123.000000,22.447323,0.673986,-1.726377,0.001422
207,3.294810,0.328760,0.333216,123.000000,21.349232,0.678426,-1.813740,0.001421
208,3.564479,0.380386,0.393296,124.000000,20.309589,0.737822,-1.886564,0.001419
209,3.796266,0.430714,0.445101,117.000000,19.285643,0.193016,-1.946978,0.001423
210,3.884089,0.471712,0.484552,123.000000,18.593695,0.648854,-1.969390,0.001419
211,3.944608,0.515966,0.531810,120.000000,17.911472,0.408324,-1.984685,0.001419
212,3.979168,0.561198,0.572199,116.000000,17.240133,0.089598,-1.993365,0.001420
213,0.455175,0.600760,0.549789,101.000000,21.308945,1.106515,-0.637063,0.037603
214,0.721776,0.554903,0.526067,95.000000,21.240789,0.534024,-0.668078,0.181497
215,0.660317,0.472757,0.535373,91.000000,22.220396,0.165623,-0.602531,0.210068
216,0.353536,0.412746,0.556353,92.000000,23.209457,0.285782,-0.535124,0.059466
217,0.462114,0.464764,0.562330,90.000000,24.011728,0.104144,-0.484506,0.195283
218,1.494949,0.483883,0.527426,86.000000,24.820805,-0.287118,-0.431652,0.791029
219,1.486521,0.469938,0.502813,85.000000,25.636038,-0.374684,-0.376297,0.842932
220,2.271949,0.366159,0.430356,83.000000,26.456863,-0.572605,-0.318624,1.188675
221,2.370052,0.326075,0.388959,80.000000,27.282772,-0.886238,-0.258395,1.281102
222,2.109472,0.297700,0.355251,80.000000,28.113319,-0.864383,-0.195368,1.257034
223,1.949000,0.280251,0.337764,80.000000,28.948107,-0.846548,-0.128713,1.267353
224,1.911955,0.263066,0.323254,74.000000,29.786774,-1.521486,-0.058296,1.324439
225,1.596191,0.246673,0.307853,77.000000,30.629004,-1.146291,0.015935,1.279340
226,1.317141,0.234102,0.298781,78.000000,31.474512,-1.016314,0.093946,1.241614
227,0.974725,0.226781,0.290999,73.000000,32.471867,-1.612412,0.193482,1.180763
228,0.376936,0.208765,0.306142,72.000000,33.472839,-1.709600,0.296899,0.910850
229,0.052543,0.169372,0.405415,69.000000,34.477112,-2.024562,0.403953,0.174730
230,0.255962,0.292449,0.498547,67.000000,35.484402,-2.210271,0.514309,0.008382
231,0.389400,0.456168,0.605860,72.000000,36.494465,-1.537243,0.627150,0.003131
232,0.545503,0.408109,0.605274,75.000000,37.507076,-1.137576,0.741620,0.003038
233,0.726244,0.346744,0.571120,72.000000,38.522030,-1.462972,0.856893,0.004693
234,0.939026,0.261969,0.538514,77.000000,39.539150,-0.834887,0.972024,0.002991
235,1.171951,0.166832,0.489451,77.000000,40.558273,-0.815128,1.085660,0.003093
236,1.343268,0.121815,0.473066,78.000000,41.318512,-0.672722,1.161649,0.002654
237,1.513643,0.087140,0.411814,76.000000,42.079689,-0.903593,1.234932,0.004630
238,1.684196,0.077035,0.346718,77.000000,42.841759,-0.764019,1.304970,0.007204
239,1.845952,0.076454,0.296671,76.000000,43.745304,-0.877371,1.390047,0.031389
240,2.109965,0.064687,0.255556,80.000000,44.650723,-0.389194,1.470374,0.017802
241,2.190224,0.046533,0.185607,86.000000,45.069611,0.332385,1.482871,0.002930
242,2.233151,0.027754,0.089358,90.000000,45.508247,0.803795,1.496447,0.002074
243,2.008831,0.010385,0.023582,90.000000,45.238239,0.782955,1.419536,0.002203
244,1.810220,-0.009755,-0.037178,94.000000,44.975712,1.245948,1.347726,0.002282
245,1.633317,-0.017557,-0.115799,88.000000,44.720795,0.494998,1.280800,0.002787
246,1.476643,-0.019892,-0.171308,87.000000,44.473618,0.357628,1.218569,0.003397
247,1.279021,-0.033089,-0.136803,83.000000,44.234318,-0.147793,1.160882,0.029944
248,0.817390,-0.057415,-0.113690,82.000000,43.273823,-0.281333,1.018662,0.114566
249,0.298303,-0.071142,-0.080567,79.000000,42.316948,-0.642721,0.883406,0.337235
250,0.074173,0.088549,0.024215,78.000000,41.617657,-0.753895,0.785269,1.057616
251,0.500063,0.161340,0.054079,76.000000,40.920502,-0.987465,0.691140,1.398291
252,0.874728,0.164198,0.060150,69.000000,40.225586,-1.793247,0.600664,1.535933
253,1.055327,0.155970,0.034904,75.000000,39.366898,-1.042375,0.493309,1.520600
254,1.323532,0.148119,0.033802,75.000000,38.511810,-1.033810,0.390229,1.540678
255,1.750827,0.169250,0.033591,73.000000,37.660572,-1.242237,0.291043,1.614231
256,2.056432,0.208802,0.057478,75.000000,36.813446,-0.981205,0.194489,1.628515
257,2.772592,0.216654,0.058087,72.000000,35.970722,-1.303744,0.100270,1.765381
258,3.034336,0.205740,0.053891,76.000000,34.908432,-0.819574,-0.019869,1.722066
259,2.902700,0.182404,0.048617,81.000000,33.853500,-0.235766,-0.138197,1.565534
260,3.070834,0.188667,0.047351,83.000000,33.170227,0.007308,-0.208937,1.543442
261,3.404228,0.168209,0.034341,81.000000,32.491478,-0.216729,-0.279212,1.565843
262,3.345941,0.149254,0.006212,85.000000,31.817543,0.274189,-0.349086,1.480105
263,3.538261,0.077825,-0.012424,85.000000,30.787212,0.297499,-0.466297,1.414729
264,3.590122,0.101197,-0.006353,83.000000,29.768255,0.079215,-0.582652,1.312110
265,3.666831,0.167033,0.054079,78.000000,28.761881,-0.525556,-0.697460,1.217437
266,2.670322,0.135200,0.013127,93.000000,27.769457,1.355295,-0.809913,0.824199
267,2.845232,0.102840,-0.024918,86.000000,27.114666,0.484121,-0.876116,0.810666
268,2.703572,-0.076405,-0.138959,77.000000,26.467739,-0.632768,-0.940120,0.704134
269,1.264740,-0.196131,-0.182794,85.000000,25.829269,0.375861,-1.001549,0.123058
270,1.265917,-0.152963,-0.128106,90.000000,25.314436,1.004919,-1.044943,0.080187
271,1.256529,-0.068505,0.003586,87.000000,24.828653,0.623348,-1.083238,0.037712
272,1.097461,0.005223,0.122152,93.000000,25.007524,1.357782,-1.033488,0.014110
273,0.975943,0.080514,0.228809,96.000000,25.207916,1.680131,-0.983191,0.004707
274,0.876950,0.139890,0.346390,97.000000,25.429323,1.747815,-0.932674,0.003782
275,0.696608,0.170096,0.417698,94.000000,26.081440,1.355367,-0.828572,0.006059
276,0.533359,0.236008,0.440248,97.000000,26.749794,1.656396,-0.726069,0.004246
277,1.352580,0.393077,0.457642,84.000000,27.608295,0.134374,-0.602370,0.560634
278,1.887075,0.429745,0.480708,84.000000,28.483055,0.118059,-0.480445,0.893263
279,1.019972,0.453323,0.513244,87.000000,29.040239,0.455059,-0.403324,0.606612
280,2.130879,0.452166,0.517722,81.000000,29.605459,-0.267324,-0.327955,1.131798
281,1.800326,0.444567,0.546742,81.000000,30.178265,-0.281845,-0.254278,1.087485
282,2.105140,0.438063,0.539241,77.000000,31.082846,-0.761822,-0.139963,1.310947
283,1.935194,0.437970,0.525785,74.000000,32.004059,-1.106487,-0.026392,1.364721
284,1.633559,0.429827,0.504805,74.000000,32.682484,-1.088176,0.052826,1.330934
285,1.361032,0.417872,0.507759,70.000000,33.363598,-1.516894,0.130253,1.296885
286,0.810065,0.416982,0.507267,74.000000,34.047237,-1.022826,0.206322,1.106358
287,0.040169,0.380647,0.509752,79.000000,34.733257,-0.415269,0.282029,0.482451
288,0.011694,0.357899,0.528739,79.000000,35.421513,-0.395007,0.357765,0.249626
289,0.089211,0.345583,0.596437,70.000000,36.111881,-1.466915,0.434003,0.135320
290,0.219808,0.342799,0.654032,73.000000,36.804245,-1.084941,0.511451,0.042614
291,0.342051,0.495329,0.709517,70.000000,37.498489,-1.432366,0.590366,0.005514
292,0.444786,0.552092,0.727309,67.000000,38.194511,-1.756689,0.671012,0.004089
293,0.543271,0.402258,0.673488,68.000000,38.892220,-1.619629,0.753660,0.016590
294,0.673114,0.371814,0.625527,70.000000,39.591518,-1.335926,0.838572,0.018136
295,0.836013,0.328995,0.651617,69.000000,40.292336,-1.430055,0.924437,0.010099
296,1.010148,0.257918,0.663737,70.000000,40.994583,-1.270730,1.010349,0.005288
297,1.194858,0.239547,0.651875,74.000000,41.698193,-0.725266,1.095684,0.002588
298,1.385202,0.296285,0.651219,73.000000,42.403095,-0.836465,1.179591,0.002645
299,1.584696,0.244457,0.611486,74.000000,43.109230,-0.686166,1.261236,0.002389
300,1.789611,0.196252,0.459330,80.000000,43.816536,0.114540,1.339822,0.002058
301,1.977681,0.200523,0.395429,78.000000,44.524960,-0.147733,1.414643,0.008342
302,2.127828,0.224182,0.375293,76.000000,45.234444,-0.406284,1.485107,0.026399
303,2.352045,0.229977,0.352110,78.000000,45.944942,-0.137636,1.550766,0.017128
304,2.534585,0.222083,0.315307,75.000000,46.656406,-0.537823,1.611324,0.019286
305,2.750433,0.157262,0.233427,71.000000,47.368797,-1.052007,1.666634,0.008191
306,2.926344,0.100394,0.163947,71.000000,48.082066,-1.033428,1.716695,0.006039
307,3.094371,0.002694,0.073699,79.000000,48.796185,0.004932,1.761579,0.002497
308,2.605737,-0.051946,0.034880,79.000000,48.181049,-0.006612,1.618576,0.004346
309,2.152033,-0.061167,0.035724,76.000000,47.568771,-0.419196,1.485848,0.018867
310,1.814682,-0.079818,0.033193,80.000000,46.959461,0.095137,1.362140,0.015038
311,1.285207,0.091119,0.107454,80.000000,45.987511,0.082062,1.196816,0.063147
312,0.030628,0.308271,0.258087,77.000000,45.024700,-0.332206,1.041363,0.866354
313,0.087515,0.355447,0.282911,77.000000,44.071625,-0.342792,0.894521,1.190350
314,0.185621,0.382842,0.307337,80.000000,43.128933,0.065505,0.755310,1.186148
315,0.067612,0.394160,0.297773,84.000000,42.479721,0.604115,0.661186,0.921208
316,0.694481,0.375336,0.264229,77.000000,41.835930,-0.357813,0.571295,1.404651
317,0.565081,0.343424,0.238444,81.000000,41.197819,0.184318,0.485324,1.237042
318,0.784999,0.309062,0.214768,81.000000,40.238914,0.177544,0.358485,1.244487
319,0.971550,0.287555,0.205837,82.000000,39.293400,0.305432,0.236503,1.222176
320,1.034992,0.285826,0.182630,83.000000,38.711086,0.437766,0.166994,1.184340
