Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
62,0.187181,0.664321,0.583520,87.000000,59.254559,-2.108437,1.771458,1.338813
63,3.957382,0.636922,0.566340,107.000000,59.318134,-0.017783,1.764967,-0.224350
64,2.357414,0.636593,0.567124,102.000000,58.335159,-0.549731,1.674722,0.139335
65,4.332728,0.613209,0.535793,113.000000,57.353245,0.609176,1.585718,-0.495802
66,3.166972,0.604237,0.528583,108.000000,56.205688,0.072317,1.485127,-0.294472
67,3.001990,0.604668,0.531582,110.000000,55.058819,0.288357,1.386746,-0.345879
68,4.974553,0.587029,0.509079,120.000000,54.320148,1.329975,1.321449,-0.908921
69,5.056054,0.564972,0.480533,121.000000,53.581955,1.403314,1.256813,-0.991754
70,3.494259,0.552902,0.465865,115.000000,52.844265,0.767892,1.191959,-0.677335
71,4.476637,0.538217,0.447598,121.000000,51.689404,1.366335,1.095170,-1.020636
72,2.625279,0.532960,0.441936,113.000000,50.535480,0.538195,0.999866,-0.620405
73,4.393196,0.518490,0.424043,123.000000,49.772850,1.535045,0.935590,-1.160405
74,3.117361,0.506426,0.409967,118.000000,49.010689,1.011662,0.871754,-0.893851
75,3.109044,0.491971,0.396821,119.000000,48.249016,1.095422,0.807859,-0.955389
76,3.049253,0.482206,0.385302,120.000000,47.075771,1.174381,0.712623,-1.033588
77,2.548618,0.469505,0.377333,119.000000,45.904030,1.060925,0.618002,-0.978437
78,1.625706,0.467982,0.374875,112.000000,44.793877,0.364442,0.528485,-0.746547
79,2.851987,0.462816,0.363840,124.000000,43.685417,1.518110,0.439775,-1.249007
80,2.435333,0.459356,0.361066,122.000000,42.892628,1.303235,0.375646,-1.184909
81,1.727252,0.449120,0.356856,118.000000,42.100536,0.909659,0.311760,-1.002489
82,2.520559,0.425861,0.345409,135.000000,41.309181,2.448261,0.247753,-1.339873
83,1.835844,0.408841,0.338927,129.000000,40.184422,1.835675,0.158183,-1.196750
84,0.894476,0.392697,0.335017,125.000000,39.062454,1.441527,0.069193,-0.876574
85,1.629721,0.366738,0.331021,131.000000,38.271641,1.920422,0.005728,-1.270877
86,1.575383,0.343195,0.328476,132.000000,37.481541,1.942819,-0.057670,-1.312813
87,1.088305,0.308876,0.329387,129.000000,36.692196,1.634848,-0.121444,-1.164663
88,1.044303,0.296393,0.331153,130.000000,35.565029,1.672936,-0.211480,-1.233392
89,0.443324,0.301341,0.337242,127.000000,34.441593,1.384714,-0.301500,-0.967326
90,0.355817,0.308767,0.341994,127.000000,33.271248,1.352986,-0.395445,-0.991949
91,0.537577,0.305209,0.345260,130.000000,32.104382,1.561983,-0.489012,-1.222209
92,0.355145,0.310177,0.348636,129.000000,31.354053,1.445737,-0.550574,-1.146514
93,0.038610,0.302623,0.350711,123.000000,30.605968,0.945111,-0.612207,-0.808701
94,0.109782,0.296447,0.349270,126.000000,29.860298,1.167202,-0.674466,-1.005799
95,0.029230,0.285366,0.342011,125.000000,28.733379,1.073859,-0.766918,-0.937885
96,0.011915,0.285026,0.341777,121.000000,27.612944,0.755790,-0.858897,-0.749743
97,0.002083,0.282316,0.336716,124.000000,26.862675,0.993843,-0.922374,-0.876738
98,0.011945,0.280338,0.333924,124.000000,26.115795,0.993843,-0.986031,-0.876738
99,0.065679,0.280060,0.339258,122.000000,25.372604,0.842480,-1.050572,-0.794293
100,0.044131,0.277588,0.338874,125.000000,24.252720,1.085180,-1.145515,-0.935442
101,0.166268,0.275751,0.338198,123.000000,23.142565,0.924545,-1.240515,-0.832755
102,0.017974,0.266913,0.324588,129.000000,22.415533,1.383514,-1.306703,-1.172635
103,0.255900,0.271413,0.262159,123.000000,21.693634,0.893280,-1.373126,-0.867261
104,0.637330,0.307581,0.305936,118.000000,20.977394,0.487293,-1.439740,-0.641411
105,0.783006,0.307073,0.291924,118.000000,19.968647,0.486220,-1.529764,-0.644888
106,0.302839,0.345835,0.313550,126.000000,18.980202,1.094820,-1.613276,-1.062968
107,0.373034,0.383737,0.359761,126.000000,18.051767,1.071014,-1.686481,-1.075715
108,0.135233,0.406369,0.350312,133.000000,17.143923,1.576237,-1.752591,-1.384851
109,6.896037,0.361414,0.294950,99.000000,17.677780,-1.032375,-1.702307,0.923724
110,5.178193,0.333330,0.273594,110.000000,18.219391,-0.178298,-1.651718,0.623846
111,4.556866,0.309478,0.263572,111.000000,18.768082,-0.092811,-1.599646,0.535036
112,3.458586,0.294916,0.257495,113.000000,19.610266,0.063608,-1.524322,0.335405
113,4.117322,0.278816,0.227682,111.000000,20.466368,-0.088542,-1.448258,0.580860
114,1.025277,0.292434,0.254156,116.000000,21.474436,0.294707,-1.360943,-0.348383
115,0.014831,0.314997,0.230097,127.000000,22.496565,1.120059,-1.274012,-1.152228
116,0.061291,0.344914,0.319017,122.000000,23.217295,0.717621,-1.211438,-0.963867
117,0.002957,0.359226,0.280645,126.000000,23.942572,1.008349,-1.149004,-1.094627
118,3.266076,0.362626,0.328977,107.000000,24.671991,-0.458460,-1.086024,0.721205
119,2.406851,0.369020,0.370247,109.000000,25.757404,-0.310223,-0.995760,0.555643
120,0.000275,0.389037,0.417525,119.000000,26.852428,0.453588,-0.905973,-0.922545
121,1.779640,0.387915,0.425153,109.000000,27.567167,-0.320533,-0.846228,0.487803
122,2.284032,0.384602,0.420115,103.000000,28.285055,-0.789011,-0.786586,0.724716
123,1.007310,0.388315,0.425394,112.000000,29.005857,-0.094832,-0.726510,0.277138
124,1.177766,0.383786,0.422557,110.000000,30.165638,-0.249104,-0.632869,0.452380
125,0.591227,0.402280,0.440394,111.000000,31.330158,-0.179031,-0.539312,0.229601
126,1.105820,0.388223,0.425887,105.000000,32.502579,-0.641514,-0.445520,0.606059
127,0.969803,0.376152,0.405452,106.000000,33.679222,-0.558594,-0.352039,0.632746
128,0.703638,0.382083,0.430154,108.000000,34.447868,-0.412394,-0.290170,0.548661
129,0.532076,0.379748,0.427469,109.000000,35.218674,-0.334420,-0.228233,0.501203
130,0.444969,0.377169,0.424084,109.000000,35.991493,-0.334420,-0.165860,0.501200
131,0.280526,0.391375,0.450044,108.000000,37.115208,-0.419023,-0.076439,0.453208
132,0.061590,0.389744,0.447993,111.000000,38.241150,-0.184301,0.012894,0.261068
133,0.009986,0.405896,0.447587,111.000000,38.977417,-0.193985,0.072294,0.172224
134,0.001625,0.404494,0.445816,111.000000,39.714760,-0.193985,0.131906,0.172222
135,0.071539,0.410067,0.444845,113.000000,40.453125,-0.041112,0.192094,-0.075375
136,0.000204,0.408135,0.443083,109.000000,41.558044,-0.356011,0.280875,0.266587
137,0.098586,0.427448,0.437384,110.000000,42.665009,-0.284390,0.370160,0.056176
138,0.126217,0.428055,0.437540,109.000000,43.852955,-0.364395,0.466074,0.110803
139,0.001179,0.409669,0.433553,103.000000,45.042099,-0.841677,0.562075,0.527743
140,0.011106,0.393505,0.430705,106.000000,45.823685,-0.610799,0.626777,0.521392
141,0.006473,0.398463,0.429794,103.000000,46.606323,-0.869922,0.691933,0.611478
142,0.103547,0.406705,0.426550,105.000000,47.389957,-0.745196,0.758229,0.436442
143,0.253072,0.394224,0.423457,107.000000,48.610138,-0.598264,0.859398,0.356336
144,0.078531,0.390405,0.414272,101.000000,49.831276,-1.122413,0.960672,0.680437
145,0.204040,0.399762,0.421224,100.000000,50.582275,-1.258937,1.025573,0.573865
146,0.272567,0.381521,0.411702,101.000000,51.333679,-1.200531,1.091105,0.569025
147,0.399933,0.416687,0.422625,90.000000,52.085472,-2.206987,1.158328,0.525925
148,0.698732,0.400531,0.416274,103.000000,53.274940,-1.084238,1.261465,0.425563
149,0.843018,0.386128,0.407791,100.000000,54.465347,-1.393188,1.366049,0.447889
150,1.092194,0.378661,0.405874,99.000000,55.623127,-1.501706,1.469604,0.424523
151,1.385662,0.379318,0.405579,87.000000,56.781712,-2.626035,1.570985,0.393844
152,1.605394,0.370869,0.400774,91.000000,57.549259,-2.277354,1.639032,0.371991
153,1.932167,0.347985,0.386288,85.000000,58.317173,-2.712891,1.705020,0.314996
154,1.837108,0.363604,0.399270,92.000000,59.085449,-2.030034,1.764739,0.409339
155,1.731889,0.424228,0.437500,87.000000,59.243706,-2.373847,1.770703,0.454691
156,1.700396,0.458462,0.455577,92.000000,59.402348,-1.887503,1.772176,0.468184
157,3.210018,0.459745,0.460332,108.000000,58.732937,-0.520028,1.706029,-0.085623
158,2.478131,0.474854,0.482288,106.000000,58.063965,-0.676477,1.640749,0.066541
159,1.971265,0.492872,0.501563,105.000000,57.395443,-0.745659,1.576306,0.172289
160,2.538717,0.492971,0.497759,111.000000,56.328655,-0.231485,1.482293,-0.111042
161,4.345752,0.502734,0.509488,117.000000,55.263062,0.282995,1.389352,-0.695294
162,3.684806,0.500919,0.508221,115.000000,54.238533,0.110731,1.300466,-0.619119
163,3.781648,0.512652,0.511484,118.000000,53.214817,0.372034,1.213146,-0.731500
164,3.377373,0.510188,0.509727,117.000000,52.452332,0.287658,1.146991,-0.690772
165,2.959149,0.511500,0.510003,116.000000,51.690166,0.205259,1.081477,-0.638740
166,4.509802,0.496132,0.492745,128.000000,50.928333,1.215707,1.015939,-1.107691
167,3.726525,0.476356,0.483249,125.000000,49.784344,0.951374,0.921493,-1.008928
168,2.502832,0.478507,0.478390,118.000000,48.641930,0.353268,0.827960,-0.754074
169,3.259380,0.470823,0.470734,126.000000,47.860432,1.026023,0.762421,-1.042954
170,2.416861,0.473013,0.469418,120.000000,47.079357,0.522051,0.697351,-0.857275
171,2.744717,0.449558,0.460488,125.000000,46.298729,0.934004,0.632703,-1.024016
172,2.779688,0.400923,0.435421,125.000000,45.165184,0.955716,0.541760,-1.125479
173,2.823007,0.396362,0.432118,129.000000,44.033226,1.296705,0.451320,-1.228861
174,1.980240,0.395347,0.438811,122.000000,42.860691,0.704496,0.358115,-1.049095
175,2.158848,0.397808,0.436333,127.000000,41.689980,1.141283,0.265581,-1.203721
176,1.816581,0.406630,0.443751,126.000000,40.909740,1.069304,0.202986,-1.144821
177,2.363766,0.430376,0.444127,134.000000,40.130714,1.743818,0.140527,-1.396927
178,1.696920,0.426212,0.440675,130.000000,39.352966,1.400208,0.077893,-1.224766
179,1.317090,0.422718,0.437296,128.000000,38.180618,1.226048,-0.014899,-1.162544
180,1.201561,0.418425,0.433940,129.000000,37.010319,1.306862,-0.107659,-1.203817
181,1.511359,0.418540,0.441197,135.000000,36.284027,1.801873,-0.166995,-1.396369
182,0.966505,0.412530,0.437355,131.000000,35.559429,1.456366,-0.226414,-1.209523
183,1.070855,0.400108,0.431568,133.000000,34.836628,1.598289,-0.285948,-1.320769
184,1.007862,0.399466,0.433535,137.000000,33.616692,1.894586,-0.383571,-1.387494
185,0.429335,0.397041,0.434013,131.000000,32.399689,1.385060,-0.481349,-1.136585
186,0.747716,0.380432,0.432845,137.000000,31.653316,1.830080,-0.543715,-1.408421
187,0.484486,0.369941,0.428891,134.000000,30.909075,1.562763,-0.606364,-1.302414
188,0.238683,0.363250,0.426232,130.000000,30.167126,1.231899,-0.669328,-1.157880
189,0.226221,0.348823,0.413088,132.000000,29.031893,1.369676,-0.762971,-1.238598
190,0.018519,0.346717,0.411218,125.000000,27.902668,0.819360,-0.856930,-0.993013
191,0.048826,0.352990,0.423022,119.000000,26.750938,0.351785,-0.953475,-0.732510
192,0.001448,0.352955,0.420415,126.000000,25.606552,0.908183,-1.049565,-1.011513
193,1.339694,0.335091,0.415705,112.000000,24.918268,-0.188223,-1.110514,0.046937
194,0.235113,0.335223,0.414283,119.000000,24.235140,0.364907,-1.171773,-0.686888
195,0.001048,0.320913,0.404422,131.000000,23.557619,1.291310,-1.234114,-1.201739
196,0.171308,0.322986,0.407058,123.000000,22.447323,0.667950,-1.331728,-0.917834
197,0.258614,0.325832,0.399555,123.000000,21.349232,0.671972,-1.429172,-0.920631
198,0.338411,0.330176,0.398293,124.000000,20.309589,0.765383,-1.522788,-0.941057
199,0.950272,0.391726,0.439713,117.000000,19.285643,0.194948,-1.610913,-0.636094
200,0.543076,0.424831,0.457480,123.000000,18.593695,0.662915,-1.668260,-0.931323
201,0.764138,0.459896,0.471107,120.000000,17.911472,0.414790,-1.720521,-0.846371
202,1.105003,0.476639,0.472807,116.000000,17.240133,0.092379,-1.766355,-0.715164
203,1.014741,0.522875,0.557212,80.000000,28.948107,-0.931422,0.099086,1.106430
204,1.920585,0.523301,0.538961,74.000000,29.786774,-1.499105,0.161043,1.546894
205,1.376029,0.507485,0.518255,77.000000,30.629004,-1.177488,0.224998,1.398041
206,1.067662,0.490572,0.497381,78.000000,31.474512,-1.055641,0.291169,1.324446
207,1.323145,0.471565,0.476634,73.000000,32.471867,-1.536751,0.375102,1.525383
208,1.108949,0.447556,0.456007,72.000000,33.472839,-1.608842,0.462166,1.515233
209,0.739075,0.454604,0.436538,69.000000,34.477112,-1.865116,0.552382,1.412077
210,0.065363,0.488308,0.419792,67.000000,35.484402,-2.063218,0.645758,0.901421
211,0.036900,0.440487,0.400153,72.000000,36.494465,-1.508608,0.742295,0.934388
212,0.000061,0.396155,0.380393,75.000000,37.507076,-1.168372,0.841914,0.849733
213,0.059351,0.361905,0.364141,72.000000,38.522030,-1.462672,0.944005,1.187626
214,0.280193,0.325923,0.338561,77.000000,39.539150,-0.914537,1.047896,0.518563
215,0.389106,0.297896,0.316797,77.000000,40.558273,-0.898064,1.152745,0.528961
216,1.299344,0.287575,0.287022,78.000000,41.318512,-0.775109,1.226252,0.086365
217,0.990505,0.265964,0.266897,76.000000,42.079689,-0.991310,1.299545,0.304304
218,1.256586,0.247335,0.257165,77.000000,42.841759,-0.859971,1.372100,0.251124
219,1.366282,0.231925,0.242872,76.000000,43.745304,-0.961009,1.460649,0.291768
220,2.685096,0.200704,0.218022,80.000000,44.650723,-0.457572,1.546089,-0.092537
221,3.740197,0.192769,0.206580,86.000000,45.069611,0.290445,1.567286,-0.366673
222,4.803221,0.171144,0.169496,90.000000,45.508247,0.788351,1.589371,-0.602254
223,4.527696,0.153352,0.139061,90.000000,45.238239,0.784134,1.522062,-0.605777
224,5.906890,0.121777,0.091577,94.000000,44.975712,1.277569,1.457084,-0.973325
225,3.597150,0.079255,0.045337,88.000000,44.720795,0.556205,1.393805,-0.502810
226,3.242458,0.063915,0.006396,87.000000,44.473618,0.439456,1.332319,-0.468364
227,2.938161,0.055976,-0.015717,83.000000,44.234318,-0.066200,1.272736,-0.441370
228,2.201783,0.053182,-0.028311,82.000000,43.273823,-0.187399,1.123483,-0.360358
229,1.140422,0.058719,-0.029043,79.000000,42.316948,-0.566017,0.977852,-0.090053
230,0.767207,0.066886,-0.029728,78.000000,41.617657,-0.690712,0.867557,-0.008346
231,0.343083,0.082796,-0.021305,76.000000,40.920502,-0.943926,0.759376,0.173643
232,0.202872,0.106883,-0.005168,69.000000,40.225586,-1.799657,0.653322,1.103735
233,0.047621,0.124100,0.003066,75.000000,39.366898,-1.052256,0.528116,0.309894
234,0.008802,0.134304,0.008225,75.000000,38.511810,-1.049405,0.405524,0.311704
235,0.129670,0.130687,0.013425,73.000000,37.660572,-1.275355,0.285649,0.645745
236,0.009145,0.132826,0.017932,75.000000,36.813446,-1.022126,0.168623,0.264254
237,0.602244,0.131990,0.028908,72.000000,35.970722,-1.375901,0.054602,0.830646
238,0.043286,0.130887,0.028084,76.000000,34.908432,-0.882630,-0.085279,0.122773
239,0.028073,0.133488,0.022999,81.000000,33.853500,-0.261742,-0.220965,-0.388514
240,0.082467,0.138006,0.025275,83.000000,33.170227,-0.013637,-0.305285,-0.592455
241,0.000195,0.139239,0.024178,81.000000,32.491478,-0.257658,-0.386828,-0.372868
242,0.000620,0.140741,0.038203,85.000000,31.817543,0.230323,-0.465570,-0.490473
243,0.016025,0.145190,0.046502,85.000000,30.787212,0.233277,-0.588009,-0.461418
244,0.014647,0.147348,0.052305,83.000000,29.768255,-0.019141,-0.705663,-0.584639
245,0.662146,0.147370,0.057769,78.000000,28.761881,-0.622520,-0.818636,-0.004912
246,0.003052,0.166079,0.085662,93.000000,27.769457,1.206089,-0.927222,-0.871973
247,0.336871,0.171056,0.100555,86.000000,27.114666,0.348449,-0.990301,-0.409895
248,1.375464,0.168902,0.104378,77.000000,26.467739,-0.736861,-1.051148,0.121654
249,0.448039,0.175904,0.125273,85.000000,25.829269,0.232501,-1.109972,-0.440614
250,0.314851,0.191460,0.163313,90.000000,25.314436,0.840788,-1.152413,-0.591298
251,0.557259,0.202315,0.185455,87.000000,24.828653,0.477518,-1.190733,-0.444235
252,0.061322,0.246735,0.237387,93.000000,25.007524,1.223184,-1.143490,-0.895858
253,0.027066,0.296918,0.296582,96.000000,25.207916,1.596373,-1.094167,-1.258685
254,0.084972,0.347672,0.351666,97.000000,25.429323,1.725001,-1.042773,-1.334273
255,0.008721,0.383042,0.391766,94.000000,26.081440,1.341389,-0.935412,-1.028797
256,0.260911,0.420215,0.435387,97.000000,26.749794,1.698954,-0.826585,-1.337379
257,0.135908,0.432190,0.445293,84.000000,27.608295,0.119666,-0.693150,-0.324493
258,0.068326,0.439458,0.459865,84.000000,28.483055,0.122468,-0.558388,-0.296996
259,0.018298,0.445912,0.477030,87.000000,29.040239,0.489871,-0.467480,-0.332208
260,0.035488,0.457885,0.493995,81.000000,29.605459,-0.233594,-0.376279,-0.187895
261,0.011876,0.462539,0.503834,81.000000,30.178265,-0.228149,-0.285400,-0.176425
262,0.092644,0.466940,0.513632,77.000000,31.082846,-0.704551,-0.150629,0.153746
263,0.331061,0.466069,0.519387,74.000000,32.004059,-1.054209,-0.015905,0.559474
264,0.217529,0.466060,0.515448,74.000000,32.682484,-1.034459,0.082614,0.549013
265,0.839031,0.467773,0.522398,70.000000,33.363598,-1.483582,0.179349,1.095335
266,0.056140,0.468146,0.523417,74.000000,34.047237,-0.999112,0.274106,0.511044
267,0.122963,0.470891,0.527166,79.000000,34.733257,-0.396902,0.366709,0.016049
268,0.186612,0.473602,0.528345,79.000000,35.421513,-0.409359,0.456763,0.024777
269,0.305849,0.483577,0.533343,70.000000,36.111881,-1.481086,0.544193,1.097230
270,0.001961,0.490728,0.536713,73.000000,36.804245,-1.113583,0.628987,0.673268
271,0.123344,0.506106,0.542934,70.000000,37.498489,-1.459985,0.711197,1.062400
272,0.191197,0.517998,0.547132,67.000000,38.194511,-1.771774,0.790940,1.228202
273,0.035293,0.532775,0.544292,68.000000,38.892220,-1.615575,0.868328,1.056192
274,0.011216,0.547140,0.539225,70.000000,39.591518,-1.357135,0.943710,0.837804
275,0.000000,0.553569,0.534485,69.000000,40.292336,-1.433840,1.017541,1.016846
276,0.010381,0.549501,0.522235,70.000000,40.994583,-1.292831,1.090450,1.192336
277,0.117782,0.538028,0.512780,74.000000,41.698193,-0.822958,1.162753,0.819559
278,0.007600,0.525061,0.506729,73.000000,42.403095,-0.921800,1.234859,1.147681
279,0.122286,0.509442,0.478659,74.000000,43.109230,-0.788664,1.307251,0.957558
280,1.847366,0.485702,0.461901,80.000000,43.816536,-0.051770,1.379428,0.020250
281,0.974269,0.472622,0.437121,78.000000,44.524960,-0.279512,1.451405,0.464354
282,0.674903,0.465302,0.421969,76.000000,45.234444,-0.512766,1.523172,0.701647
283,1.892925,0.392169,0.385417,78.000000,45.944942,-0.239376,1.594694,0.218857
284,1.637056,0.357082,0.370081,75.000000,46.656406,-0.614623,1.665899,0.386425
285,0.211028,0.353086,0.374481,71.000000,47.368797,-1.124925,1.732670,1.273292
286,0.162273,0.352940,0.370816,71.000000,48.082066,-1.104122,1.794302,1.391471
287,3.299636,0.333406,0.344042,79.000000,48.796185,-0.004569,1.850946,0.034456
288,2.950405,0.316730,0.327389,79.000000,48.181049,0.006123,1.721002,0.003328
289,1.109771,0.316456,0.309617,76.000000,47.568771,-0.394670,1.595823,0.542367
290,2.618017,0.300652,0.285127,80.000000,46.959461,0.163061,1.474773,-0.143256
291,2.102249,0.286002,0.265043,80.000000,45.987511,0.163061,1.306657,-0.143257
292,0.536181,0.281870,0.247074,77.000000,45.024700,-0.247620,1.143650,0.411406
293,0.315682,0.278021,0.228218,77.000000,44.071625,-0.242963,0.985068,0.423212
294,0.933702,0.281501,0.227076,80.000000,43.128933,0.163378,0.830471,-0.135811
295,0.800920,0.276475,0.215144,84.000000,42.479721,0.705712,0.719733,-0.175209
296,0.044639,0.277565,0.202843,77.000000,41.835930,-0.261297,0.611485,0.400206
297,0.425763,0.281858,0.204923,81.000000,41.197819,0.280675,0.505973,-0.146532
298,0.253754,0.287715,0.213708,81.000000,40.238914,0.268119,0.356586,-0.147154
299,0.153224,0.296741,0.226243,82.000000,39.293400,0.391539,0.211791,-0.179648
300,0.140164,0.302223,0.229157,83.000000,38.711086,0.515433,0.122035,-0.252349
301,0.065600,0.308062,0.234062,76.000000,38.136761,-0.495644,0.035885,0.292009
302,0.055473,0.309758,0.244309,86.000000,37.570786,0.923388,-0.046527,-0.282054
303,0.012945,0.313820,0.258120,84.000000,36.700191,0.620005,-0.170173,-0.283950
304,1.124682,0.310914,0.220222,93.000000,35.846104,1.856252,-0.288361,-1.348871
305,0.004186,0.314579,0.280156,87.000000,35.009735,0.987205,-0.400990,-0.336288
306,0.068013,0.317225,0.287714,84.000000,34.192387,0.554676,-0.508336,-0.247543
307,0.271743,0.316249,0.292239,79.000000,33.693150,-0.153385,-0.567651,-0.046361
308,0.115402,0.318612,0.299315,85.000000,33.204536,0.678229,-0.623839,-0.284130
309,0.141759,0.319568,0.309436,82.000000,32.727020,0.247313,-0.676990,-0.300480
310,0.295214,0.633403,0.622342,125.000000,20.016172,0.821267,-0.961232,-0.417896
311,0.755454,0.662643,0.619376,123.000000,19.034309,0.717814,-1.058413,-0.189244
312,1.344405,0.658886,0.613534,119.000000,18.334503,0.452735,-1.133811,0.025674
313,0.463704,0.659105,0.611824,127.000000,17.643766,1.200772,-1.208403,-0.527445
314,0.057329,0.563285,0.610587,130.000000,16.963207,1.533903,-1.281094,-1.041660
315,0.000520,0.582920,0.611773,137.000000,15.987496,2.190398,-1.375419,-1.398219
316,0.001710,0.608364,0.609327,143.000000,15.053616,2.694196,-1.463074,-1.504427
317,0.001074,0.601046,0.609162,143.000000,14.211696,2.649375,-1.539067,-1.506296
318,0.014776,0.603719,0.609113,142.000000,13.418401,2.532288,-1.607283,-1.485725
319,0.014705,0.619861,0.609665,144.000000,13.087195,2.620334,-1.634421,-1.513159
