Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
28,0.091865,0.279640,0.338274,109.000000,51.349098,1.082794,0.305264,0.002172
29,0.028703,0.677222,0.784803,107.000000,50.609303,0.969448,0.171710,0.002290
30,0.000943,0.609706,0.821951,110.000000,49.417595,1.295165,-0.028864,0.001843
31,0.060691,0.590220,0.799437,110.000000,48.227009,1.301902,-0.244617,0.001740
32,0.177220,0.640421,0.787242,111.000000,47.438942,1.391460,-0.419328,0.001646
33,0.370370,0.702112,0.771857,111.000000,46.651493,1.377877,-0.606936,0.001644
34,0.645963,0.700663,0.790244,110.000000,45.864689,1.259271,-0.801983,0.001735
35,1.126814,0.676793,0.781238,110.000000,44.702286,1.242135,-1.059799,0.001715
36,1.736185,0.675882,0.794747,109.000000,43.541859,1.132981,-1.315856,0.001788
37,2.446758,0.750002,0.831144,112.000000,42.354057,1.352567,-1.562592,0.001619
38,3.178499,0.801055,0.860038,110.000000,41.168175,1.138864,-1.780946,0.001888
39,3.550758,0.812681,0.853471,110.000000,40.423134,1.128939,-1.882399,0.001946
40,3.791967,0.766472,0.824578,114.000000,39.678963,1.427096,-1.945637,0.001661
41,3.912242,0.657597,0.781238,115.000000,38.935707,1.436650,-1.976176,0.001762
42,4.145633,0.652976,0.772983,114.000000,37.807766,1.295670,-2.033956,0.002127
43,4.264411,0.603247,0.743527,113.000000,36.683002,1.162366,-2.062238,0.002807
44,4.089696,0.612145,0.683114,114.000000,35.956272,1.184215,-2.018945,0.003355
45,3.965763,0.714862,0.694184,105.000000,35.230923,0.442355,-1.970954,0.020468
46,3.784501,0.656125,0.630957,108.000000,34.507042,0.649967,-1.919663,0.025716
47,4.198805,0.364845,0.374296,100.000000,33.317810,-0.004016,-1.918574,0.130525
48,4.009980,-0.067230,0.059662,108.000000,32.132454,0.602258,-1.909005,0.093489
49,5.117540,-0.312334,-0.153659,98.000000,31.001440,-0.229634,-1.888751,0.373447
50,5.010994,-0.359936,-0.243715,108.000000,29.875120,0.555355,-1.865831,0.372693
51,5.793303,-0.330813,-0.291370,109.000000,29.164524,0.601041,-1.804662,0.602266
52,6.729966,-0.083529,-0.094934,111.000000,28.456234,0.728819,-1.750890,0.843328
53,7.764626,0.029564,-0.011445,114.000000,27.750429,0.951385,-1.704332,1.082176
54,8.486915,0.050039,-0.022326,113.000000,26.657574,0.828031,-1.698177,1.215054
55,10.426420,-0.019722,-0.087805,117.000000,25.572868,1.157329,-1.693535,1.535461
56,11.623371,-0.592509,-0.571107,122.000000,24.832233,1.587522,-1.663714,1.745592
57,8.459636,-0.824355,-0.807317,123.000000,24.095123,1.644876,-1.641147,1.267398
58,4.260020,-0.732832,-0.811632,124.000000,23.361876,1.708932,-1.621996,0.441985
59,2.675838,-0.440434,-0.380113,127.000000,22.294138,2.176645,-1.634201,0.001598
60,2.711288,-0.268738,-0.192871,126.000000,21.241600,2.053825,-1.645135,0.001464
61,2.749850,-0.214608,-0.162289,123.000000,20.183725,1.588246,-1.656811,0.001456
62,2.786272,-0.181539,-0.153283,118.000000,19.140873,0.893943,-1.667720,0.001494
63,2.712085,-0.138896,-0.151782,113.000000,18.482119,0.159897,-1.645394,0.001447
64,2.640802,-0.115306,-0.082176,107.000000,17.834326,-0.759547,-1.623623,0.001432
65,2.573284,-0.098813,-0.044653,117.000000,17.198732,0.713430,-1.602624,0.001522
66,2.165183,-0.335367,-0.187054,104.000000,17.911310,-1.303490,-1.469694,0.001762
67,1.823125,-0.397392,-0.173734,104.000000,18.636578,-1.246260,-1.344850,0.005381
68,1.692637,-0.389618,-0.081426,107.000000,19.213612,-0.778870,-1.239897,0.061117
69,1.300115,-0.413216,-0.155347,121.000000,19.797880,1.268190,-1.138739,0.001487
70,1.086210,-0.280486,0.097749,117.000000,20.388760,0.642944,-1.038690,0.003524
71,0.806349,-0.121426,0.102064,121.000000,21.413157,1.177138,-0.896244,0.001726
72,1.345327,0.190502,0.200750,115.000000,22.449703,0.285145,-0.751117,0.408765
73,1.632383,0.291165,0.229081,114.000000,23.490299,0.128074,-0.601456,0.676192
74,2.010279,0.326871,0.253471,112.000000,24.543800,-0.172393,-0.443419,0.974425
75,3.536982,0.299981,0.264916,104.000000,25.272999,-1.298156,-0.315151,1.565536
76,3.335043,0.248682,0.254784,97.000000,26.005587,-2.131831,-0.178317,1.647893
77,0.899087,0.231293,0.230206,111.000000,26.741285,-0.230337,-0.031914,0.916289
78,1.451583,0.107908,0.113133,102.000000,27.891933,-1.388575,0.183387,1.388204
79,0.631257,0.000405,0.024953,103.000000,29.049994,-1.210918,0.416596,1.211113
80,0.082197,0.007322,0.030957,108.000000,29.759630,-0.540404,0.596221,0.882922
81,0.013021,0.073165,0.109193,108.000000,30.471741,-0.516840,0.787688,0.901798
82,0.013121,0.209464,0.254784,100.000000,31.186155,-1.463569,0.983073,1.097619
83,0.280788,0.278385,0.309756,108.000000,32.351437,-0.441868,1.253141,0.723247
84,1.065948,0.283479,0.316886,111.000000,33.520058,-0.056478,1.512351,0.479903
85,0.995142,0.345631,0.366229,103.000000,34.655113,-1.047987,1.739484,0.741916
86,1.980615,0.360470,0.376548,109.000000,35.794582,-0.302896,1.928800,0.521457
87,2.628137,0.324284,0.375797,111.000000,36.554367,-0.089865,2.002518,0.381365
88,1.936047,0.381290,0.441088,100.000000,37.315472,-1.439809,2.037852,0.646433
89,3.003611,0.477617,0.470169,109.000000,38.077820,-0.360650,2.043323,0.310230
90,3.457457,0.592019,0.575047,109.000000,39.254295,-0.364419,2.084549,0.225125
91,4.302260,0.642740,0.621201,102.000000,40.433254,-1.229676,2.100758,0.026569
92,4.189970,0.620030,0.605253,111.000000,41.223785,-0.079849,2.050529,0.003587
93,3.985642,0.478221,0.445591,101.000000,42.015171,-1.288430,1.998775,0.002368
94,3.782115,0.457121,0.333959,111.000000,42.807365,-0.031291,1.946307,0.001541
95,3.733777,0.290943,0.164353,108.000000,43.960247,-0.380497,1.933796,0.001498
96,3.667108,0.203744,0.098687,109.000000,45.114456,-0.219264,1.916439,0.001470
97,3.577100,-0.038632,-0.041839,103.000000,46.234833,-0.949530,1.892803,0.001481
98,3.485992,-0.024403,0.038837,108.000000,47.356873,-0.248248,1.868539,0.001458
99,3.283090,0.123892,0.214447,101.000000,48.131317,-1.194647,1.813496,0.001566
100,3.111750,0.383283,0.446154,101.000000,48.906261,-1.181515,1.765694,0.001679
101,2.960879,0.753445,0.825141,92.000000,49.681683,-2.442611,1.724952,0.004232
102,2.970026,0.787965,0.836585,86.000000,50.879539,-2.952275,1.727076,0.003699
103,2.988729,0.484947,0.539587,95.000000,52.078537,-1.581560,1.730598,0.001804
104,2.883728,0.349793,0.429081,92.000000,52.833393,-1.852912,1.699884,0.001729
105,2.806050,0.328297,0.374672,84.000000,53.588734,-2.603505,1.676936,0.001809
106,2.738007,0.416735,0.454034,91.000000,54.344540,-1.646683,1.656442,0.001750
107,2.793961,0.549977,0.562289,85.000000,55.534306,-2.153415,1.673690,0.002175
108,2.847356,0.590517,0.526829,88.000000,56.724827,-1.702582,1.690005,0.002594
109,2.897043,0.580521,0.530957,91.000000,57.925831,-1.331617,1.706380,0.004310
110,2.944294,0.553923,0.605253,95.000000,59.127682,-0.855229,1.722160,0.006265
111,2.499398,0.631764,0.744278,88.000000,59.191074,-1.575005,1.643859,0.062911
112,1.999116,0.727119,0.845591,87.000000,59.254559,-1.600902,1.572232,0.158331
113,2.231890,0.729962,0.848968,107.000000,59.318134,0.688525,1.506236,0.012284
114,1.785421,0.696616,0.812008,102.000000,58.335159,0.144188,1.356798,0.020602
115,1.466357,0.638571,0.839587,113.000000,57.353245,1.379289,1.215470,0.004537
116,1.121420,0.631382,0.839212,108.000000,56.205688,0.769082,1.064203,0.005232
117,0.831217,0.550609,0.774296,110.000000,55.058819,1.003778,0.915005,0.003294
118,0.642990,0.632140,0.791182,120.000000,54.320148,1.987493,0.804128,0.002262
119,0.475744,0.338169,0.326829,121.000000,53.581955,1.943407,0.691532,0.001790
120,0.330090,0.254865,0.200375,115.000000,52.844265,1.284276,0.576279,0.001745
121,0.166905,0.272729,0.268668,121.000000,51.689404,1.787266,0.410074,0.001534
122,0.053859,0.229918,0.162289,113.000000,50.535480,0.965232,0.233748,0.001674
123,0.008506,0.193674,0.199437,123.000000,49.772850,1.813843,0.093711,0.001485
124,0.003299,0.269930,0.295310,118.000000,49.010689,1.314104,-0.055902,0.001538
125,0.047203,0.552125,0.598499,119.000000,48.249016,1.336102,-0.215711,0.001551
126,0.199750,0.569734,0.544090,120.000000,47.075771,1.369057,-0.445372,0.001562
127,0.478495,0.542793,0.491932,119.000000,45.904030,1.244732,-0.690051,0.001682
128,0.886497,0.540335,0.490432,112.000000,44.793877,0.620357,-0.937125,0.004415
129,1.418066,0.565032,0.543902,124.000000,43.685417,1.558764,-1.189265,0.001561
130,1.903559,0.615238,0.628705,122.000000,42.892628,1.336598,-1.377915,0.001780
131,2.395849,0.650842,0.664540,118.000000,42.100536,0.971021,-1.544650,0.003202
132,2.852957,0.381171,0.572608,135.000000,41.309181,2.139719,-1.687621,0.001449
133,3.443711,-0.087051,0.164353,129.000000,40.184422,1.586696,-1.854035,0.001689
134,3.923571,-0.097737,-0.030206,125.000000,39.062454,1.246586,-1.978784,0.002016
135,4.048337,-0.119360,-0.016323,131.000000,38.271641,1.577646,-2.010391,0.001657
136,4.063828,-0.130024,0.056848,132.000000,37.481541,1.554993,-2.014232,0.001662
137,4.000621,0.123626,0.148593,129.000000,36.692196,1.285930,-1.998250,0.001905
138,4.052313,0.298550,0.325328,130.000000,35.565029,1.286404,-2.011108,0.001928
139,4.039431,0.516857,0.525516,127.000000,34.441593,1.043088,-2.007713,0.002121
140,4.002677,0.546233,0.596623,127.000000,33.271248,0.993671,-1.998470,0.002199
141,3.930451,0.379836,0.386304,130.000000,32.104382,1.124248,-1.980312,0.002225
142,3.676168,0.501939,0.615572,129.000000,31.354053,1.016914,-1.914399,0.002934
143,3.526404,0.618667,0.695872,123.000000,30.605968,0.595633,-1.854013,0.023859
144,3.613790,0.691898,0.647655,126.000000,29.860298,0.749815,-1.799243,0.101754
145,5.202274,0.672094,0.634334,125.000000,28.733379,0.648510,-1.784576,0.496274
146,6.712009,0.563967,0.545779,121.000000,27.612944,0.329960,-1.768827,0.821928
147,6.886660,0.455259,0.494934,124.000000,26.862675,0.511435,-1.722784,0.901461
148,7.805152,0.381570,0.423640,124.000000,26.115795,0.473982,-1.683654,1.110116
149,8.468455,0.313287,0.420638,122.000000,25.372604,0.260492,-1.651707,1.258354
150,8.644064,0.257811,0.370544,125.000000,24.252720,0.492465,-1.658879,1.281200
151,9.236640,0.197535,0.350657,123.000000,23.142565,0.249985,-1.666574,1.372611
152,6.195397,0.385476,0.472983,129.000000,22.415533,0.980646,-1.645131,0.843925
153,7.407574,0.355698,0.472983,123.000000,21.693634,0.118391,-1.629139,1.092546
154,8.220203,0.407339,0.438462,118.000000,20.977394,-0.738245,-1.614258,1.252832
155,7.821064,0.260518,0.326266,118.000000,19.968647,-0.777159,-1.625016,1.171600
156,4.799129,0.147138,0.176923,126.000000,18.980202,0.511009,-1.632592,0.558100
157,4.530059,-0.047650,-0.054034,126.000000,18.051767,0.474007,-1.633806,0.494588
158,2.681709,-0.643843,-0.677861,133.000000,17.143923,1.707063,-1.634111,0.003482
159,2.901351,-0.680804,-0.773171,99.000000,17.677780,-3.670583,-1.515236,0.188100
160,2.118311,-0.577074,-0.784803,110.000000,18.219391,-1.932070,-1.404845,0.050597
161,1.724280,-0.546971,-0.773921,111.000000,18.768082,-1.684853,-1.299413,0.013705
162,1.395192,-0.546018,-0.766041,113.000000,19.610266,-1.402869,-1.171434,0.009748
163,1.106274,-0.427631,-0.680675,111.000000,20.466368,-1.587212,-1.045822,0.005973
164,0.827907,-0.413326,-0.617261,116.000000,21.474436,-0.894416,-0.906813,0.003081
165,0.596333,-0.499271,-0.625328,127.000000,22.496565,0.568532,-0.765053,0.007173
166,0.427894,-0.435014,-0.512946,122.000000,23.217295,-0.115258,-0.651272,0.002864
167,0.290194,-0.626800,-0.679737,126.000000,23.942572,0.403986,-0.532753,0.005944
168,0.193301,-0.546223,-0.802439,107.000000,24.671991,-2.093518,-0.408226,0.031434
169,0.211792,-0.644732,-0.766229,109.000000,25.757404,-1.711328,-0.232449,0.227760
170,0.283914,-0.698365,-0.705816,119.000000,26.852428,-0.435467,-0.042892,0.489944
171,0.237198,-0.605187,-0.603377,109.000000,27.567167,-1.617557,0.108898,0.595928
172,0.140431,-0.540545,-0.620450,103.000000,28.285055,-2.179270,0.273963,0.648704
173,0.000569,-0.411398,-0.472795,112.000000,29.005857,-1.059906,0.451148,0.475005
174,0.026182,-0.330210,-0.450657,110.000000,30.165638,-1.229737,0.710161,0.548352
175,0.197883,-0.206302,-0.297749,111.000000,31.330158,-1.060691,0.983033,0.538192
176,0.441330,-0.022015,-0.108630,105.000000,32.502579,-1.659799,1.261872,0.597545
177,1.211517,0.178004,-0.050469,106.000000,33.679222,-1.460118,1.532616,0.431926
178,2.349422,0.348641,0.065478,108.000000,34.447868,-1.174343,1.700432,0.167649
179,3.211965,0.424778,0.220450,109.000000,35.218674,-1.008821,1.832111,0.039916
180,3.588361,0.501787,0.398311,109.000000,35.991493,-0.959675,1.923033,0.028736
181,3.274452,0.661881,0.477861,108.000000,37.115208,-1.024906,2.030150,0.220605
182,1.502984,0.333633,0.314071,111.000000,38.241150,-0.639824,2.097495,0.871533
183,1.348171,0.290422,0.238086,111.000000,38.977417,-0.606326,2.076956,0.915848
184,1.280574,0.288570,0.196623,111.000000,39.714760,-0.569877,2.044276,0.912651
185,1.589868,0.291046,0.196060,113.000000,40.453125,-0.298466,2.001677,0.740777
186,1.670742,0.454079,0.422139,109.000000,41.558044,-0.748185,1.998327,0.705755
187,3.189306,0.792541,0.733583,110.000000,42.665009,-0.590335,1.984892,0.199029
188,3.813168,0.699746,0.740713,109.000000,43.852955,-0.674651,1.973352,0.020619
189,3.793607,0.704321,0.734897,103.000000,45.042099,-1.344748,1.955783,0.008065
190,3.578784,0.705006,0.772608,106.000000,45.823685,-0.930288,1.894198,0.002430
191,3.375446,0.777545,0.817261,103.000000,46.606323,-1.239209,1.839173,0.001935
192,3.198160,0.623336,0.744090,105.000000,47.389957,-0.956332,1.790164,0.001824
193,3.183959,0.510437,0.633396,107.000000,48.610138,-0.658071,1.785936,0.001571
194,3.164337,0.592341,0.620450,101.000000,49.831276,-1.372033,1.780817,0.001959
195,3.009392,0.519474,0.558912,100.000000,50.582275,-1.418054,1.736582,0.001822
196,2.885309,0.371640,0.357974,101.000000,51.333679,-1.246341,1.700195,0.001575
197,2.788630,0.220860,0.199062,90.000000,52.085472,-2.495450,1.671584,0.001665
198,2.842048,0.568578,0.511820,103.000000,53.274940,-0.840818,1.687395,0.001558
199,2.891330,0.560154,0.589869,100.000000,54.465347,-1.283885,1.702134,0.001743
200,2.929399,0.453439,0.514071,99.000000,55.623127,-1.355579,1.713289,0.001741
201,2.966931,0.054026,0.183114,87.000000,56.781712,-2.678840,1.724144,0.001665
202,2.891419,0.019251,0.108630,91.000000,57.549259,-1.995675,1.701936,0.001519
203,2.823588,0.080678,0.102627,85.000000,58.317173,-2.436482,1.681919,0.001566
204,2.761403,0.279500,0.289869,92.000000,59.085449,-1.556684,1.663307,0.001561
205,2.541387,0.560756,0.497186,87.000000,59.243706,-2.029500,1.596352,0.002179
206,2.347523,0.540233,0.536210,92.000000,59.402348,-1.417667,1.535995,0.003833
207,1.708343,0.773190,0.768668,108.000000,58.732937,0.499242,1.412129,0.105093
208,1.461793,0.765151,0.739400,106.000000,58.063965,0.254527,1.296205,0.087159
209,1.331604,0.713560,0.721013,105.000000,57.395443,0.143489,1.185006,0.031054
210,1.015435,0.747917,0.871482,111.000000,56.328655,0.951916,1.040471,0.032784
211,0.796810,0.684748,0.859475,117.000000,55.263062,1.651343,0.897760,0.005118
212,0.570059,0.722821,0.779362,115.000000,54.238533,1.330615,0.758153,0.003130
213,0.376024,0.651826,0.668856,118.000000,53.214817,1.639747,0.615223,0.002014
214,0.243075,0.372193,0.407505,117.000000,52.452332,1.465175,0.494763,0.001736
215,0.134619,0.234718,0.209006,116.000000,51.690166,1.313086,0.368531,0.001626
216,0.054688,0.337817,0.342402,128.000000,50.928333,2.418478,0.235358,0.001503
217,0.001952,0.262296,0.202439,125.000000,49.784344,1.945731,0.045659,0.001481
218,0.025396,0.245198,0.180113,118.000000,48.641930,1.194540,-0.157796,0.001564
219,0.107238,0.296040,0.243527,126.000000,47.860432,1.854707,-0.326009,0.001462
220,0.258482,0.317508,0.296435,120.000000,47.079357,1.238478,-0.506892,0.001519
221,0.487501,0.516981,0.499062,125.000000,46.298729,1.604449,-0.696752,0.001461
222,0.901849,0.582350,0.746904,125.000000,45.165184,1.526755,-0.948190,0.001467
223,1.449964,0.608019,0.690244,129.000000,44.033226,1.760236,-1.202704,0.001441
224,2.126592,0.592856,0.702439,122.000000,42.860691,1.136719,-1.456615,0.001669
225,2.858028,0.570552,0.704878,127.000000,41.689980,1.476010,-1.689089,0.001481
226,3.309742,0.597379,0.725704,126.000000,40.909740,1.330559,-1.817734,0.001536
227,3.647750,0.517652,0.692120,134.000000,40.130714,1.820741,-1.908477,0.001431
228,3.853470,0.472649,0.666979,130.000000,39.352966,1.443568,-1.961502,0.001523
229,4.164623,0.550543,0.695310,128.000000,38.180618,1.232923,-2.039006,0.001735
230,4.344516,0.652863,0.774859,129.000000,37.010319,1.239075,-2.082495,0.001855
231,4.180570,0.602688,0.642214,135.000000,36.284027,1.555928,-2.042916,0.001728
232,3.996406,0.613448,0.686867,131.000000,35.559429,1.220409,-1.996904,0.002198
233,3.794918,0.559382,0.603565,133.000000,34.836628,1.283868,-1.945759,0.002296
234,3.804636,0.317764,0.403940,137.000000,33.616692,1.456227,-1.948396,0.002152
235,3.778455,0.203711,0.327955,131.000000,32.399689,1.020496,-1.941063,0.002762
236,3.544966,-0.622870,-0.538086,137.000000,31.653316,1.327621,-1.880014,0.002793
237,3.343907,-0.407571,-0.189118,134.000000,30.909075,1.091695,-1.823945,0.004690
238,3.209694,-0.380589,-0.227205,130.000000,30.167126,0.793758,-1.772820,0.018742
239,3.346686,-0.112924,-0.051220,132.000000,29.031893,0.876999,-1.762935,0.066460
240,4.088176,-0.079097,-0.049343,125.000000,27.902668,0.389304,-1.752595,0.269329
241,5.196051,-0.251812,-0.190244,119.000000,26.750938,-0.063229,-1.745792,0.533693
242,5.245481,-0.260909,-0.252533,126.000000,25.606552,0.387987,-1.739886,0.550416
243,6.855166,0.049521,0.088555,112.000000,24.918268,-0.771464,-1.698786,0.919451
244,6.977435,0.278694,0.340525,119.000000,24.235140,-0.276758,-1.665501,0.975982
245,5.278466,0.435053,0.439024,131.000000,23.557619,0.790899,-1.637855,0.659636
246,6.074298,0.424645,0.398499,123.000000,22.447323,-0.118657,-1.651983,0.812626
247,6.655530,0.366084,0.379925,123.000000,21.349232,-0.171416,-1.664557,0.915275
248,6.804830,0.353782,0.375797,124.000000,20.309589,-0.110760,-1.672080,0.936526
249,9.079365,0.242158,0.254972,117.000000,19.285643,-1.186651,-1.678730,1.334468
250,6.851985,0.177191,0.193621,123.000000,18.593695,-0.375129,-1.657101,0.960528
251,7.780292,0.047890,0.002627,120.000000,17.911472,-0.861926,-1.636251,1.153067
252,7.881495,-0.226767,-0.289681,116.000000,17.240133,-1.502200,-1.616177,1.191223
253,3.133584,0.139570,0.285178,87.000000,38.807251,-0.435445,1.771870,0.001677
254,3.164853,-0.177604,0.120450,78.000000,39.991486,-1.139987,1.780658,0.001655
255,3.191653,-0.126789,0.143152,86.000000,41.177727,-0.431420,1.788090,0.001570
256,3.064899,-0.165512,0.093246,88.000000,41.893135,-0.227417,1.752229,0.001544
257,2.957267,-0.187239,0.078612,84.000000,42.610176,-0.540722,1.721202,0.001532
258,2.864050,-0.160886,0.084991,85.000000,43.328773,-0.415184,1.693869,0.001519
259,2.757727,-0.075373,0.084615,82.000000,43.962475,-0.651394,1.662143,0.001503
260,2.669826,0.439339,0.456473,90.000000,44.606724,0.154724,1.635600,0.001640
261,2.468991,0.396301,0.338649,88.000000,44.794785,-0.007704,1.572862,0.001560
262,2.302791,0.691638,0.763977,97.000000,45.007328,0.932357,1.519272,0.001777
263,1.992449,0.549020,0.713321,97.000000,44.587612,0.981811,1.413495,0.001954
264,1.723444,0.566492,0.663790,98.000000,44.170532,1.148919,1.314699,0.001899
265,1.468898,0.526385,0.590056,90.000000,43.756165,0.312791,1.221213,0.009232
266,1.155714,0.381023,0.362664,95.000000,42.786293,0.977799,1.077437,0.002395
267,0.840159,0.235486,0.191745,89.000000,41.818169,0.310131,0.936485,0.019883
268,0.469401,0.157933,0.124390,86.000000,41.100834,-0.024081,0.821876,0.136748
269,0.452245,0.392575,0.325891,87.000000,40.384426,0.156872,0.706109,0.033617
270,0.339147,0.104329,0.038274,90.000000,39.668995,0.661996,0.587214,0.004851
271,0.008086,0.179864,0.060788,85.000000,38.576191,-0.087047,0.418385,0.328462
272,0.045097,0.327739,0.142402,88.000000,37.485897,0.376205,0.240244,0.027882
273,0.059264,0.250306,0.114822,83.000000,36.365635,-0.364846,0.045432,0.288875
274,0.036069,0.224229,0.212383,84.000000,35.248520,-0.181764,-0.164950,0.024969
275,1.099935,-0.304018,-0.354784,83.000000,34.474110,-0.293748,-0.340536,0.708242
276,2.328214,-0.351583,-0.456473,76.000000,33.700970,-1.361925,-0.527706,0.998142
277,2.602894,-0.456890,-0.511445,82.000000,32.929184,-0.380310,-0.724064,0.889284
278,5.314629,-0.529949,-0.560038,72.000000,31.998110,-1.853905,-0.952245,1.353102
279,6.667220,-0.545104,-0.543715,73.000000,31.069862,-1.621675,-1.182678,1.399418
280,7.223246,-0.593943,-0.585741,76.000000,30.144705,-1.148613,-1.406228,1.281381
281,8.135878,-0.533502,-0.552720,73.000000,29.222929,-1.558055,-1.611807,1.240539
282,7.403162,-0.422100,-0.430769,78.000000,28.304865,-0.849331,-1.784207,0.936669
283,7.727868,-0.459044,-0.510319,80.000000,27.257551,-0.589737,-1.937873,0.842032
284,8.211800,-0.543646,-0.580300,81.000000,26.217173,-0.464930,-2.043605,0.822019
285,4.649992,-0.602129,-0.655910,88.000000,25.087574,0.585973,-2.119615,0.036769
286,4.653018,-0.455760,-0.527767,94.000000,23.966709,1.423924,-2.155393,0.001692
287,4.434153,-0.471634,-0.375610,96.000000,23.278099,1.625007,-2.104232,0.001511
288,4.194399,-0.341866,-0.202814,99.000000,22.594339,1.926723,-2.046538,0.001485
289,3.948803,-0.141728,-0.071107,97.000000,21.915886,1.551826,-1.985682,0.001477
290,3.501115,-0.001936,-0.025328,101.000000,21.715250,1.949070,-1.869639,0.001487
291,3.116084,-0.028341,0.013884,94.000000,21.546732,0.974567,-1.763766,0.001477
292,2.781628,-0.010343,0.086867,90.000000,21.411087,0.426793,-1.666276,0.001545
293,2.487572,-0.019734,0.055722,101.000000,21.308945,1.750310,-1.575731,0.001473
294,2.227633,-0.005925,0.059099,95.000000,21.240789,0.946594,-1.490972,0.001553
295,1.704817,-0.146787,-0.193996,91.000000,22.220396,0.423432,-1.303889,0.001798
296,1.284064,-0.241481,-0.160976,92.000000,23.209457,0.535177,-1.131204,0.001961
297,0.985322,-0.168609,-0.034334,90.000000,24.011728,0.264974,-0.989220,0.003413
298,1.159159,-0.102064,-0.018762,86.000000,24.820805,-0.243133,-0.852526,0.224116
299,2.112502,-0.081143,0.018949,85.000000,25.636038,-0.381000,-0.718257,0.735188
300,2.647357,-0.039146,0.072045,83.000000,26.456863,-0.610286,-0.583607,1.043463
301,3.081224,-0.004370,0.137523,80.000000,27.282772,-0.952863,-0.445692,1.309650
302,2.765943,0.036132,0.162101,80.000000,28.113319,-0.906488,-0.301459,1.361654
303,2.328847,0.053957,0.202439,80.000000,28.948107,-0.862036,-0.148519,1.377537
304,2.626193,0.128971,0.271107,74.000000,29.786774,-1.541842,0.015840,1.636393
305,1.734589,0.187847,0.363039,77.000000,30.629004,-1.106006,0.194738,1.511776
306,1.126615,0.328894,0.451595,78.000000,31.474512,-0.933418,0.387482,1.448904
307,0.956095,0.339835,0.379925,73.000000,32.471867,-1.471914,0.617729,1.595530
308,0.388770,0.295029,0.342589,72.000000,33.472839,-1.504851,0.862562,1.486076
309,0.057296,0.289049,0.335084,69.000000,34.477112,-1.736214,1.117082,1.356447
310,0.039942,0.453096,0.516510,67.000000,35.484402,-1.824169,1.372380,1.172524
311,0.509564,0.555968,0.591557,72.000000,36.494465,-1.216721,1.607527,0.893689
312,1.299634,0.634861,0.691745,75.000000,37.507076,-0.854048,1.806617,0.666603
313,2.867418,0.593372,0.697749,72.000000,38.522030,-1.125718,1.958169,0.264824
314,3.606851,0.598306,0.734522,77.000000,39.539150,-0.580093,2.059621,0.160449
315,4.249459,0.566427,0.748593,77.000000,40.558273,-0.562081,2.120794,0.059373
316,4.408305,0.571173,0.756473,78.000000,41.318512,-0.464599,2.110627,0.011031
317,4.330435,0.600290,0.725141,76.000000,42.079689,-0.654056,2.084309,0.003339
318,4.179818,0.573609,0.605441,77.000000,42.841759,-0.569435,2.046330,0.001870
