Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
25,4.297517,0.271548,0.136961,141.000000,17.385548,-0.884235,-2.071406,0.001639
26,4.090172,0.338658,0.254597,143.000000,16.839600,-0.706361,-2.020832,0.001585
27,3.852493,0.406934,0.442402,147.000000,16.309807,-0.392037,-1.961228,0.001549
28,3.606186,0.461139,0.482364,153.000000,15.797793,0.071328,-1.897466,0.001530
29,3.150949,0.507276,0.476735,149.000000,15.775603,-0.185751,-1.773566,0.001525
30,2.740617,0.522918,0.503565,148.000000,15.834644,-0.223918,-1.653958,0.001523
31,2.324804,0.479006,0.492120,142.000000,16.094538,-0.648593,-1.523179,0.001552
32,1.971858,0.403484,0.416698,148.000000,16.381218,-0.130167,-1.402723,0.001506
33,1.668674,0.233095,0.343715,141.000000,16.693302,-0.671866,-1.290220,0.001551
34,1.273785,0.096572,0.251407,148.000000,17.510801,-0.022545,-1.127089,0.001532
35,0.945861,-0.074948,-0.035835,161.000000,18.361877,1.202125,-0.970042,0.002512
36,0.686485,-0.205065,-0.279925,158.000000,19.161875,0.980054,-0.825749,0.002794
37,0.466314,-0.577833,-0.688555,164.000000,19.993153,1.583840,-0.680722,0.002150
38,0.327581,-0.526340,-0.697373,167.000000,20.553410,1.779780,-0.570546,0.001801
39,0.210582,-0.475127,-0.500188,167.000000,21.126425,1.722021,-0.457195,0.001697
40,0.115518,-0.357119,-0.420826,172.000000,21.711185,2.060680,-0.338383,0.001497
41,0.025516,-0.356917,-0.386304,172.000000,22.671928,1.944267,-0.158267,0.001471
42,0.001367,-0.388480,-0.394371,173.000000,23.656322,1.929111,0.038426,0.001454
43,0.038714,-0.384978,-0.381051,173.000000,24.308414,1.851613,0.198209,0.001451
44,0.138962,-0.314129,-0.382739,174.000000,24.966841,1.810601,0.374223,0.001448
45,0.316234,-0.256552,-0.350657,175.000000,25.631115,1.770739,0.563789,0.001442
46,0.687543,-0.235867,-0.369231,176.000000,26.651546,1.729817,0.830620,0.001439
47,1.231517,-0.218675,-0.376735,176.000000,27.684565,1.630306,1.111177,0.001440
48,1.921618,-0.141466,-0.396998,176.000000,28.693377,1.545415,1.387672,0.001448
49,2.724886,-0.132366,-0.411445,176.000000,29.713806,1.466805,1.652189,0.001466
50,3.303573,-0.129068,-0.400375,176.000000,30.442101,1.395244,1.819068,0.001494
51,3.767985,-0.114353,-0.429644,176.000000,31.173685,1.325588,1.942695,0.001565
52,4.078365,-0.140043,-0.525891,176.000000,31.908331,1.261456,2.021193,0.001696
53,4.477727,-0.305064,-0.613508,176.000000,32.983994,1.205373,2.118096,0.002032
54,4.711031,-0.393809,-0.637711,175.000000,34.065941,1.090874,2.173234,0.002744
55,4.564803,-0.467471,-0.650657,175.000000,34.788979,1.042967,2.139984,0.003444
56,4.372415,-0.525833,-0.594371,173.000000,35.514687,0.882721,2.096918,0.005886
57,4.153650,-0.576404,-0.571482,172.000000,36.242908,0.790024,2.047057,0.009006
58,3.959839,-0.572138,-0.559475,172.000000,37.152454,0.752348,2.018368,0.028434
59,3.456463,-0.223896,-0.318011,171.000000,38.064442,0.645382,1.985868,0.126712
60,2.295848,0.166674,0.009381,165.000000,38.582527,0.188872,1.904698,0.389492
61,1.619423,0.335144,0.210131,166.000000,39.123058,0.225133,1.835085,0.562519
62,1.124540,0.362972,0.306567,166.000000,39.364384,0.196422,1.739627,0.679184
63,0.846218,0.303183,0.324015,167.000000,39.615253,0.230034,1.657436,0.737535
64,0.628886,0.239111,0.251032,171.000000,39.875481,0.504958,1.586762,0.793739
65,0.232031,0.091949,0.135647,173.000000,39.016724,0.635434,1.405280,0.923584
66,0.052827,0.004927,0.021201,172.000000,38.168098,0.510260,1.241477,1.011636
67,0.000002,-0.045638,-0.033021,172.000000,37.494331,0.471742,1.108371,1.109739
68,0.053708,-0.062171,-0.079925,173.000000,36.823170,0.530543,0.982577,1.214327
69,0.165594,-0.058124,-0.062664,173.000000,36.154762,0.492201,0.860654,1.267586
70,0.434778,-0.053712,-0.081238,174.000000,35.205009,0.557721,0.705962,1.365338
71,0.878617,-0.044994,-0.084803,175.000000,34.267525,0.649137,0.550232,1.487578
72,1.557659,-0.037282,-0.076923,176.000000,33.314091,0.752074,0.386814,1.634876
73,2.435624,-0.014140,-0.024390,177.000000,32.375324,0.976770,0.216423,1.777072
74,1.733282,0.318655,0.218011,178.000000,31.732788,1.297480,0.078334,1.394876
75,1.341543,0.327176,0.207129,176.000000,31.097136,0.841702,-0.067530,1.090720
76,0.064108,0.272880,0.462101,172.000000,30.468798,-0.200101,-0.221893,0.031301
77,0.194329,0.536640,0.491557,169.000000,29.551716,-1.134547,-0.434643,0.006185
78,0.442987,0.391429,0.590432,168.000000,28.654926,-1.454065,-0.658062,0.007511
79,0.716722,0.204771,0.565666,167.000000,28.069508,-1.752335,-0.836487,0.010107
80,1.057652,-0.026334,0.397186,167.000000,27.494598,-1.653710,-1.019717,0.008705
81,1.455442,-0.172012,0.377298,170.000000,26.930870,-0.770903,-1.196391,0.010026
82,2.010477,-0.180380,0.384428,173.000000,26.132982,0.085657,-1.406037,0.011875
83,3.670934,0.270152,0.373171,173.000000,25.363066,0.085657,-1.591069,0.324900
84,6.044056,0.515102,0.518386,173.000000,24.596323,0.092951,-1.747803,0.710663
85,7.370466,0.473145,0.471295,173.000000,23.868813,0.107865,-1.863622,0.851238
86,8.636845,0.425894,0.481989,172.000000,23.398727,-0.152873,-1.892689,1.046162
87,10.245712,0.378283,0.482927,170.000000,22.946871,-0.696574,-1.892199,1.308693
88,9.331710,0.253554,0.272420,168.000000,22.514339,-1.218605,-1.869630,1.185155
89,6.383909,0.066570,-0.044090,170.000000,22.583012,-0.598160,-1.753309,0.773332
90,5.532160,-0.562582,-0.636961,161.000000,22.685272,-2.843472,-1.640151,0.711903
91,8.710040,0.178641,0.172233,148.000000,23.156809,-4.385808,-1.477692,1.473585
92,7.391358,0.158273,0.139587,155.000000,23.646334,-2.686427,-1.326658,1.392047
93,6.276047,-0.076380,-0.089306,149.000000,24.152750,-3.147035,-1.183475,1.321729
94,4.949407,-0.442718,-0.476360,150.000000,24.866123,-2.642811,-1.017057,1.207669
95,4.106948,-0.649287,-0.650281,152.000000,25.583498,-2.160787,-0.858719,1.167842
96,2.515479,-0.712397,-0.681989,165.000000,26.213266,-0.438224,-0.719719,0.866308
97,1.819528,-0.738754,-0.707129,164.000000,26.876266,-0.542399,-0.578321,0.770577
98,1.181065,-0.769848,-0.772795,164.000000,27.257378,-0.516167,-0.482225,0.604543
99,0.417629,-0.639696,-0.781426,164.000000,27.652172,-0.492754,-0.382078,0.264164
100,0.124662,-0.466982,-0.704878,160.000000,28.060070,-0.987380,-0.276702,0.076372
101,0.021264,-0.424709,-0.601501,166.000000,28.712915,-0.212965,-0.123063,0.022760
102,0.000682,-0.404025,-0.544090,171.000000,29.394014,0.415548,0.045901,0.019785
103,0.025432,-0.359748,-0.459099,172.000000,29.866943,0.526435,0.190110,0.030637
104,0.103358,-0.345843,-0.462664,175.000000,30.352354,0.891215,0.355337,0.033844
105,0.247847,-0.290105,-0.415197,175.000000,30.849659,0.880487,0.536080,0.038238
106,0.569667,-0.136553,-0.255722,175.000000,31.690809,0.865223,0.806988,0.052225
107,1.036513,0.081478,-0.112946,175.000000,32.552124,0.850273,1.096264,0.078172
108,1.754713,0.205999,0.120826,173.000000,33.402630,0.600193,1.385153,0.060497
109,2.679461,0.259615,0.275610,171.000000,34.272667,0.357461,1.663873,0.026967
110,3.281805,0.293417,0.366979,171.000000,34.834606,0.368833,1.825145,0.013570
111,3.740646,0.346283,0.421388,171.000000,35.404942,0.384574,1.943103,0.009028
112,4.024186,0.426280,0.463415,171.000000,35.983273,0.405185,2.016154,0.010116
113,4.441411,0.534211,0.428518,170.000000,36.946976,0.304295,2.130231,0.022766
114,4.182241,0.609125,0.500750,168.000000,37.924923,0.077124,2.199548,0.154495
115,2.612068,-0.030547,0.023640,167.000000,38.885666,-0.027304,2.227389,0.611200
116,1.925973,-0.187435,-0.254784,167.000000,39.858353,-0.010297,2.230335,0.842541
117,1.262103,-0.237782,-0.323827,166.000000,40.520004,-0.137394,2.162653,1.039219
118,0.910750,-0.234182,-0.254784,165.000000,41.186607,-0.264306,2.096915,1.142583
119,0.836264,-0.176753,-0.149906,165.000000,41.857922,-0.257217,2.035813,1.121339
120,0.974469,-0.008807,0.101501,165.000000,42.701195,-0.250152,2.002979,1.015827
121,1.185603,0.039455,0.146529,171.000000,43.550640,0.567838,1.970363,0.881509
122,0.932606,-0.034327,0.052720,171.000000,44.049900,0.577557,1.893795,0.928079
123,0.742387,-0.070548,-0.008818,169.000000,44.554234,0.318922,1.828254,0.966634
124,0.554960,-0.104792,-0.106567,167.000000,45.063469,0.063030,1.772547,1.027590
125,0.230265,-0.167906,-0.206567,165.000000,44.662327,-0.191062,1.616068,1.136208
126,0.038166,-0.159494,-0.196060,161.000000,44.274254,-0.719416,1.480211,1.284851
127,0.043363,-0.099839,-0.106004,165.000000,43.481964,-0.135188,1.309167,1.100929
128,0.003381,-0.048024,-0.064353,163.000000,42.703278,-0.401603,1.152427,1.094278
129,0.000578,0.161247,0.199625,158.000000,42.165203,-1.058788,1.033384,1.057433
130,0.063387,0.729886,0.681801,152.000000,41.633926,-1.799506,0.918878,0.667111
131,0.365551,0.804729,0.769606,155.000000,41.109711,-1.486746,0.806299,0.201691
132,0.315022,0.637716,0.789681,168.000000,40.276722,0.321306,0.649167,0.087899
133,0.211861,0.367867,0.484615,174.000000,39.461548,1.183469,0.490407,0.030123
134,0.132864,0.291054,0.448405,174.000000,38.946838,1.176417,0.371989,0.007483
135,0.061138,0.271170,0.527017,174.000000,38.441978,1.167181,0.250175,0.002914
136,0.014465,0.360615,0.587805,170.000000,37.947350,0.418067,0.124161,0.003889
137,0.004335,0.508662,0.614634,165.000000,37.189587,-0.496673,-0.055061,0.010779
138,0.064718,0.491952,0.629644,167.000000,36.455959,-0.146663,-0.241603,0.012795
139,0.167636,0.448728,0.594184,168.000000,35.976795,0.018449,-0.391504,0.017930
140,0.421929,0.341595,0.565291,164.000000,35.509075,-0.753861,-0.549541,0.100020
141,0.622400,0.176477,0.456285,163.000000,35.053265,-0.919533,-0.712274,0.076649
142,0.885458,-0.027951,0.254784,165.000000,34.442501,-0.518531,-0.913092,0.027896
143,1.286157,-0.128399,0.189681,168.000000,33.861084,0.061229,-1.110849,0.023239
144,2.161658,-0.150699,0.082364,169.000000,33.307796,0.284814,-1.299434,0.170824
145,3.834129,0.045142,0.017448,170.000000,32.788132,0.514590,-1.470069,0.488024
146,5.101188,0.491248,0.495122,170.000000,32.403244,0.553882,-1.583660,0.674921
147,5.974947,0.611192,0.618949,170.000000,32.034412,0.596228,-1.665004,0.779366
148,6.255891,0.637193,0.656660,170.000000,31.682201,0.621165,-1.714089,0.787089
149,1.046601,0.180014,0.090432,164.000000,37.215317,-0.341456,1.725765,0.702730
150,0.721918,-0.001599,0.014822,164.000000,38.440163,-0.362949,1.734622,0.884964
151,0.535881,-0.074694,0.003565,164.000000,39.665531,-0.379095,1.742448,1.010409
152,0.662888,-0.085763,-0.004690,166.000000,40.826359,-0.214248,1.744233,0.930054
153,0.629909,-0.096715,-0.038462,166.000000,41.987843,-0.218919,1.746396,0.952728
154,0.531602,-0.106351,-0.046154,166.000000,42.743206,-0.216646,1.716372,0.987262
155,0.335133,-0.107687,-0.080113,165.000000,43.498760,-0.304180,1.690406,1.111499
156,0.266127,-0.092612,-0.118949,165.000000,44.254501,-0.299514,1.667246,1.151371
157,0.186382,-0.046798,-0.078799,164.000000,45.467144,-0.377516,1.682935,1.251215
158,0.180396,0.026919,0.021576,164.000000,46.680176,-0.368134,1.697635,1.272904
159,0.040608,0.118502,0.152720,159.000000,47.481983,-0.777928,1.678841,1.477327
160,0.115079,0.240833,0.240150,159.000000,48.284157,-0.752807,1.662808,1.323575
161,0.375185,0.373518,0.357036,159.000000,49.086674,-0.726374,1.648027,1.035504
162,1.062385,0.680921,0.648218,149.000000,49.107662,-1.489168,1.571809,0.541089
163,1.811816,0.708607,0.690994,123.000000,49.128685,-3.073999,1.502832,0.156795
164,1.698947,0.682989,0.704503,153.000000,48.126331,-0.880744,1.355238,0.051802
165,1.272007,0.687037,0.715760,155.000000,47.124615,-0.709377,1.215384,0.087551
166,1.167965,0.639329,0.727580,142.000000,46.490971,-1.532659,1.111763,0.031038
167,0.999700,0.641347,0.750469,147.000000,45.857677,-1.134615,1.010024,0.010174
168,0.817361,0.642339,0.777486,148.000000,45.224743,-1.021330,0.909041,0.004961
169,0.569700,0.643777,0.753659,150.000000,44.088451,-0.853450,0.758026,0.003241
170,0.361222,0.621539,0.711445,153.000000,42.952457,-0.637104,0.603608,0.002590
171,0.229037,0.638683,0.707692,156.000000,42.166145,-0.430866,0.480968,0.002390
172,0.122795,0.460132,0.538462,156.000000,41.380093,-0.441283,0.352271,0.001849
173,0.045995,0.021475,0.216135,159.000000,40.594318,-0.296143,0.216026,0.001562
174,0.000486,-0.093621,0.033208,159.000000,39.433960,-0.283918,0.023536,0.001500
175,0.034452,-0.014624,0.046154,159.000000,38.274166,-0.242449,-0.184132,0.001480
176,0.171272,0.110210,0.118762,156.000000,37.092438,-0.418411,-0.412361,0.001489
177,0.436735,0.051121,0.038274,139.000000,35.911373,-1.688805,-0.659219,0.001641
178,0.734099,-0.226385,-0.185553,153.000000,35.137184,-0.533176,-0.855200,0.001596
179,1.136682,-0.298044,-0.338462,166.000000,34.363476,0.662717,-1.053849,0.012305
180,1.747352,-0.233633,-0.233208,170.000000,33.590271,1.098101,-1.246549,0.075325
181,2.350326,-0.316822,-0.263602,172.000000,32.418598,1.373460,-1.489072,0.044006
182,2.945226,-0.322833,-0.250094,172.000000,31.247858,1.436112,-1.705008,0.011158
183,3.322595,-0.182581,-0.015385,175.000000,30.477827,1.666500,-1.820112,0.002686
184,3.629590,-0.025755,0.199812,180.000000,29.708757,2.040505,-1.903453,0.001695
185,3.812490,0.067821,0.354784,177.000000,28.940727,1.651689,-1.950767,0.001793
186,4.135201,0.165769,0.433208,170.000000,27.737877,0.959526,-2.029162,0.004357
187,5.240220,0.284643,0.475235,159.000000,26.536634,-0.060014,-2.073957,0.215195
188,6.179369,0.355339,0.466041,159.000000,25.354546,-0.050843,-2.089878,0.395956
189,4.583893,0.397021,0.429831,167.000000,24.175125,0.679118,-2.086359,0.054644
190,4.092878,0.281251,0.314071,176.000000,23.438013,1.442269,-2.018492,0.004595
191,3.828476,0.237398,0.273358,178.000000,22.702497,1.542466,-1.952677,0.003972
192,3.594308,0.272402,0.313321,176.000000,21.968742,1.319776,-1.890679,0.005187
193,3.512029,0.381705,0.427392,175.000000,20.866697,1.195672,-1.869784,0.004257
194,5.616375,0.471979,0.483677,162.000000,19.768965,0.113544,-1.846855,0.523034
195,5.784451,0.519333,0.526266,161.000000,19.036829,0.037914,-1.790294,0.614795
196,5.512488,0.564347,0.544090,163.000000,18.306259,0.210903,-1.739879,0.607990
197,5.843677,0.612492,0.569981,164.000000,17.577448,0.295264,-1.695911,0.721459
198,6.116081,0.581743,0.542214,167.000000,16.445927,0.540554,-1.692942,0.780129
199,7.084679,0.499735,0.501689,164.000000,15.323484,0.277421,-1.690691,0.971015
200,7.586684,0.456444,0.493809,161.000000,14.200250,0.021022,-1.691111,1.063282
201,8.033133,0.488106,0.545403,158.000000,13.091211,-0.229050,-1.694096,1.140182
202,8.465560,0.468398,0.461914,156.000000,12.356375,-0.416282,-1.668685,1.240878
203,8.562702,0.350795,0.411632,153.000000,11.634660,-0.853363,-1.647883,1.278326
204,8.286707,0.233372,0.241088,153.000000,10.928668,-0.853363,-1.627376,1.251288
205,8.255253,0.087050,0.130769,151.000000,9.935824,-1.031985,-1.631744,1.241452
206,8.267377,-0.067953,-0.091182,147.000000,8.970194,-1.466603,-1.634607,1.240698
207,7.267635,-0.215530,-0.259662,149.000000,8.375988,-1.280741,-1.608320,1.087535
208,6.599186,-0.416274,-0.430582,148.000000,7.826569,-1.381389,-1.582291,0.986597
209,5.233326,-0.277328,-0.315947,159.000000,7.332011,-0.302138,-1.553699,0.733948
210,3.949856,-0.341083,-0.324015,164.000000,7.774146,0.183755,-1.448441,0.538983
211,3.450278,-0.326623,-0.290244,166.000000,8.256526,0.366284,-1.347015,0.510478
212,3.308533,-0.301720,-0.275985,166.000000,8.982862,0.341824,-1.229624,0.589314
213,4.008960,-0.381853,-0.303940,158.000000,9.749364,-0.489981,-1.112810,0.889428
214,3.570171,-0.539856,-0.492308,156.000000,10.348063,-0.687704,-1.013423,0.876066
215,2.419379,-0.699347,-0.680863,158.000000,10.957592,-0.476959,-0.913249,0.642186
216,1.684699,-0.780847,-0.731520,160.000000,11.576240,-0.281400,-0.811249,0.486710
217,0.447545,-0.579548,-0.796248,157.000000,12.578238,-0.695085,-0.665801,0.003187
218,0.264099,-0.606349,-0.803377,161.000000,13.604881,-0.270061,-0.512294,0.001612
219,0.154519,-0.508231,-0.593621,157.000000,14.290104,-0.700183,-0.391607,0.001482
220,0.069723,-0.282574,-0.412946,156.000000,14.981360,-0.774671,-0.262594,0.001457
221,0.015719,-0.271129,-0.427955,157.000000,15.677851,-0.623475,-0.123916,0.001458
222,0.006728,-0.346172,-0.475985,157.000000,16.786253,-0.587105,0.083489,0.001468
223,0.095346,-0.429977,-0.439587,155.000000,17.902407,-0.780177,0.310263,0.001481
224,0.319999,-0.507371,-0.430019,151.000000,19.082266,-1.229839,0.567236,0.001551
225,0.712288,-0.488884,-0.368293,157.000000,20.267721,-0.437549,0.845480,0.001508
226,1.122454,-0.390970,-0.330019,163.000000,21.043015,0.388993,1.061187,0.001728
227,1.615084,-0.053212,-0.191932,172.000000,21.820196,1.515284,1.272452,0.001593
228,2.148912,-0.025737,-0.319325,174.000000,22.599072,1.665061,1.467464,0.001547
229,2.899298,0.047536,-0.283490,181.000000,23.774193,2.337324,1.704191,0.001459
230,3.609476,-0.035087,-0.262477,189.000000,24.951710,2.964517,1.901367,0.001505
231,3.926512,-0.658660,-0.584803,191.000000,25.715519,2.899059,1.983059,0.001517
232,4.123808,-0.458081,-0.385178,191.000000,26.480661,2.653447,2.032228,0.001512
233,4.190291,-0.407041,-0.374109,191.000000,27.247025,2.446933,2.048528,0.001508
234,4.380671,-0.385431,-0.366417,190.000000,28.395203,2.155426,2.094500,0.001495
235,4.459743,-0.362620,-0.321764,184.000000,29.544964,1.571698,2.113269,0.001459
236,4.462183,-0.353131,-0.302439,181.000000,30.711706,1.274236,2.113832,0.001444
237,4.403161,-0.390562,-0.328893,176.000000,31.879837,0.860729,2.099799,0.001428
238,4.116700,-0.410242,-0.381614,166.000000,32.653320,0.105965,2.030455,0.001490
239,3.809250,0.025000,-0.378987,149.000000,33.427509,-1.132792,1.965294,0.013564
240,2.567718,0.137675,-0.282739,142.000000,34.202351,-1.566380,1.905253,0.302843
241,1.498890,0.119464,-0.170356,136.000000,35.438198,-1.870775,1.896489,0.672197
242,0.880789,0.137400,-0.075610,132.000000,36.674946,-1.997585,1.884562,0.946058
243,0.602759,0.152502,-0.037523,129.000000,37.471035,-2.043151,1.830542,1.054167
244,0.410044,0.130512,-0.004878,137.000000,38.267586,-1.484364,1.783136,1.142789
245,0.430890,-0.017142,0.003565,151.000000,39.064575,-0.639604,1.742528,1.086106
246,0.425770,-0.039429,0.053659,154.000000,40.241737,-0.472612,1.741142,1.088631
247,0.380800,0.008110,0.078424,154.000000,41.419384,-0.482579,1.741040,1.123949
248,0.277376,0.087905,0.155347,151.000000,42.595043,-0.672824,1.742751,1.216086
249,0.294254,0.183604,0.226079,149.000000,43.771141,-0.774273,1.747201,1.204749
250,0.319142,0.293866,0.325891,146.000000,44.541630,-0.919278,1.718437,1.153511
251,0.428990,0.436731,0.459850,145.000000,45.312336,-0.937835,1.693374,1.038400
252,0.446286,0.498786,0.511445,142.000000,46.083256,-1.065848,1.670854,1.002807
253,0.445969,0.520327,0.502251,140.000000,47.289116,-1.137263,1.685405,1.017597
254,0.633562,0.633716,0.547842,140.000000,48.495575,-1.097056,1.698976,0.903010
255,1.010083,0.717910,0.606754,142.000000,49.164471,-0.949253,1.669137,0.664109
256,1.758227,0.755208,0.659287,142.000000,49.833492,-0.913820,1.643238,0.317256
257,2.225620,0.742763,0.715760,129.000000,50.502636,-1.546211,1.619524,0.127672
258,1.963551,0.726148,0.765478,124.000000,49.551247,-1.697819,1.466861,0.065593
259,1.603784,0.739699,0.803002,119.000000,48.600025,-1.822131,1.324788,0.058382
260,1.279887,0.733159,0.828143,131.000000,47.539944,-1.176280,1.180536,0.049215
261,0.993569,0.684495,0.848780,133.000000,46.481609,-1.035354,1.040715,0.043936
262,0.810783,0.632406,0.866792,131.000000,45.763317,-1.082997,0.933062,0.032627
263,0.618775,0.685300,0.869794,144.000000,45.045086,-0.456675,0.825097,0.038474
264,0.305419,0.755980,0.866417,145.000000,44.326916,-0.401903,0.715501,0.162853
265,0.045829,0.774363,0.827205,147.000000,43.272373,-0.296205,0.567948,0.353871
266,0.030427,0.774211,0.861726,149.000000,42.218388,-0.186572,0.414402,0.239967
267,0.052085,0.659915,0.890056,155.000000,41.069836,0.116198,0.241339,0.013118
268,0.002954,0.614113,0.734334,158.000000,39.922512,0.281015,0.056296,0.001947
269,0.009072,0.438296,0.332458,152.000000,39.149040,0.028346,-0.093779,0.001465
270,0.065025,0.474035,0.418762,158.000000,38.375698,0.379162,-0.253601,0.001399
271,0.182183,0.520536,0.486304,155.000000,37.602497,0.287405,-0.425436,0.001393
272,0.457576,0.570792,0.541463,158.000000,36.393894,0.531897,-0.675053,0.001391
273,0.884415,0.560858,0.543527,157.000000,35.186260,0.568304,-0.939034,0.001400
274,1.304877,0.361299,0.476735,159.000000,34.381050,0.819143,-1.140803,0.001509
275,1.783036,0.073612,0.262289,161.000000,33.576115,1.082346,-1.333661,0.001643
276,2.275745,0.000745,0.228518,165.000000,32.771477,1.513623,-1.506999,0.001558
277,2.908999,0.199867,0.194934,167.000000,31.640560,1.762888,-1.704075,0.001503
278,3.481391,0.187354,0.164165,168.000000,30.511047,1.829141,-1.864369,0.001480
279,3.943525,0.279167,0.223452,168.000000,29.378328,1.719675,-1.984349,0.001482
280,4.266582,0.609156,0.562664,168.000000,28.247417,1.612314,-2.064079,0.001491
281,4.225409,0.711467,0.828893,169.000000,27.486876,1.587281,-2.054094,0.001486
282,4.108727,0.603714,0.851782,170.000000,26.727367,1.569828,-2.025516,0.001483
283,3.958768,0.556728,0.896435,169.000000,25.968983,1.424483,-1.988133,0.001532
284,4.227535,0.371974,0.800750,143.000000,24.769157,-0.546056,-1.996931,0.059166
285,4.467459,0.221997,0.656473,141.000000,23.571238,-0.674735,-1.991721,0.121915
286,3.740859,0.260870,0.673921,164.000000,22.796267,1.027100,-1.931992,0.002138
287,3.522876,-0.104344,0.633021,169.000000,22.023037,1.339970,-1.875167,0.001765
288,3.327150,-0.275116,0.563227,171.000000,21.251738,1.410650,-1.822250,0.001798
289,3.277177,-0.278624,0.447842,171.000000,20.113300,1.339345,-1.808317,0.001980
290,3.221850,-0.223679,0.346529,171.000000,18.979622,1.270845,-1.792733,0.002218
291,3.179519,-0.135882,0.345591,166.000000,17.817419,0.889817,-1.779571,0.003550
292,3.161537,-0.160626,0.025141,161.000000,16.663168,0.523191,-1.766164,0.011907
293,3.348474,-0.256769,-0.165478,158.000000,15.926858,0.293059,-1.720646,0.109238
294,4.305666,-0.128887,-0.146717,158.000000,15.196125,0.265204,-1.683172,0.391838
295,4.608734,-0.153653,-0.159099,162.000000,14.471813,0.509282,-1.652223,0.494573
296,5.208089,-0.237698,-0.193433,163.000000,13.380829,0.545609,-1.658206,0.623918
297,5.819396,-0.143359,-0.137523,163.000000,12.301462,0.507426,-1.668172,0.744170
298,6.130009,-0.018919,-0.007317,162.000000,11.589690,0.394023,-1.647447,0.828438
299,5.999055,0.201125,0.209756,162.000000,10.888107,0.353121,-1.627855,0.821442
300,6.674519,0.242537,0.309006,160.000000,10.198818,0.119025,-1.608711,0.974798
301,7.146412,0.208504,0.244465,158.000000,9.163939,-0.148817,-1.619109,1.054168
302,6.485684,0.054817,0.072045,157.000000,8.194444,-0.371136,-1.624272,0.922429
303,6.450659,-0.073091,-0.017448,155.000000,7.748661,-0.678980,-1.587365,0.952450
304,5.636773,-0.159644,-0.170919,157.000000,7.352649,-0.485817,-1.550810,0.823379
305,4.659595,-0.158060,-0.170169,163.000000,7.759452,0.276834,-1.449832,0.708777
306,4.463065,0.014901,0.016510,164.000000,8.201279,0.378156,-1.351972,0.760625
307,4.524093,0.089619,0.104315,165.000000,8.672777,0.491321,-1.255995,0.870996
308,4.973542,-0.011848,-0.009568,156.000000,9.454322,-0.817157,-1.135076,1.095068
309,4.311747,-0.055307,-0.058537,156.000000,10.274747,-0.846002,-1.013509,1.062965
310,3.717035,-0.147119,-0.089869,156.000000,10.905088,-0.834188,-0.911665,1.016296
311,3.124522,-0.262141,-0.104315,157.000000,11.550218,-0.698370,-0.808121,0.959510
312,2.603319,-0.472799,-0.382739,157.000000,12.207789,-0.693015,-0.700913,0.912567
313,1.759599,-0.580142,-0.488931,160.000000,13.237661,-0.260837,-0.548199,0.778300
314,1.330141,-0.695976,-0.606004,158.000000,14.285290,-0.554191,-0.385711,0.767606
315,0.808363,-0.754977,-0.769418,156.000000,15.385841,-0.825768,-0.205812,0.693278
