Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
45,0.009444,0.662449,0.681886,84.000000,53.588734,-1.815333,1.132910,1.035732
46,0.230677,0.665295,0.684283,91.000000,54.344540,-1.201418,1.182839,0.702551
47,0.056069,0.672487,0.686505,85.000000,55.534306,-1.701905,1.265422,1.028632
48,0.201582,0.675455,0.688518,88.000000,56.724827,-1.445210,1.346154,0.897175
49,0.538540,0.675768,0.689589,91.000000,57.925831,-1.189821,1.425579,0.691726
50,1.113048,0.672347,0.688736,95.000000,59.127682,-0.854807,1.502775,0.447764
51,0.379011,0.674621,0.688990,88.000000,59.191074,-1.469467,1.495330,0.879691
52,0.319005,0.676497,0.688960,87.000000,59.254559,-1.560072,1.490276,0.925471
53,2.514943,0.654308,0.673168,107.000000,59.318134,0.172821,1.487679,-0.098178
54,1.005397,0.645843,0.667618,102.000000,58.335159,-0.303355,1.411739,0.409044
55,3.981297,0.611644,0.638632,113.000000,57.353245,0.695929,1.339790,-0.655529
56,2.720289,0.589310,0.622840,108.000000,56.205688,0.208963,1.259234,-0.390096
57,3.499339,0.558976,0.601130,110.000000,55.058819,0.384001,1.182055,-0.688597
58,4.507729,0.524985,0.561962,120.000000,54.320148,1.351133,1.135786,-0.987355
59,4.482270,0.587008,0.530960,121.000000,53.581955,1.469123,1.089738,-1.027399
60,2.894118,0.557980,0.499799,115.000000,52.844265,0.830389,1.043263,-0.657948
61,3.732633,0.533024,0.468015,121.000000,51.689404,1.437787,0.964785,-0.967217
62,1.888901,0.516066,0.445695,113.000000,50.535480,0.574583,0.886089,-0.488284
63,3.735835,0.482209,0.412911,123.000000,49.772850,1.607291,0.836176,-1.096654
64,2.348211,0.465959,0.390140,118.000000,49.010689,1.054198,0.785008,-0.747380
65,2.422879,0.443314,0.365289,119.000000,48.249016,1.136871,0.732822,-0.823738
66,2.441412,0.434568,0.348851,120.000000,47.075771,1.218087,0.647625,-0.914877
67,2.012658,0.431087,0.346788,119.000000,45.904030,1.099787,0.562186,-0.856496
68,0.950420,0.431323,0.343873,112.000000,44.793877,0.366003,0.481212,-0.493683
69,2.371986,0.425629,0.328452,124.000000,43.685417,1.579281,0.399976,-1.140149
70,1.981442,0.427943,0.321837,122.000000,42.892628,1.348469,0.342923,-1.064714
71,1.400537,0.423263,0.315848,118.000000,42.100536,0.928266,0.285084,-0.898359
72,2.379878,0.393663,0.308986,135.000000,41.309181,2.542793,0.226937,-1.315748
73,1.757334,0.391499,0.304299,129.000000,40.184422,1.900390,0.141831,-1.183813
74,0.919203,0.388753,0.299786,125.000000,39.062454,1.483553,0.056847,-0.901904
75,1.553362,0.374232,0.294249,131.000000,38.271641,1.993579,-0.001917,-1.248256
76,1.489729,0.360172,0.289083,132.000000,37.481541,2.021945,-0.061054,-1.281598
77,1.086362,0.334901,0.286925,129.000000,36.692196,1.706706,-0.120510,-1.162797
78,1.016306,0.324818,0.285247,130.000000,35.565029,1.750687,-0.207399,-1.215519
79,0.462130,0.324733,0.284832,127.000000,34.441593,1.453900,-0.293592,-0.973394
80,0.345830,0.316569,0.288057,127.000000,33.271248,1.428140,-0.383044,-0.971117
81,0.554901,0.306492,0.293196,130.000000,32.104382,1.653158,-0.471543,-1.216460
82,0.369094,0.298862,0.297151,129.000000,31.354053,1.536495,-0.526310,-1.133841
83,0.022681,0.291214,0.302078,123.000000,30.605968,1.015176,-0.580890,-0.731492
84,0.095942,0.281746,0.307042,126.000000,29.860298,1.247996,-0.634906,-0.944650
85,0.033433,0.298738,0.316051,125.000000,28.733379,1.141593,-0.718682,-0.901530
86,0.004889,0.314302,0.322446,121.000000,27.612944,0.796162,-0.800795,-0.730877
87,0.000418,0.331595,0.331363,124.000000,26.862675,1.023986,-0.853057,-0.873492
88,0.000000,0.346133,0.340456,124.000000,26.115795,1.005973,-0.904957,-0.905138
89,0.010027,0.355029,0.351849,122.000000,25.372604,0.824015,-0.956445,-0.856310
90,0.003904,0.369834,0.364409,125.000000,24.252720,1.052513,-1.037004,-0.974519
91,0.035612,0.384015,0.374496,123.000000,23.142565,0.873437,-1.115261,-0.926551
92,0.000266,0.392553,0.385533,129.000000,22.415533,1.337996,-1.162535,-1.178838
93,0.062338,0.387556,0.390292,123.000000,21.693634,0.840570,-1.208693,-0.959018
94,0.187679,0.401898,0.390659,118.000000,20.977394,0.431608,-1.254296,-0.821077
95,0.247328,0.402661,0.387184,118.000000,19.968647,0.430662,-1.321807,-0.824486
96,0.103911,0.400856,0.391706,126.000000,18.980202,1.070637,-1.386262,-1.063910
97,0.144687,0.400354,0.397969,126.000000,18.051767,1.065755,-1.444698,-1.064321
98,0.015854,0.391307,0.395975,133.000000,17.143923,1.606381,-1.500169,-1.374254
99,4.231738,0.359690,0.359659,99.000000,17.677780,-1.079750,-1.449550,0.607569
100,2.077441,0.345522,0.348793,110.000000,18.219391,-0.191541,-1.402140,0.039194
101,1.673807,0.331418,0.342109,111.000000,18.768082,-0.102153,-1.357802,-0.064045
102,1.105036,0.314855,0.330932,113.000000,19.610266,0.062806,-1.295370,-0.244163
103,1.539646,0.308449,0.327368,111.000000,20.466368,-0.096622,-1.234830,0.005995
104,0.189316,0.346179,0.357710,116.000000,21.474436,0.298856,-1.165716,-0.730611
105,0.000540,0.330773,0.345590,127.000000,22.496565,1.169517,-1.098083,-1.121320
106,0.007717,0.368820,0.375857,122.000000,23.217295,0.754406,-1.052624,-0.964776
107,0.008898,0.399171,0.403993,126.000000,23.942572,1.053338,-1.006160,-1.100487
108,1.312939,0.404782,0.412351,107.000000,24.671991,-0.461683,-0.959002,0.186833
109,0.954708,0.387043,0.402084,109.000000,25.757404,-0.293151,-0.884295,0.092796
110,0.005618,0.383103,0.399061,119.000000,26.852428,0.503684,-0.808582,-0.883532
111,0.825489,0.366001,0.391668,109.000000,27.567167,-0.285491,-0.761255,0.147309
112,1.586940,0.327046,0.356986,103.000000,28.285055,-0.753665,-0.712587,0.547151
113,0.510781,0.314838,0.329602,112.000000,29.005857,-0.034296,-0.662671,0.052018
114,0.740254,0.313467,0.321868,110.000000,30.165638,-0.192183,-0.577417,0.282963
115,0.348404,0.334826,0.365462,111.000000,31.330158,-0.118284,-0.491492,0.098766
116,0.724287,0.349704,0.384835,105.000000,32.502579,-0.607835,-0.404633,0.446418
117,0.590633,0.343943,0.376005,106.000000,33.679222,-0.522725,-0.317137,0.451390
118,0.309640,0.363813,0.398286,108.000000,34.447868,-0.368038,-0.261449,0.295004
119,0.133431,0.384243,0.414837,109.000000,35.218674,-0.293097,-0.204856,0.160425
120,0.089202,0.390821,0.423727,109.000000,35.991493,-0.293985,-0.147858,0.150810
121,0.078462,0.395596,0.429072,108.000000,37.115208,-0.374750,-0.062537,0.217575
122,0.001121,0.410807,0.445599,111.000000,38.241150,-0.142082,0.022930,-0.010555
123,0.012619,0.419992,0.450997,111.000000,38.977417,-0.144612,0.077326,-0.035007
124,0.027963,0.422273,0.452084,111.000000,39.714760,-0.144612,0.132216,-0.035006
125,0.269526,0.444119,0.463782,113.000000,40.453125,0.009781,0.187504,-0.331655
126,0.064116,0.446776,0.468461,109.000000,41.558044,-0.316241,0.272511,0.019299
127,0.156620,0.447419,0.471896,110.000000,42.665009,-0.233883,0.357238,-0.038515
128,0.141147,0.451127,0.478170,109.000000,43.852955,-0.324363,0.447897,0.072202
129,0.014495,0.445389,0.481474,103.000000,45.042099,-0.808631,0.537869,0.417475
130,0.075181,0.444370,0.483987,106.000000,45.823685,-0.560531,0.594764,0.320572
131,0.039643,0.447676,0.489267,103.000000,46.606323,-0.806683,0.651691,0.452587
132,0.081005,0.442931,0.489918,105.000000,47.389957,-0.637241,0.708269,0.423655
133,0.189421,0.444879,0.494896,107.000000,48.610138,-0.480868,0.798837,0.363612
134,0.063770,0.447463,0.499799,101.000000,49.831276,-0.958958,0.888084,0.635557
135,0.090356,0.454784,0.505578,100.000000,50.582275,-1.029046,0.939419,0.638827
136,0.149647,0.453603,0.506504,101.000000,51.333679,-0.937734,0.990617,0.603774
137,0.189978,0.441299,0.503421,90.000000,52.085472,-1.790526,1.041662,0.605797
138,0.228835,0.435114,0.492842,103.000000,53.274940,-0.749888,1.126248,0.647882
139,0.236367,0.445554,0.506890,100.000000,54.465347,-0.986656,1.209100,0.722924
140,0.379409,0.460242,0.526117,99.000000,55.623127,-1.062767,1.287490,0.671528
141,0.564873,0.450379,0.514343,87.000000,56.781712,-1.995393,1.363889,0.612309
142,0.722589,0.467281,0.532402,91.000000,57.549259,-1.697320,1.409644,0.559591
143,0.652089,0.443188,0.500905,85.000000,58.317173,-2.134961,1.455325,0.647805
144,0.806043,0.445098,0.500893,92.000000,59.085449,-1.587736,1.500138,0.602339
145,0.714599,0.429370,0.467275,87.000000,59.243706,-1.990871,1.499461,0.654122
146,0.776941,0.431960,0.467110,92.000000,59.402348,-1.600907,1.500013,0.618570
147,1.047119,0.467712,0.527386,108.000000,58.732937,-0.368869,1.442578,0.419290
148,1.011766,0.486102,0.540178,106.000000,58.063965,-0.554793,1.389502,0.383636
149,0.968583,0.493771,0.540878,105.000000,57.395443,-0.657710,1.340551,0.356385
150,1.754131,0.492472,0.536210,111.000000,56.328655,-0.173454,1.266364,-0.058072
151,3.371151,0.483075,0.516209,117.000000,55.263062,0.314404,1.193981,-0.642089
152,2.586134,0.459793,0.497580,115.000000,54.238533,0.121230,1.126090,-0.482056
153,2.998104,0.448940,0.484873,118.000000,53.214817,0.377351,1.059441,-0.672063
154,2.472207,0.429313,0.467467,117.000000,52.452332,0.276908,1.011392,-0.560933
155,2.146687,0.427476,0.468913,116.000000,51.690166,0.185172,0.962215,-0.502942
156,3.821220,0.411366,0.442947,128.000000,50.928333,1.227870,0.911688,-1.043107
157,3.217335,0.394989,0.428813,125.000000,49.784344,0.945513,0.830664,-0.963029
158,1.991091,0.404247,0.433743,118.000000,48.641930,0.330691,0.749412,-0.661648
159,2.830098,0.406537,0.431320,126.000000,47.860432,1.028037,0.695681,-0.986609
160,2.072672,0.400403,0.430281,120.000000,47.079357,0.495832,0.641438,-0.798240
161,2.436550,0.402302,0.429320,125.000000,46.298729,0.928620,0.586177,-0.974769
162,2.209210,0.391589,0.423450,125.000000,45.165184,0.914263,0.502332,-0.984009
163,2.334850,0.400805,0.421161,129.000000,44.033226,1.251073,0.418348,-1.109673
164,1.556174,0.398597,0.411926,122.000000,42.860691,0.639659,0.330910,-0.916557
165,1.683848,0.397040,0.406363,127.000000,41.689980,1.060175,0.243401,-1.054230
166,1.497346,0.395083,0.401588,126.000000,40.909740,0.965298,0.186328,-1.037333
167,1.950060,0.382887,0.397215,134.000000,40.130714,1.617926,0.128729,-1.267716
168,1.599884,0.357852,0.379723,130.000000,39.352966,1.254052,0.070744,-1.194122
169,1.258987,0.357364,0.378868,128.000000,38.180618,1.079234,-0.019093,-1.141139
170,1.157156,0.353901,0.366837,129.000000,37.010319,1.151262,-0.108589,-1.184301
171,1.008549,0.335987,0.335491,135.000000,36.284027,1.615775,-0.162433,-1.166699
172,0.939250,0.346034,0.345112,131.000000,35.559429,1.296263,-0.216172,-1.185322
173,0.769207,0.347514,0.344173,133.000000,34.836628,1.452030,-0.270014,-1.147058
174,1.055233,0.401185,0.392635,137.000000,33.616692,1.749170,-0.363623,-1.390869
175,0.505538,0.406507,0.398525,131.000000,32.399689,1.261484,-0.456344,-1.167356
176,0.784137,0.406645,0.403991,137.000000,31.653316,1.734150,-0.510979,-1.396495
177,0.500662,0.407600,0.408394,134.000000,30.909075,1.480044,-0.565192,-1.272767
178,0.290161,0.411800,0.412273,130.000000,30.167126,1.158645,-0.619235,-1.157901
179,0.280678,0.412538,0.405582,132.000000,29.031893,1.309407,-0.704225,-1.234015
180,0.059118,0.417956,0.406708,125.000000,27.902668,0.752099,-0.788123,-1.031265
181,0.003917,0.435181,0.416619,119.000000,26.750938,0.282140,-0.873088,-0.810502
182,0.007174,0.438987,0.418001,126.000000,25.606552,0.850853,-0.956174,-1.040871
183,0.744680,0.426189,0.413206,112.000000,24.918268,-0.271909,-1.002581,-0.139633
184,0.067805,0.438922,0.424095,119.000000,24.235140,0.301235,-1.048117,-0.787723
185,0.008261,0.442855,0.431357,131.000000,23.557619,1.264320,-1.093268,-1.184158
186,0.043922,0.439505,0.426977,123.000000,22.447323,0.615868,-1.171482,-0.961906
187,0.081654,0.442671,0.430322,123.000000,21.349232,0.617005,-1.247186,-0.961434
188,0.107337,0.444377,0.431835,124.000000,20.309589,0.697765,-1.316800,-0.989177
189,0.411346,0.447305,0.431890,117.000000,19.285643,0.136672,-1.383596,-0.742233
190,0.221916,0.451037,0.431968,123.000000,18.593695,0.624232,-1.424807,-0.953727
191,0.392930,0.457316,0.431482,120.000000,17.911472,0.384245,-1.465413,-0.838572
192,1.000071,0.447870,0.420788,116.000000,17.240133,0.070975,-1.504655,-0.504619
193,0.141047,0.510392,0.530193,72.000000,38.522030,-1.463540,0.995457,1.371020
194,0.027681,0.506406,0.515212,77.000000,39.539150,-0.975108,1.080716,0.914341
195,0.050384,0.504309,0.499430,77.000000,40.558273,-0.959287,1.167227,0.942762
196,0.118616,0.506605,0.482963,78.000000,41.318512,-0.847859,1.228493,0.884086
197,0.014967,0.510969,0.470006,76.000000,42.079689,-1.023612,1.290664,1.168326
198,0.029692,0.519501,0.455754,77.000000,42.841759,-0.910998,1.353309,1.180997
199,0.022270,0.521385,0.444122,76.000000,43.745304,-0.991114,1.430781,1.281550
200,1.826401,0.471359,0.424311,80.000000,44.650723,-0.582655,1.508422,0.156978
201,3.450537,0.433070,0.393534,86.000000,45.069611,0.059154,1.534066,-0.323496
202,3.757924,0.394577,0.363378,90.000000,45.508247,0.497660,1.562074,-0.376463
203,3.866223,0.348365,0.328883,90.000000,45.238239,0.524897,1.512446,-0.453825
204,4.332337,0.298876,0.285355,94.000000,44.975712,0.996111,1.463685,-0.617742
205,3.623761,0.258274,0.250184,88.000000,44.720795,0.350577,1.415640,-0.487978
206,3.195230,0.239345,0.215554,87.000000,44.473618,0.268209,1.368212,-0.419309
207,2.661102,0.213077,0.188083,83.000000,44.234318,-0.182451,1.321862,-0.309427
208,1.976284,0.191715,0.158568,82.000000,43.273823,-0.285146,1.192099,-0.213705
209,1.018463,0.172755,0.136219,79.000000,42.316948,-0.641705,1.062419,0.053230
210,0.771155,0.141663,0.108870,78.000000,41.617657,-0.753758,0.962353,0.084198
211,0.317887,0.144495,0.102878,76.000000,40.920502,-0.991836,0.861517,0.297702
212,0.082488,0.144559,0.091209,69.000000,40.225586,-1.832384,0.760137,1.047344
213,0.048797,0.143711,0.079648,75.000000,39.366898,-1.056546,0.637352,0.416453
214,0.010349,0.123501,0.058534,75.000000,38.511810,-1.035941,0.513704,0.411976
215,0.313346,0.093121,0.026492,73.000000,37.660572,-1.267731,0.389335,0.949108
216,0.039466,0.084569,0.001472,75.000000,36.813446,-0.994241,0.264623,0.463282
217,1.027489,0.080400,-0.002415,72.000000,35.970722,-1.347435,0.140065,1.153716
218,0.100615,0.074619,-0.015585,76.000000,34.908432,-0.829411,-0.013432,0.303767
219,0.021253,0.075472,-0.020372,81.000000,33.853500,-0.203343,-0.165885,-0.311670
220,0.066441,0.079809,-0.017759,83.000000,33.170227,0.042722,-0.267904,-0.525665
221,0.004192,0.090111,-0.013979,81.000000,32.491478,-0.215585,-0.368140,-0.303391
222,0.000000,0.102969,-0.009203,85.000000,31.817543,0.277332,-0.465708,-0.465444
223,0.023581,0.118491,0.002697,85.000000,30.787212,0.264996,-0.608826,-0.455266
224,0.083297,0.130133,0.017074,83.000000,29.768255,0.001279,-0.746630,-0.458018
225,0.810673,0.123825,0.014935,78.000000,28.761881,-0.631915,-0.878193,0.022181
226,0.020889,0.141170,0.038279,93.000000,27.769457,1.256052,-1.002689,-0.858160
227,0.440913,0.147011,0.048107,86.000000,27.114666,0.356473,-1.076968,-0.412955
228,1.595202,0.140348,0.045373,77.000000,26.467739,-0.789332,-1.145957,0.117057
229,0.691278,0.144082,0.051173,85.000000,25.829269,0.231921,-1.209506,-0.378075
230,0.426790,0.148687,0.073625,90.000000,25.314436,0.859672,-1.253136,-0.599844
231,0.680467,0.151380,0.082762,87.000000,24.828653,0.471897,-1.290363,-0.465459
232,0.141397,0.165719,0.104768,93.000000,25.007524,1.211176,-1.241252,-0.865224
233,0.000612,0.189088,0.137014,96.000000,25.207916,1.559507,-1.190703,-1.215447
234,0.027735,0.204540,0.153590,97.000000,25.429323,1.641232,-1.138707,-1.305245
235,0.001308,0.222133,0.182794,94.000000,26.081440,1.252681,-1.033875,-0.997714
236,0.142389,0.243147,0.210012,97.000000,26.749794,1.589312,-0.929176,-1.306520
237,0.131939,0.249237,0.230478,84.000000,27.608295,0.020515,-0.801935,-0.438701
238,0.071231,0.254688,0.242051,84.000000,28.483055,0.021724,-0.673603,-0.406712
239,0.014351,0.255880,0.254193,87.000000,29.040239,0.377574,-0.586330,-0.466534
240,0.142305,0.267674,0.273547,81.000000,29.605459,-0.336099,-0.497624,-0.120390
241,0.115775,0.276084,0.291204,81.000000,30.178265,-0.327892,-0.407203,-0.066946
242,0.192264,0.308555,0.319860,77.000000,31.082846,-0.795683,-0.271376,0.167103
243,0.399145,0.335075,0.344692,74.000000,32.004059,-1.142625,-0.131666,0.500113
244,0.328547,0.362348,0.377353,74.000000,32.682484,-1.124878,-0.023545,0.549645
245,1.075245,0.372050,0.394705,70.000000,33.363598,-1.583230,0.086038,1.122978
246,0.182487,0.395159,0.423145,74.000000,34.047237,-1.070228,0.195881,0.623066
247,0.112090,0.409770,0.441423,79.000000,34.733257,-0.438733,0.305337,-0.029461
248,0.189798,0.419414,0.447810,79.000000,35.421513,-0.430035,0.414266,-0.021392
249,0.516547,0.433284,0.460080,70.000000,36.111881,-1.512033,0.522099,1.240810
250,0.041015,0.449686,0.478878,73.000000,36.804245,-1.119977,0.628244,0.830765
251,0.279151,0.462844,0.496670,70.000000,37.498489,-1.454940,0.731187,1.259535
252,0.380384,0.478233,0.505958,67.000000,38.194511,-1.770010,0.830327,1.447080
253,0.239261,0.492222,0.518139,68.000000,38.892220,-1.610544,0.925123,1.414266
254,0.083357,0.505224,0.523392,70.000000,39.591518,-1.345266,1.015255,1.303972
255,0.090495,0.518454,0.536726,69.000000,40.292336,-1.431176,1.101181,1.402004
256,0.022199,0.527903,0.543378,70.000000,40.994583,-1.299362,1.182723,1.331716
257,0.242425,0.531744,0.548407,74.000000,41.698193,-0.826101,1.259794,0.767428
258,0.138766,0.540982,0.547389,73.000000,42.403095,-0.943240,1.332198,0.959685
259,0.416836,0.548235,0.547160,74.000000,43.109230,-0.830217,1.400112,0.754484
260,1.577568,0.543827,0.537944,80.000000,43.816536,-0.144185,1.463792,0.207779
261,1.391442,0.547637,0.537105,78.000000,44.524960,-0.382133,1.523558,0.343964
262,1.235863,0.548799,0.537884,76.000000,45.234444,-0.610704,1.579785,0.468091
263,1.625884,0.547408,0.530424,78.000000,45.944942,-0.376832,1.632954,0.357853
264,1.187886,0.550815,0.526004,75.000000,46.656406,-0.714808,1.683623,0.593721
265,0.179265,0.563679,0.537311,71.000000,47.368797,-1.152136,1.732507,1.309110
266,0.110468,0.563502,0.530499,71.000000,48.082066,-1.131225,1.780306,1.447938
267,2.300487,0.541152,0.503457,79.000000,48.796185,-0.191143,1.826832,0.310096
268,2.173755,0.521015,0.488919,79.000000,48.181049,-0.171781,1.710003,0.235638
269,0.776935,0.513891,0.473513,76.000000,47.568771,-0.516797,1.600241,0.718802
270,2.028735,0.488232,0.449020,80.000000,46.959461,-0.001267,1.495317,0.070980
271,1.610665,0.465963,0.425053,80.000000,45.987511,0.016745,1.348382,0.079262
272,0.583829,0.449259,0.407004,77.000000,45.024700,-0.355797,1.205313,0.441226
273,0.645578,0.389097,0.369678,77.000000,44.071625,-0.337845,1.064739,0.261260
274,0.997569,0.347838,0.341423,80.000000,43.128933,0.089871,0.925438,-0.073345
275,0.961950,0.319797,0.325451,84.000000,42.479721,0.659942,0.823315,-0.157475
276,0.231221,0.304733,0.299655,77.000000,41.835930,-0.302596,0.720407,0.239553
277,0.796898,0.294240,0.273664,81.000000,41.197819,0.281782,0.616960,-0.275732
278,0.564133,0.283486,0.253472,81.000000,40.238914,0.290333,0.467304,-0.283784
279,0.393945,0.274532,0.234540,82.000000,39.293400,0.440372,0.317747,-0.309904
280,0.286006,0.266730,0.217601,83.000000,38.711086,0.585231,0.218973,-0.315822
281,0.135471,0.261800,0.205537,76.000000,38.136761,-0.422652,0.120908,0.488971
282,0.127339,0.256714,0.194338,86.000000,37.570786,1.010917,0.024001,-0.332845
283,0.039759,0.251210,0.185278,84.000000,36.700191,0.715351,-0.117681,-0.317078
284,1.332886,0.256266,0.205957,93.000000,35.846104,1.947333,-0.256210,-1.410717
285,0.005509,0.261917,0.214145,87.000000,35.009735,1.079987,-0.390643,-0.316422
286,0.095851,0.259638,0.224721,84.000000,34.192387,0.648953,-0.520013,-0.210415
287,0.288450,0.269069,0.238460,79.000000,33.693150,-0.060515,-0.598421,-0.061345
288,0.184148,0.282493,0.260646,85.000000,33.204536,0.767579,-0.672096,-0.242971
289,0.228663,0.300299,0.279955,82.000000,32.727020,0.329512,-0.740781,-0.262593
290,0.004280,0.642219,0.704438,146.000000,12.766787,2.078052,-1.360708,-1.426129
291,0.972945,0.634309,0.711061,127.000000,12.458006,0.779701,-1.390631,-0.404251
292,0.635506,0.598845,0.702571,131.000000,13.209877,1.113740,-1.340838,-0.543652
293,0.250567,0.656151,0.708653,132.000000,14.001737,1.232216,-1.288880,-0.788313
294,0.036817,0.643202,0.709528,135.000000,14.371087,1.492045,-1.269008,-1.077130
295,0.068613,0.637799,0.709035,134.000000,14.761424,1.430627,-1.246962,-0.985020
296,0.017780,0.633357,0.708599,135.000000,15.171126,1.513666,-1.222686,-1.089343
297,0.226733,0.645010,0.708207,130.000000,16.082109,1.138412,-1.159198,-0.683033
298,0.234168,0.652811,0.707253,127.000000,17.025591,0.922352,-1.093401,-0.609492
299,0.265668,0.647445,0.704755,121.000000,17.970203,0.455496,-1.027584,-0.512155
300,1.248150,0.640970,0.696113,112.000000,18.939219,-0.253384,-0.959797,0.157409
301,1.542552,0.634255,0.684772,110.000000,19.734489,-0.404416,-0.904923,0.337072
302,1.039853,0.627756,0.675165,112.000000,20.540487,-0.232930,-0.848351,0.171381
303,0.312626,0.627285,0.675957,116.000000,21.355993,0.090280,-0.790137,-0.231007
304,2.947317,0.613386,0.659412,103.000000,22.179960,-0.940460,-0.730378,0.986397
305,1.604279,0.605124,0.647601,107.000000,23.011480,-0.608787,-0.669670,0.596932
306,0.023356,0.604119,0.646611,119.000000,23.761372,0.353723,-0.615150,-0.462323
307,0.009853,0.609144,0.653371,119.000000,24.516045,0.347969,-0.559846,-0.460586
308,0.375143,0.606018,0.646618,113.000000,25.275070,-0.124622,-0.503345,0.109144
309,0.000162,0.604333,0.642531,118.000000,26.343124,0.284933,-0.421031,-0.408323
310,0.017196,0.605944,0.646234,120.000000,27.420240,0.440314,-0.337858,-0.468993
311,0.009198,0.604681,0.642242,117.000000,28.556404,0.202748,-0.249757,-0.345661
312,0.083329,0.604371,0.642628,119.000000,29.697998,0.360025,-0.161145,-0.449813
313,0.000376,0.610458,0.651472,115.000000,30.437441,0.029940,-0.105061,-0.124456
314,0.167299,0.611394,0.649690,110.000000,31.179379,-0.372859,-0.048243,0.360779
315,0.031363,0.616170,0.655641,112.000000,31.923634,-0.216435,0.009191,0.186286
316,1.000515,0.623294,0.661687,102.000000,33.026958,-1.028765,0.096464,1.096722
317,0.061140,0.626364,0.663200,109.000000,34.134403,-0.462869,0.183824,0.431088
318,0.984887,0.668179,0.672543,105.000000,34.900402,-0.814045,0.242836,1.235250
