Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
33,2.417672,-0.392006,-0.387910,167.000000,39.615253,0.613886,1.556184,0.001297
34,2.419010,-0.462146,-0.480885,171.000000,39.875481,0.887606,1.556620,0.001303
35,2.018751,-0.512685,-0.537188,173.000000,39.016724,1.017699,1.422134,0.001307
36,1.684232,-0.551747,-0.582399,172.000000,38.168098,0.942188,1.299084,0.001304
37,1.451248,-0.581165,-0.591252,172.000000,37.494331,0.933756,1.205978,0.001300
38,1.246656,-0.618574,-0.616901,173.000000,36.823170,0.977752,1.117834,0.001296
39,1.066640,-0.650121,-0.644651,173.000000,36.154762,0.958717,1.034075,0.001293
40,0.842547,-0.687918,-0.667851,174.000000,35.205009,1.004968,0.919197,0.001293
41,0.653430,-0.725649,-0.709352,175.000000,34.267525,1.046944,0.809648,0.001298
42,0.485338,-0.759622,-0.746619,176.000000,33.314091,1.089401,0.697971,0.001309
43,0.344020,-0.771854,-0.764080,177.000000,32.375324,1.131526,0.587862,0.001330
44,0.264141,-0.784733,-0.788505,178.000000,31.732788,1.163606,0.515320,0.001374
45,0.193698,-0.755096,-0.796203,176.000000,31.097136,1.008063,0.441583,0.001472
46,0.133425,-0.705557,-0.783816,172.000000,30.468798,0.733048,0.366995,0.001721
47,0.063268,-0.658617,-0.755752,169.000000,29.551716,0.526807,0.253894,0.002362
48,0.019438,-0.504757,-0.659872,168.000000,28.654926,0.450929,0.142996,0.003575
49,0.004448,-0.288184,-0.485574,167.000000,28.069508,0.375468,0.072624,0.005929
50,0.000068,-0.112270,-0.231948,167.000000,27.494598,0.363818,0.002405,0.010641
51,0.007742,-0.021986,0.006211,170.000000,26.930870,0.538543,-0.067397,0.020589
52,0.041866,0.030584,0.112729,173.000000,26.132982,0.709896,-0.168918,0.035693
53,0.109339,0.077790,0.208013,173.000000,25.363066,0.690159,-0.267137,0.063527
54,0.212485,0.126110,0.324154,173.000000,24.596323,0.668348,-0.364674,0.096286
55,0.334240,0.182019,0.403307,173.000000,23.868813,0.648574,-0.456698,0.121437
56,0.433260,0.255026,0.447117,172.000000,23.398727,0.559694,-0.514799,0.143426
57,0.451022,0.288228,0.409605,170.000000,22.946871,0.392447,-0.571574,0.100007
58,0.567070,0.349352,0.390709,168.000000,22.514339,0.209003,-0.627081,0.125960
59,0.708065,0.412457,0.419403,170.000000,22.583012,0.346650,-0.618142,0.223324
60,0.899961,0.461552,0.455621,161.000000,22.685272,-0.443638,-0.606848,0.341814
61,1.145080,0.525613,0.528020,148.000000,23.156809,-1.589036,-0.549532,0.520553
62,1.181601,0.587707,0.597725,155.000000,23.646334,-0.995262,-0.493267,0.593747
63,1.323976,0.501178,0.510699,149.000000,24.152750,-1.570174,-0.437950,0.712691
64,1.214720,0.435634,0.471227,150.000000,24.866123,-1.559755,-0.358148,0.743996
65,1.203727,0.261705,0.309177,152.000000,25.583498,-1.427961,-0.280348,0.816796
66,1.284841,0.097415,0.144292,165.000000,26.213266,-0.211100,-0.215505,0.918004
67,1.385776,0.054578,0.091523,164.000000,26.876266,-0.346295,-0.146605,1.030585
68,1.506995,0.058753,0.106850,164.000000,27.257378,-0.368236,-0.118200,1.109397
69,1.566698,0.071812,0.144222,164.000000,27.652172,-0.401664,-0.087446,1.164232
70,1.454544,0.078568,0.142542,160.000000,28.060070,-0.877755,-0.053968,1.152077
71,1.422687,0.091758,0.175400,166.000000,28.712915,-0.264609,0.019015,1.211779
72,1.218968,0.112166,0.194891,171.000000,29.394014,0.302990,0.099781,1.203850
73,0.813707,0.171887,0.275584,172.000000,29.866943,0.408358,0.150180,1.052238
74,0.625972,0.295475,0.378777,175.000000,30.352354,0.810771,0.206074,0.997258
75,0.497725,0.326326,0.390919,175.000000,30.849659,0.786851,0.267389,0.972885
76,0.310826,0.336363,0.365795,175.000000,31.690809,0.764422,0.392648,0.950166
77,0.176141,0.323812,0.333637,175.000000,32.552124,0.742246,0.525648,0.945340
78,0.060478,0.306200,0.332342,173.000000,33.402630,0.433530,0.659669,0.905591
79,0.010801,0.314492,0.338816,171.000000,34.272667,0.129182,0.799187,0.903115
80,0.000135,0.350607,0.361631,171.000000,34.834606,0.131357,0.881592,0.869992
81,0.014826,0.404026,0.368734,171.000000,35.404942,0.133535,0.964776,0.843015
82,0.047341,0.435180,0.404706,171.000000,35.983273,0.137944,1.047639,0.830060
83,0.133690,0.414361,0.352428,170.000000,36.946976,-0.004252,1.200695,0.835058
84,0.203938,0.427954,0.401977,168.000000,37.924923,-0.289588,1.349691,0.898095
85,0.133502,0.442943,0.453206,167.000000,38.885666,-0.422821,1.486580,1.121200
86,0.255517,0.367751,0.372233,167.000000,39.858353,-0.405659,1.614669,1.109182
87,0.416231,0.256046,0.272470,166.000000,40.520004,-0.536855,1.675785,1.030625
88,0.729856,0.034914,0.017409,165.000000,41.186607,-0.666537,1.730986,0.876670
89,0.980768,-0.183838,-0.166687,165.000000,41.857922,-0.645523,1.780672,0.790335
90,1.176832,-0.241907,-0.205284,165.000000,42.701195,-0.624700,1.852298,0.767479
91,1.865423,-0.268296,-0.223620,171.000000,43.550640,0.305929,1.915813,0.550008
92,1.919126,-0.281287,-0.234573,171.000000,44.049900,0.319427,1.917027,0.531702
93,1.691390,-0.281325,-0.245595,169.000000,44.554234,0.024618,1.918839,0.618305
94,1.316569,-0.239805,-0.227049,167.000000,45.063469,-0.272531,1.921672,0.774253
95,0.852057,-0.224014,-0.175715,165.000000,44.662327,-0.568085,1.794529,0.871459
96,0.579128,-0.232615,-0.160143,161.000000,44.274254,-1.167031,1.682332,0.921328
97,0.531024,-0.238574,-0.169347,165.000000,43.481964,-0.521856,1.524654,0.795941
98,0.381882,-0.246257,-0.222710,163.000000,42.703278,-0.814553,1.382470,0.764504
99,0.260074,-0.200814,-0.202554,158.000000,42.165203,-1.545167,1.284798,0.774824
100,0.173075,-0.202525,-0.212282,152.000000,41.633926,-2.346302,1.194597,0.778574
101,0.250374,-0.259638,-0.228869,155.000000,41.109711,-1.831950,1.111110,0.610736
102,0.332795,-0.268082,-0.207943,168.000000,40.276722,0.045507,0.988871,0.411986
103,0.375292,-0.187492,-0.100236,174.000000,39.461548,0.894555,0.873509,0.260898
104,0.288167,-0.086034,-0.036620,174.000000,38.946838,0.884655,0.803518,0.266706
105,0.270859,-0.113563,0.000227,174.000000,38.441978,0.881120,0.733430,0.212989
106,0.196316,-0.193406,-0.069793,170.000000,37.947350,0.313379,0.663547,0.220472
107,0.203944,-0.177297,-0.075391,165.000000,37.189587,-0.389760,0.556274,0.104672
108,0.135700,-0.142836,-0.064159,167.000000,36.455959,-0.090640,0.452494,0.084120
109,0.096717,-0.120601,-0.051457,168.000000,35.976795,0.064141,0.384510,0.073516
110,0.078435,-0.100834,-0.047397,164.000000,35.509075,-0.496803,0.317051,0.036989
111,0.052023,-0.071725,-0.094287,163.000000,35.053265,-0.621200,0.250302,0.022216
112,0.018873,-0.024003,-0.107690,165.000000,34.442501,-0.308912,0.160811,0.023432
113,0.000336,0.037801,-0.059260,168.000000,33.861084,0.156937,0.074834,0.093159
114,0.277244,0.188930,0.186003,169.000000,33.307796,0.333342,-0.007329,0.519211
115,0.672123,-0.129503,-0.244581,170.000000,32.788132,0.506503,-0.085018,0.734813
116,0.981430,-0.173116,-0.252244,170.000000,32.403244,0.512484,-0.144108,0.846563
117,1.133359,-0.170864,-0.214032,170.000000,32.034412,0.509755,-0.202319,0.862275
118,1.094094,-0.223953,-0.240661,170.000000,31.682201,0.504503,-0.259756,0.786233
119,0.385855,-0.033631,-0.017409,166.000000,34.363476,0.250505,0.339338,0.960510
120,0.402564,-0.053439,-0.010060,170.000000,33.590271,0.559009,0.263249,0.897728
121,0.594313,-0.083867,-0.030111,172.000000,32.418598,0.703463,0.156775,0.927692
122,0.995242,-0.126869,-0.044423,172.000000,31.247858,0.689528,0.046926,1.044544
123,1.338462,-0.250368,-0.137433,175.000000,30.477827,0.913345,-0.037023,1.119896
124,1.343805,-0.282815,-0.196186,180.000000,29.708757,1.284380,-0.124356,1.034870
125,1.728705,-0.282630,-0.281358,177.000000,28.940727,1.025000,-0.215237,1.099565
126,2.037138,-0.278294,-0.307182,170.000000,27.737877,0.470346,-0.344881,1.082403
127,2.839375,-0.168371,-0.185653,159.000000,26.536634,-0.383770,-0.479103,1.205941
128,3.183699,-0.045083,-0.056810,159.000000,25.354546,-0.373575,-0.616689,1.167603
129,2.755057,0.114758,0.112519,167.000000,24.175125,0.255867,-0.758584,0.901253
130,2.147434,0.287093,0.291646,176.000000,23.438013,0.948341,-0.864657,0.600755
131,1.965355,0.414784,0.426892,178.000000,22.702497,1.086251,-0.971359,0.430552
132,2.102743,0.606114,0.606054,176.000000,21.968742,0.920284,-1.077350,0.372734
133,2.301774,0.711992,0.729158,175.000000,20.866697,0.836162,-1.217872,0.299288
134,3.575118,0.733661,0.723944,162.000000,19.768965,-0.155131,-1.355857,0.534941
135,3.952092,0.696189,0.684577,161.000000,19.036829,-0.223505,-1.454307,0.533680
136,3.890418,0.637823,0.623410,163.000000,18.306259,-0.061756,-1.545128,0.427286
137,3.723970,0.616472,0.606824,164.000000,17.577448,0.019865,-1.626721,0.303038
138,3.265102,0.615186,0.594226,167.000000,16.445927,0.251627,-1.736950,0.070009
139,3.392642,0.519151,0.617111,164.000000,15.323484,0.022078,-1.832277,0.009636
140,3.677802,0.480559,0.673554,161.000000,14.200250,-0.208591,-1.914691,0.003068
141,3.939198,0.511399,0.690001,158.000000,13.091211,-0.436576,-1.982417,0.002324
142,4.025505,0.520706,0.688391,156.000000,12.356375,-0.599074,-2.003679,0.002688
143,4.070624,0.501710,0.687691,153.000000,11.634660,-0.879358,-2.013906,0.003673
144,4.068598,0.544760,0.688076,153.000000,10.928668,-0.859944,-2.014346,0.002731
145,4.141010,0.673212,0.729577,151.000000,9.935824,-0.998797,-2.033060,0.001887
146,4.176625,0.678580,0.694375,147.000000,8.970194,-1.302682,-2.041876,0.001803
147,4.068214,0.609935,0.652314,149.000000,8.375988,-1.136330,-2.015226,0.001755
148,3.938071,0.586192,0.592722,148.000000,7.826569,-1.205700,-1.982642,0.001815
149,3.789239,0.547716,0.553355,159.000000,7.332011,-0.189585,-1.944741,0.001856
150,3.388858,0.483996,0.519797,164.000000,7.774146,0.308184,-1.838394,0.002492
151,3.024743,0.474822,0.527215,166.000000,8.256526,0.537350,-1.736670,0.002509
152,2.648194,0.443156,0.562558,166.000000,8.982862,0.568389,-1.624842,0.002486
153,2.312787,0.347836,0.536838,158.000000,9.749364,-0.229655,-1.517692,0.003093
154,2.073372,0.265250,0.401522,156.000000,10.348063,-0.415880,-1.428677,0.011244
155,2.255646,0.117770,0.106815,158.000000,10.957592,-0.210045,-1.343463,0.158418
156,3.123471,-0.053066,-0.083650,160.000000,11.576240,-0.026418,-1.261626,0.505709
157,3.213787,-0.096504,-0.083300,157.000000,12.578238,-0.334626,-1.157486,0.635218
158,3.271265,0.050573,0.086484,161.000000,13.604881,0.079296,-1.055879,0.752785
159,3.983670,0.121881,0.155175,157.000000,14.290104,-0.321701,-0.980780,1.015133
160,4.188682,0.180108,0.188173,156.000000,14.981360,-0.412740,-0.907242,1.139385
161,4.032536,0.223335,0.204759,157.000000,15.677851,-0.299813,-0.834948,1.173169
162,3.792593,0.241632,0.193946,157.000000,16.786253,-0.287241,-0.735976,1.211482
163,3.849398,0.220890,0.179879,155.000000,17.902407,-0.477904,-0.637610,1.324378
164,4.116958,0.204238,0.167387,151.000000,19.082266,-0.866734,-0.535447,1.493582
165,2.624007,0.230494,0.189362,157.000000,20.267721,-0.237397,-0.432843,1.187035
166,1.882160,0.287545,0.241851,163.000000,21.043015,0.385411,-0.358402,1.013517
167,1.648347,0.339862,0.286432,172.000000,21.820196,1.290113,-0.282485,1.001395
168,1.648673,0.367145,0.339690,174.000000,22.599072,1.459092,-0.204458,1.079549
169,0.418149,0.365793,0.341195,181.000000,23.774193,2.065257,-0.094601,0.552044
170,0.000375,0.326151,0.309352,189.000000,24.951710,2.655161,0.019590,0.038962
171,0.009434,0.252338,0.182539,191.000000,25.715519,2.649691,0.106961,0.009834
172,0.036646,0.119461,0.099886,191.000000,26.480661,2.494885,0.198692,0.007259
173,0.086106,-0.096055,-0.142857,191.000000,27.247025,2.498467,0.295565,0.002126
174,0.181055,-0.273250,-0.354947,190.000000,28.395203,2.283915,0.428544,0.003039
175,0.305550,-0.438542,-0.515598,184.000000,29.544964,1.712200,0.566323,0.013557
176,0.464730,-0.575343,-0.631913,181.000000,30.711706,1.429941,0.710833,0.029122
177,0.565212,-0.665398,-0.702948,176.000000,31.879837,0.987034,0.860245,0.108439
178,0.275760,-0.654950,-0.677648,166.000000,32.653320,0.129770,0.976379,0.451250
179,0.154023,-0.623657,-0.636147,149.000000,33.427509,-1.310213,1.092392,0.699934
180,0.402931,-0.628854,-0.593701,142.000000,34.202351,-1.854725,1.206586,0.571817
181,1.296398,-0.603904,-0.610638,136.000000,35.438198,-2.249532,1.364609,0.226014
182,2.155036,-0.477357,-0.552550,132.000000,36.674946,-2.437054,1.517879,0.049875
183,2.587573,-0.375297,-0.434135,129.000000,37.471035,-2.512093,1.619319,0.010725
184,2.915021,-0.282840,-0.355927,137.000000,38.267586,-1.854742,1.710404,0.003061
185,3.197065,-0.346038,-0.399388,151.000000,39.064575,-0.841189,1.789670,0.001636
186,3.579039,-0.530536,-0.563153,154.000000,40.241737,-0.624836,1.893260,0.001425
187,3.914664,-0.627138,-0.622430,154.000000,41.419384,-0.651935,1.979921,0.001370
188,4.202739,-0.673077,-0.681568,151.000000,42.595043,-0.865732,2.051426,0.001368
189,4.439249,-0.694976,-0.714531,149.000000,43.771141,-0.986028,2.108330,0.001378
190,4.469124,-0.696252,-0.751903,146.000000,44.541630,-1.167366,2.115450,0.001419
191,4.460332,-0.678036,-0.743994,145.000000,45.312336,-1.202343,2.113453,0.001503
192,4.419451,-0.642899,-0.687901,142.000000,46.083256,-1.370024,2.104012,0.001763
193,4.506273,-0.413070,-0.521022,140.000000,47.289116,-1.461211,2.125306,0.002508
194,4.554711,-0.236009,-0.410550,140.000000,48.495575,-1.418482,2.137899,0.003722
195,4.395185,-0.196342,-0.354632,142.000000,49.164471,-1.243234,2.102070,0.005600
196,4.201640,-0.139356,-0.179949,142.000000,49.833492,-1.206762,2.065078,0.015288
197,4.041602,-0.170838,-0.197586,129.000000,50.502636,-2.006592,2.027692,0.017319
198,3.217722,-0.114276,0.012685,124.000000,49.551247,-2.220703,1.876201,0.082400
199,1.824225,0.216320,0.176415,119.000000,48.600025,-2.394482,1.737700,0.387061
200,1.035075,0.489329,0.342105,131.000000,47.539944,-1.601639,1.602610,0.585224
201,0.775735,0.570867,0.411810,133.000000,46.481609,-1.435697,1.477087,0.596328
202,0.560950,0.667773,0.465908,131.000000,45.763317,-1.507560,1.382285,0.633319
203,0.466328,0.739267,0.508949,144.000000,45.045086,-0.702974,1.292362,0.609480
204,0.287304,0.779437,0.561823,145.000000,44.326916,-0.626622,1.206599,0.670592
205,0.138316,0.788589,0.608958,147.000000,43.272373,-0.493238,1.102126,0.730217
206,0.053563,0.753034,0.628624,149.000000,42.218388,-0.360691,1.001555,0.770119
207,0.066025,0.647384,0.598215,155.000000,41.069836,0.009512,0.897789,0.640835
208,0.026790,0.448193,0.488864,158.000000,39.922512,0.199640,0.796500,0.632823
209,0.043429,0.294520,0.365445,152.000000,39.149040,-0.154839,0.721892,0.930288
210,0.013657,0.239113,0.322509,158.000000,38.375698,0.213292,0.648064,0.764925
211,0.107026,0.220994,0.279573,155.000000,37.602497,0.033093,0.574605,0.901753
212,0.135307,0.197009,0.255393,158.000000,36.393894,0.214174,0.471425,0.839267
213,0.298656,0.158333,0.201120,157.000000,35.186260,0.149732,0.367795,0.914289
214,0.373825,0.110427,0.166722,159.000000,34.381050,0.266263,0.291219,0.902632
215,0.477503,0.074403,0.145587,161.000000,33.576115,0.379117,0.213008,0.904024
216,0.521374,0.070282,0.147126,165.000000,32.771477,0.606289,0.132534,0.854597
217,0.710382,0.083756,0.198460,167.000000,31.640560,0.710315,0.025153,0.867994
218,0.965359,0.098571,0.183484,168.000000,30.511047,0.751571,-0.086292,0.896235
219,1.259845,0.089742,0.179214,168.000000,29.378328,0.741021,-0.203124,0.919304
220,1.522939,0.095509,0.201155,168.000000,28.247417,0.735990,-0.324345,0.909729
221,1.566065,0.156586,0.246295,169.000000,27.486876,0.792071,-0.419855,0.831570
222,1.460284,0.338434,0.442708,170.000000,26.727367,0.846500,-0.518424,0.689998
223,1.478725,0.475052,0.566267,169.000000,25.968983,0.773905,-0.619768,0.596261
224,3.698047,0.525622,0.594926,143.000000,24.769157,-0.761275,-0.763252,1.159779
225,3.795914,0.600360,0.628239,141.000000,23.571238,-0.860924,-0.910060,1.038251
226,1.949266,0.719457,0.703893,164.000000,22.796267,0.492647,-1.020296,0.375865
227,1.542906,0.735761,0.713061,169.000000,22.023037,0.773894,-1.129462,0.112675
228,1.596756,0.752625,0.733112,171.000000,21.251738,0.878469,-1.235935,0.027693
229,1.932274,0.738016,0.749698,171.000000,20.113300,0.862063,-1.375255,0.014808
230,2.314001,0.722667,0.749418,171.000000,18.979622,0.845146,-1.509140,0.012044
231,2.776605,0.724340,0.738711,166.000000,17.817419,0.547643,-1.638479,0.027836
232,3.228596,0.682856,0.697069,161.000000,16.663168,0.255994,-1.754906,0.041924
233,3.387837,0.612074,0.678593,158.000000,15.926858,0.080668,-1.817655,0.022953
234,3.542993,0.577769,0.678523,158.000000,15.196125,0.074960,-1.867937,0.014347
235,3.665799,0.577114,0.687901,162.000000,14.471813,0.301288,-1.905913,0.008715
236,3.895668,0.586624,0.694690,163.000000,13.380829,0.358911,-1.967907,0.005837
237,4.082054,0.567668,0.696335,163.000000,12.301462,0.368044,-2.016541,0.003869
238,4.100488,0.559940,0.708862,162.000000,11.589690,0.322230,-2.022125,0.002841
239,4.085186,0.588782,0.720444,162.000000,10.888107,0.342951,-2.018978,0.002207
240,4.041342,0.672687,0.758901,160.000000,10.198818,0.256254,-2.008430,0.001880
241,4.092978,0.788121,0.809361,158.000000,9.163939,0.169072,-2.021483,0.001628
242,4.098178,0.823304,0.818843,157.000000,8.194444,0.142048,-2.022866,0.001529
243,3.926308,0.799541,0.805826,155.000000,7.748661,0.046825,-1.979996,0.001496
244,3.744591,0.786317,0.755997,157.000000,7.352649,0.225582,-1.933666,0.001428
245,3.356755,0.786739,0.754037,163.000000,7.759452,0.697536,-1.830777,0.001368
246,3.006828,0.779946,0.736051,164.000000,8.201279,0.810197,-1.732673,0.001348
247,2.690879,0.788549,0.759181,165.000000,8.672777,0.912340,-1.639057,0.001333
248,2.345914,0.773022,0.746374,156.000000,9.454322,0.232419,-1.530313,0.001325
249,2.036556,0.721517,0.699029,156.000000,10.274747,0.224747,-1.425728,0.001352
250,1.799030,0.640793,0.676389,156.000000,10.905088,0.210327,-1.339856,0.001424
251,1.584557,0.618475,0.702668,157.000000,11.550218,0.268322,-1.257017,0.001775
252,1.394455,0.554687,0.673099,157.000000,12.207789,0.245329,-1.176885,0.003986
253,1.183192,0.306529,0.489214,160.000000,13.237661,0.464828,-1.075251,0.012495
254,1.053074,0.209281,0.359426,158.000000,14.285290,0.278058,-0.975998,0.050196
255,0.926366,0.192468,0.319115,156.000000,15.385841,0.103586,-0.876087,0.086392
256,0.813053,0.093860,0.208188,155.000000,16.494930,0.018067,-0.777743,0.123951
257,0.809521,-0.003672,0.071122,154.000000,17.236677,-0.066249,-0.705447,0.194286
258,0.827435,-0.012992,0.052366,158.000000,17.981358,0.262647,-0.633575,0.276060
259,0.862320,0.075349,0.055446,163.000000,18.728617,0.666487,-0.561738,0.366874
260,0.634791,0.150675,0.057230,168.000000,19.865585,1.056895,-0.463067,0.333670
261,0.367006,0.115344,0.022763,172.000000,21.006668,1.349305,-0.363377,0.242433
262,0.209275,-0.018780,-0.121197,178.000000,21.772573,1.780532,-0.288739,0.168726
263,0.181024,-0.016842,-0.144362,180.000000,22.540234,1.872955,-0.211991,0.213478
264,0.086020,-0.016664,-0.151535,184.000000,23.309475,2.104033,-0.132357,0.160935
265,0.024719,-0.216857,-0.301653,184.000000,24.481853,2.016551,-0.019142,0.138081
266,0.000000,-0.440467,-0.501251,184.000000,25.657974,1.937229,0.099782,0.100463
267,0.001689,-0.526007,-0.569521,178.000000,26.808834,1.458305,0.223663,0.182567
268,0.017005,-0.594424,-0.633768,177.000000,27.961231,1.382494,0.352985,0.222583
269,0.099729,-0.560448,-0.597271,176.000000,28.751881,1.334412,0.456890,0.141090
270,0.214955,-0.554732,-0.596571,176.000000,29.543436,1.331810,0.564295,0.100662
271,0.374704,-0.513313,-0.546216,174.000000,30.335831,1.142437,0.674719,0.062589
272,0.670858,-0.442897,-0.559199,175.000000,31.534916,1.251732,0.826023,0.006964
273,0.948917,-0.434203,-0.518677,168.000000,32.735130,0.509882,0.981154,0.007031
274,1.201825,-0.474151,-0.535684,159.000000,33.526619,-0.473851,1.099363,0.003085
275,1.474063,-0.518939,-0.550276,153.000000,34.318714,-1.149389,1.216296,0.002186
276,1.731419,-0.375993,-0.560843,132.000000,35.111382,-3.219063,1.330100,0.014266
277,2.155613,-0.243195,-0.496772,138.000000,36.281357,-2.470096,1.475801,0.007601
278,2.590618,-0.139748,-0.428291,150.000000,37.451984,-1.259119,1.612076,0.002536
279,2.881233,-0.238167,-0.306027,143.000000,38.230911,-1.896115,1.699404,0.001984
280,3.151650,-0.283744,-0.326288,130.000000,39.010181,-2.911464,1.777487,0.002198
281,3.399310,-0.399288,-0.415169,144.000000,39.789776,-1.610164,1.845455,0.001734
282,3.767989,-0.488484,-0.511259,147.000000,41.010113,-1.314717,1.942753,0.001622
283,4.084408,-0.587830,-0.638982,148.000000,42.231155,-1.204563,2.022516,0.001524
284,4.306124,-0.530755,-0.575435,130.000000,43.342564,-2.592854,2.076962,0.001841
285,4.479465,-0.466119,-0.501076,134.000000,44.454514,-2.154084,2.118250,0.001775
286,4.497218,-0.269353,-0.369329,129.000000,45.280449,-2.403541,2.122699,0.002035
287,4.481988,-0.235732,-0.279153,142.000000,46.106556,-1.369810,2.118815,0.001744
288,4.436152,-0.169190,-0.233803,136.000000,46.932823,-1.750375,2.108201,0.001983
289,4.489542,-0.215728,-0.268515,148.000000,48.114391,-0.843052,2.120476,0.001622
290,4.508257,-0.256885,-0.305013,152.000000,49.296391,-0.532717,2.124795,0.001529
291,4.241228,-0.288207,-0.331677,155.000000,49.638351,-0.298292,2.060890,0.001466
292,3.996344,-0.255508,-0.259662,147.000000,49.980507,-0.863714,2.000770,0.001684
293,3.490792,0.007770,-0.026122,133.000000,49.296188,-1.819945,1.871229,0.002862
294,3.061691,0.037287,0.064859,152.000000,48.612186,-0.460434,1.752182,0.002413
295,2.610732,-0.093250,0.013875,150.000000,47.928528,-0.620849,1.641950,0.026174
296,1.229605,0.487434,0.308967,143.000000,46.995090,-1.104034,1.522367,0.413491
297,0.464717,0.707481,0.457790,144.000000,46.062065,-1.002335,1.410431,0.728729
298,0.291667,0.745483,0.496212,148.000000,45.306145,-0.690205,1.316692,0.776630
299,0.200881,0.759523,0.528755,151.000000,44.550362,-0.453336,1.227433,0.779235
300,0.156470,0.707368,0.559094,154.000000,43.794712,-0.217243,1.141971,0.746408
301,0.083343,0.554054,0.495792,156.000000,42.662601,-0.059250,1.034728,0.746036
302,0.077735,0.394674,0.360231,160.000000,41.530960,0.238128,0.930883,0.652072
303,0.053843,0.294871,0.282128,162.000000,40.759514,0.381676,0.853657,0.621616
304,0.025770,0.242671,0.266241,163.000000,39.988422,0.449753,0.778003,0.617473
305,0.016274,0.224588,0.279433,165.000000,39.217701,0.593468,0.703511,0.575942
306,0.002954,0.218930,0.261587,167.000000,38.027107,0.734971,0.601295,0.546942
307,0.009369,0.197484,0.244231,167.000000,36.837357,0.728946,0.499330,0.596124
308,0.011035,0.159632,0.211688,171.000000,35.692921,1.006577,0.400092,0.505141
309,0.062801,0.122557,0.195871,171.000000,34.549313,0.990869,0.299867,0.550468
310,0.118642,0.092373,0.156819,172.000000,33.737610,1.042774,0.221521,0.565966
311,0.163515,0.056454,0.122352,174.000000,32.926327,1.158573,0.140960,0.545330
312,0.279121,0.014947,0.136104,174.000000,32.115494,1.130529,0.057467,0.585785
313,0.392679,0.126578,0.175890,175.000000,30.989019,1.169357,-0.053228,0.573412
314,0.569478,0.338400,0.323909,174.000000,29.864193,1.073405,-0.168726,0.585912
315,0.697955,0.472706,0.454606,171.000000,28.669249,0.853736,-0.294378,0.541059
316,0.587662,0.588401,0.566197,173.000000,27.475426,0.976804,-0.424967,0.341624
317,0.549158,0.606156,0.600735,171.000000,26.693703,0.830787,-0.526044,0.215008
318,0.500548,0.581733,0.596116,171.000000,25.913183,0.812413,-0.630113,0.077381
