Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
25,3.455798,0.734379,0.775348,117.000000,25.572868,1.239191,-1.857368,0.001609
26,3.632008,0.786136,0.776398,122.000000,24.832233,1.671976,-1.904317,0.001466
27,3.764423,0.787356,0.777482,123.000000,24.095123,1.736801,-1.938818,0.001394
28,3.853871,0.795049,0.796938,124.000000,23.361876,1.804070,-1.961758,0.001370
29,4.025582,0.799381,0.806106,127.000000,22.294138,2.019285,-2.005021,0.001364
30,4.147609,0.791409,0.799528,126.000000,21.241600,1.887441,-2.035218,0.001349
31,4.234845,0.820187,0.833610,123.000000,20.183725,1.596617,-2.056525,0.001350
32,4.283864,0.839594,0.867763,118.000000,19.140873,1.166893,-2.068355,0.001395
33,4.180523,0.778583,0.806666,113.000000,18.482119,0.752528,-2.043069,0.001563
34,4.065163,0.635453,0.636392,107.000000,17.834326,0.263548,-2.014249,0.001976
35,3.938530,0.571072,0.530015,117.000000,17.198732,1.056409,-1.982852,0.001721
36,3.442952,0.468191,0.432351,104.000000,17.911310,0.010370,-1.853053,0.002466
37,3.011277,0.417680,0.396763,104.000000,18.636578,0.005765,-1.732944,0.002360
38,2.671035,0.414058,0.398408,107.000000,19.213612,0.243207,-1.632237,0.002093
39,2.368038,0.503495,0.493938,121.000000,19.797880,1.340782,-1.537262,0.001581
40,2.099082,0.584922,0.569416,117.000000,20.388760,0.998813,-1.447279,0.001542
41,1.779089,0.676727,0.692695,121.000000,21.413157,1.276051,-1.332347,0.001478
42,1.497446,0.715531,0.793124,115.000000,22.449703,0.787554,-1.222330,0.001372
43,1.250582,0.693814,0.774998,114.000000,23.490299,0.691506,-1.116924,0.001371
44,1.032421,0.655958,0.717540,112.000000,24.543800,0.518306,-1.014626,0.001455
45,0.882263,0.585512,0.660152,104.000000,25.272999,-0.116471,-0.937557,0.001732
46,0.746423,0.483066,0.596886,97.000000,26.005587,-0.674146,-0.862111,0.001847
47,0.623284,0.460415,0.628204,111.000000,26.741285,0.411000,-0.787913,0.001570
48,0.473459,0.485302,0.686047,102.000000,27.891933,-0.324388,-0.686574,0.001510
49,0.344958,0.468001,0.682932,103.000000,29.049994,-0.263505,-0.585789,0.001543
50,0.268447,0.384181,0.600910,108.000000,29.759630,0.123268,-0.516511,0.001608
51,0.201370,0.179683,0.475287,108.000000,30.471741,0.100322,-0.446735,0.002007
52,0.144415,-0.033104,0.313831,100.000000,31.186155,-0.605845,-0.376026,0.003993
53,0.075808,-0.181532,0.095582,108.000000,32.351437,0.051627,-0.271606,0.003726
54,0.028460,-0.256557,-0.063739,111.000000,33.520058,0.296462,-0.164331,0.004370
55,0.004430,-0.316757,-0.194016,103.000000,34.655113,-0.498894,-0.056205,0.010354
56,0.002541,-0.358249,-0.266276,109.000000,35.794582,0.052538,0.056634,0.006228
57,0.018918,-0.286931,-0.342700,111.000000,36.554367,0.227547,0.145259,0.007718
58,0.038778,-0.255373,-0.386650,100.000000,37.315472,-1.029022,0.237934,0.041013
59,0.110501,-0.118366,-0.006351,109.000000,38.077820,-0.079089,0.335155,0.002737
60,0.221087,-0.068005,0.053206,109.000000,39.254295,-0.130573,0.472173,0.001974
61,0.374467,-0.071806,-0.001645,102.000000,40.433254,-1.126396,0.615214,0.003277
62,0.527067,-0.118444,-0.053066,111.000000,41.223785,0.113241,0.728631,0.002638
63,0.702245,-0.073841,0.037005,101.000000,42.015171,-1.389628,0.844240,0.006240
64,0.529467,-0.049654,0.100236,111.000000,42.807365,0.083727,0.960881,0.233236
65,0.104075,0.059310,0.139078,108.000000,43.960247,-0.387496,1.112490,0.789883
66,0.184801,0.203217,0.193806,109.000000,45.114456,-0.244999,1.262359,0.832475
67,0.002394,0.319257,0.252734,103.000000,46.234833,-1.133581,1.405900,1.356974
68,0.220663,0.347347,0.266206,108.000000,47.356873,-0.372559,1.544192,1.074444
69,0.004179,0.396262,0.285662,101.000000,48.131317,-1.403046,1.639862,1.575219
70,0.008792,0.431482,0.317575,101.000000,48.906261,-1.364749,1.724677,1.630910
71,0.003457,0.428739,0.340740,92.000000,49.681683,-2.527865,1.797431,1.856224
72,0.003942,0.314167,0.302948,86.000000,50.879539,-3.080971,1.900956,1.963738
73,0.009795,0.269697,0.278488,95.000000,52.078537,-1.831201,1.989657,1.890690
74,0.015355,0.298194,0.285137,92.000000,52.833393,-2.107695,2.021551,1.897636
75,0.011044,0.194067,0.248745,84.000000,53.588734,-2.857229,2.041841,1.936752
76,0.043673,0.219910,0.250739,91.000000,54.344540,-1.962163,2.051888,1.842907
77,0.049716,0.148320,0.228589,85.000000,55.534306,-2.474528,2.090726,1.867756
78,0.098220,0.106456,0.234678,88.000000,56.724827,-2.053752,2.117153,1.803751
79,0.186939,0.096574,0.194751,91.000000,57.925831,-1.679375,2.134987,1.702623
80,0.307728,0.257633,0.269005,95.000000,59.127682,-1.235602,2.144665,1.589933
81,0.181894,0.355030,0.349243,88.000000,59.191074,-1.860853,2.060601,1.634111
82,0.102647,0.348656,0.290526,87.000000,59.254559,-1.877712,1.981894,1.661509
83,0.744492,0.374652,0.298574,107.000000,59.318134,0.056562,1.908158,1.045318
84,0.280611,0.457101,0.383991,102.000000,58.335159,-0.410845,1.764400,1.234673
85,0.655743,0.445133,0.370939,113.000000,57.353245,0.641361,1.632166,0.822386
86,0.262879,0.396421,0.306342,108.000000,56.205688,0.158616,1.497616,0.984899
87,0.218489,0.382288,0.302598,110.000000,55.058819,0.338576,1.371149,0.903720
88,0.434797,0.292322,0.210708,120.000000,54.320148,1.274069,1.279514,0.620123
89,0.381351,0.259059,0.177885,121.000000,53.581955,1.327522,1.191987,0.574450
90,0.171360,0.222560,0.176275,115.000000,52.844265,0.746080,1.107957,0.694001
91,0.303827,0.226774,0.182924,121.000000,51.689404,1.281097,0.998510,0.447305
92,0.153385,0.316136,0.280168,113.000000,50.535480,0.531270,0.892525,0.500881
93,0.573183,0.351901,0.386930,123.000000,49.772850,1.433365,0.815935,0.058846
94,0.410635,0.317826,0.410060,118.000000,49.010689,0.961801,0.740687,0.099879
95,0.401601,0.211505,0.394384,119.000000,48.249016,1.048115,0.666393,0.032673
96,0.303357,0.179810,0.347249,120.000000,47.075771,1.145838,0.564234,0.013455
97,0.205777,0.122598,0.252419,119.000000,45.904030,1.066461,0.462545,0.008918
98,0.127165,0.128304,0.045193,112.000000,44.793877,0.443383,0.364956,0.008354
99,0.069768,0.135765,0.030951,124.000000,43.685417,1.583692,0.266435,0.002298
100,0.034991,0.039450,-0.041099,122.000000,42.892628,1.412552,0.189024,0.001965
101,0.011618,-0.227033,-0.250879,118.000000,42.100536,1.047568,0.109518,0.001730
102,0.000667,-0.317033,-0.358446,135.000000,41.309181,2.548587,0.027213,0.001389
103,0.007284,-0.298459,-0.315860,129.000000,40.184422,1.923989,-0.083958,0.001391
104,0.040508,-0.242078,-0.274324,125.000000,39.062454,1.515530,-0.199887,0.001378
105,0.087974,-0.197227,-0.220681,131.000000,38.271641,1.977815,-0.295236,0.001367
106,0.156333,-0.153607,-0.171271,132.000000,37.481541,1.972327,-0.394026,0.001364
107,0.247570,-0.104693,-0.122666,129.000000,36.692196,1.658539,-0.496222,0.001342
108,0.400829,-0.057168,-0.081025,130.000000,35.565029,1.678045,-0.631777,0.001333
109,0.597236,-0.013250,-0.049952,127.000000,34.441593,1.418358,-0.771508,0.001302
110,0.847733,0.034225,0.008521,127.000000,33.271248,1.390779,-0.919428,0.001297
111,1.143486,0.080579,0.054816,130.000000,32.104382,1.596294,-1.068032,0.001308
112,1.385817,0.132360,0.114163,129.000000,31.354053,1.480577,-1.175907,0.001300
113,1.642948,0.185459,0.177360,123.000000,30.605968,1.004411,-1.280485,0.001290
114,1.908031,0.236024,0.228974,126.000000,29.860298,1.204657,-1.380020,0.001295
115,2.290162,0.300111,0.291401,125.000000,28.733379,1.098565,-1.512033,0.001295
116,2.679029,0.372507,0.382486,121.000000,27.612944,0.776235,-1.635480,0.001294
117,2.939266,0.435475,0.438544,124.000000,26.862675,0.980165,-1.713131,0.001298
118,3.170136,0.507320,0.494357,124.000000,26.115795,0.953393,-1.779189,0.001298
119,3.365345,0.570693,0.565147,122.000000,25.372604,0.783513,-1.833190,0.001298
120,3.664676,0.627773,0.618091,125.000000,24.252720,0.981034,-1.913034,0.001301
121,3.921808,0.676423,0.673099,123.000000,23.142565,0.814659,-1.979058,0.001297
122,3.998356,0.719989,0.715370,129.000000,22.415533,1.216939,-1.998288,0.001301
123,4.035056,0.753062,0.736086,123.000000,21.693634,0.761765,-2.007452,0.001293
124,4.036902,0.778147,0.758516,118.000000,20.977394,0.391357,-2.007912,0.001292
125,4.109648,0.795305,0.771009,118.000000,19.968647,0.376778,-2.025937,0.001290
126,4.141485,0.809698,0.783886,126.000000,18.980202,0.934855,-2.033778,0.001286
127,4.129790,0.818958,0.793299,126.000000,18.051767,0.913863,-2.030901,0.001287
128,4.093944,0.827140,0.812230,133.000000,17.143923,1.372501,-2.022037,0.001313
129,3.626833,0.809218,0.802852,99.000000,17.677780,-1.033245,-1.903052,0.001373
130,3.217858,0.802498,0.797918,110.000000,18.219391,-0.255860,-1.792475,0.001364
131,2.858032,0.778040,0.789695,111.000000,18.768082,-0.195088,-1.689147,0.001424
132,2.476229,0.724511,0.751553,113.000000,19.610266,-0.054883,-1.572104,0.001500
133,2.141722,0.653209,0.680903,111.000000,20.466368,-0.208538,-1.461663,0.001799
134,1.820938,0.497440,0.582644,116.000000,21.474436,0.144160,-1.347029,0.002392
135,1.536873,0.425783,0.484070,127.000000,22.496565,0.907678,-1.237109,0.002598
136,1.339163,0.306815,0.397988,122.000000,23.217295,0.537707,-1.152703,0.004520
137,1.158261,0.235746,0.343539,126.000000,23.942572,0.799082,-1.071090,0.005135
138,0.999283,0.139862,0.306517,107.000000,24.671991,-0.551743,-0.991824,0.007818
139,0.810259,0.044945,0.198005,109.000000,25.757404,-0.420043,-0.890523,0.009621
140,0.653638,-0.015070,0.055901,119.000000,26.852428,0.278830,-0.790994,0.017485
141,0.586197,-0.055450,-0.047117,109.000000,27.567167,-0.467790,-0.719406,0.046229
142,1.042622,-0.039552,0.076231,103.000000,28.285055,-0.953094,-0.648324,0.372765
143,1.253899,0.308288,0.266556,112.000000,29.005857,-0.296582,-0.577391,0.542386
144,1.218167,0.467205,0.437145,110.000000,30.165638,-0.481395,-0.475813,0.627893
145,1.139299,0.479500,0.451492,111.000000,31.330158,-0.454249,-0.373545,0.693834
146,1.151427,0.420409,0.391969,105.000000,32.502579,-0.992190,-0.269696,0.803349
147,0.927739,0.329543,0.346724,106.000000,33.679222,-0.979733,-0.163482,0.799710
148,0.741894,0.215366,0.196326,108.000000,34.447868,-0.866045,-0.084528,0.776805
149,0.627477,0.144468,0.140723,109.000000,35.218674,-0.830245,-0.002065,0.790070
150,0.485814,0.124159,0.145097,109.000000,35.991493,-0.876360,0.084978,0.781982
151,0.437784,0.153186,0.153845,108.000000,37.115208,-1.069054,0.204102,0.865755
152,0.174626,0.006055,0.083195,111.000000,38.241150,-0.853214,0.329393,0.747275
153,0.134076,0.021632,0.091593,111.000000,38.977417,-0.866175,0.428643,0.794807
154,0.051425,-0.184826,-0.110489,111.000000,39.714760,-0.900527,0.531633,0.758405
155,0.001389,-0.330398,-0.286257,113.000000,40.453125,-0.662202,0.638071,0.675346
156,0.000154,-0.325465,-0.229814,109.000000,41.558044,-1.142923,0.780620,0.793033
157,0.003410,-0.197697,-0.044948,110.000000,42.665009,-1.023513,0.925393,0.866997
158,0.012420,-0.097867,0.002712,109.000000,43.852955,-1.114092,1.079968,0.968522
159,0.010632,-0.024790,0.044808,103.000000,45.042099,-1.753882,1.234953,1.131840
160,0.053292,-0.061781,-0.032176,106.000000,45.823685,-1.373767,1.347683,1.116833
161,0.116700,-0.087298,-0.053591,103.000000,46.606323,-1.654144,1.454624,1.113010
162,0.210005,-0.055107,0.011145,105.000000,47.389957,-1.399757,1.553753,1.095490
163,0.209704,0.025479,0.097262,107.000000,48.610138,-1.145070,1.689143,1.231209
164,0.097660,0.105311,0.169836,101.000000,49.831276,-1.737378,1.812782,1.500276
165,0.091252,0.105777,0.186108,100.000000,50.582275,-1.773595,1.876598,1.574518
166,0.154982,0.094788,0.197551,101.000000,51.333679,-1.609958,1.927473,1.533795
167,0.219189,0.012429,0.169242,90.000000,52.085472,-2.566503,1.965753,1.497576
168,0.423037,-0.079676,0.078996,103.000000,53.274940,-1.268204,2.033090,1.382678
169,0.772976,-0.175665,-0.074762,100.000000,54.465347,-1.506272,2.085011,1.205821
170,1.282629,-0.258536,-0.208608,99.000000,55.623127,-1.546647,2.121134,0.988602
171,1.762870,-0.380133,-0.390430,87.000000,56.781712,-2.510701,2.146078,0.818347
172,1.673059,-0.395453,-0.431371,91.000000,57.549259,-2.077707,2.129125,0.835657
173,1.771488,-0.486346,-0.572741,85.000000,58.317173,-2.469271,2.107550,0.776577
174,1.848432,-0.502712,-0.630723,92.000000,59.085449,-1.795686,2.082605,0.723034
175,1.524827,-0.500962,-0.631878,87.000000,59.243706,-2.127132,2.009994,0.775155
176,1.230409,-0.488916,-0.650949,92.000000,59.402348,-1.662437,1.942062,0.832824
177,0.706027,-0.410291,-0.480255,108.000000,58.732937,-0.315794,1.818568,0.978314
178,0.436437,-0.345661,-0.406981,106.000000,58.063965,-0.462427,1.704513,1.043878
179,0.265707,-0.328706,-0.375558,105.000000,57.395443,-0.526837,1.598433,1.082965
180,0.137643,-0.246670,-0.267956,111.000000,56.328655,0.011261,1.471378,1.100375
181,0.130985,0.131554,0.047817,117.000000,55.263062,0.563524,1.351877,0.989958
182,0.040830,0.292428,0.174875,115.000000,54.238533,0.410525,1.241535,1.039471
183,0.050176,0.314328,0.229534,118.000000,53.214817,0.694031,1.136302,0.912303
184,0.028186,0.319766,0.225999,117.000000,52.452332,0.621920,1.052991,0.885103
185,0.016008,0.395262,0.344274,116.000000,51.690166,0.547538,0.972318,0.845793
186,0.551794,0.379428,0.334476,128.000000,50.928333,1.641918,0.893811,0.150982
187,0.321447,0.351869,0.300324,125.000000,49.784344,1.360575,0.791091,0.224128
188,0.041805,0.402947,0.384936,118.000000,48.641930,0.727697,0.690283,0.485821
189,0.345285,0.449177,0.477806,126.000000,47.860432,1.457301,0.615466,0.027857
190,0.131561,0.455379,0.475881,120.000000,47.079357,0.916003,0.540951,0.178238
191,0.206399,0.455733,0.438824,125.000000,46.298729,1.374558,0.466314,0.012002
192,0.128583,0.423629,0.439734,125.000000,45.165184,1.391625,0.366289,0.007705
193,0.068844,0.373377,0.440504,129.000000,44.033226,1.737428,0.265253,0.002871
194,0.023438,0.316173,0.367684,122.000000,42.860691,1.079031,0.159467,0.006370
195,0.002382,0.217912,0.149051,127.000000,41.689980,1.507613,0.050939,0.002133
196,0.001136,0.102643,0.027907,126.000000,40.909740,1.416715,-0.031927,0.001778
197,0.014436,-0.179561,-0.191147,134.000000,40.130714,2.094686,-0.118728,0.001420
198,0.044927,-0.232828,-0.260852,130.000000,39.352966,1.754333,-0.210555,0.001405
199,0.115453,-0.219514,-0.232613,128.000000,38.180618,1.522837,-0.338407,0.001377
200,0.223400,-0.169227,-0.180334,129.000000,37.010319,1.559161,-0.471302,0.001350
201,0.327711,-0.099917,-0.111854,135.000000,36.284027,1.993021,-0.571110,0.001350
202,0.455667,-0.031904,-0.053416,131.000000,35.559429,1.600904,-0.673708,0.001323
203,0.608274,0.033491,0.012440,133.000000,34.836628,1.703740,-0.778595,0.001324
204,0.869022,0.090198,0.054571,137.000000,33.616692,1.949768,-0.930877,0.001337
205,1.176399,0.143363,0.114233,131.000000,32.399689,1.461175,-1.083316,0.001303
206,1.419980,0.189606,0.175295,137.000000,31.653316,1.874395,-1.190297,0.001332
207,1.681068,0.233589,0.219351,134.000000,30.909075,1.615512,-1.295243,0.001317
208,1.954563,0.290521,0.303928,130.000000,30.167126,1.272508,-1.396749,0.001308
209,2.345723,0.352530,0.359846,132.000000,29.031893,1.379622,-1.530261,0.001314
210,2.735882,0.403283,0.408941,125.000000,27.902668,0.849772,-1.652742,0.001309
211,3.126738,0.465300,0.478226,119.000000,26.750938,0.395162,-1.766951,0.001307
212,3.494785,0.537526,0.540688,126.000000,25.606552,0.887489,-1.868124,0.001310
213,3.663682,0.597655,0.603219,112.000000,24.918268,-0.146684,-1.912752,0.001322
214,3.788992,0.649395,0.654798,119.000000,24.235140,0.360790,-1.945227,0.001306
215,3.871691,0.696707,0.696614,131.000000,23.557619,1.212982,-1.966343,0.001318
216,4.070954,0.735363,0.718205,123.000000,22.447323,0.610072,-2.016356,0.001305
217,4.216190,0.764380,0.747284,123.000000,21.349232,0.592530,-2.052036,0.001300
218,4.300757,0.785221,0.754726,124.000000,20.309589,0.648170,-2.072531,0.001296
219,4.345747,0.803078,0.782066,117.000000,19.285643,0.128555,-2.083346,0.001300
220,4.252215,0.819431,0.802887,123.000000,18.593695,0.552499,-2.060802,0.001288
221,4.144164,0.810792,0.789520,120.000000,17.911472,0.321094,-2.034380,0.001342
222,4.027554,0.673955,0.743435,116.000000,17.240133,0.023029,-2.005072,0.001804
223,0.788340,0.589197,0.470667,80.000000,27.257551,-0.844886,-0.154517,0.733368
224,0.964806,0.530048,0.436515,81.000000,26.217173,-0.727878,-0.272216,0.710029
225,0.743816,0.412571,0.425982,88.000000,25.087574,-0.040132,-0.401816,0.460632
226,0.378246,0.344909,0.464229,94.000000,23.966709,0.565846,-0.534806,0.080211
227,0.458033,0.414576,0.512449,96.000000,23.278099,0.787952,-0.631397,0.045384
228,0.574167,0.505255,0.525361,99.000000,22.594339,1.114734,-0.729916,0.027823
229,0.786118,0.554706,0.604059,97.000000,21.915886,0.923433,-0.829773,0.056860
230,0.797613,0.379766,0.367439,101.000000,21.715250,1.414798,-0.884127,0.008965
231,1.327924,0.349035,0.329298,94.000000,21.546732,0.691117,-0.936185,0.216170
232,2.059353,0.351608,0.337521,90.000000,21.411087,0.275313,-0.985517,0.449527
233,1.078418,0.320777,0.324958,101.000000,21.308945,1.509558,-1.030109,0.008360
234,1.438182,0.314443,0.324923,95.000000,21.240789,0.882178,-1.069152,0.130090
235,1.890347,0.312932,0.328353,91.000000,22.220396,0.454604,-0.991160,0.383739
236,1.275218,0.317790,0.347354,92.000000,23.209457,0.620166,-0.908715,0.220540
237,1.372016,0.332927,0.362400,90.000000,24.011728,0.414159,-0.845080,0.326251
238,1.593583,0.375247,0.426157,86.000000,24.820805,-0.059222,-0.778229,0.484143
239,0.849926,0.356042,0.535264,85.000000,25.636038,-0.167453,-0.708069,0.213845
240,0.425305,0.481407,0.590377,83.000000,26.456863,-0.407955,-0.633387,0.018767
241,0.312428,0.515063,0.684017,80.000000,27.282772,-0.796801,-0.554296,0.004656
242,0.226421,0.474067,0.652314,80.000000,28.113319,-0.775837,-0.472075,0.003763
243,0.152349,0.388119,0.571166,80.000000,28.948107,-0.757757,-0.386766,0.003552
244,0.091385,0.359356,0.553250,74.000000,29.786774,-1.510075,-0.298461,0.003838
245,0.043891,0.288142,0.485329,77.000000,30.629004,-1.085641,-0.206564,0.002938
246,0.012973,0.214508,0.495757,78.000000,31.474512,-0.924569,-0.111459,0.002439
247,0.000001,0.113471,0.480150,73.000000,32.471867,-1.547041,0.006148,0.004928
248,0.013127,0.042927,0.399983,72.000000,33.472839,-1.620676,0.126099,0.011527
249,0.038243,0.023377,0.310681,69.000000,34.477112,-1.937656,0.247153,0.051594
250,0.064467,0.018220,0.271245,67.000000,35.484402,-2.103545,0.368736,0.114834
251,0.136878,0.001634,0.203884,72.000000,36.494465,-1.472134,0.490201,0.120232
252,0.250621,-0.018055,0.143242,75.000000,37.507076,-1.108431,0.611091,0.110471
253,0.289028,-0.025134,0.079241,72.000000,38.522030,-1.461757,0.730616,0.193003
254,0.552346,-0.045824,0.058770,77.000000,39.539150,-0.861547,0.848005,0.104805
255,0.727142,-0.057510,-0.032036,77.000000,40.558273,-0.848799,0.962528,0.109802
256,0.814558,-0.048561,-0.101811,78.000000,41.318512,-0.731249,1.039674,0.137145
257,0.625538,-0.018938,-0.093168,76.000000,42.079689,-0.968871,1.114555,0.323646
258,0.521552,-0.003551,-0.072242,77.000000,42.841759,-0.848621,1.187044,0.464859
259,0.551773,-0.015453,-0.042743,76.000000,43.745304,-0.944593,1.275006,0.532192
260,0.407764,0.127565,0.109649,80.000000,44.650723,-0.457132,1.359836,0.721271
261,0.548711,0.215374,0.142472,86.000000,45.069611,0.252416,1.381314,0.640564
262,0.905203,0.181576,0.130855,90.000000,45.508247,0.715373,1.405046,0.453624
263,0.814475,0.151350,0.104435,90.000000,45.238239,0.708321,1.344858,0.442375
264,1.275711,0.110899,0.081410,94.000000,44.975712,1.148742,1.292172,0.162698
265,0.434881,0.119369,0.085189,88.000000,44.720795,0.437456,1.246647,0.587192
266,0.279763,0.142061,0.099816,87.000000,44.473618,0.321570,1.206321,0.677394
267,0.037267,0.162837,0.101531,83.000000,44.234318,-0.148135,1.170964,0.977918
268,0.002598,0.165670,0.096597,82.000000,43.273823,-0.260804,1.055285,1.106252
269,0.179046,0.156499,0.084839,79.000000,42.316948,-0.607752,0.945500,1.368638
270,0.321630,0.171481,0.085504,78.000000,41.617657,-0.704981,0.870818,1.437942
271,0.496786,0.160296,0.074727,76.000000,40.920502,-0.915635,0.798327,1.503158
272,0.481430,0.142269,0.044178,69.000000,40.225586,-1.681716,0.727807,1.421659
273,0.422842,0.062286,-0.007681,75.000000,39.366898,-0.957137,0.636553,1.286816
274,0.382035,0.059081,-0.011775,75.000000,38.511810,-0.933884,0.544953,1.163043
275,0.358814,0.111484,0.033540,73.000000,37.660572,-1.139956,0.452947,1.051957
276,0.238593,0.063712,-0.082810,75.000000,36.813446,-0.876389,0.359053,0.847513
277,0.243026,-0.010915,-0.139743,72.000000,35.970722,-1.202302,0.263624,0.756601
278,0.142324,-0.199053,-0.211093,76.000000,34.908432,-0.703532,0.138886,0.516145
279,0.062836,-0.309346,-0.335001,81.000000,33.853500,-0.094403,0.014168,0.264839
280,0.029859,-0.266298,-0.283912,83.000000,33.170227,0.159024,-0.063140,0.109659
281,0.065482,-0.178481,-0.118467,81.000000,32.491478,-0.076142,-0.141104,0.114790
282,0.090081,-0.082648,-0.010830,85.000000,31.817543,0.414884,-0.219383,0.080752
283,0.144567,0.036352,0.075496,85.000000,30.787212,0.410990,-0.344583,0.035637
284,0.240616,0.112949,0.269985,83.000000,29.768255,0.170014,-0.467878,0.022649
285,0.442189,0.162257,0.387070,78.000000,28.761881,-0.428019,-0.588085,0.076888
286,0.539906,0.239949,0.426577,93.000000,27.769457,1.348177,-0.704598,0.030185
287,1.378277,0.390771,0.406036,86.000000,27.114666,0.499931,-0.775879,0.398122
288,3.281743,0.386618,0.345569,77.000000,26.467739,-0.591802,-0.845430,0.966128
289,2.187986,0.395156,0.363625,85.000000,25.829269,0.356411,-0.913170,0.566014
290,1.777881,0.400246,0.380422,90.000000,25.314436,0.938243,-0.964805,0.368567
291,2.310669,0.401667,0.392494,87.000000,24.828653,0.553706,-1.012832,0.507257
292,1.152511,0.399997,0.413070,93.000000,25.007524,1.249316,-0.979470,0.094080
293,0.920738,0.415325,0.429131,96.000000,25.207916,1.557688,-0.947466,0.012085
294,0.851259,0.435513,0.462059,97.000000,25.429323,1.618074,-0.916954,0.005683
295,0.726611,0.443981,0.492993,94.000000,26.081440,1.246268,-0.837908,0.014507
296,0.585798,0.462537,0.526586,97.000000,26.749794,1.577206,-0.762165,0.003209
297,0.861368,0.430398,0.555909,84.000000,27.608295,0.105053,-0.666059,0.262040
298,0.474314,0.424421,0.584043,84.000000,28.483055,0.133472,-0.570860,0.117845
299,0.289456,0.482522,0.645525,87.000000,29.040239,0.519959,-0.518770,0.019241
300,0.276430,0.512502,0.708267,81.000000,29.605459,-0.184812,-0.466372,0.059395
301,0.179983,0.605196,0.757537,81.000000,30.178265,-0.163828,-0.413415,0.010830
302,0.103219,0.609104,0.766950,77.000000,31.082846,-0.658036,-0.315717,0.005560
303,0.055241,0.409416,0.708932,74.000000,32.004059,-1.035040,-0.214393,0.020642
304,0.033492,0.372653,0.601085,74.000000,32.682484,-1.011255,-0.145334,0.037675
305,0.007416,0.321592,0.662742,70.000000,33.363598,-1.510458,-0.071910,0.014209
306,0.000002,0.264748,0.681148,74.000000,34.047237,-0.940418,0.005602,0.004195
307,0.007160,0.282726,0.673904,79.000000,34.733257,-0.234320,0.086455,0.001840
308,0.028445,0.359953,0.685277,79.000000,35.421513,-0.221229,0.170307,0.001652
309,0.064345,0.285534,0.657808,70.000000,36.111881,-1.429059,0.256736,0.003073
310,0.116161,0.188101,0.540338,73.000000,36.804245,-0.989767,0.345244,0.004420
311,0.182366,0.187928,0.491978,70.000000,37.498489,-1.362025,0.435264,0.008221
312,0.268016,0.223858,0.497962,67.000000,38.194511,-1.704470,0.526186,0.008483
313,0.370184,0.247608,0.456670,68.000000,38.892220,-1.523036,0.617373,0.008946
314,0.488798,0.225550,0.405476,70.000000,39.591518,-1.246554,0.708186,0.009045
315,0.625076,0.204408,0.328318,69.000000,40.292336,-1.343703,0.798007,0.007390
316,0.774035,0.166011,0.247940,70.000000,40.994583,-1.189651,0.886259,0.006467
317,0.932086,0.075690,0.115248,74.000000,41.698193,-0.688457,0.972600,0.007154
318,1.073078,-0.007656,0.032876,73.000000,42.403095,-0.817731,1.056631,0.020736
319,1.178971,-0.015044,0.014085,74.000000,43.109230,-0.706976,1.138071,0.052267
