Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
58,2.725143,-0.023947,0.158448,116.000000,49.935787,-1.777278,1.662057,0.011256
59,2.413710,0.228258,0.317167,121.000000,48.988243,-1.322482,1.577659,0.024047
60,2.163165,0.337078,0.375330,129.000000,48.041183,-0.640252,1.493979,0.023208
61,1.833631,0.417536,0.434218,126.000000,47.279144,-0.891200,1.424745,0.070629
62,1.263309,0.624749,0.636136,125.000000,46.517216,-1.011774,1.356441,0.232471
63,0.311548,0.741359,0.752332,116.000000,45.755398,-1.762787,1.289010,0.730846
64,0.169416,0.766721,0.783792,130.000000,44.582016,-0.553899,1.191996,0.780395
65,0.004941,0.734609,0.743886,124.000000,43.409203,-1.077119,1.096072,1.025781
66,0.000001,0.689285,0.667284,131.000000,42.220798,-0.480138,0.999937,0.999029
67,0.072061,0.717213,0.705560,130.000000,41.032890,-0.562196,0.905160,1.173602
68,0.441398,0.706492,0.716426,120.000000,40.244377,-1.397438,0.840963,1.505340
69,0.454464,0.646372,0.654970,129.000000,39.456070,-0.630607,0.777174,1.451313
70,0.409568,0.568458,0.555978,136.000000,38.667980,-0.032452,0.713356,1.353331
71,0.889171,0.468211,0.457826,129.000000,37.429886,-0.628829,0.616414,1.559372
72,0.903610,0.342281,0.353698,137.000000,36.192574,0.057165,0.520062,1.470646
73,1.224580,0.234406,0.294217,134.000000,35.436443,-0.194432,0.459549,1.566156
74,1.654795,0.111840,0.225386,129.000000,34.680588,-0.616316,0.399259,1.685647
75,1.776582,0.009709,0.186385,133.000000,33.925018,-0.269089,0.339154,1.672039
76,2.037139,-0.045526,0.145458,138.000000,32.792961,0.159773,0.251487,1.678770
77,2.356320,-0.051471,0.133523,139.000000,31.662056,0.246384,0.163975,1.699006
78,2.477865,-0.110977,0.090472,144.000000,30.501190,0.668238,0.074253,1.648377
79,2.553882,-0.137262,0.080051,147.000000,29.342073,0.918080,-0.015069,1.583018
80,2.741199,-0.165726,0.055258,146.000000,28.545486,0.823346,-0.077454,1.578202
81,2.655631,-0.111285,0.123711,146.000000,27.749311,0.816264,-0.139895,1.489716
82,2.438006,0.068797,0.189464,146.000000,26.953585,0.813254,-0.202797,1.358614
83,1.136408,0.351977,0.393456,149.000000,25.749964,1.057837,-0.296416,0.769609
84,1.260365,0.459752,0.506244,148.000000,24.548460,0.966982,-0.390216,0.732444
85,1.157348,0.439671,0.530823,148.000000,23.797033,0.970774,-0.451096,0.624705
86,0.758722,0.522034,0.577034,150.000000,23.046864,1.141165,-0.512283,0.358763
87,0.714822,0.662737,0.686743,150.000000,22.298082,1.139045,-0.573811,0.271661
88,0.627859,0.715424,0.730354,152.000000,21.089636,1.285790,-0.670064,0.122311
89,0.689699,0.725124,0.728888,153.000000,19.884371,1.355127,-0.766763,0.063718
90,0.820239,0.709293,0.688686,153.000000,18.767382,1.345509,-0.857627,0.048043
91,1.094935,0.695866,0.674923,150.000000,17.657337,1.085957,-0.948820,0.097572
92,1.227172,0.721573,0.678528,149.000000,16.892168,0.997170,-1.015056,0.092722
93,1.334574,0.761370,0.730255,148.000000,16.129948,0.907864,-1.081773,0.073465
94,1.670235,0.781232,0.756118,144.000000,15.371111,0.596200,-1.148970,0.143406
95,1.730203,0.827725,0.800041,144.000000,14.227546,0.609372,-1.246012,0.069360
96,1.860926,0.858965,0.839404,145.000000,13.096808,0.689717,-1.343187,0.020970
97,2.016754,0.856861,0.840853,146.000000,12.368804,0.779010,-1.410886,0.009238
98,2.195072,0.825868,0.858550,148.000000,11.650554,0.950979,-1.476321,0.005257
99,2.380280,0.853309,0.887871,149.000000,10.943978,1.080748,-1.539060,0.003756
100,2.669999,0.862547,0.901354,138.000000,9.907714,0.158586,-1.624812,0.009201
101,2.915110,0.861513,0.896679,141.000000,8.903652,0.427493,-1.701860,0.005509
102,4.031993,0.836558,0.838449,126.000000,8.449910,-0.871344,-1.730557,0.277426
103,3.082925,0.831015,0.837478,164.000000,8.012864,2.479263,-1.754029,0.001797
104,2.900383,0.811747,0.828539,168.000000,8.544312,2.757460,-1.701314,0.001737
105,2.722607,0.799082,0.818974,149.000000,9.092226,1.136821,-1.647643,0.002389
106,2.542015,0.789771,0.817986,156.000000,9.653802,1.733234,-1.592485,0.001885
107,2.275674,0.787039,0.836605,167.000000,10.622343,2.569405,-1.506821,0.001713
108,2.019971,0.799095,0.849512,165.000000,11.626269,2.319863,-1.419528,0.001729
109,1.847409,0.803805,0.847207,151.000000,12.308533,1.168806,-1.357070,0.002124
110,1.681789,0.786357,0.844557,151.000000,12.999055,1.147603,-1.294742,0.002096
111,1.524568,0.730422,0.836111,149.000000,13.696585,0.978469,-1.232617,0.002117
112,1.310375,0.678010,0.817558,150.000000,14.781168,1.051184,-1.142745,0.001971
113,1.113038,0.623491,0.787793,151.000000,15.874710,1.115746,-1.053120,0.001886
114,0.935523,0.615529,0.769502,150.000000,16.954220,1.024650,-0.965359,0.001865
115,0.774225,0.624901,0.740692,153.000000,18.042931,1.239398,-0.878111,0.001789
116,0.664047,0.648388,0.726139,150.000000,18.842159,0.991928,-0.813112,0.001779
117,0.562815,0.646859,0.681459,149.000000,19.642847,0.906130,-0.748491,0.001719
118,0.469846,0.675287,0.694777,145.000000,20.444818,0.590352,-0.683784,0.001669
119,0.360044,0.714968,0.733959,146.000000,21.530045,0.656450,-0.598398,0.001639
120,0.264935,0.752325,0.763921,145.000000,22.618929,0.563794,-0.513090,0.001628
121,0.179188,0.784542,0.792172,145.000000,23.795033,0.555150,-0.421685,0.001621
122,0.110441,0.808015,0.813426,145.000000,24.973703,0.545802,-0.330706,0.001620
123,0.073241,0.823320,0.828423,141.000000,25.758989,0.230329,-0.268992,0.001639
124,0.043654,0.836102,0.845281,139.000000,26.545427,0.062985,-0.207286,0.001650
125,0.021594,0.840158,0.845874,131.000000,27.332920,-0.557120,-0.145263,0.001686
126,0.003191,0.836482,0.843536,131.000000,28.505142,-0.558272,-0.054801,0.001691
127,0.001145,0.836103,0.847273,131.000000,29.678699,-0.559427,0.035544,0.001710
128,0.009255,0.831783,0.837725,132.000000,30.473637,-0.482813,0.097986,0.001783
129,0.025234,0.595790,0.823616,126.000000,31.269135,-0.952653,0.160628,0.001774
130,0.049332,0.529972,0.802675,121.000000,32.065155,-1.322439,0.223824,0.001715
131,0.098791,0.470297,0.788846,127.000000,33.248741,-0.854804,0.316132,0.001821
132,0.165762,0.391464,0.775429,122.000000,34.433426,-1.244795,0.408984,0.001846
133,0.251368,0.357836,0.753072,127.000000,35.631584,-0.866746,0.503391,0.002025
134,0.354883,0.333612,0.731177,121.000000,36.830620,-1.332460,0.598031,0.002311
135,0.434929,0.264008,0.625155,117.000000,37.606640,-1.621073,0.661523,0.002032
136,0.523896,0.217103,0.447882,122.000000,38.382957,-1.234396,0.725583,0.001777
137,0.622929,0.115616,0.199901,117.000000,39.159557,-1.595212,0.790934,0.001676
138,0.784627,-0.010721,0.099527,119.000000,40.334358,-1.420190,0.887440,0.001648
139,0.965720,-0.059735,0.054188,123.000000,41.509617,-1.115092,0.984407,0.001696
140,1.106186,-0.025095,0.066963,132.000000,42.309547,-0.444532,1.053644,0.001891
141,1.258483,0.025025,0.076972,133.000000,43.109612,-0.376342,1.123762,0.001941
142,1.425615,0.070948,0.113026,133.000000,43.909801,-0.382580,1.195888,0.001897
143,1.679674,0.054289,0.050549,129.000000,45.073524,-0.691983,1.297820,0.001798
144,1.958654,0.056662,0.049051,136.000000,46.238041,-0.174867,1.401305,0.001785
145,2.274999,0.057809,0.098753,136.000000,47.451424,-0.196456,1.510084,0.001775
146,2.600362,0.019197,0.124633,130.000000,48.664909,-0.690707,1.614328,0.001764
147,2.823490,-0.012296,0.139087,131.000000,49.472214,-0.623810,1.682104,0.001780
148,3.038366,0.043720,0.135943,130.000000,50.279751,-0.728592,1.744970,0.001879
149,3.237023,0.146170,0.150512,127.000000,51.087509,-0.985993,1.801395,0.002222
150,3.169692,0.171511,0.234737,129.000000,50.993835,-0.821355,1.783569,0.003206
151,3.097241,0.175721,0.312195,134.000000,50.900337,-0.419391,1.763842,0.003944
152,2.884988,0.209280,0.300852,140.000000,50.276554,0.063953,1.702914,0.004389
153,2.187843,0.255429,0.308622,124.000000,49.652992,-1.293840,1.642562,0.163426
154,2.354329,0.238038,0.295913,134.000000,49.029667,-0.454243,1.581731,0.047349
155,1.925938,0.253569,0.307141,132.000000,47.902622,-0.635740,1.483386,0.095604
156,1.771805,0.313022,0.362572,135.000000,46.776115,-0.384532,1.386465,0.055374
157,1.575590,0.370048,0.363000,137.000000,45.627796,-0.221043,1.289216,0.033991
158,1.141563,0.361121,0.345170,132.000000,44.479847,-0.670355,1.193908,0.125468
159,0.776184,0.315827,0.315109,127.000000,43.699322,-1.100904,1.127283,0.246270
160,0.964962,0.290962,0.293822,134.000000,42.918972,-0.491259,1.061374,0.079049
161,0.741252,0.359785,0.355196,134.000000,42.138809,-0.497801,0.995503,0.134543
162,0.040776,0.596154,0.573692,134.000000,40.944633,-0.494370,0.899410,0.697480
163,0.088882,0.592062,0.581792,137.000000,39.751030,-0.236818,0.804718,1.102849
164,0.155267,0.533862,0.504959,140.000000,38.978882,0.013599,0.742011,1.136050
165,0.377154,0.455683,0.424258,139.000000,38.207058,-0.079816,0.679758,1.293887
166,0.689162,0.384955,0.358834,137.000000,37.435577,-0.253996,0.617549,1.447707
167,0.809706,0.361710,0.319060,140.000000,36.261906,0.007785,0.526007,1.425844
168,1.139464,0.364513,0.290250,139.000000,35.088886,-0.074989,0.434926,1.502383
169,1.363262,0.324369,0.264255,140.000000,33.915760,0.019520,0.344153,1.511742
170,1.088051,0.265003,0.249224,145.000000,32.743599,0.459947,0.253964,1.297061
171,1.504256,0.215016,0.186023,144.000000,31.939138,0.374353,0.191049,1.417530
172,2.036123,0.118872,0.137029,142.000000,31.135244,0.202628,0.128228,1.555156
173,2.188888,0.052925,0.135910,142.000000,30.331964,0.210231,0.065132,1.544621
174,1.717974,0.111990,0.145606,147.000000,29.166117,0.653741,-0.024864,1.285851
175,2.265366,0.195613,0.201119,144.000000,28.001320,0.393132,-0.114599,1.390514
176,2.518999,0.221804,0.207655,143.000000,27.232910,0.312704,-0.175143,1.411992
177,2.373637,0.236402,0.198420,145.000000,26.465527,0.497560,-0.235783,1.304878
178,2.349887,0.248565,0.210668,146.000000,25.699257,0.595990,-0.297001,1.235934
179,2.224099,0.306721,0.302037,147.000000,24.519571,0.695880,-0.389405,1.101937
180,1.366624,0.471092,0.430168,148.000000,23.342085,0.795383,-0.482151,0.686876
181,0.835003,0.574379,0.536354,149.000000,22.156351,0.888081,-0.576092,0.337693
182,0.845145,0.607454,0.602190,149.000000,20.973463,0.888080,-0.670006,0.249312
183,0.684700,0.672159,0.674643,151.000000,20.207369,1.063875,-0.733202,0.094264
184,0.728882,0.695939,0.695205,152.000000,19.443838,1.139194,-0.796760,0.056986
185,0.876500,0.729965,0.720509,151.000000,18.683186,1.036741,-0.861366,0.074850
186,0.998029,0.730930,0.697082,152.000000,17.559183,1.113071,-0.954520,0.044494
187,1.135144,0.754441,0.720591,155.000000,16.441704,1.359638,-1.047542,0.017890
188,1.330004,0.777198,0.727341,151.000000,15.675735,1.000688,-1.114483,0.038775
189,1.437815,0.779453,0.724855,154.000000,14.913797,1.253711,-1.181852,0.017237
190,1.642012,0.782035,0.732543,150.000000,14.156540,0.887447,-1.250493,0.030918
191,1.860974,0.785345,0.745318,152.000000,13.027872,1.044878,-1.348988,0.015187
192,2.110583,0.791751,0.768893,155.000000,11.914431,1.275982,-1.445845,0.006940
193,0.514487,0.331170,0.326139,130.000000,31.453718,-0.873670,0.720078,0.002801
194,0.688598,0.393063,0.371774,135.000000,32.545788,-0.471960,0.832501,0.002682
195,0.891571,0.393271,0.373700,138.000000,33.643627,-0.230636,0.947268,0.003037
196,1.112335,0.309180,0.348232,134.000000,34.737343,-0.531981,1.062730,0.008057
197,1.370859,0.225375,0.324213,135.000000,35.836052,-0.436972,1.179566,0.008729
198,1.545565,0.173000,0.294020,135.000000,36.585789,-0.421998,1.253497,0.010290
199,1.739300,0.145424,0.254953,136.000000,37.337482,-0.328317,1.327685,0.008860
200,1.924011,0.139743,0.233107,134.000000,38.091015,-0.476381,1.401216,0.014129
201,2.267617,0.126389,0.218373,134.000000,39.194237,-0.460822,1.517202,0.011341
202,2.625719,0.080330,0.199868,134.000000,40.299519,-0.444521,1.630194,0.009787
203,2.650691,0.052582,0.163238,134.000000,40.614311,-0.428117,1.639124,0.011030
204,2.561316,0.035465,0.150019,128.000000,40.939491,-0.911865,1.648543,0.048132
205,2.621227,0.039617,0.147928,131.000000,41.274818,-0.646708,1.657484,0.038463
206,2.748746,0.075482,0.211722,129.000000,41.825130,-0.820428,1.691728,0.033794
207,2.831207,0.073216,0.222735,127.000000,42.397835,-1.000023,1.725433,0.042814
208,2.148324,0.066049,0.239544,121.000000,41.702007,-1.524048,1.595681,0.129965
209,1.841274,0.057863,0.257620,120.000000,41.014488,-1.642188,1.471412,0.114477
210,1.832827,0.022918,0.279845,138.000000,40.377720,-0.102024,1.357225,0.003406
211,1.531051,0.041132,0.287649,129.000000,39.744556,-0.941832,1.246344,0.008988
212,1.244538,0.203760,0.330008,131.000000,39.115173,-0.786746,1.138105,0.022516
213,0.836586,0.315548,0.384187,130.000000,38.112190,-0.887899,0.983705,0.069054
214,0.533108,0.376633,0.429444,130.000000,37.116436,-0.891819,0.832941,0.102798
215,0.352274,0.398611,0.457299,128.000000,36.448498,-1.074825,0.727178,0.133651
216,0.266624,0.426118,0.471013,130.000000,35.784409,-0.893919,0.623511,0.107155
217,0.225232,0.460740,0.483689,138.000000,35.124382,-0.147036,0.522219,0.047633
218,0.051235,0.495516,0.502078,132.000000,34.140343,-0.707149,0.380262,0.153910
219,0.000077,0.537001,0.559913,139.000000,33.168289,-0.056325,0.242502,0.233701
220,0.075666,0.588694,0.597580,143.000000,32.195721,0.309246,0.107456,0.382531
221,0.309408,0.606993,0.593234,146.000000,31.237303,0.580172,-0.023302,0.532943
222,0.320850,0.529903,0.546891,150.000000,30.589787,0.937192,-0.110422,0.456014
223,1.837602,0.480611,0.498160,146.000000,29.949873,0.550026,-0.194391,1.161191
224,2.459333,0.438806,0.454122,148.000000,29.318060,0.721828,-0.274571,1.293655
225,3.174024,0.395915,0.417442,146.000000,28.397795,0.524152,-0.390130,1.391449
226,3.797256,0.390876,0.426382,142.000000,27.497925,0.142467,-0.499836,1.448819
227,4.164822,0.452377,0.450187,139.000000,26.897854,-0.142665,-0.567121,1.473668
228,3.802820,0.492819,0.455027,144.000000,26.307947,0.316871,-0.631306,1.318776
229,3.796829,0.518673,0.469350,143.000000,25.728905,0.213202,-0.692489,1.256056
230,3.894072,0.455814,0.426810,143.000000,24.918512,0.204213,-0.782780,1.190560
231,2.525917,0.422792,0.428209,149.000000,24.142231,0.753364,-0.866994,0.722319
232,3.069935,0.387553,0.413073,149.000000,23.577150,0.735983,-0.922155,0.829967
233,3.886595,0.363398,0.382541,148.000000,23.043394,0.627810,-0.972534,0.998911
234,1.143178,0.373015,0.376828,156.000000,23.415888,1.350144,-0.902027,0.167168
235,2.234644,0.351116,0.346915,150.000000,23.812227,0.774399,-0.829178,0.665695
236,1.899322,0.313973,0.314763,150.000000,24.231245,0.757155,-0.753735,0.624423
237,2.501024,0.276906,0.270313,148.000000,24.958487,0.563481,-0.636573,0.944890
238,4.724563,0.222617,0.221715,129.000000,25.699257,-1.177177,-0.517952,1.655654
239,2.268242,0.154971,0.162695,146.000000,26.179321,0.403677,-0.436139,1.069929
240,0.334798,0.152608,0.151978,153.000000,26.673796,1.051968,-0.352972,0.225645
241,0.377719,0.193523,0.198897,150.000000,27.181890,0.776975,-0.268694,0.345895
242,0.367976,0.236561,0.237667,148.000000,27.880951,0.600493,-0.158462,0.448149
243,0.136966,0.217656,0.184969,148.000000,28.606333,0.611971,-0.046367,0.323723
244,0.136109,0.135538,0.059703,146.000000,29.346846,0.433430,0.065586,0.434516
245,0.069419,0.156676,0.083311,145.000000,30.112110,0.353923,0.179009,0.442485
246,0.051530,0.318633,0.236729,144.000000,30.621143,0.275520,0.253743,0.480745
247,0.005054,0.434330,0.372680,145.000000,31.140087,0.385150,0.327776,0.256686
248,0.019132,0.472539,0.425707,143.000000,31.668455,0.205004,0.400227,0.261909
249,0.183154,0.493102,0.452015,143.000000,32.573662,0.220529,0.522949,0.094983
250,0.321560,0.546392,0.517471,141.000000,33.496105,0.035816,0.644235,0.077173
251,0.502216,0.587644,0.577907,142.000000,34.145275,0.154313,0.723261,0.014589
252,0.632233,0.579874,0.587702,143.000000,34.802139,0.271755,0.800720,0.005589
253,0.760721,0.564669,0.588723,142.000000,35.466270,0.182911,0.876614,0.004420
254,0.963608,0.550236,0.577182,142.000000,36.384399,0.190525,0.985198,0.003562
255,1.185951,0.517755,0.571898,142.000000,37.315845,0.192983,1.092158,0.003144
256,1.450713,0.506982,0.575734,142.000000,38.329903,0.198010,1.207317,0.002862
257,1.736763,0.518331,0.583965,144.000000,39.353748,0.402638,1.320449,0.002585
258,1.885860,0.506774,0.611491,144.000000,39.974308,0.386723,1.375629,0.002363
259,2.040768,0.509080,0.613170,142.000000,40.600113,0.167191,1.430758,0.002203
260,2.204777,0.524641,0.605663,141.000000,41.230923,0.055406,1.486941,0.002092
261,2.555594,0.535948,0.600033,141.000000,42.277256,0.063887,1.600623,0.002000
262,2.929504,0.524350,0.553624,141.000000,43.331787,0.082942,1.713432,0.001852
263,3.097644,0.478699,0.456048,139.000000,43.924793,-0.117875,1.761757,0.001744
264,3.268169,0.415180,0.370029,123.000000,44.518826,-1.855666,1.809412,0.001604
265,3.439763,0.389475,0.371412,115.000000,45.113853,-2.690757,1.856250,0.001590
266,3.717796,0.408443,0.387118,131.000000,45.914852,-0.898278,1.929826,0.001668
267,3.989934,0.424812,0.408520,131.000000,46.728230,-0.882656,1.999154,0.001672
268,3.649505,0.433940,0.420669,130.000000,46.426163,-0.980843,1.912031,0.001663
269,3.341130,0.432745,0.432490,134.000000,46.134602,-0.486941,1.829566,0.001691
270,2.963989,0.440609,0.445742,153.000000,45.648220,1.768376,1.723271,0.001647
271,2.622171,0.374610,0.381866,155.000000,45.167500,1.950486,1.620954,0.001643
272,2.309503,0.294266,0.386262,156.000000,44.692616,1.999705,1.521346,0.001641
273,1.858837,0.285361,0.377125,157.000000,43.798092,2.038649,1.365034,0.001642
274,1.466795,0.285941,0.396996,157.000000,42.914913,1.975641,1.212761,0.001648
275,1.209411,0.265437,0.408108,157.000000,42.306778,1.910300,1.101389,0.001657
276,0.981546,0.241731,0.418990,158.000000,41.704689,1.961188,0.992391,0.001661
277,0.781357,0.206888,0.381652,158.000000,41.108917,1.897603,0.885614,0.001670
278,0.553295,0.168112,0.275680,158.000000,40.273945,1.850982,0.745525,0.001687
279,0.369152,0.192767,0.261440,158.000000,39.455303,1.795626,0.609306,0.001727
280,0.226346,0.289842,0.261473,157.000000,38.655643,1.646078,0.477577,0.001819
281,0.121559,0.336542,0.257357,156.000000,37.878151,1.504166,0.350660,0.002007
282,0.068206,0.386696,0.267729,155.000000,37.361176,1.368715,0.263672,0.002508
283,0.030868,0.305030,0.270560,155.000000,36.853577,1.337094,0.179600,0.003906
284,0.008470,0.231022,0.255776,155.000000,36.355743,1.305339,0.099212,0.007180
285,0.000922,0.222771,0.257225,155.000000,35.584503,1.275671,-0.019091,0.011280
286,0.022487,0.215655,0.237206,153.000000,34.836590,1.054506,-0.130913,0.019045
287,0.046754,0.212388,0.215755,151.000000,34.387386,0.839195,-0.195530,0.020697
288,0.073772,0.232704,0.221336,150.000000,33.951172,0.724521,-0.256199,0.015412
289,0.104240,0.275396,0.234309,150.000000,33.528458,0.708910,-0.312896,0.009967
290,0.172900,0.298674,0.224974,146.000000,32.906425,0.303702,-0.397050,0.018762
291,0.270845,0.324570,0.228267,142.000000,32.315704,-0.100209,-0.473950,0.046478
292,0.319297,0.318574,0.218899,144.000000,31.710094,0.087388,-0.550745,0.014319
293,0.689435,0.626988,0.575553,155.000000,16.349619,-1.109742,1.127567,0.297245
294,0.788368,0.626626,0.607639,155.000000,16.173624,-1.105180,1.077336,0.189435
295,0.938632,0.568460,0.605268,159.000000,16.032724,-0.816912,1.034126,0.065295
296,0.992969,0.506077,0.583043,164.000000,15.975402,-0.434050,1.007634,0.011156
297,0.969309,0.446507,0.603111,165.000000,15.949180,-0.342209,0.988066,0.003531
298,0.948785,0.421115,0.601548,164.000000,15.959764,-0.405653,0.976885,0.002829
299,0.943019,0.427172,0.631889,166.000000,16.007080,-0.226989,0.973864,0.002772
300,0.596120,0.468012,0.662263,180.000000,15.160553,0.959916,0.775467,0.003379
301,0.323697,0.451330,0.618883,171.000000,14.319823,0.259054,0.571539,0.002595
302,0.168927,0.402004,0.550331,172.000000,13.709203,0.426212,0.413077,0.002070
303,0.061418,0.446553,0.622785,173.000000,13.105569,0.636373,0.249777,0.001951
304,0.006420,0.514229,0.709989,173.000000,12.509932,0.692252,0.082105,0.001978
305,0.057425,0.542605,0.739375,173.000000,11.335820,0.714251,-0.237636,0.001998
306,0.313515,0.559828,0.738157,172.000000,10.193367,0.597919,-0.557919,0.002005
307,0.707453,0.548079,0.681837,171.000000,9.223489,0.483047,-0.839071,0.002031
308,1.222507,0.503282,0.676306,173.000000,8.310758,0.714475,-1.103508,0.002163
309,1.531962,0.530106,0.706614,174.000000,7.893988,0.821699,-1.235443,0.002282
310,1.856054,0.550507,0.747327,173.000000,7.492127,0.726523,-1.359942,0.002429
311,2.187556,0.542552,0.741450,168.000000,7.107705,0.153750,-1.476105,0.002934
312,2.251080,0.600130,0.723917,177.000000,7.055285,1.286481,-1.498128,0.002232
313,2.221516,0.687497,0.712261,181.000000,7.106339,1.784475,-1.488531,0.001944
314,2.253310,0.688799,0.696868,182.000000,7.067702,1.908973,-1.499169,0.001934
315,2.133593,0.687872,0.715948,185.000000,7.199002,2.244865,-1.458895,0.001788
316,1.868712,0.695432,0.723620,184.000000,7.520775,2.069958,-1.365140,0.001869
317,1.570700,0.712956,0.737614,180.000000,7.917039,1.550444,-1.250758,0.002518
318,1.265084,0.735461,0.753039,176.000000,8.377233,1.051332,-1.119181,0.005578
319,3.458267,0.740957,0.750817,163.000000,9.070493,-0.501417,-0.925088,0.934554
320,4.908670,0.714114,0.726271,138.000000,9.850985,-3.237411,-0.708678,1.506874
321,3.766151,0.678969,0.691583,148.000000,10.206851,-2.057628,-0.608616,1.332042
322,2.398952,0.658458,0.674989,158.000000,10.583497,-0.952215,-0.502646,1.046209
323,2.490530,0.618853,0.638128,144.000000,10.978785,-2.386230,-0.391762,1.186379
