Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
167,1.062561,0.719576,0.639384,117.000000,39.159557,-2.221653,2.025327,0.994521
168,1.297796,0.741041,0.650800,119.000000,40.334358,-1.952126,2.078410,0.939202
169,1.571631,0.763074,0.669313,123.000000,41.509617,-1.563758,2.113506,0.859859
170,2.525290,0.770541,0.677245,132.000000,42.309547,-0.828221,2.099775,0.510659
171,2.539599,0.773698,0.682421,133.000000,43.109612,-0.729510,2.080303,0.486691
172,2.338291,0.775042,0.685102,133.000000,43.909801,-0.709929,2.056555,0.527408
173,1.707088,0.783542,0.696201,129.000000,45.073524,-0.990541,2.059388,0.752832
174,2.623262,0.778023,0.696449,136.000000,46.238041,-0.431362,2.054906,0.435257
175,2.481678,0.772804,0.695010,136.000000,47.451424,-0.416099,2.049357,0.474022
176,1.608549,0.776272,0.704435,130.000000,48.664909,-0.854755,2.039469,0.771183
177,1.569494,0.775228,0.709708,131.000000,49.472214,-0.752076,1.996696,0.743901
178,1.348051,0.773559,0.718147,130.000000,50.279751,-0.802050,1.955654,0.794598
179,0.974736,0.774234,0.725268,127.000000,51.087509,-1.000959,1.916638,0.929351
180,0.953440,0.770366,0.728689,129.000000,50.993835,-0.817340,1.819300,0.842858
181,1.186048,0.759879,0.721925,134.000000,50.900337,-0.409147,1.731295,0.642236
182,2.174439,0.735963,0.708253,140.000000,50.276554,0.072025,1.616506,0.141908
183,0.198108,0.738078,0.707298,124.000000,49.652992,-1.145453,1.511248,1.066155
184,0.595940,0.735191,0.695729,134.000000,49.029667,-0.352493,1.413794,0.641823
185,0.319768,0.735352,0.684522,132.000000,47.902622,-0.492716,1.290521,0.725040
186,0.336499,0.732924,0.670273,135.000000,46.776115,-0.246157,1.174067,0.593982
187,0.345297,0.727765,0.653746,137.000000,45.627796,-0.078395,1.061235,0.473615
188,0.057158,0.721749,0.635418,132.000000,44.479847,-0.451074,0.952136,0.713059
189,0.002638,0.714348,0.615423,127.000000,43.699322,-0.816452,0.869856,0.921216
190,0.034600,0.722785,0.603602,134.000000,42.918972,-0.259754,0.789026,0.603017
191,0.012005,0.728232,0.587095,134.000000,42.138809,-0.250618,0.708871,0.599305
192,0.000001,0.778058,0.638378,134.000000,40.944633,-0.262722,0.599433,0.600220
193,0.051112,0.756147,0.617302,137.000000,39.751030,0.010993,0.488059,0.261979
194,0.086450,0.744053,0.597227,140.000000,38.978882,0.314994,0.404870,0.110846
195,0.020070,0.737093,0.581689,139.000000,38.207058,0.244529,0.319048,0.177381
196,0.013289,0.722946,0.563465,137.000000,37.435577,0.098363,0.229973,0.345253
197,0.006078,0.710004,0.547632,140.000000,36.261906,0.442410,0.104412,0.182375
198,0.255630,0.716875,0.535609,139.000000,35.088886,0.417575,-0.026696,-0.532295
199,0.191816,0.700381,0.519106,140.000000,33.915760,0.554375,-0.164399,-0.602368
200,0.563870,0.676549,0.507457,145.000000,32.743599,1.120942,-0.309233,-1.060146
201,0.279754,0.656083,0.499381,144.000000,31.939138,1.033117,-0.427161,-0.956079
202,0.032280,0.631784,0.492294,142.000000,31.135244,0.842606,-0.549794,-0.729460
203,0.000122,0.601664,0.485818,142.000000,30.331964,0.880373,-0.676427,-0.687493
204,0.087947,0.576363,0.479467,147.000000,29.166117,1.478350,-0.843525,-1.140083
205,0.036392,0.530266,0.475384,144.000000,28.001320,1.181210,-1.012538,-1.203304
206,0.005202,0.493522,0.472324,143.000000,27.232910,1.098525,-1.139692,-1.211820
207,0.052536,0.431928,0.470446,145.000000,26.465527,1.371012,-1.265019,-1.494228
208,0.025529,0.425579,0.470772,146.000000,25.699257,1.489072,-1.386260,-1.546037
209,0.002281,0.421310,0.470716,147.000000,24.519571,1.606028,-1.544844,-1.592601
210,0.007335,0.448014,0.472487,148.000000,23.342085,1.707205,-1.688831,-1.603188
211,0.039587,0.476622,0.474005,149.000000,22.156351,1.798217,-1.815050,-1.616084
212,0.091815,0.483151,0.475105,149.000000,20.973463,1.767762,-1.919824,-1.616814
213,0.111377,0.546619,0.478749,151.000000,20.207369,1.932935,-1.962101,-1.628370
214,0.128104,0.584723,0.488686,152.000000,19.443838,1.960726,-1.991236,-1.633319
215,0.191935,0.622916,0.530651,151.000000,18.683186,1.763774,-2.008446,-1.570343
216,0.166756,0.650033,0.569434,152.000000,17.559183,1.786795,-2.048480,-1.640122
217,0.171809,0.729738,0.604859,155.000000,16.441704,1.996147,-2.072643,-1.658144
218,0.421129,0.753918,0.633284,151.000000,15.675735,1.520762,-2.054100,-1.405156
219,0.193892,0.786077,0.676336,154.000000,14.913797,1.745813,-2.030858,-1.590526
220,0.410761,0.809721,0.718237,150.000000,14.156540,1.307122,-2.004120,-1.363214
221,0.291664,0.827872,0.751384,152.000000,13.027872,1.451338,-2.004620,-1.464560
222,0.172329,0.849430,0.786368,155.000000,11.914431,1.686383,-1.997710,-1.582585
223,1.199812,-0.001986,0.100521,153.000000,25.094049,0.937621,-0.165714,-1.261073
224,0.517117,-0.013243,0.084180,148.000000,24.379854,0.542278,-0.271312,-0.990420
225,0.098495,-0.014725,0.086348,144.000000,23.321264,0.233402,-0.417885,-0.731724
226,0.083570,-0.038334,0.056468,146.000000,22.276678,0.401399,-0.567902,-0.856987
227,0.015143,-0.062622,0.013970,140.000000,21.586460,-0.041666,-0.682970,-0.559911
228,1.824406,-0.101850,-0.052449,127.000000,20.903028,-1.022891,-0.800622,0.550083
229,0.443984,-0.120640,-0.084508,135.000000,20.227070,-0.376838,-0.920097,-0.253775
230,0.606112,-0.145775,-0.106857,136.000000,19.227167,-0.279099,-1.078702,-0.300170
231,0.040279,-0.168306,-0.135231,148.000000,18.243650,0.688760,-1.233209,-1.032513
232,0.012297,-0.184198,-0.144670,156.000000,17.886978,1.333284,-1.307520,-1.418411
233,0.005937,-0.199021,-0.169134,153.000000,17.590605,1.105497,-1.370667,-1.293616
234,0.024275,-0.128257,-0.173043,164.000000,17.674822,1.948203,-1.381983,-1.537788
235,0.025446,-0.071987,-0.140655,164.000000,17.791677,1.861564,-1.383717,-1.543235
236,0.021107,0.004034,-0.049530,164.000000,17.940531,1.780052,-1.375712,-1.520995
237,0.012498,0.060208,0.038097,156.000000,18.727257,1.139050,-1.281013,-1.169219
238,0.104884,0.100249,0.090609,151.000000,19.525812,0.733931,-1.182415,-0.858557
239,0.184596,0.149796,0.135391,148.000000,20.110899,0.474742,-1.111102,-0.681455
240,0.266311,0.172374,0.179531,146.000000,20.707291,0.281353,-1.037179,-0.521126
241,0.479560,0.226419,0.219718,143.000000,21.314037,-0.016506,-0.960881,-0.268379
242,3.329626,0.266898,0.257793,140.000000,22.193678,-0.334462,-0.846184,0.978542
243,3.440739,0.266598,0.269346,137.000000,23.089359,-0.647523,-0.727999,1.126924
244,2.917820,0.269516,0.263902,127.000000,24.061731,-1.603515,-0.599642,1.108521
245,2.290355,0.273053,0.247600,133.000000,25.050537,-1.038739,-0.469180,1.044212
246,2.151242,0.282920,0.294546,125.000000,25.744780,-1.797303,-0.378268,1.088444
247,1.523705,0.285531,0.284069,132.000000,26.445118,-1.115598,-0.285213,0.949171
248,1.592095,0.288602,0.281533,124.000000,27.151085,-1.822900,-0.190294,1.071488
249,0.983958,0.290563,0.279411,131.000000,28.214230,-1.158778,-0.046274,0.945673
250,0.722291,0.292264,0.280691,131.000000,29.286379,-1.151823,0.099119,0.948997
251,0.559748,0.295301,0.287292,132.000000,30.005789,-1.047295,0.196311,0.944474
252,0.436405,0.297856,0.298921,133.000000,30.728308,-0.946944,0.293965,0.954574
253,0.340681,0.299870,0.299296,130.000000,31.453718,-1.211613,0.392029,0.975708
254,0.198561,0.300130,0.302874,135.000000,32.545788,-0.757437,0.540173,0.985775
255,0.029807,0.299848,0.300787,138.000000,33.643627,-0.487033,0.689005,0.861652
256,0.019577,0.300361,0.300787,134.000000,34.737343,-0.853452,0.837237,0.977155
257,0.000108,0.300748,0.300787,135.000000,35.836052,-0.761847,0.986138,0.975748
258,0.012442,0.301100,0.300787,135.000000,36.585789,-0.761847,1.087292,0.975748
259,0.062871,0.299671,0.285273,136.000000,37.337482,-0.677382,1.188598,0.937858
260,0.107153,0.299956,0.285273,134.000000,38.091015,-0.861287,1.290038,0.962696
261,0.224648,0.300634,0.285273,134.000000,39.194237,-0.861287,1.436667,0.962696
262,0.404367,0.299978,0.271321,134.000000,40.299519,-0.869968,1.580403,0.944504
263,0.443866,0.301829,0.270348,134.000000,40.614311,-0.867312,1.615164,0.948932
264,0.412756,0.309979,0.328257,128.000000,40.939491,-1.385069,1.649759,1.007298
265,0.481090,0.313478,0.349769,131.000000,41.274818,-1.094787,1.684084,0.990477
266,0.534809,0.316218,0.355846,129.000000,41.825130,-1.260838,1.738994,1.007688
267,0.548582,0.329569,0.362119,127.000000,42.397835,-1.393865,1.788144,1.047481
268,0.381880,0.387673,0.376523,121.000000,41.702007,-1.831663,1.670912,1.052948
269,0.254388,0.426861,0.403505,120.000000,41.014488,-1.826788,1.556954,1.052585
270,0.525520,0.455738,0.426315,138.000000,40.377720,-0.301707,1.452705,0.727777
271,0.151753,0.486331,0.455306,129.000000,39.744556,-1.024683,1.351713,0.962159
272,0.084999,0.517243,0.510272,131.000000,39.115173,-0.827910,1.253706,0.962160
273,0.024468,0.547575,0.547809,130.000000,38.112190,-0.882150,1.111880,0.955456
274,0.000480,0.573208,0.571731,130.000000,37.116436,-0.852730,0.973776,0.951877
275,0.010996,0.599402,0.596279,128.000000,36.448498,-0.990846,0.878106,0.982967
276,0.016192,0.624499,0.621669,130.000000,35.784409,-0.791881,0.784391,0.911638
277,0.013279,0.639746,0.634298,138.000000,35.124382,-0.073588,0.692423,0.577188
278,0.056805,0.651348,0.645248,132.000000,34.140343,-0.578168,0.562215,0.800553
279,0.052215,0.654672,0.652147,139.000000,33.168289,0.074630,0.434373,0.205867
280,0.090245,0.655868,0.653704,143.000000,32.195721,0.464510,0.307081,0.006672
281,0.130795,0.659384,0.652341,146.000000,31.237303,0.773650,0.181641,-0.180015
282,0.318634,0.654143,0.644664,150.000000,30.589787,1.169040,0.093636,-0.470841
283,0.046807,0.651213,0.638004,146.000000,29.949873,0.808336,0.006070,-0.210280
284,0.064286,0.644890,0.625792,148.000000,29.318060,1.001949,-0.081257,-0.334804
285,0.000009,0.641865,0.614722,146.000000,28.397795,0.803240,-0.205276,-0.208202
286,0.099358,0.639077,0.603898,142.000000,27.497925,0.425061,-0.328952,-0.013741
287,0.318966,0.640581,0.597138,139.000000,26.897854,0.135801,-0.417682,0.147088
288,0.153529,0.677219,0.641455,144.000000,26.307947,0.596964,-0.507468,-0.115641
289,0.282711,0.697719,0.651108,143.000000,25.728905,0.485696,-0.598646,-0.066940
290,0.429760,0.720417,0.661530,143.000000,24.918512,0.473565,-0.723656,-0.068095
291,0.175874,0.721302,0.657302,149.000000,24.142231,1.054042,-0.850069,-0.430697
292,0.263226,0.709736,0.653491,149.000000,23.577150,1.082992,-0.952562,-0.439507
293,0.461209,0.702213,0.650013,148.000000,23.043394,1.002889,-1.054242,-0.375119
294,0.034680,0.687911,0.645461,156.000000,23.415888,1.871256,-1.035992,-1.222218
295,0.271455,0.673172,0.640509,150.000000,23.812227,1.344688,-1.015368,-0.494355
296,0.031290,0.664832,0.632162,150.000000,24.231245,1.451110,-0.992254,-1.169145
297,0.004313,0.646508,0.623248,148.000000,24.958487,1.270800,-0.921340,-0.987013
298,3.093989,0.603012,0.575364,129.000000,25.699257,-0.939661,-0.844064,0.914910
299,0.001381,0.591924,0.563905,146.000000,26.179321,1.104730,-0.802562,-0.765397
300,0.488897,0.585810,0.551613,153.000000,26.673796,1.892198,-0.756083,-1.455294
301,0.207596,0.587929,0.542155,150.000000,27.181890,1.501825,-0.704586,-1.160213
302,0.153728,0.595278,0.539306,148.000000,27.880951,1.238964,-0.618496,-1.010577
303,0.261125,0.612104,0.544947,148.000000,28.606333,1.202690,-0.523636,-1.034641
304,0.200296,0.652175,0.603068,146.000000,29.346846,0.944660,-0.421790,-0.869334
305,0.243120,0.675707,0.623375,145.000000,30.112110,0.805786,-0.311821,-0.804893
306,0.224217,0.713033,0.675118,144.000000,30.621143,0.666524,-0.242135,-0.715650
307,0.442236,0.734764,0.698365,145.000000,31.140087,0.756123,-0.168711,-0.833719
308,0.255726,0.766724,0.744762,143.000000,31.668455,0.500963,-0.091894,-0.597588
309,0.404686,0.784404,0.768099,143.000000,32.573662,0.479955,0.051393,-0.584756
310,0.293743,0.800337,0.791919,141.000000,33.496105,0.225855,0.198846,-0.343134
311,0.555616,0.810804,0.807588,142.000000,34.145275,0.326626,0.299347,-0.446050
312,0.914489,0.815364,0.815189,143.000000,34.802139,0.427608,0.400977,-0.555312
313,0.833815,0.826351,0.828183,142.000000,35.466270,0.286716,0.503271,-0.409863
314,1.164627,0.822229,0.827382,142.000000,36.384399,0.273151,0.648302,-0.430877
315,1.551823,0.813278,0.820559,142.000000,37.315845,0.264998,0.793795,-0.451927
316,1.964131,0.803608,0.816217,142.000000,38.329903,0.249757,0.950539,-0.450936
317,3.229905,0.781279,0.794717,144.000000,39.353748,0.475715,1.105368,-0.691826
318,3.593198,0.757806,0.773009,144.000000,39.974308,0.458121,1.189869,-0.705704
