Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
65,2.547631,0.649743,0.672525,153.000000,10.627763,1.661968,-1.589512,0.006618
66,3.841518,0.637552,0.595106,143.000000,9.542250,0.191619,-1.607326,0.352653
67,2.832014,0.636261,0.612903,150.000000,8.500542,1.196864,-1.619963,0.062896
68,2.537793,0.622656,0.621802,151.000000,8.590694,1.259714,-1.515165,0.077881
69,2.027028,0.416385,0.257397,166.000000,8.680908,3.112367,-1.422127,0.001611
70,1.789907,-0.108695,-0.074972,158.000000,8.771180,1.825051,-1.336260,0.001614
71,1.361711,0.272989,0.259622,146.000000,9.650394,0.088557,-1.164591,0.002332
72,0.989676,0.361312,0.466963,154.000000,10.564714,1.188480,-0.992875,0.001949
73,0.728453,0.271122,0.390434,161.000000,11.240823,1.992525,-0.851884,0.001610
74,0.503813,0.461711,0.532369,158.000000,11.928053,1.481450,-0.708040,0.001758
75,0.327417,0.364098,0.509232,155.000000,12.624586,0.995455,-0.557766,0.014438
76,0.441865,0.394479,0.461624,153.000000,13.632770,0.659209,-0.349004,0.315725
77,1.086714,0.372654,0.383760,145.000000,14.656445,-0.540393,-0.118507,0.923949
78,0.503310,0.324812,0.329922,146.000000,15.728758,-0.441347,0.143760,0.853203
79,0.331701,0.306813,0.317464,142.000000,16.807293,-1.046631,0.436633,1.012568
80,0.161006,0.265488,0.346830,137.000000,17.561733,-1.771558,0.692409,1.093664
81,0.077326,0.238658,0.384650,143.000000,18.318970,-0.887739,0.970854,0.692779
82,1.274999,0.354939,0.477197,146.000000,19.078669,-0.444085,1.248684,0.119526
83,2.381828,0.436774,0.333482,142.000000,20.215143,-1.036617,1.584859,0.041542
84,3.380135,0.549022,0.328587,142.000000,21.355652,-1.017183,1.851000,0.012485
85,3.782873,0.589266,0.291657,141.000000,22.125746,-1.098652,1.949370,0.004409
86,3.966237,0.560601,0.301446,140.000000,22.897945,-1.165499,1.994331,0.002790
87,3.985177,0.552224,0.368187,143.000000,23.672045,-0.699092,1.998260,0.001969
88,4.162932,0.645972,0.473637,138.000000,24.858271,-1.374227,2.043330,0.003004
89,4.173797,0.646406,0.556396,135.000000,26.046404,-1.652347,2.046499,0.003512
90,4.070683,0.619752,0.604004,123.000000,27.238134,-2.699786,2.025511,0.007918
91,3.948583,0.628055,0.687208,136.000000,28.431677,-1.156496,1.992466,0.005362
92,3.602710,0.692464,0.744160,135.000000,29.218180,-1.199776,1.903792,0.005711
93,3.317456,0.762630,0.774416,132.000000,30.005072,-1.434887,1.828082,0.006694
94,3.095974,0.763152,0.764627,123.000000,30.792324,-2.115711,1.763697,0.004159
95,3.059230,0.321128,0.431813,132.000000,31.946543,-1.150449,1.750798,0.001733
96,3.027224,0.127270,0.263626,130.000000,33.102467,-1.264789,1.741520,0.001628
97,2.888373,0.241175,0.264071,130.000000,33.908451,-1.179868,1.701118,0.001597
98,2.777797,0.444732,0.379755,131.000000,34.714729,-1.017285,1.668274,0.001602
99,2.693448,0.484685,0.433593,124.000000,35.521275,-1.602285,1.642765,0.001593
100,2.751602,0.480986,0.434038,131.000000,36.668118,-0.876861,1.660404,0.001608
101,2.800306,0.481909,0.447386,130.000000,37.815788,-0.915703,1.675028,0.001617
102,2.843566,0.352442,0.324138,120.000000,38.977119,-1.757990,1.687891,0.001603
103,2.882593,0.080561,0.223137,122.000000,40.139091,-1.517149,1.699462,0.001642
104,2.791061,-0.054784,0.140823,121.000000,40.930237,-1.563365,1.672409,0.001762
105,2.717428,-0.032338,0.185762,125.000000,41.721657,-1.093484,1.650282,0.001819
106,2.652954,-0.010772,0.186652,123.000000,42.513336,-1.276027,1.630541,0.001752
107,2.735756,-0.023687,0.169299,126.000000,43.725094,-0.856875,1.655737,0.001725
108,2.804292,0.069460,0.237820,130.000000,44.937366,-0.313479,1.676433,0.001831
109,2.716403,0.031394,0.207564,125.000000,45.724945,-0.896465,1.649827,0.001675
110,2.643336,0.139281,0.221357,126.000000,46.512657,-0.717193,1.627504,0.001670
111,2.584441,0.210162,0.209789,126.000000,47.300488,-0.665447,1.609272,0.001653
112,2.681069,0.269025,0.345495,127.000000,48.520897,-0.480071,1.639049,0.001652
113,2.764028,0.312830,0.272080,125.000000,49.741806,-0.720423,1.664174,0.001637
114,2.774850,0.303382,0.197775,119.000000,50.793091,-1.550050,1.667413,0.001625
115,2.787462,0.221311,0.217353,115.000000,51.844509,-2.014194,1.671243,0.001674
116,2.256827,0.227015,0.337041,116.000000,51.208027,-1.747723,1.504046,0.001772
117,1.826538,0.202049,0.354394,122.000000,50.571785,-0.791629,1.353318,0.001823
118,1.462961,0.173688,0.288988,116.000000,49.935787,-1.728012,1.211452,0.001923
119,1.074308,0.094879,0.200890,121.000000,48.988243,-0.799114,1.038255,0.001766
120,0.745580,0.007758,0.089655,129.000000,48.041183,0.615399,0.866126,0.002657
121,0.508681,0.067432,0.113237,126.000000,47.279144,0.141960,0.715297,0.002078
122,0.311376,0.257524,0.277864,125.000000,46.517216,0.013808,0.559953,0.001942
123,0.155281,0.471024,0.321023,116.000000,45.755398,-1.713169,0.396083,0.002026
124,0.022716,0.357376,0.235595,130.000000,44.582016,1.073357,0.152907,0.002188
125,0.013527,0.395763,0.460734,124.000000,43.409203,-0.076345,-0.114291,0.002016
126,0.170335,0.337365,0.427809,131.000000,42.220798,1.361774,-0.409876,0.002841
127,0.549285,0.123263,0.375751,130.000000,41.032890,1.155444,-0.732406,0.008731
128,1.230592,-0.091861,0.227586,120.000000,40.244377,-0.849999,-0.992436,0.116885
129,2.149873,0.120579,0.203115,129.000000,39.456070,0.993596,-1.255620,0.210625
130,2.234359,0.423008,0.427809,136.000000,38.667980,2.259171,-1.492936,0.001842
131,3.667562,0.445762,0.400222,129.000000,37.429886,0.912388,-1.773483,0.141605
132,3.878990,0.451082,0.454060,137.000000,36.192574,2.183325,-1.967736,0.001779
133,3.977742,0.490690,0.552836,134.000000,35.436443,1.511871,-1.990637,0.003790
134,4.851637,0.523305,0.555951,129.000000,34.680588,0.598803,-1.978785,0.223859
135,3.946892,0.507894,0.539043,133.000000,33.925018,1.216692,-1.944342,0.042336
136,3.822783,0.427206,0.565295,138.000000,32.792961,1.861860,-1.952572,0.002622
137,3.758616,0.466114,0.630256,139.000000,31.662056,1.831820,-1.936415,0.002300
138,3.659301,0.408127,0.581313,144.000000,30.501190,2.276306,-1.911258,0.001672
139,3.539839,0.412711,0.401557,147.000000,29.342073,2.325310,-1.879813,0.001632
140,3.262489,0.517639,0.574638,146.000000,28.545486,1.971200,-1.804546,0.001690
141,3.032406,0.476656,0.735261,146.000000,27.749311,1.787137,-1.739539,0.001841
142,2.847755,0.534910,0.771746,146.000000,26.953585,1.636899,-1.685220,0.002309
143,2.847529,0.635979,0.808231,149.000000,25.749964,1.762821,-1.685125,0.002337
144,2.867688,0.694924,0.846941,148.000000,24.548460,1.540607,-1.689114,0.004311
145,2.764669,0.709004,0.824694,148.000000,23.797033,1.447721,-1.655095,0.007635
146,2.676203,0.757200,0.807341,150.000000,23.046864,1.536269,-1.626249,0.009662
147,2.646589,0.734299,0.766852,150.000000,22.298082,1.427010,-1.602296,0.024537
148,2.743011,0.638533,0.725918,152.000000,21.089636,1.527376,-1.630395,0.025809
149,2.835072,0.644478,0.701001,153.000000,19.884371,1.514854,-1.654595,0.029172
150,2.864054,0.742566,0.735261,153.000000,18.767382,1.402271,-1.666430,0.025922
151,3.381545,0.791934,0.733927,150.000000,17.657337,1.051116,-1.677058,0.161840
152,4.108650,0.515111,0.532814,149.000000,16.892168,0.897078,-1.652821,0.374160
153,4.359653,-0.212624,-0.153281,148.000000,16.129948,0.765049,-1.633275,0.454704
154,4.726778,-0.697602,-0.628031,144.000000,15.371111,0.309444,-1.615047,0.559069
155,5.208882,-0.706559,-0.696552,144.000000,14.227546,0.253976,-1.637782,0.644516
156,5.641561,-0.571753,-0.579978,145.000000,13.096808,0.321560,-1.655021,0.720176
157,5.976676,-0.347461,-0.356174,146.000000,12.368804,0.387977,-1.627072,0.817652
158,5.990263,-0.179464,-0.196440,148.000000,11.650554,0.594520,-1.602646,0.844855
159,6.198313,-0.253110,-0.199555,149.000000,10.943978,0.686348,-1.581457,0.908184
160,6.896103,-0.320881,-0.340601,138.000000,9.907714,-0.951799,-1.599120,1.026924
161,6.639111,-0.314304,-0.312125,141.000000,8.903652,-0.622458,-1.610321,0.966327
162,6.316792,-0.410744,-0.394438,126.000000,8.449910,-2.682520,-1.561017,0.952306
163,2.307235,-0.407090,-0.014461,164.000000,8.012864,2.489238,-1.517171,0.001787
164,1.892658,-0.402115,-0.622247,168.000000,8.544312,2.697968,-1.374124,0.001615
165,1.543694,-0.357820,-0.642714,149.000000,9.092226,0.232639,-1.240553,0.001902
166,1.238256,-0.322719,-0.253393,156.000000,9.653802,1.098606,-1.110886,0.001884
167,0.871762,-0.313628,-0.317464,167.000000,10.622343,2.278193,-0.932078,0.001604
168,0.558510,-0.372401,-0.076307,165.000000,11.626269,1.832183,-0.745678,0.001657
169,0.541885,-0.377195,-0.077197,151.000000,12.308533,0.161723,-0.598280,0.137848
170,0.659093,-0.343502,-0.135484,151.000000,12.999055,0.142420,-0.442079,0.369766
171,0.928194,-0.332026,-0.182202,149.000000,13.696585,-0.107184,-0.272845,0.690583
172,0.506681,-0.307314,-0.221802,150.000000,14.781168,-0.003986,-0.016708,0.695107
173,0.160022,-0.255675,-0.216018,151.000000,15.874710,0.107604,0.269350,0.669378
174,0.038861,-0.184621,-0.184427,150.000000,16.954220,-0.019950,0.579230,0.776363
175,0.077974,-0.172104,-0.216463,153.000000,18.042931,0.318988,0.917193,0.637954
176,0.178824,-0.182841,-0.228476,150.000000,18.842159,-0.039875,1.202537,0.779661
177,0.555972,-0.129172,-0.137264,149.000000,19.642847,-0.155445,1.480537,0.734902
178,1.527432,0.315694,0.301446,145.000000,20.444818,-0.602349,1.708995,0.473102
179,3.612477,0.481502,0.421135,146.000000,21.530045,-0.455026,1.926385,0.025733
180,4.210021,0.275195,0.275640,145.000000,22.618929,-0.540606,2.055000,0.003166
181,4.502104,0.240145,0.289433,145.000000,23.795033,-0.518397,2.124035,0.002219
182,4.574892,0.346259,0.338821,145.000000,24.973703,-0.500458,2.140784,0.001885
183,4.248730,0.412869,0.268521,141.000000,25.758989,-0.928044,2.063085,0.001841
184,3.934559,0.396273,0.276529,139.000000,26.545427,-1.120787,1.985339,0.001766
185,3.640546,0.407245,0.266741,131.000000,27.332920,-1.863751,1.909870,0.001849
186,3.566211,0.411170,0.379310,131.000000,28.505142,-1.719661,1.890236,0.001795
187,3.473751,0.346378,0.381090,131.000000,29.678699,-1.592800,1.865561,0.001761
188,3.215895,0.266643,0.406007,132.000000,30.473637,-1.393613,1.794955,0.001663
189,3.004811,0.263195,0.360178,126.000000,31.269135,-1.774352,1.735035,0.001596
190,2.838101,0.289847,0.272525,121.000000,32.065155,-2.019475,1.686247,0.001580
191,2.852628,0.280818,0.255172,127.000000,33.248741,-1.436439,1.690555,0.001583
192,2.874511,0.333853,0.341491,122.000000,34.433426,-1.789613,1.697036,0.001598
193,2.914849,0.195738,0.286318,127.000000,35.631584,-1.316003,1.708895,0.001602
194,2.949960,-0.069423,0.210679,121.000000,36.830620,-1.689757,1.719251,0.001706
195,2.833930,0.135982,0.306785,117.000000,37.606640,-1.816369,1.685520,0.002092
196,2.742137,0.017468,0.234705,122.000000,38.382957,-1.340870,1.657883,0.001943
197,2.659130,0.383044,0.429588,117.000000,39.159557,-1.634095,1.633089,0.002405
198,2.719397,0.310532,0.329032,119.000000,40.334358,-1.423443,1.651111,0.002052
199,2.774829,0.376879,0.393993,123.000000,41.509617,-1.033192,1.667850,0.002068
200,2.701299,0.521110,0.532369,132.000000,42.309547,-0.266420,1.645861,0.002299
201,2.643122,0.691410,0.634260,133.000000,43.109612,-0.143355,1.628607,0.002838
202,2.590837,0.730146,0.653838,133.000000,43.909801,-0.098523,1.613092,0.003485
203,2.663075,0.680494,0.630701,129.000000,45.073524,-0.396947,1.636102,0.004209
204,2.729747,0.623321,0.607564,136.000000,46.238041,0.288011,1.655574,0.003380
205,2.796643,0.675830,0.676529,136.000000,47.451424,0.364279,1.676222,0.003906
206,2.850357,0.679843,0.648498,130.000000,48.664909,-0.180716,1.694625,0.006325
207,2.769167,0.648441,0.637820,131.000000,49.472214,-0.011337,1.670595,0.006514
208,2.716023,0.733865,0.662291,130.000000,50.279751,-0.071239,1.650898,0.002862
209,2.661223,0.703308,0.681869,127.000000,51.087509,-0.374385,1.633194,0.001868
210,2.319945,0.752281,0.762403,129.000000,50.993835,-0.058571,1.525104,0.001968
211,2.022476,0.593897,0.713014,134.000000,50.900337,0.719898,1.426906,0.004769
212,1.622747,0.423288,0.590656,140.000000,50.276554,1.706681,1.278760,0.004889
213,1.219648,0.445750,0.488320,124.000000,49.652992,-0.705312,1.140068,0.035691
214,0.656186,0.107089,0.082536,134.000000,49.029667,0.987392,1.007003,0.196950
215,0.200927,0.024316,0.045161,132.000000,47.902622,0.641116,0.812542,0.364293
216,0.224012,-0.095558,-0.057175,135.000000,46.776115,1.104430,0.611767,0.138469
217,0.141306,-0.254355,-0.205784,137.000000,45.627796,1.360288,0.396601,0.020694
218,0.000085,-0.428311,-0.388654,132.000000,44.479847,0.556968,0.164468,0.155239
219,0.328775,-0.459185,-0.430033,127.000000,43.699322,-0.252170,-0.029759,0.543630
220,0.394119,-0.210684,-0.221802,134.000000,42.918972,0.817060,-0.246262,0.381527
221,1.147606,0.109135,0.183982,134.000000,42.138809,0.772076,-0.484215,0.587049
222,2.542103,0.329023,0.373526,134.000000,40.944633,0.718555,-0.824648,0.769750
223,3.041362,0.292289,0.367297,137.000000,39.751030,1.134302,-1.170457,0.573493
224,2.503723,0.097632,0.070078,140.000000,38.978882,1.510421,-1.401256,0.181059
225,3.028125,0.092954,0.083871,139.000000,38.207058,1.310398,-1.599817,0.140334
226,4.821157,0.166157,0.159066,137.000000,37.435577,0.912280,-1.752301,0.443413
227,3.944598,0.252353,0.260067,140.000000,36.261906,1.446280,-1.929641,0.056461
228,4.216084,0.376839,0.355284,139.000000,35.088886,1.258505,-2.027376,0.025935
229,4.298596,0.483822,0.511902,140.000000,33.915760,1.439544,-2.062939,0.010366
230,4.254838,0.466904,0.589321,145.000000,32.743599,2.270860,-2.060936,0.001790
231,3.946133,0.385955,0.615573,144.000000,31.939138,1.858059,-1.984534,0.001953
232,3.664920,0.435968,0.598665,142.000000,31.135244,1.357498,-1.910260,0.004138
233,3.451159,0.510864,0.554171,142.000000,30.331964,1.266941,-1.839696,0.018033
234,3.315717,0.552444,0.620022,147.000000,29.166117,1.993976,-1.818686,0.002225
235,3.266425,0.600463,0.666296,144.000000,28.001320,1.367833,-1.795403,0.011922
236,3.375564,0.640471,0.647608,143.000000,27.232910,1.118617,-1.730668,0.106603
237,3.145066,0.679512,0.698776,145.000000,26.465527,1.354743,-1.677491,0.095943
238,2.990923,0.675865,0.689878,146.000000,25.699257,1.414716,-1.635471,0.093958
239,3.066610,0.579322,0.595996,147.000000,24.519571,1.491426,-1.648139,0.103035
240,3.040671,0.556421,0.551502,148.000000,23.342085,1.550495,-1.661217,0.082535
241,2.905504,0.701443,0.652503,149.000000,22.156351,1.577671,-1.677023,0.027531
242,2.905705,0.798838,0.824694,149.000000,20.973463,1.469531,-1.691469,0.013144
243,2.779510,0.702995,0.874527,151.000000,20.207369,1.740098,-1.663527,0.003659
244,2.705833,0.612670,0.863404,152.000000,19.443838,1.740772,-1.641353,0.003588
245,2.652699,0.670149,0.851390,151.000000,18.683186,1.477854,-1.620931,0.007779
246,2.724548,0.735851,0.808676,152.000000,17.559183,1.512398,-1.639427,0.011193
247,2.747085,0.772871,0.853615,155.000000,16.441704,1.793764,-1.653704,0.003729
248,2.743550,0.806068,0.891435,151.000000,15.675735,1.137714,-1.628845,0.027522
249,2.600327,0.783008,0.869633,154.000000,14.913797,1.573502,-1.607717,0.004836
250,2.805801,0.818786,0.837597,150.000000,14.156540,0.867327,-1.590158,0.084894
251,2.984576,0.795636,0.754839,152.000000,13.027872,1.151845,-1.614931,0.112662
252,2.773938,0.819304,0.773971,155.000000,11.914431,1.609613,-1.634255,0.031259
253,1.194151,0.682250,0.681869,133.000000,31.013084,-0.240391,1.782495,0.689724
254,1.145455,0.645646,0.627141,134.000000,32.147980,-0.158064,1.789571,0.719311
255,1.376312,0.579527,0.600445,136.000000,33.286980,-0.006892,1.794184,0.621020
256,1.593464,0.459754,0.559956,134.000000,34.440208,-0.099519,1.797505,0.535180
257,2.484504,0.287369,0.490100,135.000000,35.596710,0.022190,1.799186,0.222955
258,3.004823,0.543968,0.555951,135.000000,36.358109,0.074557,1.755140,0.021698
259,2.946140,0.856056,0.845606,133.000000,37.121258,-0.031966,1.718367,0.001935
260,2.838784,0.482631,0.425584,134.000000,37.886051,0.099895,1.686511,0.001641
261,2.752443,0.336236,0.295217,134.000000,38.671562,0.168696,1.660661,0.001612
262,2.683749,0.293692,0.263626,131.000000,39.464428,-0.022800,1.639854,0.001638
263,2.404633,0.157569,0.053615,135.000000,39.627682,0.497622,1.553669,0.002981
264,0.841467,0.722611,0.754839,138.000000,39.803032,1.037773,1.480355,0.563040
265,0.302599,0.419467,0.342825,137.000000,39.990326,0.957620,1.416271,0.866181
266,0.185166,0.374423,0.362848,133.000000,39.629932,0.400327,1.294081,0.863772
267,0.458169,0.387906,0.373081,142.000000,39.280136,1.470404,1.180978,0.504096
268,0.986129,-0.464315,-0.137709,151.000000,38.318890,2.361686,0.994916,0.001876
269,0.655333,-0.228927,0.053170,150.000000,37.359779,2.143492,0.811170,0.001644
270,0.435154,-0.160628,0.176418,152.000000,36.661572,2.247224,0.661260,0.001598
271,0.253812,-0.223922,0.187097,152.000000,35.964790,2.175497,0.505386,0.001588
272,0.114122,-0.117142,0.126140,154.000000,35.269524,2.287810,0.339402,0.001584
273,0.007355,-0.160991,-0.098554,155.000000,34.165440,2.170525,0.087344,0.001582
274,0.037143,-0.092140,-0.117686,153.000000,33.065632,1.759045,-0.191111,0.001614
275,0.183274,0.072288,0.040712,156.000000,32.333775,1.918478,-0.426465,0.001640
276,0.476820,0.210923,0.251168,157.000000,31.603878,1.865123,-0.688771,0.001751
277,0.951185,0.280672,0.361958,154.000000,30.876076,1.413338,-0.967646,0.007641
278,1.899387,0.352825,0.401112,155.000000,29.748093,1.408758,-1.342230,0.035952
279,3.193567,0.458547,0.483426,155.000000,28.625759,1.308850,-1.674708,0.112348
280,4.476714,0.528183,0.500334,154.000000,27.577429,1.125471,-1.909384,0.206440
281,4.891773,0.512427,0.449166,156.000000,26.536119,1.240531,-2.061361,0.150374
282,5.340534,0.396423,0.418465,154.000000,25.812931,0.970565,-2.076913,0.234047
283,5.791381,0.070777,0.174194,153.000000,25.094049,0.812047,-2.054307,0.352222
284,6.485869,-0.158308,-0.010011,148.000000,24.379854,0.258162,-2.003403,0.543334
285,6.741703,-0.405233,-0.156396,144.000000,23.321264,-0.191701,-1.994839,0.601640
286,6.358892,-0.527261,-0.257397,146.000000,22.276678,-0.021928,-1.965545,0.556140
287,6.418568,-0.519702,-0.177753,140.000000,21.586460,-0.711055,-1.879363,0.654127
288,6.300065,-0.498480,-0.122136,127.000000,20.903028,-2.029438,-1.803426,0.706567
289,5.553908,-0.490962,-0.092770,135.000000,20.227070,-1.197866,-1.737034,0.619639
290,4.911870,-0.555159,-0.170634,136.000000,19.227167,-1.107635,-1.720968,0.495306
291,3.896654,-0.596875,-0.268076,148.000000,18.243650,0.145271,-1.705031,0.268964
292,3.224419,-0.639094,-0.409121,156.000000,17.886978,0.985270,-1.619918,0.175749
293,3.696232,-0.713083,-0.550167,153.000000,17.590605,0.585515,-1.541971,0.380588
294,2.061172,-0.445713,-0.296997,164.000000,17.674822,1.750250,-1.431899,0.003780
295,1.784421,-0.395964,-0.176863,164.000000,17.791677,1.623765,-1.333542,0.002280
296,1.546235,-0.406583,-0.142158,164.000000,17.940531,1.547400,-1.241471,0.002006
297,1.416464,-0.435908,-0.166185,156.000000,18.727257,0.552918,-1.073883,0.116270
298,2.566496,-0.433131,-0.256062,151.000000,19.525812,-0.048081,-0.906842,0.695187
299,3.175262,-0.362536,-0.239600,148.000000,20.110899,-0.399726,-0.769396,1.012531
300,3.360625,-0.338487,-0.211123,146.000000,20.707291,-0.611527,-0.626867,1.206334
301,3.514698,-0.443001,-0.343715,143.000000,21.314037,-0.919178,-0.475384,1.399368
302,3.250424,-0.377643,-0.309900,140.000000,22.193678,-1.188339,-0.261877,1.541016
303,2.645383,-0.304638,-0.267631,137.000000,23.089359,-1.417203,-0.022732,1.603732
304,1.601403,-0.304897,-0.261846,127.000000,24.061731,-2.213521,0.258895,1.524361
305,0.433176,-0.344274,-0.259177,133.000000,25.050537,-1.482113,0.577530,1.235691
306,0.060304,-0.177272,-0.004672,125.000000,25.744780,-2.024356,0.856110,1.101678
307,0.123342,0.203548,0.156841,132.000000,26.445118,-1.284912,1.155138,0.803937
308,1.239467,0.460027,0.260957,124.000000,27.151085,-1.813562,1.440461,0.327147
309,3.093916,0.507488,0.178198,131.000000,28.214230,-1.136558,1.768864,0.009911
310,4.011233,0.503299,0.232481,131.000000,29.286379,-1.062401,2.005527,0.002721
311,4.242028,0.423014,0.301891,132.000000,30.005789,-0.915743,2.061628,0.002010
312,4.272787,0.265112,0.228476,133.000000,30.728308,-0.776983,2.068839,0.001767
313,4.168801,0.292547,0.235150,130.000000,31.453718,-0.963026,2.043506,0.001742
314,4.255509,0.398693,0.248498,135.000000,32.545788,-0.507110,2.064581,0.001692
315,4.211280,0.472876,0.361068,138.000000,33.643627,-0.238169,2.053859,0.001718
316,4.092528,0.629314,0.574638,134.000000,34.737343,-0.539784,2.024886,0.001886
317,3.943920,0.826565,0.819800,135.000000,35.836052,-0.440376,1.989392,0.003462
318,3.499829,0.799199,0.963960,135.000000,36.585789,-0.471296,1.904127,0.033344
319,2.596770,0.844251,0.926140,136.000000,37.337482,-0.389454,1.831830,0.220380
320,1.741189,0.789055,0.871413,134.000000,38.091015,-0.552799,1.772202,0.452661
