Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
94,0.363022,0.881067,0.920556,121.000000,40.930237,-1.616138,1.771332,1.168819
95,0.420567,0.871278,0.923048,125.000000,41.721657,-1.215278,1.730712,1.082201
96,0.330548,0.877953,0.932532,123.000000,42.513336,-1.311787,1.697699,1.122766
97,0.466549,0.870770,0.930279,126.000000,43.725094,-1.013705,1.706869,1.023826
98,0.707846,0.858690,0.922276,130.000000,44.937366,-0.649328,1.716080,0.874744
99,0.404441,0.866610,0.909732,125.000000,45.724945,-1.039406,1.691755,1.055798
100,0.464102,0.851982,0.895736,126.000000,46.512657,-0.914131,1.672399,0.991149
101,0.455537,0.840701,0.883431,126.000000,47.300488,-0.869390,1.654775,0.979840
102,0.601738,0.827513,0.865020,127.000000,48.520897,-0.739696,1.673227,0.897510
103,0.485800,0.827969,0.846541,125.000000,49.741806,-0.908878,1.690432,0.993439
104,0.219030,0.855540,0.846541,119.000000,50.793091,-1.496773,1.693079,1.225073
105,0.193537,0.882027,0.846541,115.000000,51.844509,-1.873240,1.696254,1.256325
106,0.402683,0.878251,0.777398,116.000000,51.208027,-1.720888,1.564412,0.929839
107,0.208780,0.878566,0.768697,122.000000,50.571785,-0.991201,1.442492,0.985568
108,0.072956,0.875519,0.809847,116.000000,49.935787,-1.618293,1.327861,1.057757
109,0.045447,0.874397,0.839174,121.000000,48.988243,-0.982901,1.191769,0.978585
110,0.418189,0.866959,0.821889,129.000000,48.041183,-0.003023,1.060235,0.413560
111,0.060927,0.850917,0.796712,126.000000,47.279144,-0.326337,0.947850,0.701015
112,0.001773,0.837658,0.768741,125.000000,46.517216,-0.411784,0.835935,0.878043
113,0.161399,0.828753,0.744091,116.000000,45.755398,-1.553354,0.722347,1.124093
114,0.345653,0.786377,0.715289,130.000000,44.582016,0.411861,0.562764,-0.025158
115,0.068359,0.747067,0.675353,124.000000,43.409203,-0.407707,0.396112,0.657568
116,0.141942,0.704717,0.644032,131.000000,42.220798,0.717776,0.217526,-0.159226
117,0.378997,0.647954,0.615214,130.000000,41.032890,0.670694,0.025581,-0.590046
118,0.893225,0.538506,0.560553,120.000000,40.244377,-1.038722,-0.129223,0.815883
119,0.190235,0.519523,0.534573,129.000000,39.456070,0.650234,-0.294850,-0.731010
120,1.387561,0.566554,0.603420,136.000000,38.667980,1.828074,-0.470631,-1.648579
121,0.002913,0.555011,0.581544,129.000000,37.429886,0.620692,-0.721975,-0.775946
122,0.448694,0.543882,0.568178,137.000000,36.192574,2.077623,-0.983308,-1.653155
123,0.012724,0.535385,0.559962,134.000000,35.436443,1.495575,-1.170588,-1.283388
124,0.522310,0.613988,0.622233,129.000000,34.680588,0.555925,-1.352330,-0.629620
125,0.093639,0.614806,0.619785,133.000000,33.925018,1.273380,-1.514441,-1.208436
126,0.001502,0.648628,0.636939,138.000000,32.792961,2.037384,-1.708587,-1.669830
127,0.036720,0.687336,0.652438,139.000000,31.662056,2.058205,-1.865630,-1.674006
128,0.030980,0.719063,0.658927,144.000000,30.501190,2.581853,-1.986266,-1.810256
129,0.048720,0.780631,0.718693,147.000000,29.342073,2.661688,-2.066068,-1.845341
130,0.151535,0.810192,0.722420,146.000000,28.545486,2.304154,-2.058917,-1.669642
131,0.195523,0.842918,0.730427,146.000000,27.749311,2.118991,-2.033431,-1.591251
132,0.201724,0.873801,0.796674,146.000000,26.953585,1.959885,-1.996258,-1.547122
133,0.123720,0.883308,0.818350,149.000000,25.749964,2.106125,-1.999289,-1.647551
134,0.202021,0.889236,0.760975,148.000000,24.548460,1.856747,-1.990088,-1.540620
135,0.156652,0.901431,0.785135,148.000000,23.797033,1.731208,-1.926475,-1.530681
136,0.062107,0.911142,0.771321,150.000000,23.046864,1.796411,-1.867263,-1.618050
137,0.043656,0.918973,0.853627,150.000000,22.298082,1.678820,-1.812346,-1.603406
138,0.034457,0.918231,0.815557,152.000000,21.089636,1.740492,-1.804778,-1.619152
139,0.027568,0.921494,0.840707,153.000000,19.884371,1.708086,-1.794560,-1.628524
140,0.020421,0.926480,0.901015,153.000000,18.767382,1.601389,-1.775740,-1.632838
141,0.039570,0.928669,0.915000,150.000000,17.657337,1.279322,-1.757633,-1.558710
142,0.026230,0.928200,0.921994,149.000000,16.892168,1.137663,-1.714461,-1.552503
143,0.014894,0.925156,0.921611,148.000000,16.129948,1.004942,-1.679129,-1.557089
144,0.067576,0.918115,0.906436,144.000000,15.371111,0.642807,-1.651459,-1.391506
145,0.084051,0.909443,0.889464,144.000000,14.227546,0.605037,-1.663191,-1.373274
146,0.105881,0.899772,0.869517,145.000000,13.096808,0.653123,-1.673358,-1.347965
147,0.086920,0.880439,0.844955,146.000000,12.368804,0.702280,-1.651323,-1.356501
148,0.050216,0.836836,0.826450,148.000000,11.650554,0.849997,-1.631752,-1.407663
149,0.052083,0.786470,0.715550,149.000000,10.943978,0.904643,-1.613191,-1.384974
150,0.189762,0.765706,0.693766,138.000000,9.907714,-0.195925,-1.623000,-1.187383
151,0.985895,0.689474,0.562944,141.000000,8.903652,0.066171,-1.630397,-0.637474
152,3.361801,0.533060,0.438890,126.000000,8.449910,-1.469228,-1.593962,0.239559
153,0.008689,0.661883,0.597529,164.000000,8.012864,2.321280,-1.560582,-1.653799
154,0.054291,0.668523,0.602858,168.000000,8.544312,2.464244,-1.449309,-1.682315
155,1.455842,0.649023,0.575485,149.000000,9.092226,0.588701,-1.342852,-0.136270
156,0.345031,0.644598,0.573135,156.000000,9.653802,1.229937,-1.239804,-0.652410
157,0.155465,0.632887,0.562795,167.000000,10.622343,2.157012,-1.103187,-1.497478
158,0.269176,0.598267,0.539576,165.000000,11.626269,1.912657,-0.965801,-1.484623
159,0.363070,0.584065,0.518352,151.000000,12.308533,0.477987,-0.859964,-0.257412
160,0.284789,0.567267,0.494596,151.000000,12.999055,0.444863,-0.752408,-0.218753
161,0.386929,0.535082,0.459731,149.000000,13.696585,0.192013,-0.641170,-0.019134
162,0.195916,0.508580,0.421485,150.000000,14.781168,0.270355,-0.482421,-0.039797
163,0.064939,0.468725,0.376577,151.000000,15.874710,0.344472,-0.314052,-0.059220
164,0.040157,0.415780,0.325743,150.000000,16.954220,0.180998,-0.135755,0.064637
165,0.059497,0.361531,0.266769,153.000000,18.042931,0.511101,0.058512,-0.185407
166,0.007499,0.312124,0.214668,150.000000,18.842159,0.089170,0.227959,0.141365
167,0.005769,0.261157,0.168821,149.000000,19.642847,-0.077882,0.410284,0.334328
168,0.026248,0.231803,0.142132,145.000000,20.444818,-0.624560,0.604048,0.766061
169,0.036860,0.227618,0.135975,146.000000,21.530045,-0.484684,0.851686,0.659696
170,0.124946,0.221816,0.132820,145.000000,22.618929,-0.615693,1.107191,0.753714
171,0.394102,0.220657,0.134516,145.000000,23.795033,-0.611154,1.375068,0.747292
172,0.784458,0.223827,0.139936,145.000000,24.973703,-0.606638,1.626529,0.740832
173,0.553957,0.272662,0.188091,141.000000,25.758989,-1.100998,1.772282,1.027999
174,0.622564,0.321719,0.220068,139.000000,26.545427,-1.306616,1.878499,1.089471
175,0.548893,0.377162,0.256301,131.000000,27.332920,-2.146416,1.952333,1.211460
176,0.767030,0.445363,0.315435,131.000000,28.505142,-1.978882,2.053268,1.177466
177,0.939984,0.506691,0.368403,131.000000,29.678699,-1.837781,2.115099,1.145571
178,0.970928,0.559206,0.427498,132.000000,30.473637,-1.618816,2.089898,1.104541
179,0.803679,0.604215,0.484571,126.000000,31.269135,-2.069559,2.050849,1.154367
180,0.849240,0.651309,0.538272,121.000000,32.065155,-2.322516,2.004725,1.083182
181,1.019714,0.679005,0.574991,127.000000,33.248741,-1.646498,1.999947,0.990138
182,0.904388,0.705471,0.612891,122.000000,34.433426,-1.938584,1.986028,1.035035
183,1.055420,0.725138,0.636207,127.000000,35.631584,-1.424226,1.967416,0.940079
184,0.846736,0.743664,0.671369,121.000000,36.830620,-1.798338,1.944945,1.024763
185,0.872030,0.779813,0.706907,117.000000,37.606640,-1.958672,1.880798,0.946973
186,0.877596,0.788437,0.735740,122.000000,38.382957,-1.489000,1.824226,0.887425
187,0.616513,0.793498,0.762054,117.000000,39.159557,-1.734303,1.774296,0.989112
188,0.568436,0.792324,0.715441,119.000000,40.334358,-1.498760,1.764833,1.010886
189,0.487670,0.785928,0.714676,123.000000,41.509617,-1.161236,1.755934,1.057601
190,0.296030,0.824042,0.749848,132.000000,42.309547,-0.535242,1.718449,1.174362
191,0.243443,0.845755,0.776495,133.000000,43.109612,-0.452494,1.688487,1.195088
192,0.268728,0.922984,0.855506,133.000000,43.909801,-0.468338,1.664478,1.146088
193,0.391604,0.913229,0.872042,129.000000,45.073524,-0.703225,1.675836,1.050053
194,0.955380,0.891912,0.835025,136.000000,46.238041,-0.162489,1.686725,0.709290
195,1.029949,0.875122,0.808549,136.000000,47.451424,-0.139377,1.701136,0.686272
196,0.838355,0.834367,0.783749,130.000000,48.664909,-0.554039,1.714943,0.799326
197,0.949389,0.796757,0.750236,131.000000,49.472214,-0.438231,1.694675,0.720309
198,0.546033,0.764526,0.704977,130.000000,50.279751,-0.484493,1.675839,0.936899
199,0.024566,0.773473,0.718791,127.000000,51.087509,-0.712514,1.659637,1.502903
200,0.067307,0.778663,0.720952,129.000000,50.993835,-0.493054,1.574566,1.315131
201,1.347370,0.754650,0.680606,134.000000,50.900337,0.009588,1.497543,0.336780
202,3.998346,0.684661,0.613427,140.000000,50.276554,0.625675,1.382232,-0.617355
203,0.069329,0.668278,0.504252,124.000000,49.652992,-0.910315,1.272864,1.009560
204,0.893693,0.614675,0.438296,134.000000,49.029667,0.150514,1.167789,0.222436
205,0.447198,0.560316,0.372957,132.000000,47.902622,-0.005638,1.020182,0.351454
206,1.131938,0.485054,0.301823,135.000000,46.776115,0.396054,0.873752,-0.190174
207,2.916182,0.320293,0.252584,137.000000,45.627796,0.706334,0.723614,-0.984069
208,0.483310,0.296096,0.148469,132.000000,44.479847,0.124141,0.569146,-0.126059
209,0.046246,0.223327,0.063634,127.000000,43.699322,-0.490972,0.447250,0.662299
210,0.502505,0.147607,-0.021619,134.000000,42.918972,0.534563,0.319108,-0.389768
211,0.212850,0.041857,-0.110187,134.000000,42.138809,0.608731,0.183509,-0.277848
212,0.997666,-0.146440,-0.198750,134.000000,40.944633,0.696647,-0.012654,-1.011486
213,1.442560,-0.246386,-0.271942,137.000000,39.751030,1.236905,-0.223609,-1.424675
214,1.590918,-0.318413,-0.330654,140.000000,38.978882,1.725277,-0.392087,-1.653403
215,1.057512,-0.330996,-0.307896,139.000000,38.207058,1.481083,-0.573141,-1.601495
216,0.514584,-0.343377,-0.274887,137.000000,37.435577,1.113976,-0.762192,-1.479538
217,0.440922,-0.344799,-0.228169,140.000000,36.261906,1.510231,-1.018194,-1.682214
218,0.128154,-0.348801,-0.185426,139.000000,35.088886,1.299649,-1.274366,-1.632352
219,0.031261,-0.301237,-0.102427,140.000000,33.915760,1.371289,-1.518808,-1.695615
220,0.013655,0.044133,0.063391,145.000000,32.743599,1.974327,-1.737645,-1.620790
221,0.089045,0.125481,0.177613,144.000000,31.939138,1.707740,-1.854915,-1.556512
222,0.281897,0.233481,0.295789,142.000000,31.135244,1.358476,-1.933211,-1.402271
223,0.316853,0.296779,0.389396,142.000000,30.331964,1.286571,-1.975485,-1.412588
224,0.243687,0.500645,0.486510,147.000000,29.166117,1.863245,-2.038086,-1.544439
225,0.673821,0.614301,0.573659,144.000000,28.001320,1.421522,-2.070552,-1.249686
226,0.856750,0.699958,0.647929,143.000000,27.232910,1.228529,-2.031248,-1.105640
227,0.507867,0.778815,0.713770,145.000000,26.465527,1.507866,-1.986321,-1.273673
228,0.203333,0.829794,0.770650,146.000000,25.699257,1.643098,-1.937128,-1.486203
229,0.117451,0.861037,0.820329,147.000000,24.519571,1.742569,-1.931081,-1.588369
230,0.098722,0.881707,0.841929,148.000000,23.342085,1.777070,-1.917370,-1.603169
231,0.077405,0.896907,0.859280,149.000000,22.156351,1.800738,-1.899660,-1.621443
232,0.070088,0.895602,0.876712,149.000000,20.973463,1.682876,-1.878722,-1.613980
233,0.043687,0.924062,0.899607,151.000000,20.207369,1.852466,-1.819462,-1.610449
234,0.019869,0.931137,0.911503,152.000000,19.443838,1.852636,-1.767041,-1.626084
235,0.027960,0.928750,0.921980,151.000000,18.683186,1.607241,-1.721384,-1.554171
236,0.012062,0.928787,0.930534,152.000000,17.559183,1.639557,-1.713013,-1.603186
237,0.004850,0.947567,0.936926,155.000000,16.441704,1.893862,-1.706260,-1.636617
238,0.102968,0.946512,0.938845,151.000000,15.675735,1.315082,-1.674375,-1.353488
239,0.019542,0.944895,0.940117,154.000000,14.913797,1.621800,-1.649637,-1.509844
240,0.160911,0.938977,0.937109,150.000000,14.156540,1.060864,-1.629062,-1.227925
241,0.092911,0.935107,0.941593,152.000000,13.027872,1.255205,-1.642851,-1.338039
242,0.024490,0.954451,0.963827,155.000000,11.914431,1.547457,-1.655223,-1.498729
243,2.981189,0.474176,0.380188,135.000000,39.627682,-0.071337,1.677124,-0.049489
244,4.127251,0.436066,0.316212,138.000000,39.803032,0.170587,1.602890,-0.428673
245,3.359437,0.400391,0.243945,137.000000,39.990326,0.101466,1.538106,-0.294771
246,1.235356,0.399774,0.183667,133.000000,39.629932,-0.178633,1.428832,0.317366
247,3.886040,0.337613,0.098232,142.000000,39.280136,0.610336,1.329606,-0.641698
248,5.889149,0.221368,0.009691,151.000000,38.318890,1.403534,1.178025,-1.248731
249,4.924911,0.113220,-0.081570,150.000000,37.359779,1.329901,1.032655,-1.186559
250,4.886568,0.001189,-0.173959,152.000000,36.661572,1.503460,0.916810,-1.293748
251,4.355079,-0.122498,-0.269465,152.000000,35.964790,1.526743,0.801788,-1.285095
252,4.420751,-0.264095,-0.367581,154.000000,35.269524,1.730403,0.686183,-1.416375
253,4.232609,-0.426183,-0.466274,155.000000,34.165440,1.839783,0.520521,-1.536809
254,3.304925,-0.595406,-0.567789,153.000000,33.065632,1.688299,0.347818,-1.470128
255,3.250732,-0.636248,-0.629289,156.000000,32.333775,1.851464,0.212241,-1.590738
256,2.740149,-0.588411,-0.578083,157.000000,31.603878,1.803122,0.068405,-1.586935
257,1.724957,-0.539066,-0.518935,154.000000,30.876076,1.466562,-0.084741,-1.398117
258,1.146972,-0.458896,-0.449433,155.000000,29.748093,1.478667,-0.308003,-1.378971
259,0.673997,-0.338665,-0.367633,155.000000,28.625759,1.437364,-0.546630,-1.367603
260,0.220700,-0.245293,-0.281199,154.000000,27.577429,1.309918,-0.788265,-1.258052
261,0.141004,-0.098740,-0.109548,156.000000,26.536119,1.456653,-1.039479,-1.414984
262,0.002180,0.078746,0.205132,154.000000,25.812931,1.235068,-1.232870,-1.279565
263,0.043561,0.150865,0.212956,153.000000,25.094049,1.087585,-1.412305,-1.203592
264,0.595121,0.203410,0.218604,148.000000,24.379854,0.558020,-1.574448,-0.803007
265,2.559909,0.238948,0.221617,144.000000,23.321264,0.123194,-1.772056,-0.172084
266,3.511686,0.279019,0.236115,146.000000,22.276678,0.289643,-1.928137,-0.054188
267,14.434964,0.275675,0.291107,140.000000,21.586460,-0.364487,-1.979585,1.819752
268,9.005634,0.280985,0.325701,127.000000,20.903028,-1.695127,-1.998215,1.002724
269,12.429499,0.232848,0.272322,135.000000,20.227070,-0.864044,-1.990878,1.534671
270,11.676291,0.178422,0.235555,136.000000,19.227167,-0.772919,-2.011413,1.405646
271,0.686199,0.224475,0.273574,148.000000,18.243650,0.463991,-2.010960,-1.182589
272,0.061951,0.275110,0.351980,156.000000,17.886978,1.244247,-1.918989,-1.670090
273,0.061828,0.306388,0.382816,153.000000,17.590605,0.884394,-1.827459,-1.578807
274,0.004145,0.328558,0.409211,164.000000,17.674822,1.902590,-1.698694,-1.763079
275,0.033788,0.366241,0.444738,164.000000,17.791677,1.775113,-1.580458,-1.764272
276,0.080176,0.390608,0.473779,164.000000,17.940531,1.669037,-1.471046,-1.754200
277,0.019947,0.398728,0.486655,156.000000,18.727257,0.847460,-1.300216,-1.441449
278,0.001775,0.390663,0.457946,151.000000,19.525812,0.324273,-1.142286,-1.184419
279,0.000024,0.369166,0.417764,148.000000,20.110899,-0.012843,-1.018997,-1.014063
280,0.000254,0.348851,0.365978,146.000000,20.707291,-0.256137,-0.900475,-0.916428
281,0.154721,0.307097,0.320489,143.000000,21.314037,-0.612820,-0.784633,-0.391288
282,0.768091,0.229902,0.250858,140.000000,22.193678,-0.999266,-0.637196,0.239212
283,0.859482,0.147467,0.173881,137.000000,23.089359,-1.354080,-0.485947,0.441135
284,1.004513,0.050977,0.109409,127.000000,24.061731,-2.324518,-0.319507,0.682747
285,0.459819,-0.039453,0.050663,133.000000,25.050537,-1.643357,-0.141131,0.536969
286,0.327349,-0.135106,-0.015978,125.000000,25.744780,-2.364561,0.007188,0.579332
287,0.028268,-0.142948,-0.043047,132.000000,26.445118,-1.584292,0.169361,0.337492
288,0.042970,-0.119774,-0.040320,124.000000,27.151085,-2.161201,0.344486,0.551779
289,0.020482,-0.091775,-0.025752,131.000000,28.214230,-1.432367,0.592403,0.449289
290,0.123218,-0.037980,0.012594,131.000000,29.286379,-1.355032,0.857591,0.506567
291,0.194623,0.024636,0.056300,132.000000,30.005789,-1.203539,1.067943,0.626783
292,0.270064,0.102024,0.127044,133.000000,30.728308,-1.062531,1.280496,0.760819
293,0.336737,0.189894,0.233288,130.000000,31.453718,-1.250897,1.477643,0.897353
294,0.460843,0.268395,0.281272,135.000000,32.545788,-0.788050,1.716016,1.037162
295,1.090466,0.343085,0.328716,138.000000,33.643627,-0.501308,1.914635,0.870381
296,0.646285,0.428739,0.444893,134.000000,34.737343,-0.800159,2.063311,1.259393
297,0.767808,0.497009,0.530078,135.000000,35.836052,-0.676769,2.163070,1.286823
298,0.791432,0.549240,0.587694,135.000000,36.585789,-0.639502,2.158568,1.268943
299,0.842401,0.583233,0.605384,136.000000,37.337482,-0.517326,2.130987,1.213163
300,0.972048,0.600340,0.618160,134.000000,38.091015,-0.656322,2.089945,1.104020
301,1.177378,0.607324,0.629340,134.000000,39.194237,-0.618221,2.088001,1.002930
302,1.305552,0.606566,0.651319,134.000000,40.299519,-0.581328,2.073510,0.930902
303,1.183380,0.595375,0.654227,134.000000,40.614311,-0.545330,1.956702,0.868869
304,0.637009,0.585569,0.661655,128.000000,40.939491,-1.052806,1.856060,1.057931
305,0.700896,0.574003,0.652347,131.000000,41.274818,-0.740168,1.768454,0.931259
306,0.538425,0.563422,0.645360,129.000000,41.825130,-0.881663,1.714574,0.980800
307,0.389507,0.555411,0.641472,127.000000,42.397835,-1.021808,1.668534,1.044428
308,0.084838,0.662044,0.707935,121.000000,41.702007,-1.525938,1.494802,1.203532
309,0.022173,0.696695,0.718073,120.000000,41.014488,-1.533560,1.340473,1.191567
310,0.644154,0.707581,0.684241,138.000000,40.377720,0.019472,1.205373,0.402781
311,0.036780,0.702484,0.663003,129.000000,39.744556,-0.720856,1.080530,0.888748
312,0.039314,0.683293,0.636745,131.000000,39.115173,-0.509169,0.962180,0.763902
313,0.000466,0.669105,0.610830,130.000000,38.112190,-0.561088,0.805124,0.783542
314,0.044093,0.658379,0.575767,130.000000,37.116436,-0.529120,0.648774,0.858758
315,0.442322,0.638277,0.529236,128.000000,36.448498,-0.720051,0.529186,1.194260
316,0.245435,0.593158,0.483029,130.000000,35.784409,-0.472050,0.405768,0.901183
317,0.196696,0.531685,0.438709,138.000000,35.124382,0.761042,0.276843,-0.166661
318,0.132318,0.470346,0.385724,132.000000,34.140343,-0.098843,0.094629,0.458384
