Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
27,0.370772,0.512303,0.475545,140.000000,27.640968,1.636887,-1.671234,-1.062324
28,0.684602,0.554130,0.502479,139.000000,26.464178,1.433300,-1.820460,-0.993053
29,0.287491,0.544307,0.509683,143.000000,25.689175,1.974480,-1.889641,-1.353459
30,0.746397,0.562527,0.516187,139.000000,24.915281,1.344849,-1.935785,-1.071842
31,0.566501,0.578972,0.517137,141.000000,24.142607,1.611644,-1.964388,-1.211725
32,0.426289,0.667281,0.585970,144.000000,22.959152,1.944265,-2.024332,-1.371425
33,0.517036,0.736059,0.655332,144.000000,21.777845,1.838538,-2.063002,-1.343951
34,0.610311,0.794259,0.715414,144.000000,20.632313,1.744647,-2.078392,-1.297168
35,0.346985,0.797925,0.720207,150.000000,19.490807,2.363928,-2.078841,-1.489787
36,0.269127,0.819529,0.743489,151.000000,18.727144,2.300957,-2.032869,-1.514094
37,0.344943,0.841623,0.764540,149.000000,17.967100,1.931373,-1.985807,-1.398488
38,1.295181,0.848869,0.787556,141.000000,17.211153,0.953112,-1.939590,-0.801529
39,0.477395,0.862897,0.806780,147.000000,16.056427,1.574477,-1.928916,-1.237978
40,0.285802,0.872455,0.819378,149.000000,14.907014,1.714407,-1.914292,-1.379688
41,0.726700,0.871060,0.827176,143.000000,13.813978,1.013076,-1.892826,-1.040359
42,0.458497,0.871960,0.838318,145.000000,12.742371,1.188670,-1.869230,-1.192106
43,0.542257,0.866779,0.845770,143.000000,12.030812,0.938501,-1.819408,-1.083027
44,0.050943,0.883500,0.858105,154.000000,11.325526,1.985978,-1.773704,-1.547998
45,0.060394,0.888139,0.873324,153.000000,10.627763,1.782567,-1.731756,-1.486003
46,0.718676,0.879855,0.876431,143.000000,9.542250,0.744151,-1.721195,-0.873448
47,0.184177,0.876134,0.881721,150.000000,8.500542,1.390545,-1.709069,-1.279910
48,0.101878,0.868658,0.887848,151.000000,8.590694,1.423821,-1.623216,-1.304033
49,0.003099,0.874841,0.897847,166.000000,8.680908,2.661990,-1.547260,-1.602926
50,0.123371,0.875108,0.902091,158.000000,8.771180,1.812742,-1.479218,-1.127976
51,1.423454,0.868573,0.900632,146.000000,9.650394,0.687492,-1.364312,-0.171226
52,0.299731,0.868938,0.898011,154.000000,10.564714,1.381521,-1.254997,-0.707520
53,0.007170,0.861113,0.897124,161.000000,11.240823,1.924664,-1.165974,-1.250648
54,0.001589,0.870490,0.905426,158.000000,11.928053,1.569969,-1.078241,-1.038374
55,0.026497,0.868674,0.898410,155.000000,12.624586,1.272676,-0.991529,-0.828749
56,0.038402,0.875843,0.901538,153.000000,13.632770,1.047043,-0.881605,-0.685642
57,0.509408,0.881000,0.904181,145.000000,14.656445,0.299981,-0.769707,-0.055979
58,0.332487,0.877005,0.899445,146.000000,15.728758,0.367184,-0.651366,-0.074750
59,0.509334,0.871975,0.895531,142.000000,16.807293,-0.020480,-0.528850,0.184826
60,0.781665,0.860580,0.881692,137.000000,17.561733,-0.514010,-0.430642,0.453476
61,0.253143,0.856667,0.873492,143.000000,18.318970,0.030796,-0.328191,0.174942
62,0.048636,0.850200,0.858942,146.000000,19.078669,0.280540,-0.220546,-0.000010
63,0.199514,0.839423,0.853964,142.000000,20.215143,-0.185874,-0.068651,0.378019
64,0.097260,0.832867,0.848834,142.000000,21.355652,-0.211617,0.093556,0.405420
65,0.160985,0.811184,0.844424,141.000000,22.125746,-0.397039,0.224598,0.625828
66,0.240251,0.797409,0.839340,140.000000,22.897945,-0.586686,0.363033,0.853187
67,0.004461,0.789933,0.828677,143.000000,23.672045,-0.229764,0.510111,0.576904
68,0.151583,0.788176,0.824176,138.000000,24.858271,-0.892570,0.717401,1.106737
69,0.170808,0.752768,0.820396,135.000000,26.046404,-1.374042,0.934441,1.347730
70,0.075756,0.784767,0.815855,123.000000,27.238134,-2.820153,1.154082,1.429319
71,0.025995,0.783607,0.812920,136.000000,28.431677,-1.156944,1.368502,1.207273
72,0.072902,0.786707,0.813874,135.000000,29.218180,-1.274750,1.513545,1.243542
73,0.111709,0.798342,0.822569,132.000000,30.005072,-1.605937,1.640845,1.306616
74,0.144874,0.800393,0.823539,123.000000,30.792324,-2.566031,1.750981,1.370358
75,0.437849,0.805539,0.827242,132.000000,31.946543,-1.448839,1.889699,1.227998
76,0.558575,0.813343,0.831078,130.000000,33.102467,-1.623824,2.000679,1.253300
77,0.648493,0.823524,0.834877,130.000000,33.908451,-1.563165,2.036521,1.231230
78,0.752279,0.829805,0.836011,131.000000,34.714729,-1.407314,2.051406,1.184066
79,0.605811,0.845792,0.848401,124.000000,35.521275,-2.043617,2.052257,1.273919
80,0.933651,0.851708,0.847652,131.000000,36.668118,-1.268845,2.079229,1.112973
81,0.920182,0.857368,0.847941,130.000000,37.815788,-1.325755,2.090773,1.131512
82,0.749108,0.872318,0.862108,120.000000,38.977119,-2.181512,2.089896,1.224386
83,0.798581,0.878100,0.873096,122.000000,40.139091,-1.872962,2.078885,1.185251
84,0.725971,0.881307,0.882469,121.000000,40.930237,-1.853905,2.027175,1.175136
85,0.756956,0.886127,0.895907,125.000000,41.721657,-1.426410,1.977261,1.107229
86,0.603605,0.887462,0.911285,123.000000,42.513336,-1.528029,1.930092,1.153171
87,0.722119,0.883970,0.917560,126.000000,43.725094,-1.214508,1.920125,1.070349
88,1.041541,0.877947,0.913921,130.000000,44.937366,-0.844221,1.907521,0.886962
89,0.592520,0.871050,0.913270,125.000000,45.724945,-1.220120,1.860860,1.091107
90,0.596373,0.864146,0.910648,126.000000,46.512657,-1.090409,1.818464,1.046212
91,0.555510,0.860971,0.905351,126.000000,47.300488,-1.050789,1.780244,1.034919
92,0.622716,0.854940,0.898936,127.000000,48.520897,-0.931778,1.776934,0.987811
93,0.513279,0.851138,0.893968,125.000000,49.741806,-1.056700,1.773464,1.057029
94,0.287324,0.858151,0.899186,119.000000,50.793091,-1.483402,1.758725,1.222699
95,0.225812,0.890987,0.904115,115.000000,51.844509,-1.722633,1.746143,1.270946
96,0.148791,0.891396,0.911114,116.000000,51.208027,-1.562262,1.624063,1.238329
97,0.203463,0.887663,0.912434,122.000000,50.571785,-1.048669,1.514867,1.063797
98,0.028689,0.880365,0.914955,116.000000,49.935787,-1.455764,1.413993,1.244615
99,0.069799,0.879713,0.912093,121.000000,48.988243,-1.051315,1.298152,1.033957
100,0.258990,0.877259,0.900248,129.000000,48.041183,-0.358098,1.187980,0.679070
101,0.086878,0.875683,0.889258,126.000000,47.279144,-0.587333,1.093986,0.799235
102,0.025335,0.873014,0.875541,125.000000,46.517216,-0.644391,1.001628,0.842458
103,0.126660,0.873678,0.862528,116.000000,45.755398,-1.445659,0.910334,1.266228
104,0.102066,0.879127,0.847540,130.000000,44.582016,-0.073158,0.786848,0.467370
105,0.033338,0.876978,0.826930,124.000000,43.409203,-0.660251,0.661507,0.844094
106,0.160115,0.886955,0.706375,131.000000,42.220798,0.155275,0.531381,0.131238
107,0.014349,0.885815,0.796740,130.000000,41.032890,0.076724,0.396558,0.276770
108,0.499889,0.867988,0.768980,120.000000,40.244377,-1.092747,0.292339,0.999367
109,0.002526,0.849623,0.757013,129.000000,39.456070,0.053409,0.183508,0.233767
110,0.349856,0.839465,0.746784,136.000000,38.667980,0.948585,0.068983,-0.522503
111,0.058258,0.815400,0.732483,129.000000,37.429886,0.095212,-0.098674,0.142692
112,0.575912,0.796678,0.718723,137.000000,36.192574,1.230712,-0.277012,-1.035901
113,0.044260,0.775832,0.708796,134.000000,35.436443,0.865387,-0.411213,-0.621592
114,0.310149,0.745553,0.689122,129.000000,34.680588,0.196869,-0.551252,0.005658
115,0.085944,0.716094,0.677911,133.000000,33.925018,0.846719,-0.698122,-0.404960
116,0.045627,0.689791,0.668160,138.000000,32.792961,1.643980,-0.898114,-1.111718
117,0.280490,0.646199,0.658199,139.000000,31.662056,1.863838,-1.102970,-1.632583
118,0.219231,0.642179,0.653035,144.000000,30.501190,2.541389,-1.307777,-1.775998
119,0.123449,0.648918,0.654270,147.000000,29.342073,2.760022,-1.500513,-1.851865
120,0.006480,0.724748,0.729999,146.000000,28.545486,2.403894,-1.626179,-1.706677
121,0.005316,0.740185,0.734714,146.000000,27.749311,2.271818,-1.730784,-1.657873
122,0.040175,0.759779,0.739338,146.000000,26.953585,2.149023,-1.816530,-1.616093
123,0.053534,0.787045,0.745094,149.000000,25.749964,2.337297,-1.933166,-1.701791
124,0.183136,0.831604,0.801657,148.000000,24.548460,2.073649,-2.022313,-1.594369
125,0.223529,0.841880,0.804900,148.000000,23.797033,1.956530,-2.031135,-1.558347
126,0.159325,0.857701,0.852850,150.000000,23.046864,2.034718,-2.024679,-1.625524
127,0.171786,0.866238,0.732882,150.000000,22.298082,1.915910,-2.008600,-1.594129
128,0.179581,0.881861,0.698979,152.000000,21.089636,1.985142,-2.032554,-1.608783
129,0.186432,0.895382,0.708482,153.000000,19.884371,1.951886,-2.042585,-1.610808
130,0.206292,0.900181,0.736802,153.000000,18.767382,1.842961,-2.032763,-1.578570
131,0.438011,0.905593,0.761798,150.000000,17.657337,1.507532,-2.015429,-1.353605
132,0.369684,0.909801,0.782567,149.000000,16.892168,1.361417,-1.963976,-1.355960
133,0.312594,0.913756,0.793760,148.000000,16.129948,1.223841,-1.914782,-1.355681
134,0.509804,0.913653,0.812800,144.000000,15.371111,0.850000,-1.868423,-1.154417
135,0.417802,0.915318,0.833510,144.000000,14.227546,0.816992,-1.855215,-1.208839
136,0.299613,0.915724,0.836635,145.000000,13.096808,0.866235,-1.839634,-1.292265
137,0.174498,0.915832,0.860433,146.000000,12.368804,0.914644,-1.794122,-1.376392
138,0.066646,0.915068,0.859149,148.000000,11.650554,1.043901,-1.752394,-1.494236
139,0.024182,0.914367,0.864438,149.000000,10.943978,1.083194,-1.713920,-1.558416
140,0.501822,0.899308,0.846223,138.000000,9.907714,0.143337,-1.702254,-0.993860
141,0.195955,0.886791,0.830001,141.000000,8.903652,0.373396,-1.689724,-1.247056
142,5.569777,0.798846,0.761942,126.000000,8.449910,-0.896517,-1.642852,0.717186
143,0.019442,0.809100,0.777789,164.000000,8.012864,2.166101,-1.601565,-1.741001
144,0.070108,0.806224,0.774856,168.000000,8.544312,2.326324,-1.501539,-1.766318
145,0.909138,0.794815,0.760351,149.000000,9.092226,0.806084,-1.410291,-0.456804
146,0.108455,0.794493,0.753709,156.000000,9.653802,1.331331,-1.323133,-0.993807
147,0.208976,0.789086,0.744910,167.000000,10.622343,2.107660,-1.211178,-1.668318
148,0.197860,0.780196,0.732824,165.000000,11.626269,1.877257,-1.099921,-1.544736
149,0.107422,0.771719,0.718737,151.000000,12.308533,0.718287,-1.014109,-0.686357
150,0.073304,0.766323,0.709132,151.000000,12.999055,0.687282,-0.928343,-0.657596
151,0.152188,0.754154,0.690629,149.000000,13.696585,0.491409,-0.842167,-0.452054
152,0.070375,0.740302,0.667164,150.000000,14.781168,0.545798,-0.723599,-0.458317
153,0.021322,0.723166,0.639510,151.000000,15.874710,0.607160,-0.601299,-0.455280
154,0.018805,0.710722,0.616511,150.000000,16.954220,0.486155,-0.475710,-0.338579
155,0.022952,0.692096,0.582158,153.000000,18.042931,0.738008,-0.343731,-0.495230
156,0.000610,0.674945,0.555947,150.000000,18.842159,0.418439,-0.233122,-0.208414
157,0.001126,0.652964,0.530777,149.000000,19.642847,0.289386,-0.116835,-0.083283
158,0.087446,0.621049,0.503348,145.000000,20.444818,-0.179473,0.006401,0.302113
159,0.016488,0.593088,0.481186,146.000000,21.530045,-0.111652,0.168621,0.297029
160,0.003149,0.570408,0.461477,145.000000,22.618929,-0.250038,0.342298,0.398412
161,0.004439,0.537928,0.441402,145.000000,23.795033,-0.300993,0.535754,0.469129
162,0.057769,0.511922,0.422576,145.000000,24.973703,-0.325590,0.737337,0.496984
163,0.003473,0.487397,0.411988,141.000000,25.758989,-0.855367,0.896428,0.955361
164,0.011678,0.464777,0.402025,139.000000,26.545427,-1.187734,1.059534,1.167598
165,0.013976,0.448217,0.395570,131.000000,27.332920,-2.215455,1.223706,1.341926
166,0.014335,0.442347,0.393450,131.000000,28.505142,-2.128703,1.433080,1.313351
167,0.116685,0.444890,0.397805,131.000000,29.678699,-2.041461,1.626040,1.284448
168,0.253613,0.474750,0.411073,132.000000,30.473637,-1.826331,1.742993,1.239393
169,0.338324,0.519969,0.443553,126.000000,31.269135,-2.341761,1.835974,1.254318
170,0.562231,0.563965,0.473789,121.000000,32.065155,-2.631353,1.908026,1.158206
171,0.889531,0.603373,0.496162,127.000000,33.248741,-1.897169,2.008084,1.064934
172,1.021623,0.639105,0.520588,122.000000,34.433426,-2.222227,2.080736,1.069982
173,1.307075,0.673715,0.549101,127.000000,35.631584,-1.662233,2.126911,0.983637
174,1.235595,0.702826,0.572860,121.000000,36.830620,-2.064709,2.149865,1.038292
175,1.371584,0.746888,0.595632,117.000000,37.606640,-2.235726,2.112712,0.941565
176,1.454640,0.772882,0.628916,122.000000,38.382957,-1.724228,2.072249,0.866164
177,1.197823,0.793024,0.660046,117.000000,39.159557,-1.991239,2.030089,0.935638
178,1.192225,0.805755,0.694438,119.000000,40.334358,-1.738005,2.023215,0.931324
179,1.253434,0.813597,0.722669,123.000000,41.509617,-1.374397,2.009703,0.890134
180,1.560795,0.812878,0.734742,132.000000,42.309547,-0.677950,1.959917,0.710599
181,1.426891,0.808384,0.740022,133.000000,43.109612,-0.578950,1.913042,0.718517
182,1.250277,0.802786,0.740583,133.000000,43.909801,-0.555518,1.869360,0.751202
183,0.969825,0.799226,0.743257,129.000000,45.073524,-0.821965,1.856969,0.872173
184,1.364694,0.792474,0.738913,136.000000,46.238041,-0.290803,1.843543,0.675342
185,1.305272,0.786489,0.732824,136.000000,47.451424,-0.278973,1.833512,0.691027
186,0.893665,0.784175,0.731590,130.000000,48.664909,-0.699403,1.823558,0.878220
187,0.845716,0.779209,0.724035,131.000000,49.472214,-0.602476,1.785631,0.866003
188,0.755184,0.771989,0.717706,130.000000,50.279751,-0.649755,1.751958,0.882945
189,0.607181,0.766209,0.712271,127.000000,51.087509,-0.837586,1.722357,0.943139
190,0.535613,0.784268,0.713730,129.000000,50.993835,-0.673650,1.637183,0.905327
191,0.561015,0.792960,0.700397,134.000000,50.900337,-0.296326,1.561876,0.812867
192,1.287741,0.825535,0.753642,140.000000,50.276554,0.124218,1.458443,0.323656
193,0.108101,0.790054,0.735664,124.000000,49.652992,-1.027938,1.363310,1.034523
194,0.480180,0.763922,0.701743,134.000000,49.029667,-0.228994,1.273183,0.580233
195,0.227267,0.751588,0.674919,132.000000,47.902622,-0.366019,1.151168,0.674443
196,0.293116,0.722479,0.638818,135.000000,46.776115,-0.090233,1.032084,0.490681
197,0.456016,0.704755,0.600649,137.000000,45.627796,0.136833,0.912184,0.236894
198,0.003617,0.728538,0.630208,132.000000,44.479847,-0.274660,0.791810,0.731672
199,0.186751,0.729953,0.589288,127.000000,43.699322,-0.730046,0.699242,1.131389
200,0.075351,0.715362,0.476656,134.000000,42.918972,0.000000,0.604980,0.330480
201,0.051727,0.694882,0.430691,134.000000,42.138809,0.031514,0.508074,0.280639
202,0.025343,0.658173,0.386177,134.000000,40.944633,0.067211,0.370623,0.211427
203,0.102961,0.600136,0.348958,137.000000,39.751030,0.438927,0.226686,-0.094189
204,0.240294,0.539458,0.314423,140.000000,38.978882,0.825075,0.116055,-0.374142
205,0.325476,0.495498,0.280953,139.000000,38.207058,0.782453,-0.000281,-0.570786
206,0.082746,0.434198,0.249129,137.000000,37.435577,0.595836,-0.123489,-0.411145
207,0.762519,0.319544,0.221725,140.000000,36.261906,1.043590,-0.298749,-1.171973
208,0.309838,0.284785,0.194868,139.000000,35.088886,0.946776,-0.485117,-1.041749
209,0.306009,0.217492,0.172043,140.000000,33.915760,1.128215,-0.680808,-1.233989
210,0.533487,0.181611,0.152462,145.000000,32.743599,1.828100,-0.883140,-1.613542
211,0.237880,0.150407,0.137442,144.000000,31.939138,1.699487,-1.040777,-1.528507
212,0.031072,0.122626,0.125220,142.000000,31.135244,1.447059,-1.194615,-1.370888
213,0.000988,0.109417,0.117093,142.000000,30.331964,1.438461,-1.343809,-1.375235
214,0.008408,0.157143,0.124877,147.000000,29.166117,2.052971,-1.531839,-1.623535
215,0.108213,0.216027,0.192535,144.000000,28.001320,1.564476,-1.702783,-1.373826
216,0.211491,0.266445,0.257112,143.000000,27.232910,1.371436,-1.796094,-1.336212
217,0.136535,0.307490,0.317567,145.000000,26.465527,1.556789,-1.865997,-1.496491
218,0.114491,0.331397,0.367388,146.000000,25.699257,1.604210,-1.916761,-1.578396
219,0.130660,0.387946,0.441789,147.000000,24.519571,1.641979,-1.998661,-1.637193
220,0.189531,0.500615,0.516939,148.000000,23.342085,1.688241,-2.056083,-1.620731
221,0.230755,0.596467,0.575378,149.000000,22.156351,1.714561,-2.090569,-1.610200
222,0.291772,0.653832,0.636056,149.000000,20.973463,1.641503,-2.105313,-1.565154
223,0.243740,0.742543,0.684424,151.000000,20.207369,1.776040,-2.063972,-1.570271
224,0.221714,0.797766,0.734087,152.000000,19.443838,1.809569,-2.019527,-1.548662
225,0.295113,0.837172,0.779231,151.000000,18.683186,1.655397,-1.974857,-1.431614
226,0.254585,0.867374,0.818482,152.000000,17.559183,1.703800,-1.963062,-1.458498
227,0.160606,0.912806,0.852762,155.000000,16.441704,2.004139,-1.946594,-1.545837
228,0.338623,0.941512,0.881239,151.000000,15.675735,1.500792,-1.898410,-1.316497
229,0.075349,0.950726,0.906674,154.000000,14.913797,1.805005,-1.852899,-1.578402
230,0.270379,0.951031,0.915023,150.000000,14.156540,1.254757,-1.810262,-1.290282
231,0.121052,0.951374,0.922808,152.000000,13.027872,1.433090,-1.798631,-1.450707
232,0.023625,0.951416,0.930379,155.000000,11.914431,1.703467,-1.785199,-1.631493
233,4.910062,0.152229,0.162449,155.000000,34.165440,1.358249,0.761749,-1.454117
234,4.015212,0.120127,0.133337,153.000000,33.065632,1.161335,0.625710,-1.378090
235,4.076352,0.079415,0.094890,156.000000,32.333775,1.350484,0.523753,-1.495245
236,3.795131,0.021924,0.031564,157.000000,31.603878,1.418707,0.419889,-1.528221
237,3.013136,-0.030615,-0.023527,154.000000,30.876076,1.195497,0.313135,-1.422704
238,2.623519,-0.084412,-0.075874,155.000000,29.748093,1.272826,0.159190,-1.460538
239,2.129826,-0.135327,-0.107628,155.000000,28.625759,1.261311,-0.001674,-1.461067
240,1.590048,-0.183471,-0.135823,154.000000,27.577429,1.177245,-0.162299,-1.423270
241,1.359468,-0.234350,-0.178342,156.000000,26.536119,1.326322,-0.330334,-1.496296
242,0.911989,-0.284868,-0.232096,154.000000,25.812931,1.185117,-0.467722,-1.422703
243,0.591974,-0.334989,-0.289303,153.000000,25.094049,1.123280,-0.611647,-1.381045
244,0.142142,-0.386000,-0.356491,148.000000,24.379854,0.757986,-0.761659,-1.138675
245,0.003236,-0.407133,-0.378516,144.000000,23.321264,0.439812,-0.962474,-0.905584
246,0.037059,-0.348795,-0.326406,146.000000,22.276678,0.569210,-1.161486,-0.968980
247,0.827378,-0.289431,-0.272142,140.000000,21.586460,0.067659,-1.304116,-0.394513
248,4.258824,-0.259877,-0.271956,127.000000,20.903028,-1.019116,-1.435377,0.628315
249,3.189892,-0.182257,-0.230831,135.000000,20.227070,-0.419547,-1.554691,0.231336
250,3.573364,-0.158284,-0.175759,136.000000,19.227167,-0.387812,-1.705989,0.184345
251,0.828598,-0.039917,-0.103042,148.000000,18.243650,0.686899,-1.833315,-0.923042
252,0.123221,0.124579,0.200901,156.000000,17.886978,1.435097,-1.847771,-1.496743
253,0.259738,0.178018,0.229507,153.000000,17.590605,1.095283,-1.839327,-1.329681
254,0.006974,0.204366,0.177570,164.000000,17.674822,2.086332,-1.772621,-1.689108
255,0.000953,0.275713,0.244676,164.000000,17.791677,1.969688,-1.701241,-1.670363
256,0.003052,0.325386,0.319735,164.000000,17.940531,1.878268,-1.626531,-1.681773
257,0.038964,0.362474,0.384348,156.000000,18.727257,1.069133,-1.471803,-1.274409
258,0.098295,0.390761,0.360400,151.000000,19.525812,0.564670,-1.323549,-1.010029
259,0.156926,0.409191,0.441548,148.000000,20.110899,0.252535,-1.208450,-0.812311
260,0.217418,0.419006,0.454531,146.000000,20.707291,0.033533,-1.095989,-0.629708
261,0.794287,0.412973,0.451387,143.000000,21.314037,-0.278583,-0.986751,-0.095523
262,1.572923,0.393331,0.441602,140.000000,22.193678,-0.588764,-0.847971,0.406192
263,1.930375,0.368579,0.431770,137.000000,23.089359,-0.905292,-0.711417,0.677962
264,2.229576,0.336752,0.394403,127.000000,24.061731,-1.860225,-0.567829,0.925348
265,1.585629,0.311908,0.358211,133.000000,25.050537,-1.252805,-0.423584,0.835634
266,1.424760,0.291925,0.320727,125.000000,25.744780,-1.965112,-0.315833,0.877800
267,0.923575,0.264890,0.285536,132.000000,26.445118,-1.282381,-0.205813,0.755216
268,0.910170,0.238538,0.254892,124.000000,27.151085,-1.958370,-0.093271,0.860757
269,0.473991,0.211525,0.224546,131.000000,28.214230,-1.305129,0.068077,0.756547
270,0.278829,0.186068,0.197587,131.000000,29.286379,-1.291235,0.235498,0.763540
271,0.155026,0.159851,0.173554,132.000000,30.005789,-1.191778,0.362710,0.756443
272,0.055609,0.130876,0.141824,133.000000,30.728308,-1.109746,0.498392,0.734207
273,0.019309,0.105822,0.125042,130.000000,31.453718,-1.359098,0.641097,0.780052
274,0.024061,0.093784,0.119997,135.000000,32.545788,-0.899849,0.844051,0.688935
275,0.473216,0.073754,0.109418,138.000000,33.643627,-0.633547,1.056794,0.368887
276,0.303210,0.054591,0.097152,134.000000,34.737343,-0.996188,1.270769,0.720124
277,0.575917,0.082041,0.107831,135.000000,35.836052,-0.887049,1.482430,0.723538
278,0.599273,0.143291,0.145203,135.000000,36.585789,-0.854545,1.624068,0.849941
279,0.679118,0.201713,0.247139,136.000000,37.337482,-0.738383,1.745866,0.921780
280,0.629008,0.265946,0.319310,134.000000,38.091015,-0.880644,1.847871,1.054771
281,0.711740,0.325804,0.378574,134.000000,39.194237,-0.846941,1.977939,1.134292
282,0.816956,0.383784,0.464790,134.000000,40.299519,-0.813219,2.078207,1.174351
283,0.767101,0.430858,0.501227,134.000000,40.614311,-0.780060,2.040965,1.165121
284,0.854857,0.465609,0.483830,128.000000,40.939491,-1.257306,1.995998,1.071413
285,0.728770,0.497219,0.498558,131.000000,41.274818,-0.955051,1.948799,1.095118
286,0.720491,0.528777,0.485863,129.000000,41.825130,-1.089621,1.925525,1.076708
287,0.634047,0.551163,0.487065,127.000000,42.397835,-1.217097,1.899940,1.103669
288,0.316543,0.613232,0.630347,121.000000,41.702007,-1.668298,1.724963,1.162341
289,0.155704,0.642674,0.670161,120.000000,41.014488,-1.674757,1.566814,1.172220
290,0.664851,0.649769,0.673335,138.000000,40.377720,-0.088178,1.427147,0.611764
291,0.141723,0.658916,0.691670,129.000000,39.744556,-0.847969,1.297742,0.921281
292,0.134060,0.657162,0.700859,131.000000,39.115173,-0.637818,1.177109,0.810966
293,0.033495,0.659673,0.703552,130.000000,38.112190,-0.697230,1.022237,0.839221
294,0.002162,0.660378,0.695185,130.000000,37.116436,-0.667387,0.875055,0.828556
295,0.024970,0.660476,0.674667,128.000000,36.448498,-0.821186,0.768379,0.926398
296,0.020514,0.658607,0.653489,130.000000,35.784409,-0.608379,0.664146,0.807374
297,0.122639,0.654035,0.628365,138.000000,35.124382,0.139659,0.561646,0.211447
298,0.084798,0.687743,0.659821,132.000000,34.140343,-0.430983,0.422816,0.714017
299,0.015234,0.702187,0.648136,139.000000,33.168289,0.217310,0.284298,0.160872
300,0.014458,0.717517,0.635632,143.000000,32.195721,0.576884,0.142374,0.022131
301,0.008431,0.713204,0.611442,146.000000,31.237303,0.863797,-0.003517,-0.095337
302,0.071633,0.690354,0.586324,150.000000,30.589787,1.272247,-0.117465,-0.385109
303,0.003779,0.674986,0.563906,146.000000,29.949873,0.919674,-0.237113,-0.175636
304,0.000000,0.647446,0.538582,148.000000,29.318060,1.220794,-0.362442,-0.361974
305,0.150329,0.618271,0.515176,146.000000,28.397795,1.139604,-0.534875,-0.147152
306,0.171752,0.565214,0.492329,142.000000,27.497925,0.825791,-0.714645,-0.300215
307,0.279887,0.527467,0.471466,139.000000,26.897854,0.529522,-0.855684,-0.326640
308,0.000959,0.496331,0.452755,144.000000,26.307947,1.261727,-0.996212,-1.027177
309,0.052474,0.467683,0.438828,143.000000,25.728905,1.161249,-1.135453,-0.906381
310,0.169545,0.447666,0.429304,143.000000,24.918512,1.184038,-1.308132,-0.896373
311,0.002452,0.457984,0.431454,149.000000,24.142231,1.973929,-1.468056,-1.517575
312,0.004679,0.484272,0.441757,149.000000,23.577150,1.885338,-1.579317,-1.510911
313,0.065943,0.520999,0.465335,148.000000,23.043394,1.670782,-1.668345,-1.411552
314,0.014875,0.594186,0.561707,156.000000,23.415888,2.498444,-1.598177,-1.720140
315,0.131462,0.643554,0.606436,150.000000,23.812227,1.664034,-1.518603,-1.156026
316,0.087358,0.715113,0.685073,150.000000,24.231245,1.591395,-1.434197,-1.138633
317,0.105225,0.752701,0.722350,148.000000,24.958487,1.294927,-1.301436,-0.977052
318,4.346223,0.753878,0.726202,129.000000,25.699257,-0.972329,-1.169034,0.915726
