Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
51,0.019771,0.460770,0.092031,130.000000,42.997143,0.210420,-1.634138,-1.774748
52,2.190558,-0.384921,-0.509241,111.000000,42.204781,-2.085696,-1.543810,-0.063757
53,0.283911,-0.032911,0.024618,127.000000,41.412525,-0.123718,-1.472376,-2.005209
54,0.017785,0.042468,0.085631,132.000000,40.620384,0.548018,-1.414142,-1.547503
55,0.559796,-0.243755,-0.122329,121.000000,39.453918,-0.969285,-1.465578,-0.717382
56,0.000384,-0.025047,0.079270,125.000000,38.288330,-0.302096,-1.506658,-1.526254
57,0.043057,0.321667,0.567084,134.000000,37.472404,1.024695,-1.473811,-1.266311
58,0.003917,0.224022,0.567084,136.000000,36.656712,1.160891,-1.454498,-1.391913
59,0.103399,0.488060,0.656538,126.000000,35.841255,-0.125765,-1.443989,-1.122432
60,0.103209,0.518085,0.793939,133.000000,34.656990,0.741995,-1.520926,-1.199665
61,0.146556,0.557497,0.279637,133.000000,33.473721,0.685689,-1.552298,-1.169472
62,0.022840,0.487208,0.583589,137.000000,32.304707,1.246292,-1.562382,-1.713511
63,0.066259,0.543487,0.717329,140.000000,31.136961,1.400513,-1.564426,-1.821834
64,0.015623,0.727192,0.705170,135.000000,30.363844,0.498464,-1.485563,-1.610556
65,0.120447,0.589940,0.680854,138.000000,29.591219,0.885767,-1.424878,-1.771934
66,0.045844,0.457731,0.425534,139.000000,28.819120,0.971966,-1.375537,-1.161426
67,0.067182,0.555185,0.573181,140.000000,27.640968,1.007014,-1.441998,-1.182804
68,0.336209,0.492067,0.024466,139.000000,26.464178,0.682288,-1.497450,-0.917614
69,0.070204,0.783195,0.709510,143.000000,25.689175,1.639089,-1.462544,-1.727504
70,0.177184,0.718399,0.633921,139.000000,24.915281,0.250818,-1.441831,-1.020898
71,0.076210,0.640884,0.609303,141.000000,24.142607,0.870251,-1.428905,-1.152845
72,0.000011,0.646363,0.621612,144.000000,22.959152,1.660195,-1.517067,-1.513804
73,0.000057,0.841177,0.873950,144.000000,21.777845,1.328820,-1.554516,-1.562035
74,0.030087,0.788900,0.751785,144.000000,20.632313,1.196164,-1.563714,-1.390259
75,0.321032,0.334708,-0.304442,150.000000,19.490807,2.221769,-1.565201,-0.998604
76,0.355827,0.695387,0.523139,151.000000,18.727144,1.787178,-1.488943,-0.892431
77,0.081164,0.904536,0.855486,149.000000,17.967100,1.063426,-1.427915,-1.143022
78,14.158780,0.530166,0.406202,141.000000,17.211153,-0.880644,-1.375492,2.387323
79,0.273282,0.555497,0.430820,147.000000,16.056427,0.486665,-1.439641,-0.916877
80,0.005119,0.627999,0.413651,149.000000,14.907014,0.814821,-1.493357,-1.421807
81,11.901397,0.259483,0.086164,143.000000,13.813978,-0.934198,-1.534609,1.915231
82,5.174274,-0.025046,-0.067074,145.000000,12.742371,-0.385969,-1.552957,0.721746
83,11.099757,-0.425793,-0.500009,143.000000,12.030812,-0.925475,-1.474769,1.856861
84,0.065235,-0.380976,-0.353665,154.000000,11.325526,1.646019,-1.412679,-1.668090
85,0.037606,-0.058566,0.109758,153.000000,10.627763,1.234994,-1.359741,-1.553664
86,15.402262,-0.040677,-0.098473,143.000000,9.542250,-0.827115,-1.427131,2.497440
87,0.841812,0.259217,0.190198,150.000000,8.500542,0.704664,-1.476562,-0.559059
88,0.186744,0.372303,0.386532,151.000000,8.590694,0.759896,-1.241582,-0.809443
89,0.002758,0.398700,0.558324,166.000000,8.680908,2.294738,-1.047901,-1.100418
90,4.281193,0.173351,-0.202469,158.000000,8.771180,0.978818,-0.871559,1.197546
91,2.851026,0.273742,-0.139818,146.000000,9.650394,-0.673138,-0.255574,1.432924
92,0.040301,0.224505,-0.268298,154.000000,10.564714,0.313363,0.587865,0.788616
93,6.322507,-0.159504,-0.364743,161.000000,11.240823,1.085317,1.336971,-1.177488
94,7.265220,-0.327377,-0.382980,158.000000,11.928053,0.574696,1.734472,-0.960935
95,5.217474,-0.350866,-0.279637,155.000000,12.624586,0.114992,1.742167,-0.542012
96,0.187611,0.121547,-0.115502,153.000000,13.632770,-0.380039,1.717653,1.284512
97,0.367151,0.261785,0.066870,145.000000,14.656445,-1.500518,1.676650,1.070720
98,0.005389,0.605262,0.573181,146.000000,15.728758,-1.178667,1.640694,1.567282
99,0.157251,0.544532,0.500009,142.000000,16.807293,-1.493329,1.610612,1.214063
100,0.284808,0.628817,0.644380,137.000000,17.561733,-1.664247,1.528033,0.994359
101,0.037828,0.911030,0.842424,143.000000,18.318970,-0.815437,1.465886,1.660381
102,0.000075,0.875063,0.759882,146.000000,19.078669,-0.336158,1.416457,1.407818
103,0.247099,0.842635,0.737819,142.000000,20.215143,-0.712066,1.479609,1.976699
104,0.016763,0.783391,0.744704,142.000000,21.355652,-0.575767,1.526805,1.656276
105,0.352951,0.638642,0.596994,141.000000,22.125746,-0.640161,1.482661,0.888564
106,0.957259,0.504674,0.523139,140.000000,22.897945,-0.858119,1.455723,0.477326
107,5.764020,0.296852,0.253130,143.000000,23.672045,0.300943,1.440377,-0.960461
108,0.407074,0.303577,0.178483,138.000000,24.858271,-1.312450,1.528570,0.890547
109,0.545317,0.377339,0.280493,135.000000,26.046404,-1.744353,1.566913,0.828457
110,1.559918,0.055271,0.121953,123.000000,27.238134,-2.521490,1.582947,0.333980
111,4.843579,0.329859,0.048632,136.000000,28.431677,-0.406383,1.586463,-0.614350
112,2.486099,0.145239,-0.006098,135.000000,29.218180,-0.422913,1.502930,-0.073807
113,3.685649,0.384044,0.547115,132.000000,30.005072,-0.761243,1.437895,-0.481910
114,1.611837,0.506824,0.829284,123.000000,30.792324,-1.677426,1.384367,0.114786
115,6.530910,0.471062,0.770675,132.000000,31.946543,-0.258879,1.437527,-1.118037
116,1.651344,0.573093,0.685044,130.000000,33.102467,-0.431670,1.485091,0.200045
117,7.834832,0.090976,0.558324,130.000000,33.908451,-0.273167,1.459338,-1.339739
118,9.803469,-0.213051,0.288365,131.000000,34.714729,0.065622,1.446453,-1.684597
119,0.556881,0.013175,0.244659,124.000000,35.521275,-1.180876,1.440170,0.693925
120,9.259706,0.242780,0.709510,131.000000,36.668118,0.144858,1.514220,-1.528757
121,10.045352,0.046138,0.425999,130.000000,37.815788,0.054863,1.543697,-1.625744
122,3.144075,0.360368,0.425999,120.000000,38.977119,-1.932034,1.559812,-0.213342
123,0.422359,0.366900,0.436975,122.000000,40.139091,-1.178263,1.566404,0.916513
124,0.234234,0.799980,0.769322,121.000000,40.930237,-1.284724,1.494211,1.010234
125,3.225087,0.690285,0.621612,125.000000,41.721657,-0.314451,1.437749,-0.358104
126,0.253425,0.697442,0.628060,123.000000,42.513336,-0.617441,1.390586,1.894000
127,2.062349,0.465393,0.468087,126.000000,43.725094,0.170276,1.460338,0.024250
128,7.878795,-0.005839,0.060791,130.000000,44.937366,1.210125,1.514853,-1.292066
129,1.106495,0.074456,0.097563,125.000000,45.724945,-0.076037,1.471585,0.419684
130,4.828752,-0.360227,-0.348639,126.000000,46.512657,0.350324,1.444655,-0.752787
131,3.474885,-0.728753,-0.720085,126.000000,47.300488,0.542104,1.428296,-0.435808
132,5.590050,-0.698878,-0.720085,127.000000,48.520897,0.730410,1.517350,-0.846979
133,1.722812,-0.436902,-0.503261,125.000000,49.741806,-0.169031,1.556938,0.244378
134,0.587856,0.177625,0.055918,119.000000,50.793091,-2.198147,1.539432,0.772715
135,2.098396,0.776805,0.732394,115.000000,51.844509,-2.144762,1.528449,0.079865
136,0.657231,0.798534,0.757013,116.000000,51.208027,-1.495025,1.125629,0.314931
137,2.902902,0.809717,0.853674,122.000000,50.571785,-0.222032,0.751365,-0.952426
138,0.762177,0.729536,0.752325,116.000000,49.935787,-1.196947,0.343236,1.216263
139,0.107301,0.747792,0.798795,121.000000,48.988243,-0.064936,-0.322870,-0.650438
140,0.215812,0.786745,0.802435,129.000000,48.041183,1.468943,-1.129324,-1.593880
141,0.147582,0.786228,0.802435,126.000000,47.279144,0.873426,-1.644002,-1.259838
142,0.351332,0.770343,0.768307,125.000000,46.517216,0.744562,-1.695639,-1.102906
143,15.818382,0.487531,0.361990,116.000000,45.755398,-0.913289,-1.583112,2.394120
144,0.124916,0.591414,0.496970,130.000000,44.582016,1.468695,-1.593839,-1.240404
145,0.633493,0.518764,0.484699,124.000000,43.409203,0.285463,-1.623888,-0.827965
146,0.038791,0.490143,0.534957,131.000000,42.220798,1.312500,-1.627072,-1.824027
147,0.049557,0.534658,0.652451,130.000000,41.032890,0.929626,-1.614050,-1.836665
148,3.278241,0.036117,0.194530,120.000000,40.244377,-1.038617,-1.514984,0.295607
149,0.022580,-0.044459,0.030488,129.000000,39.456070,0.612372,-1.442107,-1.592375
150,0.100122,0.355167,0.425534,136.000000,38.667980,1.605198,-1.388424,-1.704845
151,0.058726,0.404092,0.378056,129.000000,37.429886,0.342997,-1.459347,-1.217013
152,0.081882,0.517140,0.500009,137.000000,36.192574,1.340949,-1.514754,-1.800905
153,0.007673,0.451054,0.768307,134.000000,35.436443,0.774597,-1.463457,-1.551052
154,0.068498,0.561539,0.361990,129.000000,34.680588,-0.173960,-1.431307,-1.169587
155,0.471214,0.391909,0.484699,133.000000,33.925018,0.458068,-1.412036,-0.725586
156,0.021519,0.503122,0.509241,138.000000,32.792961,1.222336,-1.488445,-1.341753
157,0.015288,0.650860,0.681033,139.000000,31.662056,1.142390,-1.523659,-1.400014
158,0.014002,0.633307,0.484699,144.000000,30.501190,1.845750,-1.550668,-1.432339
159,0.000081,0.776413,0.644380,147.000000,29.342073,1.782420,-1.566769,-1.557779
160,0.000628,0.858665,0.802435,146.000000,28.545486,1.285312,-1.504504,-1.529558
161,0.024580,0.867210,0.838910,146.000000,27.749311,1.071181,-1.451080,-1.607860
162,0.083886,0.880860,0.877367,146.000000,26.953585,0.888404,-1.400486,-1.690117
163,0.096010,0.774036,0.754658,149.000000,25.749964,1.094864,-1.464585,-1.774440
164,0.025114,0.711953,0.717845,148.000000,24.548460,0.847826,-1.513934,-1.672408
165,0.162018,0.659433,0.529293,148.000000,23.797033,0.772303,-1.462361,-1.864876
166,0.091262,0.770259,0.677003,150.000000,23.046864,1.196248,-1.430044,-1.127948
167,0.035790,0.832649,0.759389,150.000000,22.298082,1.329885,-1.411287,-1.600470
168,0.135935,0.707755,0.685303,152.000000,21.089636,1.859136,-1.509235,-1.140541
169,0.095563,0.841344,0.685303,153.000000,19.884371,1.689790,-1.555497,-1.246365
170,0.011707,0.900984,0.950992,153.000000,18.767382,1.349931,-1.559348,-1.667547
171,0.696712,0.785429,0.771737,150.000000,17.657337,0.043802,-1.557870,-0.723177
172,18.194731,0.387696,0.371604,149.000000,16.892168,-0.640410,-1.486837,2.778691
173,20.292595,0.090841,-0.012466,148.000000,16.129948,-1.066421,-1.428611,3.076119
174,3.871052,-0.361665,-0.185217,144.000000,15.371111,-2.103271,-1.376764,0.590735
175,2.673187,-0.678620,-0.574173,144.000000,14.227546,-1.639089,-1.438642,0.196347
176,6.320867,-0.833945,-0.825723,145.000000,13.096808,-1.088930,-1.490012,1.024121
177,11.727218,-0.917470,-0.884163,146.000000,12.368804,-0.673165,-1.454176,1.970327
178,4.820415,-0.821877,-0.831839,148.000000,11.650554,0.000000,-1.429985,0.765559
179,2.466154,-0.632652,-0.550482,149.000000,10.943978,0.486924,-1.410006,0.160393
180,4.124832,-0.605705,-0.538249,138.000000,9.907714,-2.266974,-1.480631,0.550338
181,1.693012,-0.695418,-0.623879,141.000000,8.903652,-1.161894,-1.507149,-0.205991
182,3.264372,0.279629,0.286591,126.000000,8.449910,-2.477154,-1.387931,0.418826
183,0.051210,0.169803,-0.024316,164.000000,8.012864,2.052316,-1.310731,-1.537028
184,0.350065,0.359110,0.175758,168.000000,8.544312,1.750985,-0.949289,-1.540952
185,0.171148,0.289251,0.249241,149.000000,9.092226,0.133107,-0.557607,-0.143907
186,0.999671,0.169370,0.279637,156.000000,9.653802,0.610904,-0.067696,-1.067531
187,6.107926,-0.070377,0.066870,167.000000,10.622343,1.211807,0.873959,-1.597463
188,10.917920,-0.267744,-0.164134,165.000000,11.626269,0.893053,1.722963,-1.581264
189,10.366102,-0.290184,-0.200000,151.000000,12.308533,-0.105758,1.827916,-1.391727
190,9.880276,-0.414407,-0.425534,151.000000,12.999055,-0.210952,1.689209,-1.454082
191,5.798756,-0.315667,0.012195,149.000000,13.696585,-0.442966,1.556832,-0.851229
192,3.660596,0.574612,0.634158,150.000000,14.781168,-0.868986,1.578760,3.492028
193,5.413090,0.498404,0.424666,151.000000,15.874710,-0.598997,1.605722,3.932327
194,0.239348,-0.062237,0.067913,150.000000,16.954220,-0.582892,1.604505,2.093737
195,1.083320,0.180494,0.178483,153.000000,18.042931,-0.200568,1.597152,2.637979
196,0.116895,0.474227,0.130475,150.000000,18.842159,-0.561998,1.526458,1.868357
197,0.349972,0.473034,0.479939,149.000000,19.642847,-0.610773,1.470205,0.878620
198,0.660201,0.426667,0.479939,145.000000,20.444818,-2.356913,1.421726,0.609198
199,1.229821,0.647619,0.567999,146.000000,21.530045,-1.436767,1.460548,0.351575
200,0.256350,0.736140,0.635912,145.000000,22.618929,-1.429475,1.495289,0.988980
201,0.277437,0.843801,0.813916,145.000000,23.795033,-1.166957,1.552497,2.079221
202,1.083443,0.782490,0.828079,145.000000,24.973703,-0.955528,1.583054,2.623940
203,0.217682,0.821620,0.727705,141.000000,25.758989,-1.680770,1.505187,1.038623
204,0.234952,0.911879,0.925452,139.000000,26.545427,-1.656841,1.445704,0.960986
205,1.437130,0.443803,0.337665,131.000000,27.332920,-2.298734,1.397778,0.198974
206,1.571702,0.707481,0.746525,131.000000,28.505142,-1.710692,1.459239,0.205564
207,1.117969,0.802585,0.924959,131.000000,29.678699,-1.368063,1.507548,0.450208
208,1.111233,0.893019,0.975456,132.000000,30.473637,-0.989506,1.467795,2.521945
209,0.000440,0.869538,0.789063,126.000000,31.269135,-1.475643,1.445222,1.424237
210,0.199022,0.912780,0.898568,121.000000,32.065155,-1.644867,1.435071,0.988952
211,0.034981,0.864020,0.901908,127.000000,33.248741,-0.737585,1.518090,1.705122
212,0.017071,0.894115,0.840554,122.000000,34.433426,-1.248373,1.553097,1.422440
213,0.137249,0.845559,0.769322,127.000000,35.631584,-0.322487,1.571307,1.200836
214,0.181165,0.661892,0.722346,121.000000,36.830620,-1.353950,1.577781,1.152146
215,0.286411,0.688340,0.697277,117.000000,37.606640,-1.672356,1.494941,0.959767
216,0.000348,0.650717,0.568831,122.000000,38.382957,-0.542925,1.430646,1.411990
217,0.010183,0.586511,0.374261,117.000000,39.159557,-1.303540,1.377735,1.276824
218,0.149934,0.696096,0.668762,119.000000,40.334358,-0.772305,1.438789,1.826002
219,4.840879,0.375957,0.361990,123.000000,41.509617,0.399729,1.491177,-0.709023
220,8.191605,-0.121569,-0.128446,132.000000,42.309547,1.943412,1.461949,-1.400149
221,6.214752,-0.524025,-0.457326,133.000000,43.109612,1.708516,1.446365,-1.046575
222,7.198050,-0.567525,-0.548791,133.000000,43.909801,1.340554,1.438242,-1.244676
223,5.100409,-0.856280,-0.731721,129.000000,45.073524,0.673259,1.516151,-0.742258
224,9.598811,-0.870318,-0.829284,136.000000,46.238041,1.357170,1.547089,-1.551106
225,11.290067,-0.850823,-0.871967,136.000000,47.451424,1.121446,1.571032,-1.789037
226,10.756437,-0.772378,-0.701233,130.000000,48.664909,0.175745,1.580983,-1.698718
227,9.660896,-0.661113,-0.542693,131.000000,49.472214,0.147265,1.504198,-1.604000
228,4.935656,-0.507108,-0.446502,130.000000,50.279751,-0.344581,1.443488,-0.778145
229,0.129232,0.499952,0.373104,127.000000,51.087509,-1.616318,1.392383,1.032894
230,0.990657,0.565491,0.435616,129.000000,50.993835,-0.793178,1.146723,2.142040
231,4.167012,0.325858,0.250775,134.000000,50.900337,0.806405,0.951783,-1.089543
232,3.735997,0.085501,0.079514,140.000000,50.276554,1.900493,0.577767,-1.355106
233,0.885477,0.461501,0.585377,124.000000,49.652992,-1.609062,0.093627,1.034625
234,0.002605,0.305906,0.506107,134.000000,49.029667,0.540562,-0.643303,-0.592261
235,4.225281,0.004673,0.298786,132.000000,47.902622,0.206533,-1.793156,0.262393
236,1.289710,0.366048,0.571431,135.000000,46.776115,0.755244,-2.025756,-0.890102
237,0.244141,0.534043,0.601826,137.000000,45.627796,0.999422,-1.906916,-1.412810
238,1.375393,0.408470,0.420740,132.000000,44.479847,-0.084350,-1.763376,-0.590605
239,5.922434,-0.083124,-0.128051,127.000000,43.699322,-1.138703,-1.583909,0.849696
240,0.051212,-0.118896,-0.184637,134.000000,42.918972,0.238840,-1.471353,-1.245052
241,0.027122,-0.001829,-0.123091,134.000000,42.138809,0.238840,-1.409739,-1.245052
242,0.002957,0.264344,-0.031367,134.000000,40.944633,0.433983,-1.468560,-1.522935
243,0.037252,-0.097365,-0.069232,137.000000,39.751030,1.182533,-1.514493,-1.321486
244,0.000057,0.494354,0.444521,140.000000,38.978882,1.647090,-1.470124,-1.477672
245,0.010029,0.522766,0.498521,139.000000,38.207058,1.100583,-1.442511,-1.342366
246,0.158024,0.603577,0.639949,137.000000,37.435577,0.502050,-1.426044,-1.028521
247,0.001389,0.762767,0.895215,140.000000,36.261906,1.132821,-1.509919,-1.472651
248,0.283448,0.362141,-0.173415,139.000000,35.088886,0.722744,-1.547251,-1.014852
249,0.065217,0.838430,0.794138,140.000000,33.915760,1.003632,-1.565229,-1.820606
250,0.012474,0.751178,0.656501,145.000000,32.743599,2.005943,-1.572745,-1.684433
251,0.015174,0.795322,0.734694,144.000000,31.939138,1.388730,-1.502605,-1.379425
252,1.386640,0.742213,0.660607,142.000000,31.135244,0.637001,-1.445252,-0.267696
253,0.892461,0.770988,0.672955,142.000000,30.331964,0.491721,-1.394622,-0.449921
254,0.004229,0.744136,0.703394,147.000000,29.166117,1.774092,-1.448053,-1.513087
255,0.157599,0.797727,0.697277,144.000000,28.001320,0.654654,-1.493479,-1.096491
256,1.754272,0.589430,0.599414,143.000000,27.232910,0.159785,-1.454469,-0.129980
257,0.000864,0.626651,0.532132,145.000000,26.465527,0.783693,-1.431679,-1.402288
258,0.000435,0.447482,0.409803,146.000000,25.699257,1.048807,-1.419073,-1.439919
259,0.029194,0.389591,0.380397,147.000000,24.519571,1.358036,-1.509953,-1.680815
260,0.001241,0.684618,0.629996,148.000000,23.342085,1.488415,-1.551776,-1.587005
261,0.003599,0.732658,0.750014,149.000000,22.156351,1.481976,-1.573617,-1.633607
262,0.039114,0.722151,0.798795,149.000000,20.973463,1.224745,-1.581177,-1.778950
263,0.036776,0.799557,0.810991,151.000000,20.207369,1.660038,-1.497929,-1.689699
264,0.051827,0.971362,0.960491,152.000000,19.443838,1.558548,-1.431953,-1.659608
265,0.047345,0.955881,0.963433,151.000000,18.683186,1.005257,-1.376356,-1.593946
266,0.114673,0.955499,0.954169,152.000000,17.559183,1.202676,-1.429041,-1.767675
267,0.028449,0.864903,0.770675,155.000000,16.441704,1.846372,-1.475771,-1.644438
268,2.724812,0.763472,0.728520,151.000000,15.675735,0.215387,-1.449009,0.201692
269,0.012716,0.761858,0.777911,154.000000,14.913797,1.272144,-1.435392,-1.322625
270,12.918299,0.280837,-0.024696,150.000000,14.156540,-0.716098,-1.428629,2.165574
271,3.525925,0.305099,0.279589,152.000000,13.027872,0.169783,-1.514178,0.363567
272,0.060100,0.512569,0.473706,155.000000,11.914431,1.528028,-1.546528,-1.301374
273,13.257286,-0.590469,-0.697650,157.000000,13.914324,0.800878,1.666148,-1.974908
274,0.430111,-0.442690,-0.396378,156.000000,14.476875,0.514153,1.602305,0.946477
275,0.594924,-0.483997,-0.458312,142.000000,15.324162,-2.615473,1.662977,0.891664
276,1.313448,-0.702919,-0.730116,126.000000,16.219095,-2.534663,1.681443,0.535386
277,4.627355,0.585074,0.085631,122.000000,17.144350,-1.936483,1.675551,-0.475577
278,2.585346,0.834133,0.371958,117.000000,18.103632,-1.674757,1.661080,0.053178
279,0.260770,0.931884,0.790277,112.000000,18.757610,-1.502132,1.555868,1.045211
280,0.996682,0.940732,0.911858,115.000000,19.416121,-1.082823,1.481711,2.480051
281,4.150481,0.907149,0.887542,114.000000,20.078714,-0.929631,1.425999,3.463272
282,4.497866,0.740740,0.490909,118.000000,21.104900,-0.571270,1.494095,3.614913
283,0.102377,0.337689,-0.085107,126.000000,22.151924,0.085724,1.546311,1.226348
284,0.085390,0.570650,0.595747,128.000000,22.869223,0.669891,1.503080,1.210864
285,9.255771,-0.315534,-0.425534,130.000000,23.593994,1.431763,1.477772,-1.564558
286,7.629090,-0.678603,-0.684848,127.000000,24.325569,0.935208,1.462469,-1.299611
287,8.872727,-0.902877,-0.854545,135.000000,25.389320,1.617505,1.537020,-1.441692
288,10.588716,-0.906893,-0.915152,134.000000,26.462429,1.191308,1.566415,-1.687615
289,11.768137,-0.848404,-0.911858,134.000000,27.581373,1.002493,1.586578,-1.843894
290,11.174579,-0.640383,-0.413376,133.000000,28.708021,0.720529,1.593371,-1.749469
291,8.285526,-0.651397,-0.620064,136.000000,29.474541,1.067543,1.515862,-1.362597
292,10.804452,-0.821795,-0.810991,136.000000,30.242941,1.075064,1.455422,-1.831590
293,9.612175,-0.711274,-0.611647,133.000000,31.013084,0.124836,1.404852,-1.695498
294,7.321478,-0.659806,-0.623564,134.000000,32.147980,0.287679,1.462500,-1.243323
295,1.302969,-0.362663,-0.423843,136.000000,33.286980,0.827589,1.508997,0.367520
296,0.129778,0.002545,-0.057208,134.000000,34.440208,-0.424264,1.554524,1.194277
297,6.061951,-0.305162,-0.247900,135.000000,35.596710,0.424264,1.578501,-0.883602
298,7.351427,-0.341290,-0.218857,135.000000,36.358109,0.340772,1.498170,-1.213181
299,0.792295,-0.009130,0.112555,133.000000,37.121258,-1.181758,1.436076,2.326185
300,0.728500,0.314632,0.437714,134.000000,37.886051,-0.511171,1.384899,0.531377
301,0.006364,0.272667,0.265207,134.000000,38.671562,-0.372113,1.362570,1.282798
302,0.431501,0.285293,0.283221,131.000000,39.464428,-2.116301,1.365486,0.708598
303,4.994887,0.454293,0.304096,135.000000,39.627682,0.656776,1.227624,-1.007300
304,7.352303,0.061791,0.043492,138.000000,39.803032,1.901251,1.132211,-1.579302
305,5.534366,-0.361789,-0.428704,137.000000,39.990326,1.227587,1.073180,-1.279344
306,0.240201,-0.164875,-0.277825,133.000000,39.629932,-0.744845,0.765913,1.256016
307,3.751429,-0.257741,-0.281357,142.000000,39.280136,2.179608,0.396995,-1.539866
308,0.316068,0.192160,-0.243907,151.000000,38.318890,2.413297,-0.698382,-1.260581
309,2.043042,0.660704,0.674775,150.000000,37.359779,1.640070,-1.835668,-0.406318
310,0.794158,0.847162,0.600000,152.000000,36.661572,1.467476,-1.980601,-1.089445
311,0.097833,0.870187,0.802435,152.000000,35.964790,1.176848,-1.819402,-1.506619
312,0.000002,0.890001,0.899700,154.000000,35.269524,1.173409,-1.665183,-1.663647
313,0.022245,0.825440,0.948333,155.000000,34.165440,1.065424,-1.674495,-1.823644
314,0.018446,0.556575,0.595747,153.000000,33.065632,0.660304,-1.646681,-1.782497
315,0.014545,0.049357,0.000000,156.000000,32.333775,0.879160,-1.536474,-1.415871
