Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
54,1.610004,-0.227070,-0.167112,121.000000,40.930237,-1.638129,1.270463,0.001603
55,1.857132,-0.311454,-0.192241,125.000000,41.721657,-1.295348,1.364384,0.001617
56,2.112550,-0.323072,-0.237670,123.000000,42.513336,-1.451420,1.455586,0.002125
57,2.477340,-0.226631,-0.113033,126.000000,43.725094,-1.151800,1.579002,0.005045
58,2.762849,-0.072873,0.065448,130.000000,44.937366,-0.779544,1.693953,0.031771
59,2.324498,0.182297,0.240506,125.000000,45.724945,-1.224937,1.762593,0.237963
60,2.192395,0.234822,0.281505,126.000000,46.512657,-1.130519,1.822088,0.341414
61,2.198027,0.238183,0.284013,126.000000,47.300488,-1.121026,1.872154,0.389580
62,1.589221,0.483922,0.520441,127.000000,48.520897,-1.084044,1.949832,0.689189
63,0.859155,0.691684,0.711978,125.000000,49.741806,-1.267059,2.016305,1.089399
64,0.621815,0.751373,0.767628,119.000000,50.793091,-1.783769,2.058232,1.269680
65,0.372861,0.737288,0.748101,115.000000,51.844509,-2.119071,2.089683,1.479059
66,0.119253,0.718375,0.721308,116.000000,51.208027,-1.984518,1.983881,1.638551
67,0.031137,0.732227,0.740764,122.000000,50.571785,-1.414995,1.883966,1.707509
68,0.000251,0.732929,0.756165,116.000000,49.935787,-1.881288,1.789261,1.805094
69,0.014744,0.695442,0.723558,121.000000,48.988243,-1.432768,1.676317,1.797740
70,0.016544,0.629176,0.621988,129.000000,48.041183,-0.737700,1.568395,1.697016
71,0.085738,0.542759,0.541092,126.000000,47.279144,-0.982738,1.478214,1.771024
72,0.182494,0.418212,0.397211,125.000000,46.517216,-1.047934,1.391220,1.818413
73,0.487023,0.292861,0.316714,116.000000,45.755398,-1.751260,1.307113,2.004984
74,0.357644,0.140952,0.208368,130.000000,44.582016,-0.580180,1.197024,1.795058
75,0.721077,0.023067,0.150492,124.000000,43.409203,-1.056249,1.090804,1.939967
76,0.719262,-0.052445,0.075645,131.000000,42.220798,-0.470363,0.986706,1.834799
77,0.983564,-0.078421,0.075082,130.000000,41.032890,-0.541643,0.885013,1.876761
78,1.579104,-0.173384,-0.012869,120.000000,40.244377,-1.329364,0.813087,2.069711
79,1.346441,-0.236590,-0.126348,129.000000,39.456070,-0.583196,0.742408,1.902770
80,1.482727,-0.308794,-0.111791,136.000000,38.667980,-0.011180,0.672777,1.890450
81,1.687716,-0.280434,-0.072269,129.000000,37.429886,-0.567542,0.572760,1.871881
82,1.922706,-0.105629,-0.009330,137.000000,36.192574,0.089583,0.473653,1.860270
83,1.888702,0.156350,0.157337,134.000000,35.436443,-0.144941,0.408561,1.782862
84,2.055334,0.317935,0.383849,129.000000,34.680588,-0.538473,0.343388,1.777032
85,1.985622,0.318913,0.407642,133.000000,33.925018,-0.195838,0.277954,1.687075
86,2.091754,0.440395,0.485935,138.000000,32.792961,0.232256,0.185829,1.632119
87,2.130071,0.615798,0.634271,139.000000,31.662056,0.328558,0.093480,1.552956
88,2.108643,0.677193,0.674684,144.000000,30.501190,0.743821,-0.001562,1.450555
89,2.141699,0.688715,0.676864,147.000000,29.342073,0.995253,-0.097684,1.365770
90,2.057305,0.685744,0.647773,146.000000,28.545486,0.917623,-0.169220,1.265111
91,1.965553,0.695059,0.648429,146.000000,27.749311,0.912173,-0.242520,1.159462
92,1.873312,0.715498,0.663526,146.000000,26.953585,0.910284,-0.317931,1.050759
93,1.091738,0.731197,0.675551,149.000000,25.749964,1.148786,-0.425760,0.619103
94,1.139477,0.756590,0.706704,148.000000,24.548460,1.080772,-0.536050,0.531413
95,0.851708,0.805683,0.752954,148.000000,23.797033,1.093572,-0.614934,0.307946
96,0.582945,0.833713,0.802203,150.000000,23.046864,1.246419,-0.697573,0.065935
97,0.650198,0.835796,0.816854,150.000000,22.298082,1.246419,-0.784600,0.021749
98,0.839877,0.821673,0.814041,152.000000,21.089636,1.411322,-0.910611,0.005837
99,1.085212,0.833192,0.861908,153.000000,19.884371,1.553371,-1.038703,0.003032
100,1.354344,0.826581,0.895570,153.000000,18.767382,1.574088,-1.161367,0.002396
101,1.648988,0.811593,0.910642,150.000000,17.657337,1.301594,-1.281611,0.002518
102,1.882030,0.821874,0.915377,149.000000,16.892168,1.229973,-1.369519,0.002352
103,2.120576,0.787550,0.912494,148.000000,16.129948,1.186432,-1.454021,0.002199
104,2.361423,0.724768,0.887740,144.000000,15.371111,0.863618,-1.534160,0.002532
105,2.703173,0.718794,0.877754,144.000000,14.227546,0.892086,-1.641854,0.002279
106,3.032916,0.711498,0.867393,145.000000,13.096808,1.008088,-1.739543,0.001984
107,3.223482,0.691885,0.844585,146.000000,12.368804,1.100279,-1.793584,0.001822
108,3.385861,0.717457,0.831880,148.000000,11.650554,1.283542,-1.838384,0.001687
109,3.517556,0.754678,0.828106,149.000000,10.943978,1.357865,-1.873881,0.001634
110,3.728662,0.755687,0.803586,138.000000,9.907714,0.327369,-1.929061,0.001913
111,3.897869,0.667939,0.700305,141.000000,8.903652,0.611327,-1.972677,0.001625
112,3.868102,0.562774,0.595992,126.000000,8.449910,-0.773442,-1.965307,0.001442
113,3.816373,0.598041,0.618636,164.000000,8.012864,2.654876,-1.952020,0.001534
114,3.474561,0.626208,0.653868,168.000000,8.544312,2.835832,-1.862479,0.001538
115,3.159412,0.663640,0.697445,149.000000,9.092226,1.194231,-1.776032,0.001442
116,2.869720,0.699026,0.723699,156.000000,9.653802,1.738609,-1.692559,0.001466
117,2.511406,0.725794,0.747890,167.000000,10.622343,2.526839,-1.583222,0.001519
118,2.182399,0.752182,0.767675,165.000000,11.626269,2.262338,-1.475792,0.001502
119,1.951141,0.783036,0.797843,151.000000,12.308533,1.153628,-1.395403,0.001429
120,1.737856,0.813164,0.825199,151.000000,12.999055,1.124756,-1.316844,0.001433
121,1.541267,0.836670,0.837904,149.000000,13.696585,0.953551,-1.240044,0.001433
122,1.299853,0.847827,0.843976,150.000000,14.781168,1.008844,-1.138671,0.001440
123,1.084408,0.857589,0.856728,151.000000,15.874710,1.059661,-1.039905,0.001444
124,0.895489,0.870368,0.867979,150.000000,16.954220,0.960199,-0.944862,0.001441
125,0.726950,0.880316,0.873535,153.000000,18.042931,1.157257,-0.851169,0.001444
126,0.609296,0.883796,0.878317,150.000000,18.842159,0.911556,-0.779147,0.001427
127,0.503502,0.882909,0.873933,149.000000,19.642847,0.817695,-0.708164,0.001415
128,0.408879,0.873901,0.874965,145.000000,20.444818,0.507732,-0.638031,0.001405
129,0.303073,0.863197,0.870511,146.000000,21.530045,0.564436,-0.549100,0.001420
130,0.213420,0.840473,0.858486,145.000000,22.618929,0.476986,-0.460523,0.001450
131,0.135185,0.802927,0.808415,145.000000,23.795033,0.463577,-0.366218,0.001457
132,0.074668,0.745537,0.751102,145.000000,24.973703,0.445327,-0.271784,0.001470
133,0.042461,0.641273,0.708509,141.000000,25.758989,0.126154,-0.204543,0.001519
134,0.019211,0.492363,0.696273,139.000000,26.545427,-0.044527,-0.136822,0.001781
135,0.004919,0.288229,0.370488,131.000000,27.332920,-0.673423,-0.068439,0.001697
136,0.000710,0.148442,0.267768,131.000000,28.505142,-0.686580,0.028079,0.001441
137,0.015580,0.127140,0.260173,131.000000,29.678699,-0.694544,0.126197,0.001377
138,0.039016,0.101560,0.230661,132.000000,30.473637,-0.618561,0.198894,0.001369
139,0.073946,0.068545,0.190553,126.000000,31.269135,-1.094325,0.273331,0.001400
140,0.121346,0.049776,0.151031,121.000000,32.065155,-1.474969,0.349813,0.001465
141,0.208125,0.049161,0.156118,127.000000,33.248741,-1.005946,0.457643,0.001436
142,0.322591,0.099075,0.224074,122.000000,34.433426,-1.385736,0.569429,0.001458
143,0.469976,0.136675,0.266925,127.000000,35.631584,-0.999190,0.686937,0.001389
144,0.653368,0.155603,0.318987,121.000000,36.830620,-1.475429,0.809740,0.001428
145,0.816316,0.162870,0.356001,117.000000,37.606640,-1.798217,0.905016,0.001514
146,1.000002,0.168462,0.369948,122.000000,38.382957,-1.424081,1.001532,0.001531
147,1.203081,0.195259,0.407009,117.000000,39.159557,-1.802511,1.098731,0.001881
148,1.504463,0.284979,0.450141,119.000000,40.334358,-1.656319,1.229224,0.002659
149,1.827502,0.304453,0.365331,123.000000,41.509617,-1.344576,1.357248,0.005396
150,2.080277,0.285884,0.302133,132.000000,42.309547,-0.632419,1.449072,0.006755
151,2.291509,0.265778,0.295335,133.000000,43.109612,-0.562936,1.536751,0.022978
152,2.335761,0.239541,0.262002,133.000000,43.909801,-0.575131,1.619259,0.090940
153,2.178251,0.222338,0.216362,129.000000,45.073524,-0.929589,1.726674,0.250784
154,2.860989,0.155080,0.144444,136.000000,46.238041,-0.360006,1.823321,0.131875
155,2.943521,0.200255,0.195757,136.000000,47.451424,-0.376526,1.912102,0.196433
156,2.102786,0.350540,0.367206,130.000000,48.664909,-0.876738,1.987903,0.537804
157,1.741202,0.446411,0.428973,131.000000,49.472214,-0.794887,2.017847,0.698301
158,1.876941,0.449265,0.392827,130.000000,50.279751,-0.901539,2.040159,0.670143
159,2.485285,0.382549,0.335912,127.000000,51.087509,-1.151327,2.055431,0.478952
160,2.778028,0.364014,0.341022,129.000000,50.993835,-0.969658,1.995643,0.328902
161,2.225899,0.479485,0.450492,134.000000,50.900337,-0.556052,1.936122,0.444178
162,0.580582,0.585839,0.576184,140.000000,50.276554,-0.051829,1.838004,1.076045
163,0.052612,0.571882,0.581388,124.000000,49.652992,-1.380773,1.745185,1.515813
164,0.019677,0.525658,0.518612,134.000000,49.029667,-0.550750,1.657046,1.516773
165,0.014684,0.458926,0.445945,132.000000,47.902622,-0.717351,1.536933,1.658113
166,0.058985,0.389767,0.365917,135.000000,46.776115,-0.461632,1.422127,1.664995
167,0.155543,0.352596,0.310150,137.000000,45.627796,-0.291539,1.310299,1.704689
168,0.438837,0.344522,0.273629,132.000000,44.479847,-0.696648,1.202412,1.864860
169,0.744468,0.303295,0.241491,127.000000,43.699322,-1.087980,1.123591,1.986416
170,0.649774,0.240128,0.211908,134.000000,42.918972,-0.493024,1.047026,1.853112
171,0.788659,0.201864,0.145124,134.000000,42.138809,-0.480619,0.972436,1.860501
172,0.996925,0.102000,0.086029,134.000000,40.944633,-0.468282,0.870930,1.869391
173,1.147525,0.009570,0.062260,137.000000,39.751030,-0.206797,0.771370,1.842596
174,1.326600,0.033190,0.047492,140.000000,38.978882,0.052391,0.702410,1.854191
175,1.360554,0.124636,0.036943,139.000000,38.207058,-0.022078,0.634389,1.800817
176,1.338898,0.177913,0.107595,137.000000,37.435577,-0.177521,0.567126,1.724233
177,1.463156,0.211637,0.112518,140.000000,36.261906,0.087118,0.472658,1.682268
178,1.583858,0.221493,0.114065,139.000000,35.088886,0.016063,0.378630,1.637144
179,1.706095,0.258667,0.202414,140.000000,33.915760,0.116753,0.284659,1.590835
180,1.779527,0.416811,0.337131,145.000000,32.743599,0.562269,0.190549,1.524538
181,1.758084,0.532627,0.449859,144.000000,31.939138,0.484010,0.121682,1.447609
182,1.903403,0.567470,0.518284,142.000000,31.135244,0.318001,0.052265,1.431903
183,1.990802,0.629683,0.588584,142.000000,30.331964,0.325881,-0.017894,1.393064
184,1.773915,0.658046,0.616549,147.000000,29.166117,0.762818,-0.114979,1.216905
185,2.118730,0.700686,0.644304,144.000000,28.001320,0.498257,-0.213741,1.241844
186,2.231700,0.699898,0.611861,143.000000,27.232910,0.412735,-0.285804,1.208084
187,1.982864,0.720380,0.624730,145.000000,26.465527,0.590829,-0.359649,1.048493
188,1.744345,0.743301,0.626113,146.000000,25.699257,0.682560,-0.435556,0.885181
189,1.466375,0.742676,0.617956,147.000000,24.519571,0.774769,-0.545146,0.665794
190,1.142172,0.744044,0.649789,148.000000,23.342085,0.848418,-0.658409,0.410316
191,0.764035,0.652899,0.622082,149.000000,22.156351,0.923087,-0.776753,0.097337
192,0.874927,0.536884,0.625785,149.000000,20.973463,0.900130,-0.898543,0.036832
193,1.009414,0.656560,0.695546,151.000000,20.207369,1.117634,-0.990783,0.013913
194,1.187968,0.700496,0.770863,152.000000,19.443838,1.271782,-1.083376,0.006563
195,1.395192,0.594105,0.771753,151.000000,18.683186,1.172835,-1.175670,0.005512
196,1.693485,0.592767,0.785466,152.000000,17.559183,1.279697,-1.297445,0.003894
197,2.008744,0.673475,0.835302,155.000000,16.441704,1.626130,-1.414840,0.002462
198,2.249021,0.704317,0.855767,151.000000,15.675735,1.298800,-1.497058,0.002615
199,2.485145,0.689422,0.858064,154.000000,14.913797,1.587469,-1.574409,0.002025
200,2.717068,0.658773,0.862869,150.000000,14.156540,1.191220,-1.646028,0.002325
201,3.044018,0.650718,0.858017,152.000000,13.027872,1.380982,-1.742750,0.001961
202,3.347211,0.660522,0.853797,155.000000,11.914431,1.658503,-1.827818,0.001721
203,0.051032,0.117090,0.050352,137.000000,23.089359,-0.428144,-0.224508,0.001394
204,0.019202,0.251032,0.190296,127.000000,24.061731,-1.195494,-0.137034,0.001537
205,0.002312,0.442655,0.392335,133.000000,25.050537,-0.713974,-0.045479,0.002602
206,0.000027,0.407262,0.390577,125.000000,25.744780,-1.303884,0.013961,0.008720
207,0.004516,0.385859,0.406962,132.000000,26.445118,-0.739300,0.075949,0.008745
208,0.013592,0.270398,0.376442,124.000000,27.151085,-1.328444,0.140646,0.024061
209,0.049256,0.217463,0.356915,131.000000,28.214230,-0.764102,0.252373,0.030435
210,0.107345,0.196957,0.334224,131.000000,29.286379,-0.744644,0.368869,0.041234
211,0.172813,0.178650,0.350422,132.000000,30.005789,-0.647811,0.442787,0.027079
212,0.254981,0.164158,0.346320,133.000000,30.728308,-0.550939,0.519178,0.014222
213,0.342707,0.197841,0.352227,130.000000,31.453718,-0.767733,0.597856,0.012444
214,0.508413,0.215402,0.331060,135.000000,32.545788,-0.351562,0.728355,0.015324
215,0.718533,0.210465,0.319198,138.000000,33.643627,-0.105794,0.861006,0.013343
216,0.975084,0.374860,0.448664,134.000000,34.737343,-0.438987,0.993057,0.005594
217,1.256277,0.391410,0.481411,135.000000,35.836052,-0.375556,1.124220,0.003382
218,1.437321,0.299839,0.383732,135.000000,36.585789,-0.402578,1.203363,0.004480
219,1.621017,0.181271,0.313502,136.000000,37.337482,-0.356225,1.280292,0.007100
220,1.823104,0.205101,0.356329,134.000000,38.091015,-0.567048,1.354397,0.004173
221,2.102727,0.106216,0.318050,134.000000,39.194237,-0.610126,1.473231,0.023152
222,1.821801,0.155460,0.313291,134.000000,40.299519,-0.645332,1.584746,0.235005
223,1.440479,0.245240,0.348828,134.000000,40.614311,-0.661434,1.581188,0.380989
224,1.299987,0.294139,0.394398,128.000000,40.939491,-1.237638,1.578234,0.438064
225,1.373827,0.314640,0.414557,131.000000,41.274818,-0.951893,1.575879,0.403775
226,1.455735,0.318687,0.408556,129.000000,41.825130,-1.150078,1.600857,0.394318
227,1.586067,0.297844,0.383779,127.000000,42.397835,-1.321087,1.626050,0.366658
228,1.095848,0.220762,0.301782,121.000000,41.702007,-1.842597,1.487925,0.441098
229,0.369083,0.346485,0.366198,120.000000,41.014488,-1.880589,1.359324,0.751802
230,0.125450,0.524755,0.512096,138.000000,40.377720,-0.234699,1.244583,0.890394
231,0.010827,0.538757,0.499062,129.000000,39.744556,-1.048711,1.136281,1.240333
232,0.087582,0.472059,0.476418,131.000000,39.115173,-0.856871,1.033724,1.329667
233,0.386428,0.411454,0.443038,130.000000,38.112190,-0.941972,0.889369,1.511002
234,0.775373,0.384002,0.390014,130.000000,37.116436,-0.934174,0.751923,1.632476
235,1.100996,0.360260,0.366315,128.000000,36.448498,-1.098771,0.660545,1.709829
236,1.332506,0.366167,0.382888,130.000000,35.784409,-0.911277,0.573692,1.728034
237,1.313632,0.446722,0.410666,138.000000,35.124382,-0.197497,0.491117,1.637255
238,1.851357,0.498093,0.432677,132.000000,34.140343,-0.731267,0.370733,1.731379
239,1.657455,0.520816,0.437904,139.000000,33.168289,-0.111151,0.254541,1.541963
240,1.702744,0.459150,0.409658,143.000000,32.195721,0.238413,0.140503,1.445395
241,1.809242,0.417032,0.396648,146.000000,31.237303,0.495078,0.030073,1.375153
242,2.064794,0.382067,0.388279,150.000000,30.589787,0.833950,-0.039218,1.397722
243,2.442184,0.353283,0.324684,146.000000,29.949873,0.461589,-0.107329,1.455420
244,2.699414,0.344689,0.326981,148.000000,29.318060,0.629133,-0.174270,1.468720
245,3.175012,0.326107,0.303258,146.000000,28.397795,0.439090,-0.279040,1.502816
246,3.748159,0.286069,0.267229,142.000000,27.497925,0.069861,-0.381844,1.554172
247,4.189176,0.246106,0.228340,139.000000,26.897854,-0.197147,-0.445148,1.601600
248,4.446784,0.202007,0.197187,144.000000,26.307947,0.262564,-0.507743,1.600997
249,4.879047,0.123654,0.113526,143.000000,25.728905,0.180663,-0.569213,1.639644
250,5.331923,0.103471,0.100609,143.000000,24.918512,0.192075,-0.661696,1.647400
251,5.455434,0.164142,0.190788,149.000000,24.142231,0.746579,-0.748631,1.587057
252,5.597961,0.235944,0.264112,149.000000,23.577150,0.756626,-0.805874,1.560127
253,5.751182,0.236661,0.219034,148.000000,23.043394,0.677945,-0.858244,1.539918
254,2.268308,0.164644,0.109728,156.000000,23.415888,1.412310,-0.788924,0.717167
255,4.115077,0.198298,0.127590,150.000000,23.812227,0.870589,-0.718715,1.309850
256,3.311239,0.356226,0.284341,150.000000,24.231245,0.887624,-0.647802,1.171880
257,2.747661,0.475668,0.404688,148.000000,24.958487,0.711129,-0.538063,1.119544
258,4.216434,0.519330,0.460384,129.000000,25.699257,-1.067781,-0.430115,1.623281
259,1.251161,0.554180,0.490155,146.000000,26.179321,0.571692,-0.360546,0.758007
260,0.092820,0.619573,0.583872,153.000000,26.673796,1.250295,-0.291889,0.012774
261,0.059636,0.669778,0.662471,150.000000,27.181890,0.976649,-0.224206,0.019999
262,0.024949,0.680241,0.683708,148.000000,27.880951,0.795254,-0.133093,0.024861
263,0.002855,0.670325,0.696390,148.000000,28.606333,0.806659,-0.040709,0.012721
264,0.001218,0.649594,0.690835,146.000000,29.346846,0.612270,0.051606,0.016700
265,0.017900,0.623426,0.675270,145.000000,30.112110,0.511579,0.144817,0.011026
266,0.037613,0.609747,0.670863,144.000000,30.621143,0.415497,0.201208,0.007266
267,0.064342,0.620504,0.676934,145.000000,31.140087,0.507679,0.257806,0.004149
268,0.096458,0.598487,0.697117,143.000000,31.668455,0.292657,0.314807,0.004231
269,0.177476,0.601551,0.700774,143.000000,32.573662,0.282974,0.423521,0.002242
270,0.283718,0.632806,0.705227,141.000000,33.496105,0.076461,0.534622,0.001969
271,0.367574,0.651987,0.697797,142.000000,34.145275,0.184937,0.607928,0.001649
272,0.465585,0.607404,0.599930,143.000000,34.802139,0.306794,0.683803,0.001465
273,0.579618,0.481052,0.438701,142.000000,35.466270,0.221040,0.762726,0.001399
274,0.774935,0.438307,0.409939,142.000000,36.384399,0.259966,0.881692,0.001388
275,1.007787,0.437883,0.415893,142.000000,37.315845,0.303190,1.005274,0.001388
276,1.305439,0.452748,0.435654,142.000000,38.329903,0.351901,1.143950,0.001392
277,1.644994,0.457610,0.452977,144.000000,39.353748,0.622187,1.283966,0.001393
278,1.842036,0.458391,0.452672,144.000000,39.974308,0.640149,1.358611,0.001395
279,2.048227,0.448526,0.447468,142.000000,40.600113,0.406096,1.432558,0.001395
280,2.260962,0.432908,0.424637,141.000000,41.230923,0.291212,1.505046,0.001396
281,2.686575,0.411430,0.402625,141.000000,42.277256,0.294716,1.640473,0.001395
282,3.123317,0.381193,0.371800,141.000000,43.331787,0.293048,1.768683,0.001393
283,3.287185,0.340626,0.333568,139.000000,43.924793,0.040538,1.814446,0.001386
284,3.432499,0.296623,0.298875,123.000000,44.518826,-1.928350,1.854129,0.001428
285,3.558122,0.235521,0.248359,115.000000,45.113853,-2.752593,1.887760,0.001462
286,3.786042,0.144370,0.168870,131.000000,45.914852,-0.889108,1.947148,0.001373
287,3.996228,0.059422,0.093226,131.000000,46.728230,-0.886515,2.000428,0.001371
288,3.548155,-0.017532,0.010502,130.000000,46.426163,-1.026958,1.885032,0.001377
289,3.157614,-0.105156,-0.096226,134.000000,46.134602,-0.552157,1.778337,0.001370
290,2.719331,-0.185687,-0.171730,153.000000,45.648220,1.685436,1.650516,0.001477
291,2.340850,-0.234925,-0.205673,155.000000,45.167500,1.855201,1.531504,0.001521
292,2.012303,-0.082245,-0.049930,156.000000,44.692616,1.899456,1.420224,0.001668
293,1.572973,0.181910,0.239311,157.000000,43.798092,1.941629,1.256278,0.002096
294,1.207714,0.291524,0.260689,157.000000,42.914913,1.870757,1.101924,0.002963
295,0.978682,0.280870,0.195148,157.000000,42.306778,1.806169,0.992901,0.003618
296,0.786326,0.262195,0.154618,158.000000,41.704689,1.845662,0.889877,0.003126
297,0.624093,0.244735,0.150188,158.000000,41.108917,1.781874,0.792570,0.002574
298,0.440464,0.272240,0.202110,158.000000,40.273945,1.722450,0.665954,0.002280
299,0.295438,0.305035,0.220464,158.000000,39.455303,1.666857,0.545735,0.002194
300,0.184397,0.325583,0.221519,157.000000,38.655643,1.519888,0.431765,0.002350
301,0.103752,0.332064,0.242991,156.000000,37.878151,1.381203,0.324769,0.002663
302,0.064781,0.301065,0.241725,155.000000,37.361176,1.249101,0.257609,0.003087
303,0.035953,0.279123,0.198969,155.000000,36.853577,1.216824,0.193032,0.003418
304,0.016158,0.330382,0.156212,155.000000,36.355743,1.188501,0.130997,0.003882
305,0.000737,0.362924,0.177825,155.000000,35.584503,1.159155,0.031400,0.004253
306,0.005049,0.289926,0.114487,153.000000,34.836590,0.940481,-0.063467,0.007588
307,0.018502,0.120304,-0.012471,151.000000,34.387386,0.723855,-0.114454,0.021567
308,0.039441,0.012606,-0.089475,150.000000,33.951172,0.606841,-0.164520,0.034078
309,0.056081,-0.097996,-0.144468,150.000000,33.528458,0.590787,-0.213422,0.023391
310,0.126886,-0.163101,-0.189897,146.000000,32.906425,0.151829,-0.291777,0.064433
311,0.244772,-0.121965,-0.207361,142.000000,32.315704,-0.300890,-0.365752,0.128993
312,0.232758,-0.058237,-0.151758,144.000000,31.710094,-0.101315,-0.441850,0.040600
313,0.386291,0.526978,0.611088,164.000000,13.708344,-0.575647,0.780451,0.158928
314,0.458565,0.597747,0.688959,165.000000,14.325121,-0.490689,0.884516,0.207341
315,0.469330,0.658957,0.737998,166.000000,14.958618,-0.400987,0.994309,0.309233
316,0.897276,0.657350,0.761416,164.000000,15.881910,-0.531965,1.165315,0.218069
317,1.409078,0.610982,0.779395,160.000000,16.835402,-0.817989,1.344369,0.157323
318,1.640825,0.555211,0.785560,157.000000,17.040844,-1.023059,1.368005,0.087058
319,1.911434,0.497329,0.760150,160.000000,17.277334,-0.775557,1.398889,0.016343
320,1.731406,0.524415,0.764487,159.000000,17.029097,-0.842879,1.325019,0.009190
321,1.567525,0.518219,0.725621,163.000000,16.799744,-0.503544,1.255377,0.003369
322,1.410686,0.456195,0.541397,157.000000,16.590061,-1.067031,1.189604,0.001881
