Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
46,3.742374,-0.274573,-0.287218,125.000000,38.288330,-0.235779,-1.932596,0.001925
47,3.346496,-0.276783,-0.172932,134.000000,37.472404,1.079573,-1.825999,0.003344
48,3.052911,-0.275392,-0.183459,136.000000,36.656712,1.263940,-1.732467,0.014791
49,2.886984,-0.323745,-0.297744,126.000000,35.841255,-0.221290,-1.657645,0.041467
50,2.784796,-0.163193,-0.273684,133.000000,34.656990,0.748881,-1.656362,0.012409
51,2.809244,-0.049348,-0.145865,133.000000,33.473721,0.690102,-1.660345,0.015735
52,3.633119,-0.323696,-0.470677,137.000000,32.304707,1.157054,-1.676502,0.229572
53,4.089867,-0.311596,-0.308271,140.000000,31.136961,1.418687,-1.684958,0.337384
54,4.196183,-0.188513,-0.178947,135.000000,30.363844,0.719826,-1.632473,0.415985
55,4.793864,-0.461093,-0.396992,138.000000,29.591219,1.060390,-1.591749,0.597740
56,4.679274,-0.394098,-0.362406,139.000000,28.819120,1.147970,-1.561967,0.601196
57,5.010392,-0.369522,-0.336842,140.000000,27.640968,1.215293,-1.600613,0.637777
58,4.950431,-0.574452,-0.575940,139.000000,26.464178,0.990591,-1.631302,0.593654
59,5.006008,-0.363070,-0.362406,143.000000,25.689175,1.382456,-1.598002,0.639409
60,4.803098,-0.237713,-0.270677,139.000000,24.915281,0.784825,-1.568042,0.623555
61,4.094465,-0.150348,-0.127820,141.000000,24.142607,0.950437,-1.540562,0.482916
62,2.800735,0.592486,0.601504,144.000000,22.959152,1.414866,-1.579054,0.094486
63,3.343671,0.423402,0.442105,144.000000,21.777845,1.280464,-1.613093,0.215478
64,3.313939,0.440004,0.308271,144.000000,20.632313,1.153214,-1.638992,0.181430
65,2.830000,0.422225,0.275188,150.000000,19.490807,1.991285,-1.656373,0.025887
66,2.617537,0.696272,0.660150,151.000000,18.727144,1.990877,-1.613628,0.004253
67,2.510567,0.768455,0.812030,149.000000,17.967100,1.463121,-1.580045,0.004432
68,2.441543,0.721080,0.878195,141.000000,17.211153,0.115806,-1.555021,0.007523
69,2.553653,0.658642,0.682707,147.000000,16.056427,1.087819,-1.596353,0.001662
70,2.657348,0.554036,0.670677,149.000000,14.907014,1.350866,-1.628477,0.001661
71,2.707048,0.288029,0.224060,143.000000,13.813978,0.076226,-1.643667,0.001644
72,2.723886,-0.165324,-0.193985,145.000000,12.742371,0.441319,-1.648751,0.001669
73,2.556872,-0.005703,-0.016541,143.000000,12.030812,-0.045870,-1.597303,0.001719
74,2.425832,0.359524,0.526316,154.000000,11.325526,2.167031,-1.555879,0.001629
75,2.326599,0.181211,0.359398,153.000000,10.627763,1.719128,-1.523508,0.001812
76,2.753258,0.149263,0.266165,143.000000,9.542250,-0.463635,-1.557363,0.101931
77,2.497155,0.145587,0.297744,150.000000,8.500542,0.980264,-1.577868,0.002371
78,2.041260,0.252434,0.284211,151.000000,8.590694,1.100891,-1.425713,0.003014
79,1.684952,0.182121,0.339850,166.000000,8.680908,3.036912,-1.296440,0.001616
80,1.406143,0.021920,0.321805,158.000000,8.771180,1.551986,-1.184122,0.001687
81,0.890982,-0.076440,0.201504,146.000000,9.650394,-0.422247,-0.939631,0.004288
82,0.463951,-0.179187,-0.353383,154.000000,10.564714,0.817299,-0.679469,0.001670
83,0.204806,0.009738,-0.105263,161.000000,11.240823,1.710837,-0.450973,0.001582
84,0.037309,0.167315,0.148872,158.000000,11.928053,1.125873,-0.191461,0.001696
85,0.011370,-0.008833,-0.043609,155.000000,12.624586,0.624683,0.108378,0.001748
86,0.313890,-0.602301,-0.514286,153.000000,13.632770,0.307773,0.561946,0.001687
87,1.166174,-0.338098,-0.294737,145.000000,14.656445,-0.847912,1.081696,0.001800
88,2.598569,0.108564,0.063158,146.000000,15.728758,-0.770552,1.614190,0.002182
89,3.898553,0.382332,0.306767,142.000000,16.807293,-1.297750,1.980118,0.005643
90,4.148217,0.582062,0.389474,137.000000,17.561733,-1.775229,2.040107,0.003390
91,3.962996,0.583399,0.448120,143.000000,18.318970,-0.965239,1.996973,0.006246
92,3.479460,0.598829,0.527820,146.000000,19.078669,-0.569552,1.913347,0.048015
93,2.465927,0.670571,0.559398,142.000000,20.215143,-1.097085,1.901031,0.330704
94,2.101927,0.754195,0.691729,142.000000,21.355652,-0.995460,1.865835,0.416033
95,1.829332,0.769192,0.751880,141.000000,22.125746,-1.023226,1.760587,0.408060
96,1.953353,0.740401,0.717293,140.000000,22.897945,-1.111392,1.680999,0.283375
97,2.345074,0.696132,0.694737,143.000000,23.672045,-0.679867,1.627921,0.096558
98,2.652181,0.712779,0.854135,138.000000,24.858271,-1.177896,1.652021,0.023469
99,2.501502,0.721710,0.869173,135.000000,26.046404,-1.478708,1.673872,0.092258
100,2.873854,0.845130,0.813534,123.000000,27.238134,-2.468785,1.697935,0.002690
101,2.925833,0.827876,0.833083,136.000000,28.431677,-0.898575,1.712875,0.002369
102,2.752666,0.705125,0.625564,135.000000,29.218180,-0.915523,1.661334,0.002218
103,2.619820,0.546114,0.475188,132.000000,30.005072,-1.194707,1.620682,0.002096
104,2.520044,0.491256,0.466165,123.000000,30.792324,-2.083627,1.589800,0.002335
105,2.616031,0.643417,0.643609,132.000000,31.946543,-0.902047,1.620920,0.003505
106,2.694233,0.395989,0.529323,130.000000,33.102467,-1.101312,1.645125,0.003713
107,2.588239,0.555426,0.569925,130.000000,33.908451,-0.997370,1.612802,0.004001
108,2.473605,0.738734,0.834586,131.000000,34.714729,-0.768263,1.583918,0.011148
109,2.395436,0.793482,0.852632,124.000000,35.521275,-1.607120,1.557646,0.009926
110,2.499097,0.792786,0.804511,131.000000,36.668118,-0.551320,1.586731,0.005878
111,2.579116,0.755489,0.796992,130.000000,37.815788,-0.618831,1.612984,0.007022
112,2.660421,0.731155,0.815038,120.000000,38.977119,-1.870384,1.639187,0.008108
113,2.739746,0.586904,0.463158,122.000000,40.139091,-1.422871,1.657295,0.002078
114,2.606477,0.371923,0.312782,121.000000,40.930237,-1.419743,1.616264,0.001805
115,2.506360,0.324426,0.312782,125.000000,41.721657,-0.762709,1.584939,0.001790
116,2.436571,0.271295,0.329323,123.000000,42.513336,-0.974425,1.562812,0.001860
117,2.583849,0.316737,0.401504,126.000000,43.725094,-0.427348,1.609456,0.002020
118,2.703717,0.168414,0.246617,130.000000,44.937366,0.407455,1.646392,0.002093
119,2.597131,0.009255,0.021053,125.000000,45.724945,-0.512064,1.613631,0.002070
120,2.500974,-0.091085,-0.094737,126.000000,46.512657,-0.341611,1.583555,0.002108
121,2.412206,-0.062756,-0.088722,126.000000,47.300488,-0.258592,1.555272,0.002144
122,2.539080,0.180411,0.336842,127.000000,48.520897,0.078399,1.595637,0.002188
123,2.652799,0.445798,0.442105,125.000000,49.741806,-0.371760,1.630683,0.001942
124,2.676217,0.439259,0.424060,119.000000,50.793091,-1.822145,1.637867,0.001953
125,2.685175,0.545484,0.544361,115.000000,51.844509,-2.339765,1.640628,0.001978
126,1.950971,0.558609,0.609023,116.000000,51.208027,-1.823088,1.398582,0.001811
127,1.402491,0.559172,0.621053,122.000000,50.571785,-0.481167,1.185992,0.001724
128,0.973380,0.543181,0.569925,116.000000,49.935787,-1.609766,0.988335,0.001735
129,0.537678,0.643191,0.609023,121.000000,48.988243,-0.493800,0.735031,0.001766
130,0.211331,0.547184,0.581955,129.000000,48.041183,1.288135,0.463664,0.003956
131,0.035414,0.468121,0.433083,126.000000,47.279144,0.703008,0.203725,0.015538
132,0.010860,0.431400,0.577444,125.000000,46.517216,0.413843,-0.092787,0.011422
133,0.196018,0.585785,0.590977,116.000000,45.755398,-1.536084,-0.428382,0.014358
134,0.889243,0.541789,0.535338,130.000000,44.582016,1.386063,-0.933033,0.009964
135,2.098972,0.451672,0.571429,124.000000,43.409203,0.136864,-1.436176,0.012607
136,3.421322,0.360913,0.634586,131.000000,42.220798,1.436827,-1.840722,0.008959
137,4.210473,0.259737,0.657143,130.000000,41.032890,1.159865,-2.042206,0.009738
138,5.844306,0.317248,0.520301,120.000000,40.244377,-0.678700,-1.995683,0.421817
139,3.682874,0.367678,0.550376,129.000000,39.456070,1.024083,-1.914291,0.004791
140,3.335991,0.336965,0.412030,136.000000,38.667980,2.009751,-1.823609,0.002861
141,3.347253,0.334854,0.478195,129.000000,37.429886,0.785518,-1.812871,0.016678
142,3.191899,0.389353,0.578947,137.000000,36.192574,1.846745,-1.784181,0.002407
143,2.848424,0.472993,0.648120,134.000000,35.436443,1.264514,-1.683805,0.003923
144,2.621996,0.550675,0.652632,129.000000,34.680588,0.477618,-1.612207,0.007051
145,2.475092,0.520720,0.714286,133.000000,33.925018,0.978264,-1.570844,0.002398
146,2.544582,0.470253,0.615038,138.000000,32.792961,1.587840,-1.592961,0.002214
147,2.612649,0.467638,0.574436,139.000000,31.662056,1.536210,-1.612303,0.004067
148,2.683652,0.412767,0.494737,144.000000,30.501190,2.022945,-1.634729,0.003457
149,2.734226,0.461792,0.551880,147.000000,29.342073,2.078364,-1.650850,0.002700
150,2.606323,0.651794,0.715789,146.000000,28.545486,1.687050,-1.611620,0.002791
151,2.513165,0.716541,0.812030,146.000000,27.749311,1.489260,-1.581722,0.003574
152,2.454891,0.740007,0.804511,146.000000,26.953585,1.331959,-1.560777,0.006032
153,2.594624,0.618580,0.772932,149.000000,25.749964,1.574955,-1.606989,0.003795
154,2.718232,0.586816,0.765414,148.000000,24.548460,1.300522,-1.643539,0.005167
155,2.602930,0.551665,0.766917,148.000000,23.797033,1.189217,-1.607114,0.006246
156,2.514574,0.757449,0.854135,150.000000,23.046864,1.276887,-1.574086,0.011654
157,2.469894,0.821664,0.927820,150.000000,22.298082,1.152262,-1.543491,0.028099
158,2.585807,0.834483,0.927820,152.000000,21.089636,1.344387,-1.586951,0.021093
159,2.872567,0.811237,0.828571,153.000000,19.884371,1.349887,-1.624752,0.070113
160,3.163644,0.761781,0.748872,153.000000,18.767382,1.213119,-1.646016,0.132648
161,3.412486,0.689261,0.669173,150.000000,17.657337,0.759370,-1.657680,0.189611
162,3.216988,0.682576,0.541353,149.000000,16.892168,0.547524,-1.612981,0.180615
163,3.020109,0.614584,0.393985,148.000000,16.129948,0.326127,-1.578026,0.159820
164,2.675464,0.659781,0.554887,144.000000,15.371111,-0.519421,-1.552211,0.083473
165,2.718133,0.384323,0.371429,144.000000,14.227546,-0.793244,-1.591283,0.057393
166,2.852328,-0.118920,0.087218,145.000000,13.096808,-0.737823,-1.621190,0.067693
167,2.540984,-0.267878,-0.027068,146.000000,12.368804,-0.667812,-1.586326,0.007720
168,2.480372,-0.388550,-0.189474,148.000000,11.650554,-0.037135,-1.553907,0.021012
169,2.370764,-0.408279,-0.166917,149.000000,10.943978,0.297709,-1.522925,0.016803
170,2.915338,-0.590295,-0.472180,138.000000,9.907714,-2.797298,-1.548791,0.158645
171,2.479021,-0.766359,-0.765414,141.000000,8.903652,-1.721834,-1.569247,0.005244
172,2.802640,-0.702955,-0.951880,126.000000,8.449910,-3.345371,-1.508560,0.165548
173,2.116786,-0.708087,-0.518797,164.000000,8.012864,2.297117,-1.453263,0.001655
174,1.557824,-0.576105,-0.366917,168.000000,8.544312,2.285046,-1.246531,0.001597
175,1.974112,-0.526756,-0.363910,149.000000,9.092226,0.075385,-1.054861,0.350170
176,0.757743,-0.470041,-0.239098,156.000000,9.653802,0.836595,-0.867465,0.003019
177,0.344842,-0.387895,-0.207519,167.000000,10.622343,1.804482,-0.585595,0.001638
178,0.068010,-0.328504,-0.123308,165.000000,11.626269,1.442878,-0.258928,0.001860
179,0.000647,-0.303871,-0.013534,151.000000,12.308533,0.092480,0.029417,0.003978
180,0.133443,-0.367375,-0.356391,151.000000,12.999055,0.102420,0.367088,0.001790
181,0.553844,-0.407981,-0.500752,149.000000,13.696585,-0.087770,0.745910,0.001703
182,1.644889,-0.441009,-0.639098,150.000000,14.781168,0.004877,1.284216,0.001683
183,3.059003,-0.521234,-0.568421,151.000000,15.874710,0.087857,1.750670,0.001670
184,4.138234,-0.345092,-0.372932,150.000000,16.954220,-0.039436,2.035930,0.001665
185,4.495374,-0.239761,-0.284211,153.000000,18.042931,0.214069,2.121922,0.001693
186,4.108854,-0.210426,0.009023,150.000000,18.842159,-0.110531,2.029012,0.001981
187,3.684206,-0.119499,0.260150,149.000000,19.642847,-0.227422,1.926864,0.007435
188,3.119153,0.074515,0.341353,145.000000,20.444818,-0.611969,1.830282,0.064169
189,2.945691,0.181900,0.398496,146.000000,21.530045,-0.493838,1.794559,0.078258
190,2.257406,0.479095,0.526316,145.000000,22.618929,-0.651953,1.757567,0.255100
191,2.389366,0.571195,0.624060,145.000000,23.795033,-0.685762,1.742056,0.196299
192,2.765502,0.650194,0.809023,145.000000,24.973703,-0.987712,1.731064,0.068084
193,2.721041,0.723555,0.857143,141.000000,25.758989,-1.384092,1.672222,0.022665
194,2.614065,0.823528,0.924812,139.000000,26.545427,-1.591978,1.625844,0.009037
195,2.522442,0.709926,0.603008,131.000000,27.332920,-2.239197,1.590425,0.002205
196,2.621539,0.465454,0.463158,131.000000,28.505142,-1.903662,1.620852,0.001735
197,2.693044,0.450863,0.455639,131.000000,29.678699,-1.798696,1.643007,0.001957
198,2.541800,0.707282,0.920301,132.000000,30.473637,-1.626499,1.603526,0.009223
199,2.454909,0.758868,0.912782,126.000000,31.269135,-2.028840,1.573496,0.006681
200,2.392668,0.874111,0.899248,121.000000,32.065155,-2.161522,1.552456,0.005631
201,2.538013,0.847549,0.806015,127.000000,33.248741,-1.362118,1.596135,0.003021
202,2.652267,0.576675,0.562406,122.000000,34.433426,-1.638222,1.631614,0.003036
203,2.746825,0.351957,0.413534,127.000000,35.631584,-1.048157,1.660086,0.002731
204,2.808226,0.617453,0.618045,121.000000,36.830620,-1.457114,1.679586,0.003810
205,2.649536,0.777319,0.727820,117.000000,37.606640,-1.653296,1.632199,0.004459
206,2.522506,0.842752,0.881203,122.000000,38.382957,-1.081228,1.594874,0.006635
207,2.413223,0.831752,0.932331,117.000000,39.159557,-1.425681,1.566747,0.013292
208,2.538462,0.767412,0.887218,119.000000,40.334358,-1.118616,1.603658,0.010403
209,2.601739,0.693759,0.851128,123.000000,41.509617,-0.644923,1.633381,0.020390
210,2.563319,0.524743,0.291729,132.000000,42.309547,0.406798,1.603405,0.002368
211,2.477297,0.596435,0.503759,133.000000,43.109612,0.651690,1.575977,0.002034
212,2.396267,0.453936,0.506767,133.000000,43.909801,0.830055,1.550253,0.002265
213,2.491186,0.321544,0.180451,129.000000,45.073524,0.382134,1.582975,0.004626
214,2.522201,0.182742,0.196992,136.000000,46.238041,1.620481,1.612488,0.024344
215,2.642513,-0.014282,-0.018045,136.000000,47.451424,1.500808,1.646386,0.020806
216,2.774530,-0.098414,-0.145865,130.000000,48.664909,0.538245,1.670216,0.004524
217,2.646064,-0.134159,-0.363910,131.000000,49.472214,0.701350,1.628718,0.002046
218,2.543730,-0.198799,-0.160902,130.000000,50.279751,0.561438,1.596664,0.001756
219,2.470490,-0.088956,-0.037594,127.000000,51.087509,0.057805,1.573491,0.001712
220,2.037522,-0.244930,-0.165414,129.000000,50.993835,0.329127,1.429193,0.001775
221,1.690602,-0.406012,-0.400000,134.000000,50.900337,1.077548,1.302237,0.002006
222,1.201556,-0.264695,-0.154887,140.000000,50.276554,1.774271,1.099321,0.003166
223,0.253771,-0.285963,-0.206015,124.000000,49.652992,-0.623201,0.902093,0.398336
224,0.476205,-0.244940,-0.073684,134.000000,49.029667,0.792895,0.702132,0.012056
225,0.121276,-0.303080,-0.147368,132.000000,47.902622,0.410454,0.381079,0.032833
226,0.000171,-0.240228,-0.072180,135.000000,46.776115,0.826269,0.018246,0.005179
227,0.174134,0.014198,0.052632,137.000000,45.627796,1.138396,-0.414069,0.003225
228,0.812185,0.177631,0.365414,132.000000,44.479847,0.035639,-0.899118,0.002095
229,1.603693,0.399601,0.577444,127.000000,43.699322,-1.313270,-1.264148,0.002222
230,2.484117,0.283843,0.433083,134.000000,42.918972,0.478043,-1.574232,0.001876
231,3.174084,0.185789,0.389474,134.000000,42.138809,0.462975,-1.779739,0.001856
232,3.891545,0.139708,0.203008,134.000000,40.944633,0.448129,-1.970917,0.001783
233,4.078693,0.048373,0.384962,137.000000,39.751030,1.097379,-2.017450,0.002127
234,3.647271,0.106877,0.123308,140.000000,38.978882,1.688854,-1.907555,0.002228
235,3.255732,0.093337,0.055639,139.000000,38.207058,1.363340,-1.800905,0.003460
236,2.941628,-0.157822,-0.142857,137.000000,37.435577,0.824284,-1.709154,0.005963
237,2.924671,-0.293401,-0.338346,140.000000,36.261906,1.339259,-1.698887,0.011280
238,2.904073,-0.429777,-0.539850,139.000000,35.088886,1.015440,-1.688186,0.015948
239,2.998848,-0.118254,-0.448120,140.000000,33.915760,1.128866,-1.685390,0.046328
240,3.106005,0.013792,0.019549,145.000000,32.743599,1.927749,-1.684216,0.078170
241,2.858926,0.407438,0.390977,144.000000,31.939138,1.515658,-1.636861,0.053975
242,2.612990,0.733507,0.771429,142.000000,31.135244,1.087259,-1.600487,0.015987
243,2.489471,0.541777,0.849624,142.000000,30.331964,1.063287,-1.574558,0.003248
244,2.605398,0.660701,0.837594,147.000000,29.166117,1.850468,-1.610802,0.003323
245,2.752595,0.617557,0.670677,144.000000,28.001320,1.126790,-1.639016,0.020079
246,2.612057,0.613959,0.618045,143.000000,27.232910,0.837481,-1.603698,0.012488
247,2.491210,0.714364,0.816541,145.000000,26.465527,1.123412,-1.571916,0.006441
248,2.424748,0.768803,0.833083,146.000000,25.699257,1.202492,-1.542785,0.014375
249,2.508059,0.785374,0.893233,147.000000,24.519571,1.424023,-1.580364,0.003322
250,2.620758,0.857720,0.834586,148.000000,23.342085,1.513280,-1.613580,0.005296
251,2.732953,0.744380,0.765414,149.000000,22.156351,1.611243,-1.644955,0.008210
252,2.803499,0.747528,0.759398,149.000000,20.973463,1.522393,-1.666001,0.008364
253,2.645249,0.760222,0.780451,151.000000,20.207369,1.815946,-1.619935,0.006487
254,2.524307,0.790934,0.842105,152.000000,19.443838,1.787542,-1.583968,0.004839
255,2.447345,0.791775,0.842105,151.000000,18.683186,1.396418,-1.557445,0.006954
256,2.547534,0.777301,0.872180,152.000000,17.559183,1.517406,-1.592567,0.003533
257,2.632474,0.827930,0.900752,155.000000,16.441704,1.949529,-1.619788,0.002702
258,2.536870,0.676795,0.878195,151.000000,15.675735,0.949241,-1.589858,0.002898
259,2.447161,0.603535,0.860150,154.000000,14.913797,1.551468,-1.562166,0.002175
260,2.365435,0.661335,0.914286,150.000000,14.156540,0.483174,-1.535858,0.002139
261,2.473229,0.710967,0.873684,152.000000,13.027872,0.897421,-1.570623,0.002027
262,2.567166,0.646528,0.852632,155.000000,11.914431,1.522393,-1.599872,0.002365
263,3.351799,0.701004,0.849624,126.000000,22.151924,-0.710928,1.835280,0.004488
264,3.088075,0.660546,0.869173,128.000000,22.869223,-0.557715,1.766155,0.008863
265,2.895388,0.621415,0.834586,130.000000,23.593994,-0.409218,1.712234,0.010650
266,2.693906,0.603044,0.796992,127.000000,24.325569,-0.510304,1.668922,0.027610
267,2.837012,0.581598,0.753383,135.000000,25.389320,0.011989,1.693583,0.009239
268,2.913952,0.500056,0.633083,134.000000,26.462429,0.015635,1.712635,0.005604
269,2.998360,0.590916,0.500752,134.000000,27.581373,0.074654,1.733913,0.002335
270,3.045895,0.584771,0.568421,133.000000,28.708021,0.074665,1.746971,0.001722
271,2.865911,0.385847,0.419549,136.000000,29.474541,0.367439,1.694530,0.001630
272,2.727844,0.252265,0.260150,136.000000,30.242941,0.492579,1.653251,0.001633
273,2.624431,-0.481875,-0.413534,133.000000,31.013084,0.403272,1.621828,0.001819
274,2.707155,0.297297,0.390977,134.000000,32.147980,0.740621,1.656154,0.010810
275,2.766136,-0.558185,-0.592481,136.000000,33.286980,1.059881,1.681934,0.018764
276,2.774251,-0.594122,-0.514286,134.000000,34.440208,0.755783,1.700497,0.034889
277,2.585097,-0.569221,-0.496241,135.000000,35.596710,0.794065,1.710128,0.102304
278,1.775795,-0.173709,-0.184962,135.000000,36.358109,0.714140,1.654214,0.321624
279,1.027652,0.163634,0.102256,133.000000,37.121258,0.386712,1.609858,0.596126
280,0.549240,0.429244,0.390977,134.000000,37.886051,0.457082,1.575779,0.834671
281,0.421596,0.503866,0.482707,134.000000,38.671562,0.392476,1.554132,0.904828
282,2.321158,-0.316262,-0.163910,131.000000,39.464428,-0.639347,1.536396,0.012861
283,1.991405,0.006354,0.212030,135.000000,39.627682,0.655051,1.426000,0.014829
284,1.489785,0.291000,0.466165,138.000000,39.803032,1.736238,1.336352,0.115784
285,0.001235,0.488189,0.398496,137.000000,39.990326,1.213235,1.264163,1.299299
286,0.068548,0.280269,0.066165,133.000000,39.629932,-0.934050,1.108812,0.846995
287,0.922082,0.233897,0.030075,142.000000,39.280136,3.077617,0.961832,0.001581
288,0.463563,0.228324,0.287218,151.000000,38.318890,3.573996,0.682480,0.001625
289,0.140665,0.324253,0.348872,150.000000,37.359779,2.539355,0.376642,0.001588
290,0.009718,0.266081,0.168421,152.000000,36.661572,2.320567,0.100158,0.001576
291,0.051037,0.242056,0.078195,152.000000,35.964790,1.950972,-0.224359,0.001555
292,0.377977,0.204084,0.100752,154.000000,35.269524,1.891943,-0.613256,0.001542
293,1.500803,0.341388,0.345865,155.000000,34.165440,1.743570,-1.223464,0.001609
294,3.172965,0.469757,0.514286,153.000000,33.065632,1.343725,-1.779394,0.001888
295,4.007048,0.487053,0.676692,156.000000,32.333775,1.486638,-1.999680,0.002081
296,4.182715,0.540644,0.742857,157.000000,31.603878,1.417224,-2.042545,0.002624
297,3.958586,0.600931,0.821053,154.000000,30.876076,0.999863,-1.986881,0.002739
298,3.998680,0.619641,0.857143,155.000000,29.748093,0.997634,-1.995928,0.003742
299,3.877682,0.687061,0.929323,155.000000,28.625759,0.905249,-1.960939,0.008244
300,3.735835,0.717563,0.772932,154.000000,27.577429,0.719487,-1.897509,0.035322
301,3.889854,0.474820,0.494737,156.000000,26.536119,0.852957,-1.838044,0.134228
302,4.411652,-0.007938,0.103759,154.000000,25.812931,0.555154,-1.738212,0.362181
303,5.613029,-0.356834,-0.269173,153.000000,25.094049,0.347039,-1.660934,0.708249
304,7.622179,-0.543166,-0.609023,148.000000,24.379854,-0.472718,-1.602762,1.158067
305,7.671336,-0.626497,-0.642105,144.000000,23.321264,-1.274230,-1.617690,1.152027
306,2.701640,-0.605703,-0.560902,146.000000,22.276678,-1.467455,-1.630204,0.013462
307,2.587901,-0.758845,-0.864662,140.000000,21.586460,-2.719199,-1.591497,0.017198
308,6.458113,-0.830101,-0.876692,127.000000,20.903028,-3.341652,-1.557062,0.984219
309,4.982800,-0.833706,-0.912782,135.000000,20.227070,-1.890612,-1.526102,0.706116
310,3.724693,-0.807662,-0.950376,136.000000,19.227167,-1.551557,-1.554348,0.375599
311,2.842045,-0.720126,-0.879699,148.000000,18.243650,-0.117851,-1.579042,0.106795
312,2.800000,-0.711281,-0.825564,156.000000,17.886978,0.806189,-1.505114,0.168206
313,2.690781,-0.681102,-0.796992,153.000000,17.590605,0.470717,-1.431335,0.209025
314,2.104574,-0.528418,-0.545865,164.000000,17.674822,1.587125,-1.300737,0.149978
315,2.003007,-0.448879,-0.446617,164.000000,17.791677,1.468621,-1.180744,0.234532
316,1.547275,-0.338894,-0.230075,164.000000,17.940531,1.375732,-1.066947,0.176948
317,1.118308,-0.267214,0.003008,156.000000,18.727257,0.559587,-0.820204,0.237297
318,0.404138,-0.142488,0.133835,151.000000,19.525812,0.080399,-0.551307,0.084412
319,0.101294,-0.105237,0.156391,148.000000,20.110899,-0.186952,-0.308615,0.009653
