Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
37,1.167773,0.845189,0.839944,145.000000,14.656445,0.628931,-1.079342,0.001293
38,0.958947,0.832513,0.829551,146.000000,15.728758,0.693843,-0.977968,0.001290
39,0.775203,0.818885,0.817724,142.000000,16.807293,0.328355,-0.879166,0.001291
40,0.649286,0.802247,0.801242,137.000000,17.561733,-0.114153,-0.804477,0.001305
41,0.535956,0.784974,0.774543,143.000000,18.318970,0.399341,-0.730805,0.001285
42,0.434390,0.764034,0.749558,146.000000,19.078669,0.645838,-0.657802,0.001281
43,0.314771,0.734514,0.725238,142.000000,20.215143,0.281678,-0.559762,0.001283
44,0.214406,0.705618,0.688006,142.000000,21.355652,0.268636,-0.461755,0.001284
45,0.152438,0.680772,0.654518,141.000000,22.125746,0.161960,-0.389145,0.001288
46,0.100328,0.652646,0.631598,140.000000,22.897945,0.053006,-0.315454,0.001291
47,0.058297,0.597666,0.586773,143.000000,23.672045,0.305644,-0.240167,0.001280
48,0.018049,0.517688,0.542612,138.000000,24.858271,-0.165936,-0.132938,0.001409
49,0.000556,0.473559,0.512973,135.000000,26.046404,-0.468237,-0.021871,0.001701
50,0.008534,0.351319,0.413140,123.000000,27.238134,-1.581848,0.093907,0.001528
51,0.045795,0.227225,0.295775,136.000000,28.431677,-0.385876,0.215510,0.001513
52,0.096027,0.199549,0.266136,135.000000,29.218180,-0.519140,0.311774,0.001891
53,0.166910,0.199849,0.318065,132.000000,30.005072,-0.827573,0.411643,0.003097
54,0.261765,-0.002765,0.138693,123.000000,30.792324,-1.664467,0.514983,0.003353
55,0.422069,-0.189444,0.036305,132.000000,31.946543,-0.843920,0.654293,0.004624
56,0.626122,-0.271337,-0.149296,130.000000,33.102467,-1.030494,0.798662,0.007383
57,0.785909,-0.280959,-0.237197,130.000000,33.908451,-1.017724,0.915267,0.028752
58,0.625402,-0.158317,-0.039804,131.000000,34.714729,-0.919052,1.032550,0.241726
59,0.597035,0.089660,0.143067,124.000000,35.521275,-1.576806,1.148979,0.376299
60,0.714755,0.194017,0.233733,131.000000,36.668118,-0.906641,1.295396,0.449964
61,0.929125,0.257280,0.296055,130.000000,37.815788,-1.004580,1.436206,0.472295
62,1.066388,0.440335,0.491383,120.000000,38.977119,-2.061619,1.571820,0.539160
63,0.737341,0.635288,0.655533,122.000000,40.139091,-1.830754,1.698400,0.839714
64,0.593746,0.700737,0.720234,121.000000,40.930237,-1.874433,1.777834,1.007285
65,0.450177,0.716396,0.723909,125.000000,41.721657,-1.503048,1.844991,1.174039
66,0.284404,0.719004,0.715335,123.000000,42.513336,-1.690082,1.899509,1.366213
67,0.298530,0.730267,0.719955,126.000000,43.725094,-1.368362,1.982284,1.435906
68,0.419304,0.732236,0.740740,130.000000,44.937366,-0.965487,2.050299,1.402762
69,0.249991,0.713854,0.723139,125.000000,45.724945,-1.444710,2.066583,1.566592
70,0.233566,0.673987,0.679398,126.000000,46.512657,-1.325575,2.072959,1.589672
71,0.207978,0.611001,0.606404,126.000000,47.300488,-1.303612,2.070985,1.614939
72,0.210188,0.543187,0.526796,127.000000,48.520897,-1.183651,2.097344,1.638881
73,0.142370,0.449111,0.452646,125.000000,49.741806,-1.333264,2.113503,1.736184
74,0.060694,0.280156,0.275094,119.000000,50.793091,-1.823139,2.109083,1.862722
75,0.027932,0.079446,0.140968,115.000000,51.844509,-2.084919,2.100067,1.932937
76,0.000360,-0.048690,0.022973,116.000000,51.208027,-1.915002,1.966347,1.947367
77,0.001549,-0.078205,0.037110,122.000000,50.571785,-1.364226,1.843953,1.883306
78,0.050548,-0.198247,-0.092328,116.000000,49.935787,-1.795641,1.731069,1.955899
79,0.072511,-0.276596,-0.202484,121.000000,48.988243,-1.344255,1.605156,1.874435
80,0.016165,-0.329660,-0.225615,129.000000,48.041183,-0.683687,1.487912,1.615053
81,0.089846,-0.263829,-0.131695,126.000000,47.279144,-0.903198,1.390270,1.690013
82,0.173521,-0.046937,-0.035220,125.000000,46.517216,-0.957130,1.297623,1.714182
83,0.377958,0.126040,0.079241,116.000000,45.755398,-1.614968,1.209238,1.824021
84,0.127756,0.339454,0.366040,130.000000,44.582016,-0.502050,1.097246,1.454676
85,0.401901,0.356689,0.428012,124.000000,43.409203,-0.945311,0.989289,1.623246
86,0.187416,0.477136,0.514093,131.000000,42.220798,-0.376195,0.883541,1.316457
87,0.284516,0.624767,0.657563,130.000000,41.032890,-0.436942,0.780318,1.313718
88,0.841533,0.646640,0.655218,120.000000,40.244377,-1.200389,0.705482,1.622833
89,0.449669,0.648516,0.662532,129.000000,39.456070,-0.470225,0.631390,1.301964
90,0.176913,0.638133,0.611443,136.000000,38.667980,0.102024,0.557641,0.978251
91,0.640466,0.627361,0.609168,129.000000,37.429886,-0.444431,0.453207,1.253498
92,0.267229,0.656406,0.585968,137.000000,36.192574,0.208884,0.348105,0.865047
93,0.421969,0.681854,0.611758,134.000000,35.436443,-0.023164,0.275307,0.924899
94,0.837111,0.695886,0.598215,129.000000,34.680588,-0.406790,0.201072,1.116009
95,0.562199,0.750728,0.635342,133.000000,33.925018,-0.054052,0.124895,0.874694
96,0.316100,0.780826,0.634888,138.000000,32.792961,0.373681,0.018036,0.580264
97,0.324795,0.729150,0.577780,139.000000,31.662056,0.477321,-0.093496,0.476411
98,0.263619,0.751875,0.622815,144.000000,30.501190,0.922851,-0.211792,0.301646
99,0.160209,0.753198,0.706657,147.000000,29.342073,1.267626,-0.335111,0.065150
100,0.217708,0.785527,0.810900,146.000000,28.545486,1.226346,-0.434618,0.031974
101,0.303817,0.704775,0.816394,146.000000,27.749311,1.226346,-0.537323,0.013873
102,0.422837,0.635436,0.819543,146.000000,26.953585,1.259106,-0.642828,0.007431
103,0.624716,0.572940,0.804567,149.000000,25.749964,1.618489,-0.787442,0.002948
104,0.879206,0.561088,0.819403,148.000000,24.548460,1.580265,-0.935214,0.002446
105,1.093651,0.587629,0.828466,148.000000,23.797033,1.623219,-1.043727,0.002051
106,1.328860,0.605330,0.829936,150.000000,23.046864,1.851679,-1.151105,0.001657
107,1.580921,0.629825,0.811985,150.000000,22.298082,1.822420,-1.255780,0.001567
108,1.963926,0.718524,0.755787,152.000000,21.089636,1.989878,-1.399953,0.001449
109,2.363504,0.551796,0.559024,153.000000,19.884371,2.026189,-1.535967,0.001402
110,2.743112,0.480930,0.478226,153.000000,18.767382,1.949420,-1.654855,0.001379
111,3.112146,0.489832,0.497577,150.000000,17.657337,1.628722,-1.762780,0.001347
112,3.341135,0.555220,0.556399,149.000000,16.892168,1.520407,-1.826560,0.001318
113,3.532504,0.621344,0.630269,148.000000,16.129948,1.404214,-1.878196,0.001300
114,3.683040,0.690070,0.688321,144.000000,15.371111,1.022680,-1.917843,0.001282
115,3.935471,0.744946,0.748893,144.000000,14.227546,1.015023,-1.982518,0.001284
116,4.139584,0.779243,0.781331,145.000000,13.096808,1.095387,-2.033307,0.001290
117,4.158999,0.803554,0.804567,146.000000,12.368804,1.179366,-2.038061,0.001302
118,4.142962,0.824238,0.823428,148.000000,11.650554,1.335310,-2.034110,0.001317
119,4.097206,0.842231,0.849567,149.000000,10.943978,1.388587,-2.022829,0.001327
120,4.136077,0.859635,0.864754,138.000000,9.907714,0.379575,-2.032426,0.001308
121,4.136034,0.870288,0.874692,141.000000,8.903652,0.643368,-2.032411,0.001313
122,3.953560,0.863349,0.868113,126.000000,8.449910,-0.699031,-1.986998,0.001358
123,3.775688,0.852626,0.856111,164.000000,8.012864,2.552774,-1.941690,0.001422
124,3.352382,0.853098,0.857755,168.000000,8.544312,2.702115,-1.829512,0.001440
125,2.978311,0.858692,0.853906,149.000000,9.092226,1.123147,-1.724449,0.001329
126,2.647094,0.862381,0.854431,156.000000,9.653802,1.628137,-1.625642,0.001347
127,2.271492,0.859275,0.853241,167.000000,10.622343,2.359160,-1.505753,0.001394
128,1.938428,0.856453,0.846663,165.000000,11.626269,2.100655,-1.390912,0.001363
129,1.703361,0.852718,0.855376,151.000000,12.308533,1.039044,-1.303842,0.001287
130,1.491995,0.842799,0.837180,151.000000,12.999055,1.011730,-1.220183,0.001289
131,1.301412,0.809391,0.809920,149.000000,13.696585,0.842987,-1.139488,0.001307
132,1.076584,0.757603,0.749873,150.000000,14.781168,0.890060,-1.036261,0.001325
133,0.878101,0.658880,0.671910,151.000000,15.874710,0.936306,-0.935701,0.001370
134,0.705916,0.500917,0.534319,150.000000,16.954220,0.837967,-0.838706,0.001482
135,0.554401,0.361086,0.433260,153.000000,18.042931,1.030269,-0.743059,0.001522
136,0.448326,0.294235,0.399703,150.000000,18.842159,0.784265,-0.668014,0.001557
137,0.353859,0.295673,0.414050,149.000000,19.642847,0.688025,-0.593366,0.001494
138,0.270494,0.316017,0.412615,145.000000,20.444818,0.373954,-0.518691,0.001399
139,0.181382,0.263775,0.359566,146.000000,21.530045,0.429905,-0.424462,0.001428
140,0.109300,0.206074,0.298959,145.000000,22.618929,0.336403,-0.329131,0.001474
141,0.051823,0.205967,0.302878,145.000000,23.795033,0.318387,-0.226173,0.001472
142,0.014818,0.252177,0.367159,145.000000,24.973703,0.300946,-0.120330,0.001401
143,0.001657,0.300515,0.441729,141.000000,25.758989,-0.026864,-0.039377,0.001334
144,0.001961,0.285551,0.435290,139.000000,26.545427,-0.210686,0.045619,0.001336
145,0.018072,0.217234,0.393929,131.000000,27.332920,-0.895590,0.135869,0.001437
146,0.067035,0.144681,0.318765,131.000000,28.505142,-0.939279,0.260477,0.001566
147,0.151225,0.061683,0.268515,131.000000,29.678699,-0.964450,0.390675,0.001799
148,0.242520,-0.030523,0.103980,132.000000,30.473637,-0.927711,0.494728,0.002264
149,0.355211,-0.150659,-0.093343,126.000000,31.269135,-1.484044,0.602380,0.006384
150,0.477824,-0.218238,-0.159654,121.000000,32.065155,-1.892759,0.713234,0.021985
151,0.678993,-0.226293,-0.154755,127.000000,33.248741,-1.365454,0.862628,0.038618
152,0.862709,-0.230731,-0.152410,122.000000,34.433426,-1.793448,1.015382,0.086561
153,1.147073,-0.208558,-0.132184,127.000000,35.631584,-1.403640,1.171103,0.100089
154,1.495769,-0.260464,-0.187333,121.000000,36.830620,-1.900759,1.324266,0.101250
155,1.653867,-0.187446,-0.124556,117.000000,37.606640,-2.209066,1.430675,0.144648
156,1.574956,0.051027,0.142402,122.000000,38.382957,-1.734082,1.529774,0.274802
157,1.331488,0.264845,0.322439,117.000000,39.159557,-2.094707,1.619755,0.465854
158,1.350092,0.375576,0.318030,119.000000,40.334358,-1.921343,1.740109,0.578175
159,1.859197,0.373820,0.279748,123.000000,41.509617,-1.564309,1.848104,0.484580
160,2.287001,0.347876,0.300289,132.000000,42.309547,-0.811006,1.906794,0.394510
161,1.659636,0.480103,0.446733,133.000000,43.109612,-0.736260,1.952244,0.663975
162,0.906727,0.558923,0.547091,133.000000,43.909801,-0.729527,1.985126,1.032904
163,0.531126,0.565308,0.556294,129.000000,45.073524,-1.049340,2.041038,1.312254
164,0.778508,0.526024,0.521372,136.000000,46.238041,-0.484250,2.084399,1.202067
165,0.682634,0.466162,0.434100,136.000000,47.451424,-0.488877,2.120263,1.294046
166,0.296752,0.413736,0.379232,130.000000,48.664909,-0.971689,2.143926,1.599176
167,0.244248,0.364926,0.321284,131.000000,49.472214,-0.875080,2.125174,1.630960
168,0.153604,0.344419,0.287201,130.000000,50.279751,-0.934958,2.102324,1.710400
169,0.068830,0.297848,0.250844,127.000000,51.087509,-1.146946,2.076551,1.814196
170,0.059134,0.239341,0.215292,129.000000,50.993835,-0.959939,1.984228,1.741053
171,0.119011,0.201700,0.169137,134.000000,50.900337,-0.543258,1.899066,1.554086
172,0.194094,0.105104,0.098697,140.000000,50.276554,-0.054051,1.783208,1.342647
173,0.036957,-0.026523,0.031966,124.000000,49.652992,-1.301176,1.675894,1.868135
174,0.001260,-0.064873,-0.044703,134.000000,49.029667,-0.488152,1.575865,1.540370
175,0.017554,0.050880,-0.053801,132.000000,47.902622,-0.629578,1.448566,1.581059
176,0.004976,0.190241,0.107620,135.000000,46.776115,-0.374372,1.328891,1.399434
177,0.000001,0.261552,0.158814,137.000000,45.627796,-0.200159,1.213958,1.214853
178,0.068450,0.274460,0.166897,132.000000,44.479847,-0.582687,1.103944,1.365573
179,0.223898,0.316562,0.262742,127.000000,43.699322,-0.959609,1.022073,1.495252
180,0.058940,0.447266,0.381576,134.000000,42.918972,-0.372968,0.942651,1.185427
181,0.081473,0.544668,0.481130,134.000000,42.138809,-0.356235,0.865216,1.150651
182,0.132489,0.572079,0.524976,134.000000,40.944633,-0.340246,0.762082,1.126073
183,0.087973,0.628982,0.585548,137.000000,39.751030,-0.079542,0.660568,0.957171
184,0.048906,0.646757,0.597725,140.000000,38.978882,0.174804,0.588146,0.809293
185,0.091019,0.687160,0.624040,139.000000,38.207058,0.097689,0.515833,0.817527
186,0.173026,0.691635,0.589572,137.000000,37.435577,-0.059721,0.443207,0.859171
187,0.138934,0.721806,0.583938,140.000000,36.261906,0.198921,0.342258,0.714997
188,0.231182,0.728836,0.527390,139.000000,35.088886,0.126515,0.239944,0.720758
189,0.259240,0.721179,0.504260,140.000000,33.915760,0.223170,0.135503,0.644660
190,0.212293,0.714983,0.531205,145.000000,32.743599,0.637289,0.027903,0.488656
191,0.173149,0.510213,0.522736,144.000000,31.939138,0.548158,-0.056729,0.359383
192,0.127191,0.381448,0.481095,142.000000,31.135244,0.361986,-0.145143,0.211495
193,0.222384,0.477965,0.587683,142.000000,30.331964,0.403305,-0.238181,0.233395
194,0.206222,0.634023,0.682442,147.000000,29.166117,0.915862,-0.364112,0.090004
195,0.335778,0.483017,0.696964,144.000000,28.001320,0.647965,-0.495064,0.084399
196,0.435181,0.457396,0.687306,143.000000,27.232910,0.584111,-0.597563,0.062120
197,0.556404,0.583322,0.762191,145.000000,26.465527,0.853788,-0.702561,0.043364
198,0.693696,0.680319,0.804077,146.000000,25.699257,1.039811,-0.809295,0.023589
199,0.932210,0.635324,0.801942,147.000000,24.519571,1.162851,-0.955815,0.009695
200,1.230687,0.597180,0.793124,148.000000,23.342085,1.284115,-1.103892,0.005471
201,1.578139,0.580561,0.793649,149.000000,22.156351,1.392806,-1.252759,0.003481
202,1.959158,0.645534,0.783396,149.000000,20.973463,1.397550,-1.397133,0.002566
203,2.239722,0.712771,0.740880,151.000000,20.207369,1.615430,-1.494717,0.001853
204,2.514972,0.637098,0.682652,152.000000,19.443838,1.712554,-1.584248,0.001619
205,2.774799,0.570502,0.603394,151.000000,18.683186,1.615986,-1.664237,0.001535
206,3.137573,0.572429,0.573791,152.000000,17.559183,1.713138,-1.769866,0.001454
207,3.474269,0.607457,0.607978,155.000000,16.441704,1.997205,-1.862551,0.001388
208,3.652651,0.624758,0.623935,151.000000,15.675735,1.543436,-1.909831,0.001360
209,3.789654,0.661188,0.659347,154.000000,14.913797,1.816360,-1.945366,0.001338
210,3.885447,0.710336,0.704103,150.000000,14.156540,1.382346,-1.969855,0.001299
211,4.071405,0.756620,0.747844,152.000000,13.027872,1.557973,-2.016471,0.001301
212,4.204229,0.785770,0.775733,155.000000,11.914431,1.812503,-2.049108,0.001314
213,0.798786,0.023436,-0.042813,153.000000,17.590605,0.948778,-0.892382,0.001366
214,0.829488,0.149653,0.078436,164.000000,17.674822,1.760134,-0.909287,0.001476
215,0.854726,0.393693,0.327443,164.000000,17.791677,1.698382,-0.923017,0.001497
216,0.873224,0.495391,0.459995,164.000000,17.940531,1.666261,-0.932995,0.001469
217,0.761304,0.565169,0.513078,156.000000,18.727257,1.062309,-0.871014,0.001514
218,0.653535,0.604775,0.559374,151.000000,19.525812,0.691694,-0.806768,0.001647
219,0.590261,0.589578,0.550206,148.000000,20.110899,0.469985,-0.766304,0.001980
220,0.525964,0.518486,0.522282,146.000000,20.707291,0.325723,-0.722525,0.002709
221,0.461308,0.522215,0.482250,143.000000,21.314037,0.110855,-0.675120,0.004076
222,0.356244,0.515013,0.518747,140.000000,22.193678,-0.102030,-0.591961,0.004901
223,0.260645,0.484982,0.543942,137.000000,23.089359,-0.315979,-0.504161,0.006374
224,0.170022,0.453528,0.511644,127.000000,24.061731,-1.069707,-0.403603,0.008735
225,0.094274,0.493134,0.564238,133.000000,25.050537,-0.586731,-0.296915,0.010127
226,0.052319,0.641306,0.688776,125.000000,25.744780,-1.211039,-0.225768,0.002966
227,0.023488,0.647905,0.672890,132.000000,26.445118,-0.682548,-0.150723,0.002536
228,0.005500,0.595060,0.603184,124.000000,27.151085,-1.341690,-0.072037,0.002128
229,0.003120,0.542109,0.537013,131.000000,28.214230,-0.830599,0.058323,0.002464
230,0.035693,0.431697,0.463984,131.000000,29.286379,-0.875411,0.191894,0.002969
231,0.068240,0.021375,0.271630,132.000000,30.005789,-0.841875,0.276804,0.015575
232,0.087116,-0.021646,0.247345,133.000000,30.728308,-0.794282,0.363451,0.068297
233,0.140708,0.074704,0.293745,130.000000,31.453718,-1.081059,0.451279,0.076169
234,0.275941,0.117691,0.313446,135.000000,32.545788,-0.635611,0.591444,0.066143
235,0.435938,0.121454,0.333287,138.000000,33.643627,-0.370505,0.730586,0.070330
236,0.565191,0.093564,0.288111,134.000000,34.737343,-0.762228,0.866191,0.114399
237,0.800991,-0.047884,0.225195,135.000000,35.836052,-0.667625,0.998770,0.103789
238,0.898259,-0.189409,0.000892,135.000000,36.585789,-0.669634,1.078035,0.130270
239,0.714457,-0.187077,-0.139883,136.000000,37.337482,-0.578711,1.154877,0.309621
240,0.542003,0.117958,0.045963,134.000000,38.091015,-0.770673,1.229161,0.492953
241,0.522985,0.254941,0.174001,134.000000,39.194237,-0.766537,1.346501,0.623324
242,0.434298,0.313233,0.268480,134.000000,40.299519,-0.762426,1.456794,0.797781
243,0.256695,0.329906,0.271875,134.000000,40.614311,-0.764628,1.458107,0.951456
244,0.156751,0.318529,0.243216,128.000000,40.939491,-1.313647,1.462511,1.066593
245,0.104879,0.306644,0.201505,131.000000,41.274818,-1.019661,1.470098,1.146247
246,0.069646,0.317608,0.279678,129.000000,41.825130,-1.192038,1.506160,1.242255
247,0.022737,0.430129,0.440574,127.000000,42.397835,-1.352570,1.545236,1.394447
248,0.009159,0.489441,0.451177,121.000000,41.702007,-1.842720,1.431727,1.527430
249,0.044569,0.506854,0.464334,120.000000,41.014488,-1.873798,1.328204,1.539318
250,0.025526,0.415990,0.393054,138.000000,40.377720,-0.299222,1.238427,1.078657
251,0.046009,0.374322,0.391024,129.000000,39.744556,-1.079037,1.155650,1.370148
252,0.074212,0.357737,0.405651,131.000000,39.115173,-0.903991,1.079194,1.351612
253,0.233170,0.341948,0.360336,130.000000,38.112190,-0.980488,0.960524,1.443401
254,0.414730,0.338587,0.360371,130.000000,37.116436,-0.964445,0.845856,1.489851
255,0.671400,0.320389,0.332272,128.000000,36.448498,-1.117098,0.773783,1.593173
256,0.724650,0.277934,0.300709,130.000000,35.784409,-0.938897,0.701952,1.553216
257,0.348323,0.222890,0.249235,138.000000,35.124382,-0.249295,0.630340,1.220529
258,1.032946,0.155058,0.161088,132.000000,34.140343,-0.740406,0.515879,1.532219
259,0.686933,0.040948,0.058700,139.000000,33.168289,-0.127867,0.401255,1.230069
260,0.688386,-0.030116,0.038754,143.000000,32.195721,0.229026,0.285741,1.115431
261,0.711236,-0.002374,0.115458,146.000000,31.237303,0.499271,0.171347,1.014695
262,0.611561,0.104913,0.154650,150.000000,30.589787,0.857320,0.096339,0.878363
263,0.836077,0.127813,0.081095,146.000000,29.949873,0.523600,0.020908,0.935280
264,0.816854,0.060798,-0.049007,148.000000,29.318060,0.711221,-0.054636,0.849164
265,1.062959,0.062742,0.007646,146.000000,28.397795,0.552893,-0.167658,0.863341
266,1.520582,0.215784,0.097472,142.000000,27.497925,0.215099,-0.277633,0.955486
267,1.851142,0.382113,0.322439,139.000000,26.897854,-0.041187,-0.348421,1.012146
268,1.294946,0.454441,0.390535,144.000000,26.307947,0.444702,-0.418540,0.719417
269,1.282046,0.496616,0.419963,143.000000,25.728905,0.372231,-0.487894,0.644381
270,1.272560,0.583464,0.542227,143.000000,24.918512,0.392761,-0.587292,0.540786
271,0.658792,0.674891,0.654273,149.000000,24.142231,0.998452,-0.682138,0.129522
272,0.639331,0.699077,0.704453,149.000000,23.577150,1.014556,-0.749371,0.050211
273,0.724429,0.691796,0.740460,148.000000,23.043394,0.930172,-0.812498,0.038635
274,0.583293,0.671137,0.746304,156.000000,23.415888,1.694225,-0.761697,0.002039
275,0.513002,0.618604,0.725868,150.000000,23.812227,1.086325,-0.712012,0.004229
276,0.443632,0.606339,0.716315,150.000000,24.231245,1.075318,-0.663486,0.002571
277,0.338019,0.606045,0.751658,148.000000,24.958487,0.864446,-0.578564,0.002831
278,0.259129,0.591105,0.728178,129.000000,25.699257,-0.983794,-0.494769,0.014278
279,0.202030,0.635861,0.710437,146.000000,26.179321,0.653187,-0.447248,0.002230
280,0.162176,0.666841,0.693115,153.000000,26.673796,1.293894,-0.401027,0.001684
281,0.127904,0.657651,0.653259,150.000000,27.181890,1.000789,-0.355956,0.001681
282,0.082468,0.535427,0.489703,148.000000,27.880951,0.831443,-0.285653,0.001519
283,0.045282,0.451678,0.421678,148.000000,28.606333,0.844794,-0.211403,0.001393
284,0.018074,0.465985,0.440259,146.000000,29.346846,0.702622,-0.133117,0.001321
285,0.002511,0.501987,0.478121,145.000000,30.112110,0.658314,-0.048809,0.001297
286,0.000002,0.543421,0.533304,144.000000,30.621143,0.613955,-0.000050,0.001291
287,0.002716,0.573949,0.566652,145.000000,31.140087,0.762899,0.053404,0.001287
288,0.012148,0.593848,0.570431,143.000000,31.668455,0.552843,0.111508,0.001290
289,0.053753,0.600888,0.582259,143.000000,32.573662,0.565276,0.233134,0.001287
290,0.129986,0.603553,0.573721,141.000000,33.496105,0.339984,0.361824,0.001288
291,0.199962,0.601797,0.574595,142.000000,34.145275,0.460488,0.448456,0.001286
292,0.288880,0.588495,0.564867,143.000000,34.802139,0.572741,0.538760,0.001285
293,0.397679,0.559723,0.554615,142.000000,35.466270,0.445438,0.631907,0.001289
294,0.590684,0.521666,0.524591,142.000000,36.384399,0.425104,0.769846,0.001286
295,0.823965,0.471701,0.486274,142.000000,37.315845,0.410510,0.909011,0.001286
296,1.120175,0.416621,0.444948,142.000000,38.329903,0.388626,1.059671,0.001287
297,1.453462,0.351285,0.391269,144.000000,39.353748,0.613124,1.206880,0.001284
298,1.630643,0.280643,0.327023,144.000000,39.974308,0.591485,1.278252,0.001286
299,1.808736,0.178506,0.256303,142.000000,40.600113,0.323964,1.346192,0.001299
300,1.985598,0.073598,0.146076,141.000000,41.230923,0.181447,1.410443,0.001330
301,2.360630,-0.047947,0.023008,141.000000,42.277256,0.166217,1.537822,0.001388
302,2.734976,-0.022474,0.019543,141.000000,43.331787,0.152403,1.655535,0.001759
303,2.804997,0.273332,0.414889,139.000000,43.924793,-0.122617,1.690030,0.015217
304,1.715775,0.513280,0.606019,123.000000,44.518826,-2.114621,1.721292,0.411416
305,0.828158,0.590186,0.601470,115.000000,45.113853,-2.887814,1.749921,0.839889
306,0.955567,0.590878,0.587018,131.000000,45.914852,-0.988279,1.806050,0.828519
307,0.999233,0.601869,0.590237,131.000000,46.728230,-0.976578,1.858851,0.859234
308,0.771383,0.656245,0.659767,130.000000,46.426163,-1.078009,1.753160,0.874876
309,0.732803,0.652146,0.660747,134.000000,46.134602,-0.608584,1.659684,0.803645
310,2.312631,0.571834,0.603044,153.000000,45.648220,1.542003,1.549274,0.028540
311,2.050802,0.462558,0.481690,155.000000,45.167500,1.703909,1.450769,0.018707
312,1.803545,0.269678,0.300849,156.000000,44.692616,1.745955,1.362873,0.019911
313,1.443913,0.007444,0.031546,157.000000,43.798092,1.782756,1.225127,0.023498
314,1.123782,-0.213760,-0.175750,157.000000,42.914913,1.722742,1.095897,0.035811
315,0.925903,-0.303971,-0.287271,157.000000,42.306778,1.662171,1.008799,0.046561
316,0.803800,-0.289691,-0.279748,158.000000,41.704689,1.707661,0.927082,0.030533
317,0.680815,-0.310163,-0.299519,158.000000,41.108917,1.656346,0.850310,0.025195
318,0.518749,-0.325248,-0.321739,158.000000,40.273945,1.628660,0.740620,0.020378
319,0.382479,-0.323134,-0.314356,158.000000,39.455303,1.610453,0.632854,0.014405
320,0.259570,-0.336271,-0.310856,157.000000,38.655643,1.452720,0.527487,0.018006
321,0.164356,-0.260410,-0.235797,156.000000,37.878151,1.310940,0.424929,0.019520
322,0.115884,-0.198940,-0.164658,155.000000,37.361176,1.171040,0.357624,0.017207
