Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
241,3.109473,0.542669,0.550875,141.000000,42.277256,0.035460,1.683008,-0.080362
242,3.510457,0.526291,0.542018,141.000000,43.331787,0.049955,1.777490,-0.096131
243,3.075493,0.509576,0.532754,139.000000,43.924793,-0.153455,1.805916,0.052208
244,0.377830,0.523148,0.540248,123.000000,44.518826,-1.853171,1.832195,1.217517
245,0.533901,0.536768,0.550653,115.000000,45.113853,-2.594679,1.857056,1.126370
246,2.311616,0.539019,0.549938,131.000000,45.914852,-0.907154,1.906165,0.385765
247,2.528154,0.548478,0.562233,131.000000,46.728230,-0.894116,1.953964,0.363947
248,1.959743,0.585600,0.599380,130.000000,46.426163,-1.004607,1.866193,0.466285
249,2.625072,0.599312,0.611795,134.000000,46.134602,-0.586819,1.786105,0.165897
250,6.948313,0.580986,0.587704,153.000000,45.648220,1.360343,1.689045,-0.946920
251,6.961185,0.543153,0.542100,155.000000,45.167500,1.545902,1.599118,-1.039288
252,6.805514,0.494689,0.492142,156.000000,44.692616,1.648143,1.514064,-1.094674
253,6.473140,0.448972,0.446030,157.000000,43.798092,1.735264,1.380936,-1.163301
254,5.917745,0.390399,0.396245,157.000000,42.914913,1.769197,1.251271,-1.181370
255,5.518350,0.331817,0.346506,157.000000,42.306778,1.804730,1.157289,-1.191828
256,6.167545,0.282828,0.297450,158.000000,41.704689,1.943513,1.064379,-1.419075
257,5.709756,0.234215,0.255858,158.000000,41.108917,1.933776,0.971184,-1.418326
258,5.107388,0.194786,0.223466,158.000000,40.273945,1.904254,0.844912,-1.415041
259,4.523839,0.162130,0.195170,158.000000,39.455303,1.866825,0.719111,-1.407821
260,3.760841,0.136490,0.170526,157.000000,38.655643,1.728838,0.593883,-1.345405
261,3.141705,0.119641,0.153478,156.000000,37.878151,1.593494,0.469543,-1.302943
262,2.765729,0.116815,0.146043,155.000000,37.361176,1.461681,0.380257,-1.282791
263,2.493189,0.132191,0.144291,155.000000,36.853577,1.429440,0.291199,-1.287784
264,2.213310,0.155087,0.163284,155.000000,36.355743,1.400418,0.202858,-1.284862
265,1.853594,0.164670,0.169397,155.000000,35.584503,1.369599,0.073666,-1.287801
266,1.343860,0.187221,0.187796,153.000000,34.836590,1.153487,-0.052674,-1.211924
267,0.967472,0.205517,0.195507,151.000000,34.387386,0.938062,-0.133956,-1.117558
268,0.636803,0.216214,0.206685,150.000000,33.951172,0.823915,-0.212661,-1.010661
269,0.448240,0.205749,0.220404,150.000000,33.528458,0.807031,-0.287613,-0.957120
270,0.005960,0.174281,0.234198,146.000000,32.906425,0.395625,-0.391076,-0.468275
271,0.588606,0.115174,0.234343,142.000000,32.315704,-0.015101,-0.487716,0.279491
272,0.617951,0.043718,0.186070,144.000000,31.710094,0.175919,-0.584257,0.201842
273,0.212440,0.750606,0.747339,173.000000,13.105569,0.151122,0.415126,-0.045786
274,0.083996,0.745469,0.735534,173.000000,12.509932,0.184560,0.281234,-0.008587
275,0.001440,0.736580,0.726292,173.000000,11.335820,0.221462,0.025466,0.063409
276,0.156930,0.724716,0.719584,172.000000,10.193367,0.185375,-0.233909,0.162234
277,0.437194,0.725496,0.714382,171.000000,9.223489,0.115429,-0.467365,0.193842
278,0.706283,0.727229,0.710591,173.000000,8.310758,0.290106,-0.697947,0.142460
279,1.077230,0.711438,0.706827,174.000000,7.893988,0.403515,-0.825580,0.212317
280,1.772951,0.680775,0.701418,173.000000,7.492127,0.355663,-0.952663,0.378859
281,3.459003,0.637229,0.690983,168.000000,7.107705,-0.051059,-1.077451,0.782389
282,2.688962,0.630764,0.686655,177.000000,7.055285,0.906483,-1.123898,0.515907
283,0.227691,0.671539,0.683363,181.000000,7.106339,1.489955,-1.143408,-0.666239
284,0.026031,0.686531,0.680210,182.000000,7.067702,1.663893,-1.180732,-1.342074
285,0.135786,0.665193,0.676340,185.000000,7.199002,1.998669,-1.171705,-1.540196
286,0.114012,0.679754,0.679691,184.000000,7.520775,1.840361,-1.110473,-1.448130
287,0.024928,0.688326,0.683412,180.000000,7.917039,1.363508,-1.028075,-1.185963
288,0.000764,0.697372,0.693348,176.000000,8.377233,0.898700,-0.924921,-0.897272
289,1.194232,0.700801,0.694964,163.000000,9.070493,-0.566135,-0.760818,0.331991
290,0.684654,0.699836,0.668189,138.000000,9.850985,-3.202845,-0.571328,0.256110
291,0.575620,0.676197,0.641123,148.000000,10.206851,-2.068482,-0.492879,0.265817
292,0.316673,0.653419,0.618295,158.000000,10.583497,-0.975425,-0.407059,0.155678
293,0.613402,0.631111,0.592912,144.000000,10.978785,-2.415597,-0.314018,0.469182
294,0.190746,0.613319,0.569696,155.000000,11.637590,-1.217774,-0.145743,0.291001
295,0.019889,0.596362,0.552758,160.000000,12.336833,-0.663797,0.036797,0.177825
296,0.033874,0.584279,0.538960,163.000000,13.106903,-0.326215,0.241255,0.057207
297,0.300187,0.583878,0.529978,165.000000,13.914804,-0.104757,0.457405,-0.090489
298,0.281098,0.598277,0.538403,163.000000,14.443517,-0.326805,0.594355,0.064168
299,0.482183,0.610821,0.552706,163.000000,14.991360,-0.334827,0.735939,0.041545
300,0.495210,0.615975,0.548729,159.000000,15.556312,-0.763974,0.880578,0.176867
301,0.945048,0.627627,0.561501,159.000000,16.591530,-0.762283,1.152781,0.180645
302,1.325735,0.639634,0.574089,156.000000,17.651178,-1.078408,1.421339,0.269933
303,1.104879,0.648987,0.586804,157.000000,17.349112,-0.962069,1.309589,0.258457
304,0.722896,0.658015,0.601567,154.000000,17.064528,-1.272953,1.207853,0.357620
305,1.017971,0.660392,0.603033,163.000000,16.798317,-0.301720,1.115748,0.106803
306,0.734601,0.661616,0.604285,161.000000,16.543280,-0.511164,1.031691,0.174603
307,0.463483,0.665809,0.606911,157.000000,16.343420,-0.925981,0.967358,0.286562
308,0.347733,0.666488,0.607397,156.000000,16.120359,-1.018107,0.901426,0.311737
309,0.325573,0.664422,0.604670,156.000000,15.969438,-1.002281,0.859518,0.288928
310,0.556770,0.666849,0.607486,162.000000,15.942491,-0.361435,0.853955,0.107785
311,0.590105,0.666909,0.610938,162.000000,15.988192,-0.360256,0.870735,0.102553
312,0.666971,0.667877,0.612411,164.000000,15.802444,-0.152817,0.828333,0.011650
313,0.689170,0.668556,0.614062,165.000000,15.634916,-0.050995,0.790656,-0.039507
314,3.403200,0.651067,0.603178,179.000000,15.486201,1.404309,0.758071,-1.086705
315,1.587520,0.642953,0.599778,172.000000,14.602952,0.655389,0.524066,-0.735902
316,0.918784,0.637387,0.592613,171.000000,13.725978,0.536523,0.291297,-0.667235
317,0.755271,0.633965,0.584559,172.000000,13.067246,0.626706,0.118379,-0.750684
318,0.489509,0.630253,0.578094,172.000000,12.417988,0.612496,-0.053022,-0.752671
319,0.219113,0.626998,0.573680,171.000000,11.779769,0.493488,-0.221971,-0.690066
