Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
61,4.652036,-0.311356,-0.368421,115.000000,38.935707,1.264126,-1.569419,0.587440
62,6.129591,-0.448048,-0.412030,114.000000,37.807766,1.020630,-1.602823,0.872978
63,3.781763,0.269808,0.294737,113.000000,36.683002,0.898127,-1.627665,0.317011
64,3.579096,0.256929,0.312782,114.000000,35.956272,1.107025,-1.587505,0.304345
65,4.544401,0.081120,0.372932,105.000000,35.230923,-1.995654,-1.552749,0.579011
66,2.399432,-0.182476,0.136842,108.000000,34.507042,-1.064647,-1.522475,0.026535
67,2.628919,-0.484089,-0.069173,100.000000,33.317810,-2.916898,-1.568705,0.052689
68,2.675652,-0.478452,-0.175940,108.000000,32.132454,-0.587993,-1.609810,0.025932
69,2.816611,-0.592845,-0.651128,98.000000,31.001440,-2.654613,-1.639804,0.038472
70,2.777847,-0.500797,-0.652632,108.000000,29.875120,-0.342233,-1.659978,0.006709
71,2.620270,-0.438624,-0.667669,109.000000,29.164524,-0.102678,-1.611984,0.006741
72,2.493959,-0.418422,-0.667669,111.000000,28.456234,0.353664,-1.574487,0.004741
73,2.416351,-0.502630,-0.630075,114.000000,27.750429,0.980265,-1.546741,0.007720
74,2.583513,-0.447942,-0.678195,113.000000,26.657574,0.713921,-1.586427,0.020904
75,3.817531,-0.503207,-0.508271,117.000000,25.572868,1.427685,-1.617385,0.336465
76,2.541407,-0.213193,-0.281203,122.000000,24.832233,2.043677,-1.589525,0.004655
77,2.450261,-0.093242,-0.075188,123.000000,24.095123,1.903005,-1.562817,0.002514
78,2.368788,0.050345,0.130827,124.000000,23.361876,1.775408,-1.536459,0.002628
79,2.465564,0.166368,0.318797,127.000000,22.294138,1.881568,-1.567915,0.002296
80,2.553353,0.295441,0.454135,126.000000,21.241600,1.554152,-1.594701,0.003220
81,2.641278,0.437294,0.640602,123.000000,20.183725,1.095882,-1.621306,0.003895
82,2.692790,0.503543,0.711278,118.000000,19.140873,0.470183,-1.637895,0.003077
83,2.535987,0.427622,0.634586,113.000000,18.482119,-0.124986,-1.590014,0.002464
84,2.521439,0.451777,0.586466,107.000000,17.834326,-0.783837,-1.551947,0.035957
85,2.327107,0.400328,0.539850,117.000000,17.198732,0.324399,-1.523139,0.002347
86,1.670993,0.220394,0.341353,104.000000,17.911310,-1.184337,-1.285815,0.006854
87,1.135462,-0.135211,0.045113,104.000000,18.636578,-1.252846,-1.059997,0.005583
88,0.788742,-0.334896,-0.090226,107.000000,19.213612,-0.877242,-0.865213,0.022898
89,0.442839,-0.426815,-0.332331,121.000000,19.797880,0.752301,-0.663239,0.002223
90,0.201290,-0.551577,-0.753383,117.000000,20.388760,0.158791,-0.446402,0.002251
91,0.008311,-0.772491,-0.783459,121.000000,21.413157,0.637143,-0.089014,0.002153
92,0.107717,-0.711018,-0.789474,115.000000,22.449703,-0.234515,0.330129,0.001925
93,0.668239,-0.839943,-0.839098,114.000000,23.490299,-0.376645,0.819424,0.001965
94,1.745187,-0.876565,-0.824060,112.000000,24.543800,-0.650949,1.323292,0.002237
95,2.636444,-0.624074,-0.592481,104.000000,25.272999,-1.571289,1.626111,0.002398
96,3.290417,0.002620,-0.076692,97.000000,26.005587,-2.069243,1.816569,0.002618
97,3.576843,0.110013,0.049624,111.000000,26.741285,-0.370827,1.893075,0.001820
98,3.935737,0.115589,0.288722,102.000000,27.891933,-1.304011,1.985652,0.001782
99,3.931494,0.108835,0.449624,103.000000,29.049994,-1.094969,1.984548,0.001748
100,3.440596,0.167149,0.308271,108.000000,29.759630,-0.395064,1.856708,0.001824
101,2.934250,0.383636,0.401504,108.000000,30.471741,-0.316901,1.749635,0.036670
102,2.480168,0.364224,0.430075,100.000000,31.186155,-1.344181,1.665169,0.090314
103,2.772343,0.301752,0.466165,108.000000,32.351437,-0.146440,1.674608,0.009572
104,2.830163,0.574296,0.541353,111.000000,33.520058,0.263711,1.685074,0.002765
105,2.882316,0.466091,0.458647,103.000000,34.655113,-0.820852,1.699488,0.001750
106,2.910061,0.400398,0.378947,109.000000,35.794582,0.037785,1.707660,0.001770
107,2.731680,0.383719,0.467669,111.000000,36.554367,0.290674,1.654572,0.001792
108,2.597876,0.305132,0.460150,100.000000,37.315472,-1.280087,1.613558,0.001765
109,2.502154,0.150713,0.171429,109.000000,38.077820,0.137079,1.583591,0.001771
110,2.637171,-0.116526,-0.123308,109.000000,39.254295,0.213754,1.625718,0.001781
111,2.738633,-0.267610,-0.230075,102.000000,40.433254,-0.945965,1.658468,0.003586
112,2.626957,0.025034,-0.091729,111.000000,41.223785,0.915580,1.625139,0.004350
113,2.530915,0.130719,0.172932,101.000000,42.015171,-1.069577,1.595395,0.004510
114,2.447631,0.217682,0.278195,111.000000,42.807365,1.117401,1.568274,0.003784
115,2.554378,0.244191,0.139850,108.000000,43.960247,0.416287,1.600747,0.002505
116,2.646372,0.304237,0.209023,109.000000,45.114456,0.565589,1.629417,0.002650
117,2.712044,0.191348,0.300752,103.000000,46.234833,-0.822032,1.650344,0.003516
118,2.757977,0.233037,0.360902,108.000000,47.356873,0.359093,1.663168,0.002452
119,2.611385,0.391390,0.413534,101.000000,48.131317,-1.368265,1.618976,0.002998
120,2.506118,0.343412,0.424060,101.000000,48.906261,-1.230993,1.585205,0.002132
121,2.427215,0.512473,0.603008,92.000000,49.681683,-2.560365,1.561280,0.003328
122,2.369704,0.673320,0.876692,86.000000,50.879539,-2.784170,1.608025,0.068641
123,2.687781,0.704536,0.867669,95.000000,52.078537,-1.289181,1.644888,0.005442
124,2.575914,0.715376,0.778947,92.000000,52.833393,-1.520896,1.608209,0.003244
125,2.465901,0.696145,0.789474,84.000000,53.588734,-2.149031,1.575458,0.005139
126,2.381662,0.652651,0.590977,91.000000,54.344540,-1.185221,1.545618,0.002355
127,2.505804,0.813886,0.815038,85.000000,55.534306,-1.655125,1.586406,0.003433
128,2.619609,0.810851,0.834586,88.000000,56.724827,-1.203793,1.622639,0.004119
129,2.688916,0.709693,0.863158,91.000000,57.925831,-0.798256,1.656700,0.016909
130,2.774119,0.652978,0.834586,95.000000,59.127682,-0.301651,1.680113,0.014545
131,2.299943,0.669595,0.813534,88.000000,59.191074,-0.984451,1.533021,0.016465
132,1.949040,0.708901,0.804511,87.000000,59.254559,-1.002785,1.411498,0.015418
133,1.699429,0.711496,0.751880,107.000000,59.318134,1.203009,1.309436,0.005815
134,1.074917,0.538396,0.575940,102.000000,58.335159,0.748204,1.045730,0.008948
135,0.607326,0.386898,0.324812,113.000000,57.353245,1.914485,0.782071,0.002759
136,0.209199,0.331155,0.348872,108.000000,56.205688,1.371766,0.467463,0.010080
137,0.012984,0.280330,0.278195,110.000000,55.058819,1.486637,0.117292,0.003347
138,0.030102,0.097230,0.027068,120.000000,54.320148,2.229598,-0.171859,0.001639
139,0.253013,0.085227,0.088722,121.000000,53.581955,1.981272,-0.501340,0.001664
140,0.756194,0.148138,0.145865,115.000000,52.844265,1.339952,-0.867791,0.001803
141,1.893756,0.180755,0.318797,121.000000,51.689404,1.596533,-1.374286,0.001852
142,3.116991,0.264794,0.556391,113.000000,50.535480,0.895659,-1.763522,0.001978
143,3.500422,0.306234,0.618045,123.000000,49.772850,1.467805,-1.868612,0.002329
144,3.556367,0.504082,0.715789,118.000000,49.010689,1.000537,-1.883517,0.002317
145,3.412967,0.654331,0.714286,119.000000,48.249016,0.978519,-1.844777,0.002644
146,3.479242,0.658087,0.697744,120.000000,47.075771,0.953053,-1.861023,0.004250
147,3.407095,0.580687,0.634586,119.000000,45.904030,0.801672,-1.836134,0.009697
148,3.287660,0.498805,0.527820,112.000000,44.793877,0.163692,-1.787990,0.025200
149,3.487139,0.411766,0.366917,124.000000,43.685417,1.105314,-1.745575,0.121813
150,4.123676,-0.147380,-0.160902,122.000000,42.892628,0.842199,-1.672134,0.358550
151,5.596053,-0.380546,-0.378947,118.000000,42.100536,0.386437,-1.617554,0.748044
152,2.507738,0.331278,0.398496,135.000000,41.309181,2.468815,-1.580832,0.002752
153,2.607528,0.360572,0.430075,129.000000,40.184422,1.480563,-1.612137,0.002648
154,2.686550,0.282613,0.541353,125.000000,39.062454,0.890739,-1.636921,0.002149
155,2.592229,0.327442,0.485714,131.000000,38.271641,1.599242,-1.608339,0.001701
156,2.506781,0.301200,0.572932,132.000000,37.481541,1.603105,-1.581617,0.001664
157,2.426919,0.252527,0.532331,129.000000,36.692196,1.066259,-1.556044,0.001814
158,2.522991,0.268852,0.362406,130.000000,35.565029,1.110149,-1.586592,0.001800
159,2.609814,-0.635841,-0.646617,127.000000,34.441593,0.596646,-1.613748,0.001743
160,2.714898,-0.669190,-0.556391,127.000000,33.271248,0.523778,-1.645967,0.001728
161,2.787395,-0.538698,-0.622556,130.000000,32.104382,0.911542,-1.667713,0.001836
162,2.634767,-0.318862,-0.542857,129.000000,31.354053,0.682550,-1.621311,0.001886
163,2.518155,-0.199055,-0.398496,123.000000,30.605968,-0.328636,-1.585045,0.001824
164,2.434828,-0.149667,-0.278195,126.000000,29.860298,0.113921,-1.558249,0.002145
165,2.557034,-0.230415,-0.326316,125.000000,28.733379,-0.117997,-1.596593,0.002480
166,2.650926,-0.312893,-0.330827,121.000000,27.612944,-0.860974,-1.625817,0.002349
167,2.548403,-0.429443,-0.413534,124.000000,26.862675,-0.371691,-1.593248,0.003124
168,2.463421,-0.501493,-0.520301,124.000000,26.115795,-0.616608,-1.563827,0.005702
169,2.374642,-0.599944,-0.595489,122.000000,25.372604,-1.053585,-1.536747,0.004240
170,2.486722,-0.666465,-0.657143,125.000000,24.252720,-0.389385,-1.572390,0.004544
171,2.586217,-0.770386,-0.796992,123.000000,23.142565,-1.043675,-1.603019,0.005153
172,2.493212,-0.653573,-0.700752,129.000000,22.415533,0.764858,-1.575165,0.003826
173,2.410409,-0.409390,-0.338346,123.000000,21.693634,-1.002344,-1.550034,0.002515
174,2.339009,-0.510608,-0.491729,118.000000,20.977394,-2.120149,-1.526806,0.002576
175,2.428584,-0.750618,-0.682707,118.000000,19.968647,-1.850160,-1.555741,0.002651
176,2.508522,-0.604846,-0.739850,126.000000,18.980202,0.292432,-1.581383,0.002449
177,2.563717,-0.510485,-0.615038,126.000000,18.051767,0.345501,-1.599023,0.002138
178,2.598147,-0.327458,-0.314286,133.000000,17.143923,2.139620,-1.610128,0.001749
179,5.866132,-0.627709,-0.612030,99.000000,17.677780,-3.569115,-1.387295,1.034715
180,2.845883,-0.604224,-0.587970,110.000000,18.219391,-1.703365,-1.183019,0.503955
181,1.602425,-0.510171,-0.421053,111.000000,18.768082,-1.399063,-0.986667,0.279202
182,2.861977,-0.515397,-0.267669,113.000000,19.610266,-1.029530,-0.732543,0.959194
183,2.254446,-0.519949,-0.303759,111.000000,20.466368,-1.166569,-0.460199,1.041283
184,1.096585,-0.487351,-0.299248,116.000000,21.474436,-0.483934,-0.113183,0.933996
185,0.077396,-0.458225,-0.284211,127.000000,22.496565,0.877308,0.293152,0.014951
186,0.347471,-0.392960,-0.287218,122.000000,23.217295,0.248573,0.651229,0.061762
187,1.060333,-0.338957,-0.345865,126.000000,23.942572,0.727459,1.037363,0.007639
188,1.943257,-0.354757,-0.377444,107.000000,24.671991,-1.431305,1.406731,0.012723
189,3.244678,-0.475400,-0.455639,109.000000,25.757404,-1.087426,1.804525,0.003226
190,4.020392,-0.304356,-0.200000,119.000000,26.852428,0.080457,2.007220,0.002128
191,3.843659,0.033485,0.060150,109.000000,27.567167,-0.970229,1.962492,0.001967
192,3.547863,0.285790,0.273684,103.000000,28.285055,-1.476244,1.886078,0.002500
193,3.237012,0.231617,0.315789,112.000000,29.005857,-0.420684,1.801575,0.002405
194,3.239856,0.193540,0.206015,110.000000,30.165638,-0.595306,1.802933,0.002973
195,3.171253,0.171748,0.243609,111.000000,31.330158,-0.443724,1.785183,0.004381
196,3.103955,0.222592,0.129323,105.000000,32.502579,-1.006971,1.764809,0.003005
197,3.060209,0.442933,0.425564,106.000000,33.679222,-0.809955,1.751106,0.001760
198,2.845542,0.493276,0.449624,108.000000,34.447868,-0.512528,1.691175,0.004302
199,2.687525,0.542557,0.606015,109.000000,35.218674,-0.483810,1.644001,0.004634
200,2.569376,0.564528,0.726316,109.000000,35.991493,-0.474724,1.608082,0.005154
201,2.662868,0.654473,0.721805,108.000000,37.115208,-0.597334,1.634881,0.003051
202,2.735618,0.647928,0.616541,111.000000,38.241150,-0.134416,1.655844,0.001873
203,2.600236,0.585433,0.575940,111.000000,38.977417,-0.134416,1.614354,0.001829
204,2.485269,0.653082,0.587970,111.000000,39.714760,-0.098076,1.578250,0.001777
205,2.385897,0.627210,0.550376,113.000000,40.453125,0.367582,1.546332,0.001697
206,2.480351,0.546618,0.565414,109.000000,41.558044,-0.263008,1.576573,0.001660
207,2.565777,-0.033599,0.291729,110.000000,42.665009,0.152219,1.604090,0.002286
208,2.683674,-0.034536,0.254135,109.000000,43.852955,-0.185489,1.641219,0.003027
209,2.774518,0.418977,0.442105,103.000000,45.042099,-1.771867,1.668026,0.002338
210,2.633112,0.197884,0.249624,106.000000,45.823685,-0.947734,1.626700,0.004014
211,2.535110,0.481066,0.314286,103.000000,46.606323,-1.745222,1.595467,0.003264
212,2.469973,0.608594,0.679699,105.000000,47.389957,-1.185362,1.573824,0.002209
213,2.585476,0.413080,0.415038,107.000000,48.610138,-0.428228,1.625252,0.017310
214,2.130107,0.629367,0.460150,101.000000,49.831276,-2.113780,1.665498,0.206010
215,1.835726,0.687319,0.535338,100.000000,50.582275,-2.037756,1.626759,0.271869
216,2.320687,0.751471,0.736842,101.000000,51.333679,-1.591645,1.591418,0.068038
217,2.341759,0.820958,0.945865,90.000000,52.085472,-3.024224,1.558438,0.028158
218,2.532779,0.791053,0.867669,103.000000,53.274940,-0.547827,1.596716,0.005245
219,2.634225,0.755519,0.771429,100.000000,54.465347,-1.001526,1.629633,0.006603
220,2.705546,0.717447,0.821053,99.000000,55.623127,-1.069492,1.653427,0.008573
221,2.756373,0.567386,0.729323,87.000000,56.781712,-2.475255,1.668592,0.008359
222,2.615003,0.654165,0.738346,91.000000,57.549259,-1.656371,1.621201,0.004104
223,2.499776,0.691035,0.727820,85.000000,58.317173,-2.084209,1.584498,0.003430
224,2.419988,0.493075,0.571429,92.000000,59.085449,-1.094635,1.557747,0.002116
225,2.100566,0.526523,0.542857,87.000000,59.243706,-1.558482,1.451872,0.002539
226,1.846738,0.354875,0.308271,92.000000,59.402348,-0.841570,1.361047,0.002100
227,1.289265,0.735720,0.739850,108.000000,58.732937,1.250040,1.145909,0.010451
228,0.830746,0.684378,0.724812,106.000000,58.063965,1.033727,0.938541,0.027088
229,0.513454,0.611856,0.745865,105.000000,57.395443,0.876704,0.729310,0.012752
230,0.142006,0.654257,0.730827,111.000000,56.328655,1.569417,0.422561,0.045723
231,0.005239,0.560176,0.559398,117.000000,55.263062,1.996752,0.077391,0.005009
232,0.103689,0.468344,0.443609,115.000000,54.238533,1.605161,-0.317208,0.004800
233,0.589568,0.407987,0.354887,118.000000,53.214817,1.730734,-0.765513,0.002320
234,1.301256,0.517151,0.481203,117.000000,52.452332,1.459332,-1.138264,0.002462
235,2.190135,0.591830,0.717293,116.000000,51.690166,1.237437,-1.477311,0.002599
236,2.989091,0.566601,0.675188,128.000000,50.928333,1.939035,-1.726213,0.002685
237,3.851590,0.688643,0.813534,125.000000,49.784344,1.510032,-1.957147,0.005400
238,4.124087,0.608920,0.827068,118.000000,48.641930,0.901590,-2.024879,0.005906
239,3.742673,0.654977,0.864662,126.000000,47.860432,1.334909,-1.929160,0.005439
240,3.366426,0.662059,0.903759,120.000000,47.079357,0.827318,-1.828575,0.006207
241,3.046299,0.677268,0.891729,125.000000,46.298729,1.078602,-1.738848,0.006517
242,3.002538,0.499025,0.517293,125.000000,45.165184,0.983123,-1.723406,0.009378
243,3.042681,0.601865,0.622556,129.000000,44.033226,1.212887,-1.706610,0.037718
244,3.169085,0.452236,0.354887,122.000000,42.860691,0.573464,-1.702773,0.077419
245,3.008973,0.560923,0.481203,127.000000,41.689980,1.009989,-1.701750,0.032889
246,2.745766,0.687823,0.784962,126.000000,40.909740,0.916823,-1.652430,0.004605
247,2.628326,0.616997,0.645113,134.000000,40.130714,1.770229,-1.613497,0.007714
248,2.620357,0.583236,0.559398,130.000000,39.352966,1.169985,-1.584181,0.034570
249,2.650656,0.696748,0.667669,128.000000,38.180618,0.854253,-1.621920,0.006163
250,2.732685,0.652453,0.715789,129.000000,37.010319,0.957046,-1.650173,0.002911
251,2.586856,0.676029,0.765414,135.000000,36.284027,1.788137,-1.606212,0.002159
252,2.467892,0.585235,0.694737,131.000000,35.559429,1.012442,-1.568117,0.002836
253,2.363919,0.499299,0.666165,133.000000,34.836628,1.251200,-1.534881,0.002623
254,2.511284,0.521320,0.633083,137.000000,33.616692,1.784225,-1.582386,0.002318
255,2.648440,0.502316,0.619549,131.000000,32.399689,0.626054,-1.623379,0.004024
256,2.542667,0.622519,0.774436,137.000000,31.653316,1.630156,-1.592238,0.002336
257,2.456729,0.706670,0.828571,134.000000,30.909075,0.961977,-1.564343,0.003052
258,2.374776,0.580699,0.762406,130.000000,30.167126,0.116849,-1.538823,0.002208
259,2.499924,0.545815,0.696241,132.000000,29.031893,0.482159,-1.579197,0.001918
260,2.617728,0.237470,0.184962,125.000000,27.902668,-1.181973,-1.615537,0.002403
261,2.749954,-0.197994,-0.049624,119.000000,26.750938,-2.238286,-1.653100,0.005199
262,2.850311,-0.247111,-0.091729,126.000000,25.606552,-0.792193,-1.680440,0.007846
263,2.697450,-0.594710,-0.451128,112.000000,24.918268,-2.734358,-1.632802,0.009590
264,2.542337,-0.659744,-0.747368,119.000000,24.235140,-1.525881,-1.589393,0.005078
265,2.407500,-0.584917,-0.825564,131.000000,23.557619,0.320579,-1.549071,0.002541
266,2.516796,-0.556968,-0.834586,123.000000,22.447323,-0.892058,-1.582284,0.004157
267,2.603503,-0.576160,-0.724812,123.000000,21.349232,-0.807190,-1.610008,0.003529
268,2.659628,-0.630730,-0.711278,124.000000,20.309589,-0.602388,-1.626762,0.004075
269,2.685922,-0.721131,-0.675188,117.000000,19.285643,-1.485874,-1.634146,0.004733
270,2.534652,-0.756700,-0.739850,123.000000,18.593695,-0.581113,-1.586687,0.005372
271,2.420033,-0.765527,-0.804511,120.000000,17.911472,-0.911288,-1.548567,0.007079
272,2.316695,-0.678865,-0.615038,116.000000,17.240133,-1.325391,-1.519175,0.002895
273,3.220670,0.780345,0.769925,88.000000,20.568623,-2.029942,1.796706,0.002084
274,3.004321,0.721064,0.809023,93.000000,21.272583,-1.184270,1.735529,0.002231
275,3.036240,0.601835,0.790977,98.000000,22.288040,-0.416801,1.746405,0.003924
276,3.049821,0.613586,0.842105,92.000000,23.317570,-1.152410,1.752750,0.006376
277,3.080289,0.601658,0.609023,84.000000,24.371284,-1.918068,1.758190,0.003115
278,3.083609,0.225757,0.330827,86.000000,25.435493,-1.474228,1.758382,0.002362
279,2.865408,0.313267,0.451128,80.000000,26.152740,-1.867391,1.695452,0.002701
280,2.702942,0.741212,0.649624,79.000000,26.874584,-1.811056,1.647354,0.003292
281,2.590183,0.617746,0.526316,76.000000,27.600660,-1.835106,1.612007,0.002603
282,2.626120,0.721667,0.584962,75.000000,28.542303,-1.679686,1.622942,0.002411
283,2.656286,0.642890,0.550376,74.000000,29.489449,-1.571794,1.632042,0.002230
284,2.677143,0.659635,0.581955,76.000000,30.441586,-1.261132,1.638611,0.002413
285,2.685310,0.756164,0.732331,82.000000,31.398258,-0.632158,1.642063,0.003371
286,2.675934,0.677430,0.706767,77.000000,32.359066,-1.026809,1.641951,0.006123
287,2.660137,0.672193,0.745865,77.000000,33.323650,-0.947423,1.642739,0.011746
288,2.442738,0.710951,0.815038,77.000000,34.291691,-0.877809,1.644831,0.081905
289,2.783779,0.620563,0.551880,87.000000,35.423149,0.382994,1.672935,0.004469
290,2.836792,0.555435,0.717293,85.000000,36.558712,0.268419,1.691498,0.007220
291,2.690953,0.627036,0.571429,82.000000,37.306835,-0.131663,1.643200,0.002788
292,2.571324,0.648955,0.618045,83.000000,38.056374,0.067882,1.605410,0.001876
293,2.481571,0.573441,0.619549,87.000000,38.807251,0.682908,1.577129,0.001829
294,2.627024,0.595949,0.568421,78.000000,39.991486,-0.607594,1.622522,0.001713
295,2.741371,0.276321,0.266165,86.000000,41.177727,0.974576,1.657931,0.002222
296,2.597205,-0.211499,-0.100752,88.000000,41.893135,1.538531,1.614260,0.002675
297,2.476575,-0.261150,-0.090226,84.000000,42.610176,0.665605,1.576011,0.002297
298,2.370209,-0.305445,-0.596992,85.000000,43.328773,0.905190,1.541924,0.002376
299,2.252715,-0.463386,-0.551880,82.000000,43.962475,0.220721,1.503372,0.002467
300,2.173800,-0.596922,-0.657143,90.000000,44.606724,1.715562,1.476492,0.002111
301,1.914158,-0.645687,-0.612030,88.000000,44.794785,1.183086,1.387088,0.003557
302,1.724512,-0.498109,-0.509774,97.000000,45.007328,2.427189,1.315486,0.002279
303,1.301669,-0.361754,-0.532331,97.000000,44.587612,2.095715,1.142706,0.001799
304,0.955615,-0.407275,-0.587970,98.000000,44.170532,1.954683,0.979240,0.001684
305,0.664983,-0.588984,-0.697744,90.000000,43.756165,0.639165,0.817605,0.002141
306,0.262853,-0.593458,-0.679699,95.000000,42.786293,1.288756,0.514392,0.001700
307,0.027856,-0.301999,-0.225564,89.000000,41.818169,0.269277,0.168608,0.001706
308,0.027375,0.285208,0.303759,86.000000,41.100834,-0.340597,-0.163797,0.001658
309,0.310057,0.418842,0.505263,87.000000,40.384426,-0.156490,-0.555184,0.001644
310,0.968392,0.353868,0.410526,90.000000,39.668995,0.351295,-0.982412,0.001657
311,2.405556,-0.094365,0.108271,85.000000,38.576191,-0.616660,-1.549224,0.001762
312,3.898912,-0.223717,-0.296241,88.000000,37.485897,-0.097566,-1.972620,0.001946
313,4.794494,-0.291935,-0.502256,83.000000,36.365635,-1.007112,-2.185370,0.004263
314,5.010242,-0.260388,-0.547368,84.000000,35.248520,-0.959385,-2.201183,0.037174
315,4.709119,-0.474155,-0.619549,83.000000,34.474110,-1.106488,-2.058833,0.111218
316,4.046231,-0.700939,-0.706767,76.000000,33.700970,-2.093857,-1.932296,0.079229
317,3.601984,-0.749126,-0.783459,82.000000,32.929184,-1.000348,-1.824852,0.073038
318,3.248884,-0.787592,-0.905263,72.000000,31.998110,-2.244683,-1.764850,0.037616
