Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
25,0.217252,0.715176,0.866165,154.000000,34.916855,-1.732654,0.477690,0.011586
26,0.011983,0.845372,0.712782,153.000000,33.932289,-1.643258,0.113570,0.004103
27,0.054327,0.875003,0.803008,153.000000,33.228909,-1.457364,-0.229968,0.003115
28,0.403315,0.855431,0.766917,155.000000,32.529575,-1.073204,-0.632014,0.003057
29,1.131994,0.837240,0.849624,154.000000,31.834553,-1.095085,-1.061241,0.002711
30,2.609294,0.638714,0.669173,154.000000,30.777292,-0.994274,-1.612284,0.003047
31,4.047861,-0.179299,-0.087218,151.000000,29.724983,-1.281555,-2.002537,0.009393
32,5.265739,-0.554289,-0.410526,151.000000,28.655317,-1.183630,-2.181756,0.112964
33,4.813555,-0.631140,-0.603008,129.000000,27.589861,-3.107625,-2.183028,0.010953
34,4.193017,-0.308453,-0.242105,136.000000,26.825422,-2.007095,-2.045005,0.002681
35,3.704519,-0.642921,-0.651128,131.000000,26.065334,-2.138910,-1.921182,0.003530
36,3.333133,-0.714167,-0.914286,129.000000,25.309988,-2.002759,-1.816200,0.009487
37,3.249996,-0.718675,-0.915789,124.000000,24.257399,-2.083051,-1.785270,0.017504
38,3.081750,-0.765402,-0.870677,133.000000,23.215424,-1.205963,-1.751230,0.004261
39,2.779020,-0.674371,-0.771429,140.000000,22.523941,-0.578288,-1.664210,0.002830
40,2.567061,-0.519862,-0.586466,140.000000,21.840260,-0.509295,-1.599164,0.003041
41,2.429775,-0.331980,-0.300752,143.000000,21.165136,-0.204038,-1.555734,0.003040
42,2.458026,-0.415292,-0.541353,149.000000,20.232258,0.374384,-1.563980,0.003830
43,2.481264,-0.364198,-0.419549,140.000000,19.319267,-0.350834,-1.571682,0.003520
44,2.552892,-0.165632,-0.100752,136.000000,18.337784,-0.659270,-1.595230,0.002547
45,2.593997,0.029856,0.163910,141.000000,17.385548,-0.111183,-1.608459,0.002130
46,2.417758,0.138853,0.190977,143.000000,16.839600,0.146429,-1.552940,0.001974
47,2.278260,0.260404,0.296241,147.000000,16.309807,0.614609,-1.507462,0.001929
48,2.176502,0.087422,-0.036090,153.000000,15.797793,1.292680,-1.471268,0.004030
49,1.866187,0.344160,0.336842,149.000000,15.775603,0.912423,-1.362665,0.003419
50,1.577013,0.419388,0.215038,148.000000,15.834644,0.869853,-1.251395,0.004397
51,1.238611,0.314517,0.181955,142.000000,16.094538,0.222168,-1.109452,0.003477
52,0.940230,0.565074,0.738346,148.000000,16.381218,1.004146,-0.966554,0.003101
53,0.677394,0.497579,0.636090,141.000000,16.693302,0.046801,-0.817374,0.005665
54,0.283281,0.542775,0.547368,148.000000,17.510801,0.892105,-0.529311,0.002930
55,0.038417,0.443297,0.412030,161.000000,18.361877,2.183140,-0.193644,0.002357
56,0.034781,0.388335,0.368421,158.000000,19.161875,1.649912,0.188768,0.002270
57,0.422486,0.227953,0.333835,164.000000,19.993153,2.209429,0.651575,0.001586
58,1.070098,0.000636,-0.003008,167.000000,20.553410,2.198698,1.036028,0.001572
59,1.992113,-0.243832,-0.279699,167.000000,21.126425,1.876647,1.413134,0.001711
60,2.924893,-0.381720,-0.449624,172.000000,21.711185,2.021147,1.712028,0.001796
61,4.036654,-0.461044,-0.577444,172.000000,22.671928,1.744049,2.011178,0.002036
62,4.466564,-0.534636,-0.657143,173.000000,23.656322,1.602605,2.115551,0.002126
63,4.047565,-0.561310,-0.700752,173.000000,24.308414,1.430942,2.014114,0.002258
64,3.625305,-0.641592,-0.792481,174.000000,24.966841,1.378423,1.906403,0.002379
65,3.274464,-0.763077,-0.903759,175.000000,25.631115,1.319936,1.812399,0.002851
66,3.263968,-0.719467,-0.912782,176.000000,26.651546,1.268228,1.810764,0.004118
67,3.210173,-0.725094,-0.882707,176.000000,27.684565,1.146021,1.802798,0.011102
68,3.072199,-0.745373,-0.869173,176.000000,28.693377,1.035951,1.790007,0.037238
69,2.658660,-0.654246,-0.554887,176.000000,29.713806,0.938374,1.778776,0.148236
70,1.886256,-0.325212,-0.315789,176.000000,30.442101,0.850792,1.718013,0.344602
71,1.175583,0.119358,0.124812,176.000000,31.173685,0.787276,1.671797,0.587554
72,0.630941,0.423383,0.365414,176.000000,31.908331,0.715650,1.638441,0.844123
73,0.621467,0.468137,0.418045,176.000000,32.983994,0.706240,1.674403,0.886071
74,1.095121,0.224587,0.236090,175.000000,34.065941,0.550632,1.699983,0.653503
75,0.561083,0.464261,0.422556,175.000000,34.788979,0.476282,1.656419,0.907364
76,0.692727,0.252496,0.142857,173.000000,35.514687,-0.113307,1.618869,0.786567
77,0.772385,0.195632,0.187970,172.000000,36.242908,-0.646690,1.585885,0.707030
78,0.941330,0.500086,0.466165,172.000000,37.152454,-0.880679,1.590068,0.619846
79,2.540889,0.682841,0.634586,171.000000,38.064442,-1.802776,1.596411,0.002395
80,0.879550,0.725160,0.852632,165.000000,38.582527,-3.281058,1.542017,0.604174
81,1.212635,0.786201,0.897744,166.000000,39.123058,-2.361447,1.499587,0.398390
82,1.269907,0.782923,0.950376,166.000000,39.364384,-1.991728,1.412448,0.285546
83,1.324416,0.711316,0.965414,167.000000,39.615253,-1.525746,1.343225,0.192392
84,1.537831,0.619039,0.960902,171.000000,39.875481,-0.459785,1.290059,0.049966
85,1.002016,0.602724,0.935338,173.000000,39.016724,0.077298,1.026610,0.025602
86,0.559813,0.576690,0.920301,172.000000,38.168098,-0.131426,0.761206,0.013000
87,0.265159,0.554212,0.845113,172.000000,37.494331,-0.080758,0.519678,0.004742
88,0.060982,0.531212,0.494737,173.000000,36.823170,0.235009,0.249981,0.003035
89,0.003830,0.403489,0.398496,173.000000,36.154762,0.284950,-0.059334,0.002557
90,0.280199,0.401299,0.380451,174.000000,35.205009,0.614629,-0.526348,0.002991
91,1.126321,0.529769,0.557895,175.000000,34.267525,0.937394,-1.054889,0.006394
92,2.631617,0.707880,0.881203,176.000000,33.314091,1.234981,-1.587868,0.034358
93,4.015512,0.912589,0.911278,177.000000,32.375324,1.485991,-1.950050,0.053824
94,4.137186,0.922143,0.909774,178.000000,31.732788,1.637193,-2.006464,0.027544
95,4.230657,0.857402,0.840602,176.000000,31.097136,1.058764,-1.972068,0.084788
96,4.230931,0.600099,0.720301,172.000000,30.468798,-0.013597,-1.895126,0.161797
97,4.543676,0.393665,0.562406,169.000000,29.551716,-0.775352,-1.873574,0.258016
98,5.082522,0.246367,0.412030,168.000000,28.654926,-0.963484,-1.825428,0.429017
99,4.876752,-0.001877,0.245113,167.000000,28.069508,-1.130592,-1.714846,0.493491
100,4.902303,-0.359293,-0.052632,167.000000,27.494598,-1.200850,-1.626375,0.587740
101,3.489205,-0.458198,-0.175940,170.000000,26.930870,-0.497023,-1.557661,0.310280
102,2.469248,-0.501539,-0.260150,173.000000,26.132982,0.252945,-1.549861,0.021523
103,2.481804,-0.521985,-0.321805,173.000000,25.363066,0.175339,-1.546861,0.028513
104,2.470787,-0.468312,-0.452632,173.000000,24.596323,0.144231,-1.560119,0.011755
105,2.457489,-0.467538,-0.566917,173.000000,23.868813,0.144231,-1.564285,0.003353
106,2.317506,-0.694009,-0.684211,172.000000,23.398727,-0.176285,-1.520075,0.002261
107,2.206790,-0.726075,-0.702256,170.000000,22.946871,-0.772827,-1.483275,0.002252
108,2.118936,-0.707509,-0.559398,168.000000,22.514339,-1.265741,-1.453595,0.002062
109,1.778779,-0.718163,-0.515789,170.000000,22.583012,-0.612340,-1.331746,0.001963
110,1.478229,-0.628829,-0.562406,161.000000,22.685272,-2.523154,-1.213983,0.001842
111,1.221944,-0.368003,-0.706767,148.000000,23.156809,-3.354495,-1.014056,0.091360
112,0.698790,-0.440159,-0.670677,155.000000,23.646334,-1.939489,-0.807105,0.028831
113,0.434888,-0.516713,-0.741353,149.000000,24.152750,-2.260135,-0.583540,0.075921
114,0.146062,-0.492694,-0.760902,150.000000,24.866123,-1.854930,-0.267881,0.114300
115,0.000356,-0.364297,-0.678195,152.000000,25.583498,-1.450584,0.101952,0.083092
116,0.251459,-0.344399,-0.687218,165.000000,26.213266,0.039729,0.507905,0.006449
117,0.945300,-0.289342,-0.672180,164.000000,26.876266,-0.045714,0.977185,0.004919
118,1.650908,-0.265548,-0.642105,164.000000,27.257378,-0.022963,1.288993,0.004116
119,2.387161,-0.267926,-0.646617,164.000000,27.652172,-0.005758,1.548695,0.003651
120,2.934765,-0.341177,-0.511278,160.000000,28.060070,-0.425274,1.716369,0.003254
121,3.524510,-0.293121,-0.227068,166.000000,28.712915,0.290930,1.879827,0.002459
122,3.701196,-0.224251,0.069173,171.000000,29.394014,0.895405,1.927236,0.003386
123,3.361583,-0.114195,0.103759,172.000000,29.866943,1.025976,1.839610,0.006148
124,2.959232,0.037053,0.195489,175.000000,30.352354,1.348935,1.754848,0.034606
125,2.622542,-0.056828,0.036090,175.000000,30.849659,1.317540,1.684323,0.064896
126,2.650475,-0.233928,-0.010526,175.000000,31.690809,1.274239,1.718151,0.090123
127,2.866263,-0.461606,-0.366917,175.000000,32.552124,1.211379,1.745571,0.052567
128,3.065247,-0.598906,-0.577444,173.000000,33.402630,0.945693,1.768485,0.017700
129,3.187965,-0.626227,-0.724812,171.000000,34.272667,0.722638,1.790285,0.004798
130,3.017904,-0.634123,-0.705263,171.000000,34.834606,0.663136,1.741083,0.003871
131,2.884450,-0.560950,-0.493233,171.000000,35.404942,0.589974,1.702706,0.004339
132,2.772596,-0.605050,-0.491729,171.000000,35.983273,0.517029,1.673253,0.008141
133,2.970826,-0.496160,-0.336842,170.000000,36.946976,0.311743,1.733369,0.009761
134,3.136441,-0.147158,-0.037594,168.000000,37.924923,-0.110408,1.774563,0.003563
135,3.202529,0.054533,0.221053,167.000000,38.885666,-0.541816,1.791613,0.002052
136,3.213284,-0.244616,-0.003008,167.000000,39.858353,-0.575135,1.796713,0.004150
137,2.948987,0.154891,0.237594,166.000000,40.520004,-0.850022,1.731430,0.014168
138,2.755562,0.527421,0.473684,165.000000,41.186607,-1.114838,1.679715,0.019726
139,2.627724,0.667045,0.702256,165.000000,41.857922,-1.144890,1.639437,0.018412
140,2.551248,0.725439,0.818045,165.000000,42.701195,-1.373021,1.639722,0.042459
141,2.676095,0.589484,0.509774,171.000000,43.550640,0.229337,1.638352,0.002474
142,2.465450,0.353947,0.324812,171.000000,44.049900,0.229337,1.572170,0.001995
143,2.309536,0.401984,0.419549,169.000000,44.554234,-0.302480,1.521556,0.001841
144,2.199263,0.325375,0.428571,167.000000,45.063469,-0.796061,1.484794,0.001803
145,1.648771,0.297518,0.272180,165.000000,44.662327,-1.283781,1.285934,0.001889
146,1.216463,0.441869,0.311278,161.000000,44.274254,-2.184671,1.106370,0.003436
147,0.703235,0.596641,0.547368,165.000000,43.481964,-0.945521,0.841018,0.002427
148,0.321494,0.769511,0.636090,163.000000,42.703278,-1.450009,0.569051,0.002047
149,0.115263,0.824870,0.643609,158.000000,42.165203,-2.439694,0.341703,0.002199
150,0.006898,0.492837,0.697744,152.000000,41.633926,-2.909477,0.088294,0.005242
151,0.043937,0.743442,0.669173,155.000000,41.109711,-1.941804,-0.207111,0.002500
152,0.481703,0.388954,0.628571,168.000000,40.276722,0.615607,-0.691743,0.002305
153,1.492780,0.238704,0.215038,174.000000,39.461548,1.672847,-1.219362,0.002432
154,2.472232,0.213407,0.168421,174.000000,38.946838,1.521781,-1.562968,0.009365
155,3.516675,0.225293,0.200000,174.000000,38.441978,1.383368,-1.771201,0.104079
156,4.011944,0.175150,0.204511,170.000000,37.947350,0.679469,-1.834718,0.168266
157,3.992313,0.146015,0.215038,165.000000,37.189587,-0.140790,-1.905660,0.092417
158,3.618080,0.083917,0.234586,167.000000,36.455959,0.173867,-1.894204,0.007921
159,3.187761,0.064171,0.066165,168.000000,35.976795,0.313969,-1.782873,0.002557
160,2.839159,0.074130,-0.144361,164.000000,35.509075,-0.337993,-1.682415,0.002565
161,2.564322,0.065288,-0.175940,163.000000,35.053265,-0.442786,-1.599233,0.002118
162,2.477787,0.138102,-0.206015,165.000000,34.442501,-0.059815,-1.572094,0.002005
163,2.411518,0.179346,-0.085714,168.000000,33.861084,0.463692,-1.550974,0.001932
164,2.393286,0.134124,0.076692,169.000000,33.307796,0.613231,-1.544833,0.002192
165,2.371939,-0.054351,-0.105263,170.000000,32.788132,0.730059,-1.537472,0.002638
166,2.282247,-0.189143,-0.219549,170.000000,32.403244,0.657836,-1.507690,0.003021
167,2.192934,-0.070657,-0.097744,170.000000,32.034412,0.609872,-1.477901,0.002954
168,2.104856,0.097550,0.106767,170.000000,31.682201,0.551535,-1.447509,0.003303
169,3.138405,-0.101428,-0.076692,166.000000,18.489265,-0.140070,1.903235,0.131680
170,3.170471,0.086702,0.135338,162.000000,19.262877,-1.492822,1.807578,0.026996
171,2.987809,0.607117,0.419549,161.000000,20.038963,-2.093949,1.732749,0.004221
172,0.902731,0.833214,0.846617,151.000000,20.817245,-3.450413,1.674125,0.724003
173,0.145524,0.882753,0.849624,135.000000,21.969847,-3.596519,1.687542,1.306067
174,0.503239,0.772334,0.729323,166.000000,23.132397,0.126024,1.699721,0.990328
175,2.705473,0.588103,0.466165,189.000000,23.878950,2.304148,1.646480,0.001648
176,2.563852,0.417954,0.291729,189.000000,24.626736,1.949179,1.602891,0.001687
177,2.447969,0.148456,0.118797,196.000000,25.375643,2.123259,1.566226,0.001628
178,2.526460,-0.153781,-0.067669,187.000000,26.535589,1.287393,1.599754,0.010270
179,2.605450,-0.126459,-0.175940,187.000000,27.697021,1.170459,1.629161,0.015021
180,2.721747,-0.043045,-0.314286,181.000000,28.883522,0.688701,1.658850,0.009078
181,2.809763,-0.091945,-0.463158,182.000000,30.071346,0.703905,1.679608,0.003373
182,2.676437,-0.079785,-0.332331,179.000000,30.882257,0.462101,1.638395,0.002413
183,2.575044,-0.094324,-0.093233,165.000000,31.693951,-0.479810,1.606881,0.002187
184,2.504147,-0.080977,-0.018045,168.000000,32.506371,-0.266934,1.584460,0.002010
185,2.623170,-0.115837,-0.117293,160.000000,33.692310,-0.771502,1.624395,0.004775
186,2.713106,0.120954,0.096241,147.000000,34.879440,-1.472971,1.655111,0.007960
187,2.574671,0.150987,0.085714,157.000000,35.657509,-0.792347,1.618514,0.013936
188,2.447671,0.258773,0.242105,163.000000,36.436146,-0.405519,1.585690,0.021186
189,2.257917,0.312318,0.293233,164.000000,37.215317,-0.336805,1.555657,0.053020
190,2.257707,0.370604,0.407519,164.000000,38.440163,-0.343885,1.596561,0.093994
191,2.376525,0.461040,0.538346,164.000000,39.665531,-0.354714,1.631760,0.090162
192,2.446199,0.571264,0.637594,166.000000,40.826359,-0.287279,1.653280,0.089247
193,2.099821,0.729691,0.807519,166.000000,41.987843,-0.457076,1.666673,0.217597
194,2.489589,0.679539,0.821053,166.000000,42.743206,-0.457076,1.616574,0.038731
195,2.461486,0.711482,0.760902,165.000000,43.498760,-0.461178,1.577814,0.008901
196,2.392738,0.716835,0.592481,165.000000,44.254501,-0.387405,1.549573,0.002725
197,2.542045,0.647080,0.577444,164.000000,45.467144,-0.393629,1.596156,0.001777
198,2.663946,0.604171,0.571429,164.000000,46.680176,-0.311493,1.633834,0.001674
199,2.570100,0.581937,0.512782,159.000000,47.481983,-0.809267,1.604824,0.001671
200,2.485792,0.471500,0.442105,159.000000,48.284157,-0.743967,1.578317,0.001677
201,2.399307,0.230382,0.120301,159.000000,49.086674,-0.705592,1.553462,0.004492
202,0.652544,0.624784,0.610526,149.000000,49.107662,-2.298220,1.421695,0.613892
203,0.026068,0.810046,0.793985,123.000000,49.128685,-3.586386,1.310390,1.148934
204,0.011711,0.807668,0.786466,153.000000,48.126331,-0.578856,1.044323,0.936103
205,0.025300,0.824348,0.837594,155.000000,47.124615,-0.355100,0.778953,0.938013
206,0.348116,0.875608,0.849624,142.000000,46.490971,-1.557962,0.575619,1.165632
207,0.603710,0.883795,0.890226,147.000000,45.857677,-1.004995,0.356162,1.133150
208,0.817775,0.803948,0.800000,148.000000,45.224743,-0.831845,0.106731,1.011041
209,0.784557,0.661635,0.682707,150.000000,44.088451,-0.585937,-0.341078,0.544674
210,0.989710,0.426798,0.619549,153.000000,42.952457,-0.263985,-0.865246,0.129595
211,1.761304,0.314958,0.443609,156.000000,42.166145,0.051765,-1.286793,0.040348
212,2.707127,0.296626,0.326316,156.000000,41.380093,0.101609,-1.629344,0.015991
213,3.375551,0.267856,0.160902,159.000000,40.594318,0.437610,-1.824490,0.012777
214,4.096122,0.221403,-0.049624,159.000000,39.433960,0.486969,-1.996686,0.027202
215,4.589585,0.041686,-0.293233,159.000000,38.274166,0.531859,-2.040364,0.101968
216,5.244215,-0.347380,-0.431579,156.000000,37.092438,0.273201,-2.016998,0.273027
217,7.644019,-0.641658,-0.627068,139.000000,35.911373,-1.417658,-1.957754,0.807028
218,7.686370,-0.584661,-0.616541,153.000000,35.137184,0.145527,-1.826497,0.945934
219,10.971120,-0.589983,-0.678195,166.000000,34.363476,1.490220,-1.724957,1.587311
220,5.716326,-0.390438,-0.448120,170.000000,33.590271,1.725172,-1.648818,0.742066
221,3.205726,0.114711,-0.070677,172.000000,32.418598,1.719285,-1.656924,0.133530
222,3.372008,0.234207,0.102256,172.000000,31.247858,1.514235,-1.666190,0.170113
223,2.643588,0.347387,0.436090,175.000000,30.477827,1.814381,-1.623688,0.002223
224,2.522688,0.553948,0.634586,180.000000,29.708757,1.948138,-1.585991,0.002306
225,2.419217,0.659193,0.766917,177.000000,28.940727,1.483539,-1.552246,0.003137
226,2.537306,0.299504,0.744361,170.000000,27.737877,0.809661,-1.589962,0.002930
227,2.644524,0.113858,0.721805,159.000000,26.536634,-0.226098,-1.623548,0.002651
228,2.737261,0.117495,0.565414,159.000000,25.354546,-0.288816,-1.652322,0.002145
229,2.800504,0.186992,0.533835,167.000000,24.175125,0.413204,-1.671561,0.001910
230,2.635462,0.060746,0.347368,176.000000,23.438013,1.179686,-1.620994,0.002416
231,2.520538,-0.088917,0.339850,178.000000,22.702497,1.234761,-1.581318,0.006303
232,2.471875,-0.241998,-0.210526,176.000000,21.968742,0.943973,-1.551655,0.020565
233,2.665603,-0.278589,-0.433083,175.000000,20.866697,0.769401,-1.584852,0.047815
234,2.653857,-0.170436,-0.332331,162.000000,19.768965,-0.484176,-1.611080,0.017986
235,2.528537,-0.104745,-0.225564,161.000000,19.036829,-0.593734,-1.578305,0.011832
236,2.431102,-0.230850,-0.267669,163.000000,18.306259,-0.446605,-1.548522,0.010678
237,2.320830,-0.418489,-0.460150,164.000000,17.577448,-0.624912,-1.520792,0.002635
238,2.440047,-0.556675,-0.628571,167.000000,16.445927,-0.367825,-1.560050,0.002015
239,2.554165,-0.571391,-0.619549,164.000000,15.323484,-0.794956,-1.594664,0.003512
240,2.704125,-0.593304,-0.693233,161.000000,14.200250,-1.131738,-1.627242,0.017180
241,2.863664,-0.625381,-0.757895,158.000000,13.091211,-1.388585,-1.648792,0.043444
242,2.698123,-0.578766,-0.601504,156.000000,12.356375,-1.467365,-1.607830,0.034767
243,2.507872,-0.543726,-0.536842,153.000000,11.634660,-1.625365,-1.574903,0.008723
244,2.461805,-0.554206,-0.572932,153.000000,10.928668,-1.488283,-1.549483,0.019531
245,2.626135,-0.680955,-0.702256,151.000000,9.935824,-1.565527,-1.577515,0.043021
246,2.632148,-0.707356,-0.849624,147.000000,8.970194,-1.773678,-1.595914,0.026476
247,2.529627,-0.703645,-0.888722,149.000000,8.375988,-1.409612,-1.552225,0.038255
248,2.426812,-0.724107,-0.903759,148.000000,7.826569,-1.383028,-1.506190,0.051633
249,2.129926,-0.757164,-0.783459,159.000000,7.332011,-0.212458,-1.455924,0.003502
250,1.595340,-0.482367,-0.422556,164.000000,7.774146,0.393430,-1.261159,0.001909
251,1.165294,-0.593839,-0.464662,166.000000,8.256526,0.754444,-1.077529,0.001959
252,0.734296,-0.466852,-0.401504,166.000000,8.982862,0.901203,-0.853523,0.003388
253,0.391652,-0.578322,-0.745865,158.000000,9.749364,-0.078187,-0.611342,0.014479
254,0.160219,-0.471593,-0.675188,156.000000,10.348063,-0.345763,-0.389319,0.010955
255,0.019395,-0.415450,-0.563910,158.000000,10.957592,-0.007901,-0.136118,0.003147
256,0.026941,-0.494696,-0.733835,160.000000,11.576240,0.336540,0.165992,0.001855
257,0.453360,-0.788604,-0.834586,157.000000,12.578238,-0.090552,0.675005,0.001685
258,1.564477,-0.793949,-0.787970,161.000000,13.604881,0.655541,1.252476,0.001686
259,2.680089,-0.642037,-0.637594,157.000000,14.290104,0.018195,1.638780,0.001683
260,3.496267,-0.459464,-0.502256,156.000000,14.981360,-0.120100,1.871495,0.001664
261,3.771512,-0.313098,-0.228571,157.000000,15.677851,0.074022,1.943701,0.001662
262,4.145765,-0.198292,-0.115789,157.000000,16.786253,0.064783,2.037769,0.001653
263,4.152689,-0.070677,0.039098,155.000000,17.902407,-0.327126,2.039460,0.001646
264,4.030879,0.109813,0.332331,151.000000,19.082266,-1.038354,2.009358,0.001653
265,3.831057,0.287575,0.463158,157.000000,20.267721,0.009477,1.959066,0.001758
266,3.368564,0.510899,0.505263,163.000000,21.043015,1.074306,1.837663,0.002298
267,3.045505,0.430262,0.390977,172.000000,21.820196,2.426450,1.746781,0.001643
268,2.821004,0.328456,0.251128,174.000000,22.599072,2.398069,1.681157,0.001573
269,2.889670,0.132304,0.021053,181.000000,23.774193,2.667603,1.701455,0.001552
270,2.936129,-0.059429,-0.169925,189.000000,24.951710,2.744329,1.715073,0.001560
271,2.756699,-0.178749,-0.386466,191.000000,25.715519,2.356582,1.661886,0.001555
272,2.611426,-0.156454,-0.461654,191.000000,26.480661,1.988751,1.617537,0.001546
273,2.492182,-0.172892,-0.592481,191.000000,27.247025,1.717321,1.580227,0.001562
274,2.580595,-0.237200,-0.645113,190.000000,28.395203,1.457178,1.608069,0.001646
275,2.658696,-0.396846,-0.663158,184.000000,29.544964,0.953200,1.632315,0.001764
276,2.738609,0.197810,0.209023,181.000000,30.711706,0.682317,1.656596,0.001721
277,2.792409,0.542208,0.530827,176.000000,31.879837,0.292429,1.672746,0.001696
278,2.637283,0.427032,0.493233,166.000000,32.653320,-0.408802,1.625672,0.001700
279,2.521342,0.446175,0.566917,149.000000,33.427509,-1.494627,1.589609,0.001735
280,2.440149,0.450642,0.556391,142.000000,34.202351,-1.788017,1.563818,0.001721
281,2.600070,0.447516,0.491729,136.000000,35.438198,-1.910457,1.614240,0.001767
282,2.731422,0.512937,0.487218,132.000000,36.674946,-1.880067,1.654597,0.001896
283,2.625266,0.720964,0.569925,129.000000,37.471035,-1.805473,1.622435,0.002168
284,2.529154,0.811821,0.766917,137.000000,38.267586,-1.345162,1.592769,0.002438
285,2.437873,0.731780,0.824060,151.000000,39.064575,-0.688638,1.564683,0.003314
286,2.538593,0.677629,0.806015,154.000000,40.241737,-0.529017,1.597865,0.004569
287,2.621903,0.620905,0.842105,154.000000,41.419384,-0.486496,1.627022,0.007792
288,2.688174,0.619805,0.821053,151.000000,42.595043,-0.566578,1.652797,0.013232
289,2.742041,0.667234,0.777444,149.000000,43.771141,-0.588379,1.669405,0.013494
290,2.601996,0.702277,0.703759,146.000000,44.541630,-0.645483,1.621531,0.008460
291,2.499846,0.666608,0.592481,145.000000,45.312336,-0.615233,1.584304,0.003214
292,2.418059,0.597141,0.479699,142.000000,46.083256,-0.684768,1.556942,0.001932
293,2.556160,0.663764,0.596992,140.000000,47.289116,-0.718378,1.600522,0.001722
294,2.668855,0.659920,0.590977,140.000000,48.495575,-0.656738,1.635365,0.001702
295,2.510588,0.603878,0.595489,142.000000,49.164471,-0.454681,1.586213,0.001729
296,2.375967,0.474292,0.278195,142.000000,49.833492,-0.377310,1.543343,0.001926
297,2.260258,0.335620,0.403008,129.000000,50.502636,-1.617247,1.505424,0.002008
298,1.512383,0.675801,0.580451,124.000000,49.551247,-2.060369,1.232145,0.002356
299,0.953870,0.441962,0.445113,119.000000,48.600025,-2.166568,0.978382,0.001719
300,0.494505,0.516474,0.485714,131.000000,47.539944,-0.866244,0.704929,0.001718
301,0.167534,0.684864,0.562406,133.000000,46.481609,-0.645765,0.411195,0.001886
302,0.025933,0.815908,0.830075,131.000000,45.763317,-0.836038,0.163659,0.002622
303,0.014706,0.723043,0.697744,144.000000,45.045086,0.386020,-0.119018,0.002249
304,0.203800,0.364674,0.475188,145.000000,44.326916,0.445809,-0.449270,0.002172
305,0.886154,0.234925,0.312782,147.000000,43.272373,0.681348,-0.938897,0.002460
306,2.055948,0.391808,0.354887,149.000000,42.218388,0.943821,-1.424667,0.009191
307,3.672920,0.404667,0.372932,155.000000,41.069836,1.565007,-1.819055,0.097431
308,4.130678,0.576956,0.539850,158.000000,39.922512,1.746402,-2.016823,0.015584
309,4.025896,0.619850,0.736842,152.000000,39.149040,1.113650,-1.975581,0.030882
310,3.621465,0.583479,0.801504,158.000000,38.375698,1.544888,-1.899042,0.003973
311,3.299017,0.520430,0.760902,155.000000,37.602497,1.177130,-1.812405,0.003914
312,3.272753,0.603492,0.787970,158.000000,36.393894,1.306755,-1.804521,0.004554
313,3.185590,0.599777,0.649624,157.000000,35.186260,1.111248,-1.778671,0.006151
314,2.907917,0.582022,0.556391,159.000000,34.381050,1.154839,-1.691286,0.013975
315,2.779086,0.663151,0.657143,161.000000,33.576115,1.189567,-1.626373,0.040686
316,2.816990,0.776462,0.739850,165.000000,32.771477,1.337140,-1.583812,0.094578
317,3.215383,0.666347,0.615038,167.000000,31.640560,1.336708,-1.615314,0.177835
