Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
37,3.989804,0.307970,0.349148,100.000000,33.317810,0.019411,-1.995100,0.002349
38,4.233786,0.540920,0.772677,108.000000,32.132454,0.713220,-2.054679,0.002938
39,6.028590,0.579095,0.712173,98.000000,31.001440,-0.148317,-2.084042,0.371277
40,4.480117,0.583433,0.705354,108.000000,29.875120,0.722385,-2.094520,0.022109
41,4.245397,0.518622,0.685090,109.000000,29.164524,0.786028,-2.049718,0.010718
42,4.025265,0.464718,0.441825,111.000000,28.456234,0.934688,-2.002855,0.003452
43,3.835209,-0.047666,0.011092,114.000000,27.750429,1.152225,-1.956231,0.002138
44,3.792802,0.229218,0.319856,113.000000,26.657574,1.027064,-1.945618,0.001893
45,3.732690,0.341301,0.442305,117.000000,25.572868,1.307731,-1.930130,0.001887
46,3.552077,0.104586,0.418007,122.000000,24.832233,1.637098,-1.882974,0.001722
47,3.385715,-0.011768,0.348475,123.000000,24.095123,1.631683,-1.838470,0.001561
48,3.233940,0.006604,0.313325,124.000000,23.361876,1.631973,-1.796832,0.001484
49,3.187599,0.062942,0.322257,127.000000,22.294138,1.771264,-1.783949,0.001436
50,3.136197,0.125316,0.299880,126.000000,21.241600,1.616362,-1.769542,0.001389
51,3.088763,0.179649,0.261561,123.000000,20.183725,1.333952,-1.756168,0.001320
52,3.042570,0.142570,0.262041,118.000000,19.140873,0.917830,-1.742980,0.001317
53,2.911654,-0.178547,0.118175,113.000000,18.482119,0.501207,-1.704921,0.001436
54,2.800710,-0.412987,-0.275006,107.000000,17.834326,-0.027126,-1.671629,0.001903
55,2.705571,-0.511458,-0.469196,117.000000,17.198732,0.791376,-1.642335,0.002527
56,2.338271,-0.634737,-0.653301,104.000000,17.911310,-0.403359,-1.525043,0.004098
57,2.042788,-0.475951,-0.717647,104.000000,18.636578,-0.468477,-1.417508,0.011754
58,2.128028,-0.504789,-0.720528,107.000000,19.213612,-0.235266,-1.326980,0.131796
59,1.543067,-0.230878,-0.142569,121.000000,19.797880,1.301901,-1.240725,0.001478
60,1.342303,-0.028349,-0.045378,117.000000,20.388760,0.815591,-1.157224,0.001354
61,1.091073,0.006128,0.041729,121.000000,21.413157,1.303242,-1.043179,0.001365
62,0.866043,-0.049544,-0.018103,115.000000,22.449703,0.465998,-0.929269,0.001345
63,0.665028,-0.088569,-0.033373,114.000000,23.490299,0.288804,-0.814117,0.001376
64,0.486681,-0.207551,-0.111068,112.000000,24.543800,-0.039890,-0.695895,0.001730
65,0.371294,-0.318994,-0.062569,104.000000,25.272999,-1.294900,-0.602832,0.006507
66,0.287491,-0.379164,-0.041921,97.000000,26.005587,-2.261088,-0.506747,0.029435
67,0.695249,-0.226184,0.054694,111.000000,26.741285,-0.169979,-0.406860,0.426956
68,1.594994,0.034583,0.173685,102.000000,27.891933,-1.460872,-0.261844,1.001087
69,1.624736,0.174937,0.258968,103.000000,29.049994,-1.287578,-0.107564,1.167087
70,0.958604,0.261792,0.277023,108.000000,29.759630,-0.558691,0.007972,0.987055
71,0.808283,0.285307,0.299592,108.000000,30.471741,-0.551598,0.130163,1.029209
72,1.597682,0.297477,0.287683,100.000000,31.186155,-1.622980,0.260509,1.524503
73,0.363223,0.301712,0.274046,108.000000,32.351437,-0.495993,0.454588,1.057268
74,0.035601,0.322812,0.291236,111.000000,33.520058,-0.080841,0.661451,0.850133
75,0.345689,0.339405,0.318319,103.000000,34.655113,-1.160369,0.872011,1.459964
76,0.007824,0.323385,0.272701,109.000000,35.794582,-0.335461,1.086288,0.997836
77,0.124660,0.303756,0.247731,111.000000,36.554367,-0.057745,1.244278,0.891206
78,0.021268,0.261118,0.185786,100.000000,37.315472,-1.506329,1.392605,1.538440
79,0.317698,0.199956,0.080048,109.000000,38.077820,-0.295173,1.531012,0.967365
80,0.654964,0.186611,0.067851,109.000000,39.254295,-0.281937,1.712756,0.903457
81,0.288328,0.239928,0.151309,102.000000,40.433254,-1.173047,1.870407,1.333445
82,1.437219,0.234343,0.144682,111.000000,41.223785,0.029247,1.943541,0.744701
83,0.400617,0.274046,0.181657,101.000000,42.015171,-1.248623,1.991834,1.358891
84,1.729540,0.310222,0.287011,111.000000,42.807365,0.068202,2.021600,0.706481
85,1.384185,0.275055,0.270012,108.000000,43.960247,-0.334555,2.078350,0.901836
86,1.644935,0.258808,0.231693,109.000000,45.114456,-0.205624,2.113760,0.831210
87,0.715768,0.266887,0.207395,103.000000,46.234833,-1.014248,2.125016,1.278985
88,1.546248,0.275704,0.222665,108.000000,47.356873,-0.348730,2.121679,0.878197
89,0.618792,0.319771,0.242545,101.000000,48.131317,-1.304312,2.073512,1.286878
90,0.674569,0.290088,0.198752,101.000000,48.906261,-1.265549,2.025015,1.203693
91,1.410266,0.255857,0.201056,92.000000,49.681683,-2.280826,1.978124,0.790578
92,2.869604,0.365548,0.421753,86.000000,50.879539,-2.730147,1.970491,0.276501
93,3.406084,0.354261,0.512989,95.000000,52.078537,-1.608659,1.958755,0.113197
94,3.479500,0.369231,0.553998,92.000000,52.833393,-1.834053,1.907635,0.042294
95,3.398930,0.354792,0.506267,84.000000,53.588734,-2.476851,1.860653,0.017034
96,3.283600,0.298730,0.448932,91.000000,54.344540,-1.682419,1.817599,0.005528
97,3.269430,0.149500,0.135366,85.000000,55.534306,-2.157991,1.810886,0.002729
98,3.244262,0.115337,0.085138,88.000000,56.724827,-1.784381,1.803284,0.002100
99,3.219375,0.185366,0.193565,91.000000,57.925831,-1.452084,1.796466,0.002204
100,3.195856,0.221314,0.352509,95.000000,59.127682,-1.022855,1.790322,0.002626
101,2.893953,0.278365,0.556110,88.000000,59.191074,-1.694306,1.707141,0.005979
102,2.657050,0.246720,0.385546,87.000000,59.254559,-1.718830,1.634086,0.004040
103,2.457492,0.049169,0.053733,107.000000,59.318134,0.383016,1.569235,0.001596
104,2.066998,0.100583,0.126627,102.000000,58.335159,-0.132761,1.439351,0.001645
105,1.736351,0.449773,0.497239,113.000000,57.353245,1.045921,1.319212,0.001505
106,1.417653,0.402303,0.512989,108.000000,56.205688,0.503560,1.192081,0.001428
107,1.138236,0.432438,0.570804,110.000000,55.058819,0.699734,1.068385,0.001504
108,0.952441,0.395267,0.333878,120.000000,54.320148,1.680212,0.977451,0.001520
109,0.785063,0.186893,0.071693,121.000000,53.581955,1.782915,0.887496,0.001459
110,0.633987,0.212669,0.111549,115.000000,52.844265,1.177099,0.797612,0.001379
111,0.449739,0.167980,0.049892,121.000000,51.689404,1.796624,0.672038,0.001413
112,0.293638,0.398822,0.380456,113.000000,50.535480,0.979171,0.543216,0.001332
113,0.196588,0.252142,0.144874,123.000000,49.772850,1.941592,0.444777,0.001395
114,0.116558,0.167242,0.040384,118.000000,49.010689,1.405986,0.342755,0.001350
115,0.055166,0.079211,-0.013782,119.000000,48.249016,1.443235,0.236230,0.001354
116,0.006644,0.126741,0.062185,120.000000,47.075771,1.469184,0.082870,0.001358
117,0.006577,0.161789,0.123361,119.000000,45.904030,1.337998,-0.079740,0.001359
118,0.060660,0.224141,0.167731,112.000000,44.793877,0.658015,-0.244943,0.001350
119,0.176302,0.283542,0.276639,124.000000,43.685417,1.691338,-0.418508,0.001375
120,0.320307,0.341008,0.313806,122.000000,42.892628,1.451918,-0.564586,0.001371
121,0.517688,0.380649,0.389772,118.000000,42.100536,1.065903,-0.718146,0.001359
122,0.774087,0.467097,0.461417,135.000000,41.309181,2.356974,-0.878374,0.001448
123,1.176275,0.516318,0.506747,129.000000,40.184422,1.764645,-1.083160,0.001402
124,1.651138,0.534188,0.529220,125.000000,39.062454,1.393789,-1.283595,0.001371
125,2.045442,0.569864,0.554574,131.000000,38.271641,1.763767,-1.428803,0.001386
126,2.433895,0.573759,0.559568,132.000000,37.481541,1.746752,-1.558718,0.001377
127,2.804933,0.536250,0.543433,129.000000,36.692196,1.465794,-1.673436,0.001358
128,3.296791,0.465373,0.445762,130.000000,35.565029,1.466718,-1.814344,0.001363
129,3.727402,0.381600,0.350108,127.000000,34.441593,1.210216,-1.929286,0.001362
130,4.083880,0.315062,0.276158,127.000000,33.271248,1.168209,-2.019488,0.001373
131,4.331797,0.266229,0.237647,130.000000,32.104382,1.315511,-2.079911,0.001386
132,4.294672,0.226836,0.224394,129.000000,31.354053,1.204947,-2.070977,0.001382
133,4.216469,0.157304,0.094646,123.000000,30.605968,0.774870,-2.052042,0.001363
134,4.109355,0.199529,0.187419,126.000000,29.860298,0.945382,-2.025761,0.001393
135,4.132389,0.380464,0.453830,125.000000,28.733379,0.851182,-2.031372,0.001456
136,4.110860,0.494274,0.534214,121.000000,27.612944,0.572258,-2.025611,0.001915
137,3.923965,0.519475,0.489172,124.000000,26.862675,0.738977,-1.978394,0.002506
138,3.745946,0.541104,0.531525,124.000000,26.115795,0.715007,-1.931815,0.003629
139,3.595367,0.530627,0.488115,122.000000,25.372604,0.559959,-1.887016,0.009129
140,3.565117,0.509788,0.420408,125.000000,24.252720,0.724588,-1.875755,0.012397
141,3.681853,0.451756,0.394862,123.000000,23.142565,0.564340,-1.861352,0.057463
142,3.467012,0.267181,0.304490,129.000000,22.415533,0.931772,-1.815948,0.046043
143,5.222070,0.622119,0.657527,123.000000,21.693634,0.493059,-1.774093,0.511092
144,6.650249,0.536957,0.586843,118.000000,20.977394,0.112997,-1.735499,0.843309
145,7.198735,0.465685,0.477839,118.000000,19.968647,0.068299,-1.721663,0.961382
146,7.140519,0.418670,0.445954,126.000000,18.980202,0.646538,-1.707332,0.964842
147,7.776613,0.392689,0.421176,126.000000,18.051767,0.624645,-1.690899,1.097759
148,6.707765,0.218240,0.229004,133.000000,17.143923,1.211290,-1.676145,0.913791
149,7.177710,0.121910,0.107803,99.000000,17.677780,-1.921632,-1.566251,1.112874
150,5.985787,0.060502,0.062089,110.000000,18.219391,-0.973005,-1.467347,0.979240
151,4.842494,-0.054603,-0.080240,111.000000,18.768082,-1.019354,-1.375398,0.825169
152,2.885471,-0.300465,-0.436927,113.000000,19.610266,-0.996603,-1.268532,0.430135
153,2.644878,-0.246089,-0.380360,111.000000,20.466368,-1.276780,-1.165818,0.460490
154,1.732956,-0.465433,-0.483794,116.000000,21.474436,-0.718165,-1.053578,0.262840
155,1.290559,-0.684022,-0.682113,127.000000,22.496565,0.734570,-0.940970,0.195058
156,1.054383,-0.692460,-0.676639,122.000000,23.217295,0.016939,-0.851838,0.174994
157,0.708191,-0.651527,-0.674910,126.000000,23.942572,0.551066,-0.761440,0.080101
158,0.964513,-0.630560,-0.601537,107.000000,24.671991,-2.069848,-0.669403,0.312693
159,1.420432,-0.503546,-0.463145,109.000000,25.757404,-1.705677,-0.543630,0.648189
160,1.027847,-0.504254,-0.511068,119.000000,26.852428,-0.376002,-0.412066,0.601762
161,0.943209,-0.574959,-0.579160,109.000000,27.567167,-1.647621,-0.310902,0.660287
162,0.223139,-0.691701,-0.743962,103.000000,28.285055,-2.303092,-0.204608,0.267767
163,0.049895,-0.689082,-0.770276,112.000000,29.005857,-1.130437,-0.092007,0.131365
164,0.001748,-0.598269,-0.802929,110.000000,30.165638,-1.335135,0.075945,0.034139
165,0.054717,-0.564657,-0.740792,111.000000,31.330158,-1.177172,0.256340,0.022423
166,0.196721,-0.587170,-0.718415,105.000000,32.502579,-1.798247,0.448804,0.005272
167,0.420353,-0.580623,-0.665402,106.000000,33.679222,-1.607508,0.651679,0.003333
168,0.634555,-0.530693,-0.743481,108.000000,34.447868,-1.358365,0.809244,0.012655
169,0.850822,-0.576157,-0.659544,109.000000,35.218674,-1.197200,0.969232,0.046832
170,1.073908,-0.484087,-0.507131,109.000000,35.991493,-1.152919,1.130845,0.094550
171,1.421895,-0.411865,-0.383818,108.000000,37.115208,-1.220919,1.338877,0.146444
172,1.691332,-0.394030,-0.405042,111.000000,38.241150,-0.867131,1.537996,0.237483
173,2.094150,-0.356695,-0.345786,111.000000,38.977417,-0.832347,1.662178,0.215060
174,2.352517,-0.223350,-0.240528,111.000000,39.714760,-0.800356,1.764928,0.231137
175,2.501309,-0.036806,-0.063049,113.000000,40.453125,-0.550516,1.848018,0.266465
176,2.567983,0.021442,0.006002,109.000000,41.558044,-0.962651,1.958848,0.356356
177,2.826063,0.114955,0.109244,110.000000,42.665009,-0.814796,2.042375,0.361285
178,2.878387,0.148800,0.129988,109.000000,43.852955,-0.895007,2.106866,0.410285
179,3.290688,0.136046,0.111645,103.000000,45.042099,-1.525557,2.144965,0.330940
180,2.704300,0.015311,-0.016182,106.000000,45.823685,-1.133152,2.116499,0.472024
181,1.141314,0.187257,0.018007,103.000000,46.606323,-1.429528,2.080897,1.012574
182,0.362034,0.303674,0.168115,105.000000,47.389957,-1.155158,2.042540,1.440848
183,0.570659,0.334969,0.152365,107.000000,48.610138,-0.881710,2.045301,1.289881
184,0.376703,0.356907,0.214118,101.000000,49.831276,-1.527912,2.039935,1.426174
185,0.322724,0.400148,0.273469,100.000000,50.582275,-1.573956,1.986036,1.417948
186,0.540979,0.392830,0.267803,101.000000,51.333679,-1.392508,1.935250,1.199737
187,1.239606,0.321551,0.221513,90.000000,52.085472,-2.461161,1.887981,0.774605
188,1.269922,0.432810,0.382473,103.000000,53.274940,-0.989780,1.879482,0.752574
189,1.284882,0.498989,0.443361,100.000000,54.465347,-1.268941,1.868955,0.735429
190,1.283540,0.491559,0.400432,99.000000,55.623127,-1.328735,1.854890,0.721956
191,2.596740,0.443803,0.503577,87.000000,56.781712,-2.460018,1.841075,0.229634
192,2.521961,0.439223,0.533541,91.000000,57.549259,-1.958543,1.799529,0.211461
193,2.997506,0.256558,0.539304,85.000000,58.317173,-2.409141,1.762484,0.031154
194,2.970197,0.210220,0.456999,92.000000,59.085449,-1.615063,1.729696,0.006270
195,2.740816,0.213112,0.396879,87.000000,59.243706,-1.985537,1.659579,0.004037
196,2.545567,0.119753,0.219784,92.000000,59.402348,-1.454161,1.598017,0.002534
197,2.206998,-0.060650,-0.035774,108.000000,58.732937,0.147908,1.487064,0.001467
198,1.914846,0.313859,0.435966,106.000000,58.063965,0.000000,1.386137,0.002357
199,1.659380,0.339486,0.427227,105.000000,57.395443,-0.123786,1.290653,0.002484
200,1.365954,0.246687,0.216807,111.000000,56.328655,0.536562,1.170436,0.001696
201,1.106500,0.014066,0.095894,117.000000,55.263062,1.172170,1.053439,0.001536
202,0.882581,0.359541,0.348860,115.000000,54.238533,0.945979,0.940788,0.001331
203,0.683616,0.415504,0.425114,118.000000,53.214817,1.240044,0.828166,0.001355
204,0.539002,0.386583,0.378055,117.000000,52.452332,1.127969,0.735505,0.001337
205,0.409617,0.469157,0.470252,116.000000,51.690166,1.087722,0.641348,0.001334
206,0.295550,0.257404,0.178295,128.000000,50.928333,2.345915,0.545067,0.001422
207,0.167911,0.225535,0.153325,125.000000,49.784344,2.032219,0.411180,0.001411
208,0.072905,0.183434,0.091381,118.000000,48.641930,1.226307,0.271361,0.001351
209,0.025109,0.138512,0.036639,126.000000,47.860432,1.964797,0.159862,0.001402
210,0.001713,0.139861,0.078992,120.000000,47.079357,1.341882,0.042758,0.001364
211,0.006839,0.188817,0.143529,125.000000,46.298729,1.762896,-0.081308,0.001392
212,0.064614,0.274037,0.254262,125.000000,45.165184,1.671540,-0.252803,0.001390
213,0.191100,0.348996,0.364034,129.000000,44.033226,1.946749,-0.435732,0.001417
214,0.402476,0.391929,0.418295,122.000000,42.860691,1.254326,-0.633031,0.001379
215,0.703316,0.436709,0.440864,127.000000,41.689980,1.635145,-0.837247,0.001393
216,0.990616,0.478468,0.469964,126.000000,40.909740,1.476013,-0.993917,0.001380
217,1.320098,0.533318,0.510396,134.000000,40.130714,2.030300,-1.147531,0.001424
218,1.687123,0.562778,0.550746,130.000000,39.352966,1.615934,-1.297502,0.001392
219,2.233113,0.570226,0.581080,128.000000,38.180618,1.394605,-1.492985,0.001376
220,2.801167,0.574875,0.567635,129.000000,37.010319,1.412014,-1.672294,0.001375
221,3.127706,0.585496,0.558127,135.000000,36.284027,1.774802,-1.767135,0.001397
222,3.388285,0.558411,0.530084,131.000000,35.559429,1.414604,-1.839360,0.001370
223,3.589149,0.499348,0.495990,133.000000,34.836628,1.493187,-1.893132,0.001373
224,3.966844,0.463493,0.487059,137.000000,33.616692,1.690033,-1.990314,0.001379
225,4.253535,0.411006,0.408211,131.000000,32.399689,1.228311,-2.061043,0.001367
226,4.220289,0.377613,0.405426,137.000000,31.653316,1.560496,-2.052963,0.001372
227,4.139750,0.334518,0.382185,134.000000,30.909075,1.305421,-2.033273,0.001364
228,4.025580,0.294093,0.377671,130.000000,30.167126,1.006162,-2.005043,0.001342
229,4.048697,0.267937,0.345978,132.000000,29.031893,1.090991,-2.010791,0.001346
230,4.033516,0.032817,0.125762,125.000000,27.902668,0.614905,-2.006927,0.001435
231,4.001684,0.032099,0.002161,119.000000,26.750938,0.208860,-1.998418,0.002003
232,3.946624,0.071356,0.058631,126.000000,25.606552,0.636223,-1.984031,0.002580
233,3.761794,0.046212,0.057671,112.000000,24.918268,-0.279972,-1.927173,0.012362
234,3.616246,-0.094135,0.119232,119.000000,24.235140,0.153919,-1.874032,0.027611
235,3.348922,0.154607,0.244082,131.000000,23.557619,0.906115,-1.824714,0.005292
236,3.382667,0.075679,0.164658,123.000000,22.447323,0.352527,-1.812948,0.026255
237,3.607240,-0.055097,0.010708,123.000000,21.349232,0.319747,-1.799391,0.099883
238,4.358016,-0.128613,-0.054694,124.000000,20.309589,0.363709,-1.781747,0.305839
239,5.724247,0.190748,0.211140,117.000000,19.285643,-0.152413,-1.764462,0.628078
240,5.531739,0.289489,0.290180,123.000000,18.593695,0.245902,-1.725989,0.625976
241,5.714178,0.162956,0.167539,120.000000,17.911472,-0.021681,-1.692119,0.698316
242,6.299220,0.218926,0.209508,116.000000,17.240133,-0.391069,-1.662142,0.847683
243,2.306419,0.373166,0.571381,97.000000,44.587612,0.528478,1.520908,0.002218
244,2.032115,0.356835,0.567155,98.000000,44.170532,0.627725,1.427428,0.001905
245,1.785825,0.317711,0.607491,90.000000,43.756165,-0.074859,1.340663,0.004315
246,1.472093,0.333543,0.426170,95.000000,42.786293,0.418748,1.214995,0.001696
247,1.193452,0.355544,0.415894,89.000000,41.818169,-0.124252,1.094360,0.001908
248,0.990110,0.426902,0.602209,86.000000,41.100834,-0.385518,0.997367,0.002324
249,0.809229,0.498103,0.702761,87.000000,40.384426,-0.261498,0.901978,0.002407
250,0.648734,0.597264,0.681345,90.000000,39.668995,0.097368,0.807362,0.001922
251,0.451385,0.464265,0.660792,85.000000,38.576191,-0.413755,0.678541,0.006689
252,0.295292,0.509364,0.747803,88.000000,37.485897,-0.056229,0.547227,0.003819
253,0.000757,0.478015,0.458343,83.000000,36.365635,-0.588471,0.408673,0.381155
254,0.146833,0.338713,0.273565,84.000000,35.248520,-0.440593,0.264650,0.647838
255,0.365140,0.258668,0.146699,83.000000,34.474110,-0.531879,0.149469,0.753737
256,1.167091,0.153179,0.026459,76.000000,33.700970,-1.402248,0.028766,1.109086
257,0.955925,0.093612,-0.036158,82.000000,32.929184,-0.581386,-0.098618,0.879096
258,1.888041,0.072999,-0.051621,72.000000,31.998110,-1.932106,-0.252465,1.121595
259,1.459720,0.097717,-0.003601,73.000000,31.069862,-1.721823,-0.415491,0.792698
260,2.565506,-0.025878,-0.135558,76.000000,30.144705,-1.271506,-0.585992,1.015728
261,3.490305,-0.069997,-0.204706,73.000000,29.222929,-1.631628,-0.762030,1.106205
262,3.857170,-0.161744,-0.251957,78.000000,28.304865,-0.871700,-0.943387,1.020581
263,4.179615,-0.284478,-0.314286,80.000000,27.257551,-0.559045,-1.145601,0.898810
264,4.379018,-0.354761,-0.342521,81.000000,26.217173,-0.385974,-1.345073,0.747537
265,2.449670,-0.418716,-0.464586,88.000000,25.087574,0.704968,-1.545307,0.019835
266,2.976358,-0.257542,-0.388235,94.000000,23.966709,1.607556,-1.723519,0.001693
267,3.297269,-0.098750,-0.078031,96.000000,23.278099,1.810927,-1.814353,0.001486
268,3.544982,-0.126232,0.046627,99.000000,22.594339,2.111555,-1.881431,0.001381
269,3.727087,-0.155449,0.010228,97.000000,21.915886,1.732020,-1.929131,0.001436
270,3.607455,-0.107507,-0.000432,101.000000,21.715250,2.122525,-1.897954,0.001376
271,3.452818,-0.120757,-0.130852,94.000000,21.546732,1.161195,-1.856844,0.001333
272,3.268245,-0.139245,-0.158607,90.000000,21.411087,0.608958,-1.806453,0.001376
273,3.064450,-0.128926,-0.035006,101.000000,21.308945,1.959352,-1.749177,0.001380
274,2.850379,-0.145678,0.022329,95.000000,21.240789,1.133993,-1.686999,0.001307
275,2.264888,-0.146427,0.007059,91.000000,22.220396,0.587734,-1.503619,0.001335
276,1.778348,-0.150076,0.004850,92.000000,23.209457,0.686915,-1.332214,0.001333
277,1.425795,-0.179663,0.037215,90.000000,24.011728,0.394689,-1.192633,0.001434
278,1.127903,-0.203797,-0.116062,86.000000,24.820805,-0.169671,-1.059057,0.002971
279,1.019969,-0.173894,-0.033565,85.000000,25.636038,-0.300749,-0.929908,0.080027
280,1.391630,-0.167450,0.017143,83.000000,26.456863,-0.567314,-0.804109,0.375564
281,1.317342,-0.150387,0.047011,80.000000,27.282772,-0.966486,-0.681188,0.466568
282,1.178379,-0.146359,0.063818,80.000000,28.113319,-0.952355,-0.560088,0.525443
283,1.128127,-0.155668,0.051717,80.000000,28.948107,-0.925115,-0.439824,0.622309
284,1.035643,-0.177582,0.036927,74.000000,29.786774,-1.689927,-0.318699,0.698966
285,0.890376,-0.179161,0.026843,77.000000,30.629004,-1.250674,-0.195451,0.748146
286,0.834836,-0.165564,0.019064,78.000000,31.474512,-1.082211,-0.069598,0.844095
287,1.063070,-0.118853,0.048932,73.000000,32.471867,-1.646849,0.078257,1.109310
288,1.172799,-0.030673,0.104826,72.000000,33.472839,-1.686995,0.231936,1.314895
289,1.183959,0.019336,0.134982,69.000000,34.477112,-1.941499,0.392932,1.481030
290,1.006029,0.075587,0.195966,67.000000,35.484402,-2.032317,0.563230,1.566240
291,0.610171,0.101926,0.194526,72.000000,36.494465,-1.411386,0.742072,1.523206
292,0.267780,0.153449,0.217479,75.000000,37.507076,-1.043338,0.930244,1.447718
293,0.180682,0.152773,0.203553,72.000000,38.522030,-1.319933,1.121868,1.546935
294,0.001356,0.237280,0.280672,77.000000,39.539150,-0.738101,1.313430,1.276612
295,0.068086,0.292729,0.361248,77.000000,40.558273,-0.709054,1.500349,1.239415
296,0.250981,0.424519,0.402833,78.000000,41.318512,-0.567074,1.633159,1.132179
297,0.239871,0.440605,0.397839,76.000000,42.079689,-0.764289,1.746409,1.256642
298,0.476141,0.364473,0.309868,77.000000,42.841759,-0.628399,1.840392,1.150362
299,0.564966,0.347541,0.318031,76.000000,43.745304,-0.714956,1.932865,1.181223
300,1.206457,0.445559,0.369796,80.000000,44.650723,-0.241587,2.002233,0.903845
301,2.180818,0.542677,0.550828,86.000000,45.069611,0.439479,1.984670,0.507910
302,3.797052,0.278211,0.483986,90.000000,45.508247,0.887139,1.958541,0.009938
303,3.375098,0.227475,0.499256,90.000000,45.238239,0.864528,1.839193,0.002049
304,2.977648,0.193419,0.472653,94.000000,44.975712,1.270845,1.727467,0.001881
305,2.633740,0.181843,0.396879,88.000000,44.720795,0.593400,1.624387,0.001507
306,2.333069,0.216913,0.325330,87.000000,44.473618,0.460387,1.528934,0.001495
307,2.068696,0.233488,0.451236,83.000000,44.234318,0.015495,1.440238,0.001941
308,1.620615,0.305436,0.643890,82.000000,43.273823,-0.119108,1.276491,0.003457
309,1.104149,0.464038,0.617863,79.000000,42.316948,-0.474949,1.123112,0.072327
310,0.274071,0.526558,0.568788,78.000000,41.617657,-0.595065,1.005697,0.482180
311,0.040608,0.452966,0.513181,76.000000,40.920502,-0.835738,0.893063,0.691548
312,0.001286,0.429301,0.475534,69.000000,40.225586,-1.581987,0.784132,0.748264
313,0.028266,0.407942,0.388235,75.000000,39.366898,-0.891250,0.659440,0.827566
314,0.113487,0.410335,0.355006,75.000000,38.511810,-0.871363,0.536714,0.873593
315,0.226854,0.403885,0.340600,73.000000,37.660572,-1.050615,0.414515,0.890807
316,0.297858,0.389391,0.277983,75.000000,36.813446,-0.797492,0.291381,0.837144
317,0.366606,0.379261,0.311020,72.000000,35.970722,-1.090060,0.166398,0.771878
318,0.370459,0.363162,0.327251,76.000000,34.908432,-0.612001,0.011446,0.620099
319,0.041683,0.433162,0.472077,81.000000,33.853500,0.007239,-0.149118,0.055047
