Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
59,1.884506,-0.484458,-0.418828,173.000000,36.154762,0.726326,1.075270,-0.297503
60,0.824586,-0.570590,-0.508226,174.000000,35.205009,0.771062,0.928282,0.020214
61,0.165398,-0.612378,-0.470672,175.000000,34.267525,0.816239,0.787994,0.381303
62,0.000264,-0.631360,-0.479518,176.000000,33.314091,0.859914,0.649095,0.665332
63,0.000588,-0.624080,-0.439071,177.000000,32.375324,0.912281,0.513351,0.537594
64,0.177885,-0.586406,-0.326323,178.000000,31.732788,0.980920,0.411538,-0.010227
65,0.057602,-0.617482,-0.375376,176.000000,31.097136,0.782455,0.308820,0.548825
66,0.932642,-0.570183,-0.355070,172.000000,30.468798,0.381049,0.204480,1.170213
67,2.276572,-0.527423,-0.324857,169.000000,29.551716,0.048843,0.060643,1.569475
68,2.857142,-0.499498,-0.299332,168.000000,28.654926,-0.085686,-0.087459,1.602849
69,3.355951,-0.464402,-0.272349,167.000000,28.069508,-0.238571,-0.202032,1.629894
70,3.536025,-0.438304,-0.246476,167.000000,27.494598,-0.297008,-0.321845,1.558587
71,2.348663,-0.430869,-0.214222,170.000000,26.930870,-0.015692,-0.446852,1.085683
72,1.205024,-0.369074,-0.167687,173.000000,26.132982,0.342089,-0.613323,0.484413
73,1.034460,-0.296819,-0.107430,173.000000,25.363066,0.316646,-0.784497,0.232586
74,2.181889,-0.218343,-0.108784,173.000000,24.596323,0.284764,-0.958484,0.518638
75,1.648152,-0.103179,0.016590,173.000000,23.868813,0.245652,-1.125372,0.158432
76,0.193606,-0.006638,0.028932,172.000000,23.398727,-0.079223,-1.245803,-0.805797
77,0.766607,0.083754,0.061991,170.000000,22.946871,-0.717659,-1.354730,-0.479169
78,2.468945,0.115948,0.064695,168.000000,22.514339,-1.333695,-1.452418,0.118870
79,0.970563,0.162487,0.074251,170.000000,22.583012,-0.765359,-1.457444,-0.472273
80,3.554557,-0.032523,-0.099467,161.000000,22.685272,-3.106859,-1.450640,0.434714
81,11.362843,-0.041790,-0.005623,148.000000,23.156809,-4.764603,-1.372239,1.998643
82,11.180125,-0.116120,-0.054955,155.000000,23.646334,-2.973511,-1.285227,2.058443
83,10.695264,-0.157343,-0.099074,149.000000,24.152750,-3.448998,-1.193967,2.076394
84,10.013005,-0.202715,-0.139658,150.000000,24.866123,-2.923209,-1.066626,2.097707
85,8.881932,-0.265495,-0.183797,152.000000,25.583498,-2.420393,-0.939073,2.041184
86,5.250483,-0.321479,-0.234236,165.000000,26.213266,-0.644346,-0.824812,1.466581
87,4.231701,-0.376372,-0.301180,164.000000,26.876266,-0.747926,-0.703223,1.353887
88,3.156788,-0.397381,-0.362443,164.000000,27.257378,-0.717386,-0.629124,1.147611
89,1.949185,-0.419934,-0.332774,164.000000,27.652172,-0.687434,-0.550718,0.845414
90,0.603280,-0.397788,-0.201154,160.000000,28.060070,-1.180996,-0.469555,0.307156
91,0.421124,-0.315157,-0.231145,166.000000,28.712915,-0.346277,-0.345979,0.302962
92,0.574853,-0.297656,-0.251321,171.000000,29.394014,0.352368,-0.217816,0.540374
93,0.416305,-0.308825,-0.243138,172.000000,29.866943,0.505420,-0.124223,0.520994
94,0.157524,-0.302402,-0.239377,175.000000,30.352354,0.921975,-0.026099,0.370794
95,0.086990,-0.296050,-0.237641,175.000000,30.849659,0.921975,0.075854,0.370794
96,0.011964,-0.309227,-0.252260,175.000000,31.690809,0.912396,0.240398,0.349780
97,0.009389,-0.310392,-0.237741,175.000000,32.552124,0.898786,0.411531,0.314632
98,0.044538,-0.321952,-0.215697,173.000000,33.402630,0.620216,0.585937,0.374896
99,0.054277,-0.328819,-0.222732,171.000000,34.272667,0.345785,0.770862,0.537887
100,0.148877,-0.313786,-0.191914,171.000000,34.834606,0.329730,0.905056,0.519210
101,0.312763,-0.335730,-0.223616,171.000000,35.404942,0.316082,1.047703,0.488451
102,0.553039,-0.395612,-0.339516,171.000000,35.983273,0.302484,1.196235,0.452569
103,0.649441,-0.425751,-0.395143,170.000000,36.946976,0.156802,1.421772,0.615893
104,0.846527,-0.383211,-0.332259,168.000000,37.924923,-0.110122,1.649589,0.729520
105,1.706811,-0.234012,-0.141795,167.000000,38.885666,-0.231934,1.847320,0.540870
106,2.241448,-0.182593,-0.098375,167.000000,39.858353,-0.218500,2.012154,0.515008
107,2.931166,-0.200318,-0.141956,166.000000,40.520004,-0.340577,2.085963,0.373898
108,3.386027,-0.238122,-0.187723,165.000000,41.186607,-0.457763,2.134333,0.294217
109,2.893071,-0.334960,-0.253418,165.000000,41.857922,-0.436639,2.160199,0.459296
110,2.328850,-0.327295,-0.288500,165.000000,42.701195,-0.413744,2.190470,0.664413
111,2.097364,-0.274672,-0.256037,171.000000,43.550640,0.439688,2.199437,0.751209
112,1.817598,-0.209202,-0.272586,171.000000,44.049900,0.459085,2.142283,0.794100
113,1.264804,-0.125991,-0.309202,169.000000,44.554234,0.200306,2.084480,0.959844
114,1.956876,-0.180038,0.024958,167.000000,45.063469,-0.059479,2.028889,0.630005
115,0.801184,-0.109160,-0.051229,165.000000,44.662327,-0.329459,1.859888,0.964799
116,1.186913,-0.142358,-0.045829,161.000000,44.274254,-0.898102,1.712058,0.622603
117,0.701095,-0.157257,-0.008677,165.000000,43.481964,-0.283335,1.528896,0.691582
118,0.734276,-0.196077,-0.014075,163.000000,42.703278,-0.567939,1.363574,0.506675
119,0.448753,-0.240686,0.065011,158.000000,42.165203,-1.270256,1.240011,0.570121
120,0.001849,-0.219798,-0.246279,152.000000,41.633926,-2.020471,1.124932,1.081935
121,0.394515,-0.114515,-0.166848,155.000000,41.109711,-1.520659,1.016640,0.388536
122,0.331054,-0.098855,-0.136038,168.000000,40.276722,0.292919,0.874884,0.299511
123,1.673578,-0.127627,-0.153454,174.000000,39.461548,1.123656,0.739151,-0.554517
124,1.474756,-0.148480,-0.152050,174.000000,38.946838,1.117541,0.642940,-0.571455
125,1.272879,-0.161339,-0.186592,174.000000,38.441978,1.111482,0.548153,-0.580067
126,0.076040,-0.146864,-0.173030,170.000000,37.947350,0.566275,0.453844,0.178091
127,0.590562,-0.138042,-0.127796,165.000000,37.189587,-0.114175,0.322239,-0.446242
128,0.011802,-0.112248,-0.082553,167.000000,36.455959,0.167199,0.189070,0.080431
129,0.017922,-0.090353,-0.047084,168.000000,35.976795,0.312906,0.086366,0.220240
130,0.350997,-0.173279,-0.100830,164.000000,35.509075,-0.255239,-0.020219,-0.612669
131,0.025381,-0.154542,0.011520,163.000000,35.053265,-0.468053,-0.130404,-0.289718
132,0.267215,-0.112945,0.032314,165.000000,34.442501,-0.203933,-0.271278,0.245650
133,1.354279,0.021286,0.221892,168.000000,33.861084,0.217625,-0.414713,0.749022
134,2.221660,0.195678,0.268978,169.000000,33.307796,0.350819,-0.558825,0.931698
135,1.764692,0.140330,0.113173,170.000000,32.788132,0.508418,-0.700742,0.627675
136,1.849044,0.204181,0.203227,170.000000,32.403244,0.488540,-0.820308,0.539487
137,1.911863,0.144362,0.175135,170.000000,32.034412,0.466059,-0.936202,0.446499
138,1.864097,0.192375,0.129412,170.000000,31.682201,0.443714,-1.049319,0.316000
139,1.099355,0.034310,0.157688,159.000000,47.481983,-0.779671,1.745471,0.696970
140,0.996891,0.088821,0.255195,159.000000,48.284157,-0.789562,1.722008,0.723564
141,0.941763,0.139330,0.353784,159.000000,49.086674,-0.792748,1.701252,0.730807
142,0.392481,0.224833,0.437079,149.000000,49.107662,-1.672273,1.630654,1.004171
143,0.129793,0.398994,0.506909,123.000000,49.128685,-3.467288,1.566629,1.206361
144,0.763672,0.418016,0.529879,153.000000,48.126331,-1.028854,1.438700,0.564817
145,0.725192,0.450106,0.570082,155.000000,47.124615,-0.848102,1.318241,0.466659
146,0.157262,0.448493,0.589029,142.000000,46.490971,-1.770878,1.228762,0.832199
147,0.144735,0.454999,0.600328,147.000000,45.857677,-1.333778,1.142365,0.761924
148,0.109009,0.466602,0.608408,148.000000,45.224743,-1.211003,1.058501,0.728336
149,0.090720,0.482868,0.614716,150.000000,44.088451,-1.026649,0.938243,0.637044
150,0.135791,0.492491,0.616658,153.000000,42.952457,-0.782004,0.818027,0.449530
151,0.222600,0.490705,0.609574,156.000000,42.166145,-0.545068,0.724323,0.252518
152,0.179315,0.490208,0.604015,156.000000,41.380093,-0.524513,0.628901,0.205445
153,0.197698,0.484934,0.590349,159.000000,40.594318,-0.291125,0.531092,0.086459
154,0.112908,0.480863,0.569217,159.000000,39.433960,-0.275711,0.396225,0.060207
155,0.050905,0.478142,0.553063,159.000000,38.274166,-0.261564,0.254827,0.029205
156,0.000879,0.476997,0.531400,156.000000,37.092438,-0.459566,0.103621,0.073965
157,0.177970,0.465278,0.530040,139.000000,35.911373,-1.611118,-0.056115,0.365750
158,0.019875,0.469143,0.492253,153.000000,35.137184,-0.598016,-0.181558,-0.040580
159,0.000085,0.483570,0.489558,166.000000,34.363476,0.320922,-0.313285,-0.322503
160,0.001579,0.505582,0.498028,170.000000,33.590271,0.590218,-0.452503,-0.412768
161,0.036706,0.523737,0.520165,172.000000,32.418598,0.711816,-0.647173,-0.455585
162,0.182017,0.612673,0.603818,172.000000,31.247858,0.683181,-0.850657,-0.424023
163,0.327505,0.744885,0.706323,175.000000,30.477827,0.864511,-1.005954,-0.433674
164,0.349062,0.775892,0.710820,180.000000,29.708757,1.188935,-1.158463,-0.567649
165,0.634185,0.767221,0.716431,177.000000,28.940727,1.017386,-1.307797,-0.511439
166,1.420428,0.727129,0.718036,170.000000,27.737877,0.552217,-1.508156,-0.316339
167,2.678728,0.643015,0.659769,159.000000,26.536634,-0.242575,-1.692594,-0.055912
168,2.768938,0.579908,0.606250,159.000000,25.354546,-0.206001,-1.847237,-0.183225
169,1.276407,0.540909,0.579661,167.000000,24.175125,0.534608,-1.969964,-0.840182
170,0.813531,0.535243,0.610248,176.000000,23.438013,1.367835,-2.005972,-1.104012
171,2.914465,0.460208,0.474365,178.000000,22.702497,1.576883,-2.021154,-0.313973
172,2.105591,0.459839,0.465368,176.000000,21.968742,1.410838,-2.022090,-0.571025
173,2.510045,0.494179,0.521605,175.000000,20.866697,1.279304,-2.052335,-0.468023
174,4.003251,0.468880,0.480133,162.000000,19.768965,0.104459,-2.066066,-0.065253
175,3.875954,0.444391,0.465587,161.000000,19.036829,0.010997,-2.028774,-0.060030
176,2.455141,0.397658,0.381053,163.000000,18.306259,0.167747,-1.987797,-0.420908
177,2.153977,0.382146,0.376180,164.000000,17.577448,0.248130,-1.946097,-0.478453
178,1.822014,0.408818,0.407066,167.000000,16.445927,0.519179,-1.940951,-0.591131
179,2.250097,0.428546,0.419546,164.000000,15.323484,0.240051,-1.929848,-0.429816
180,3.193348,0.439924,0.446860,161.000000,14.200250,-0.033515,-1.914849,-0.127855
181,4.181762,0.432288,0.415450,158.000000,13.091211,-0.301539,-1.896345,0.148591
182,4.812665,0.406287,0.394358,156.000000,12.356375,-0.468946,-1.847815,0.345964
183,5.717566,0.365669,0.374496,153.000000,11.634660,-0.721557,-1.802597,0.588546
184,5.326913,0.330586,0.340472,153.000000,10.928668,-0.695619,-1.760291,0.547720
185,5.577490,0.282842,0.291861,151.000000,9.935824,-0.849793,-1.742763,0.618908
186,5.740325,0.240923,0.246057,147.000000,8.970194,-1.169894,-1.724570,0.671327
187,5.671074,0.202347,0.186833,149.000000,8.375988,-0.953241,-1.682888,0.698514
188,5.560842,0.174524,0.133266,148.000000,7.826569,-1.005434,-1.643770,0.714373
189,3.121519,0.154233,0.130184,159.000000,7.332011,-0.023216,-1.606072,0.160710
190,1.169688,0.159412,0.135785,164.000000,7.774146,0.413581,-1.509369,-0.427848
191,0.650807,0.164223,0.145775,166.000000,8.256526,0.577362,-1.419093,-0.612367
192,0.501603,0.146057,0.114701,166.000000,8.982862,0.550441,-1.317989,-0.609749
193,2.507783,0.120455,0.154350,158.000000,9.749364,-0.257750,-1.219616,0.363982
194,2.551682,0.073569,0.108257,156.000000,10.348063,-0.468589,-1.136191,0.461207
195,1.814635,0.040525,0.073524,158.000000,10.957592,-0.271681,-1.053611,0.293473
196,0.785463,-0.000138,0.009046,160.000000,11.576240,-0.108343,-0.971817,-0.085554
197,0.864153,-0.053774,-0.065150,157.000000,12.578238,-0.457966,-0.860078,0.069520
198,0.258774,-0.106227,-0.140458,161.000000,13.604881,-0.053243,-0.745233,-0.236535
199,0.573573,-0.175697,-0.215481,157.000000,14.290104,-0.519872,-0.656913,0.100433
200,0.631052,-0.245339,-0.270396,156.000000,14.981360,-0.642722,-0.565619,0.228768
201,0.414964,-0.292089,-0.318867,157.000000,15.677851,-0.532553,-0.470748,0.173429
202,0.263334,-0.341105,-0.372962,157.000000,16.786253,-0.535551,-0.331866,0.181295
203,0.224611,-0.373278,-0.396442,155.000000,17.902407,-0.749724,-0.184190,0.289741
204,0.298337,-0.396322,-0.404001,151.000000,19.082266,-1.167466,-0.020594,0.525609
205,0.001957,-0.426941,-0.416543,157.000000,20.267721,-0.493749,0.154076,0.109833
206,0.292368,-0.469644,-0.481693,163.000000,21.043015,0.158474,0.291677,-0.249033
207,1.368121,-0.587119,-0.569197,172.000000,21.820196,1.152990,0.436557,-0.733110
208,2.868786,-0.651736,-0.648492,174.000000,22.599072,1.331306,0.590068,-1.103681
209,5.382243,-0.674508,-0.638397,181.000000,23.774193,2.028371,0.803585,-1.516381
210,6.645293,-0.693618,-0.658814,189.000000,24.951710,2.678444,1.025631,-1.552216
211,7.614435,-0.693637,-0.662901,191.000000,25.715519,2.653225,1.189801,-1.569626
212,8.414366,-0.683682,-0.667084,191.000000,26.480661,2.462228,1.346964,-1.553788
213,9.391768,-0.696326,-0.665866,191.000000,27.247025,2.317045,1.496143,-1.568456
214,10.679065,-0.696852,-0.669135,190.000000,28.395203,2.145349,1.686411,-1.581473
215,11.019419,-0.711525,-0.674616,184.000000,29.544964,1.600714,1.853843,-1.465708
216,10.115259,-0.742878,-0.667997,181.000000,30.711706,1.311334,1.989559,-1.190891
217,5.389770,-0.768910,-0.718383,176.000000,31.879837,0.869486,2.089386,-0.232201
218,1.446403,-0.735699,-0.724668,166.000000,32.653320,0.044084,2.106246,0.903581
219,0.730750,-0.684074,-0.624517,149.000000,33.427509,-1.291525,2.104126,1.249287
220,0.934861,-0.600593,-0.563702,142.000000,34.202351,-1.753965,2.090608,1.123726
221,3.161146,-0.574583,-0.580241,136.000000,35.438198,-2.082525,2.119483,0.341522
222,2.865182,-0.475030,-0.386914,132.000000,36.674946,-2.216701,2.132293,0.439608
223,2.177315,-0.355320,-0.272878,129.000000,37.471035,-2.256496,2.087080,0.611507
224,1.497534,-0.314242,-0.172881,137.000000,38.267586,-1.624788,2.040670,0.816932
225,1.535808,-0.292787,-0.131247,151.000000,39.064575,-0.671371,1.995185,0.755907
226,1.653035,-0.284297,-0.136436,154.000000,40.241737,-0.458639,1.985028,0.699324
227,1.591757,-0.270565,-0.197481,154.000000,41.419384,-0.444624,1.970842,0.709193
228,1.428471,-0.251195,-0.210154,151.000000,42.595043,-0.621100,1.953544,0.758358
229,1.328372,-0.220614,-0.157034,149.000000,43.771141,-0.730021,1.934741,0.782191
230,0.981054,-0.167645,-0.075102,146.000000,44.541630,-0.900255,1.884284,0.893802
231,0.745581,-0.105366,0.023221,145.000000,45.312336,-0.939964,1.838913,0.975442
232,0.732266,-0.056382,0.157781,142.000000,46.083256,-1.102428,1.798018,0.942293
233,0.740158,-0.012935,0.261952,140.000000,47.289116,-1.197424,1.792451,0.932127
234,0.597660,0.029844,0.361185,140.000000,48.495575,-1.165914,1.786940,1.013856
235,0.542076,0.076508,0.462252,142.000000,49.164471,-1.021350,1.745465,1.009207
236,0.544467,0.124763,0.497560,142.000000,49.833492,-1.009695,1.709758,0.971877
237,0.329556,0.165516,0.538401,129.000000,50.502636,-1.732952,1.678931,1.104861
238,0.483526,0.405391,0.602053,124.000000,49.551247,-1.930618,1.543251,0.847890
239,0.402004,0.382660,0.608640,119.000000,48.600025,-2.072915,1.419029,0.784990
240,0.215232,0.398778,0.605563,131.000000,47.539944,-1.353602,1.294260,0.830329
241,0.062356,0.400173,0.613643,133.000000,46.481609,-1.195560,1.174865,0.925154
242,0.018254,0.471370,0.678637,131.000000,45.763317,-1.248252,1.083402,0.948296
243,0.001461,0.462566,0.690446,144.000000,45.045086,-0.548431,0.993784,0.955557
244,0.006133,0.487503,0.708185,145.000000,44.326916,-0.483317,0.905362,0.983676
245,0.051885,0.487998,0.706117,147.000000,43.272373,-0.366828,0.790800,1.018583
246,0.092170,0.483210,0.696217,149.000000,42.218388,-0.250914,0.674881,0.978476
247,0.059657,0.500380,0.703372,155.000000,41.069836,0.064836,0.548147,0.792396
248,0.027333,0.508632,0.694192,158.000000,39.922512,0.225050,0.417272,0.582600
249,0.348098,0.528452,0.687556,152.000000,39.149040,-0.083759,0.314867,0.904865
250,0.162022,0.568415,0.680556,158.000000,38.375698,0.228159,0.207532,0.610052
251,0.530880,0.597563,0.664408,155.000000,37.602497,0.073282,0.094138,0.822753
252,0.495358,0.637735,0.667852,158.000000,36.393894,0.229216,-0.070744,0.633073
253,0.862954,0.689251,0.699058,157.000000,35.186260,0.174744,-0.245395,0.683558
254,0.698394,0.753395,0.733752,159.000000,34.381050,0.270859,-0.384234,0.451466
255,0.577177,0.798831,0.741759,161.000000,33.576115,0.370829,-0.528943,0.230778
256,0.383732,0.822201,0.739837,165.000000,32.771477,0.577009,-0.680532,-0.061071
257,0.484758,0.835230,0.767420,167.000000,31.640560,0.689564,-0.878922,-0.182677
258,0.660475,0.848248,0.803893,168.000000,30.511047,0.752620,-1.081775,-0.269079
259,0.924264,0.835374,0.809467,168.000000,29.378328,0.778413,-1.281070,-0.319683
260,1.296133,0.790170,0.811640,168.000000,28.247417,0.826957,-1.468722,-0.330244
261,1.400984,0.724740,0.791158,169.000000,27.486876,0.942378,-1.593819,-0.410188
262,1.315478,0.719599,0.815694,170.000000,26.727367,1.067310,-1.703750,-0.556807
263,1.375595,0.742822,0.813696,169.000000,25.968983,1.083877,-1.795927,-0.623070
264,5.055283,0.722761,0.754013,143.000000,24.769157,-0.520733,-1.920454,0.327942
265,5.355969,0.669285,0.683470,141.000000,23.571238,-0.627345,-2.013592,0.300705
266,1.363575,0.656752,0.685488,164.000000,22.796267,1.052172,-2.028214,-0.860492
267,1.350716,0.667231,0.663912,169.000000,22.023037,1.453429,-2.026359,-0.864156
268,0.602459,0.672315,0.639595,171.000000,21.251738,1.577927,-2.014115,-1.237933
269,1.403774,0.726554,0.688964,171.000000,20.113300,1.508506,-2.032279,-0.847470
270,1.715569,0.691067,0.739561,171.000000,18.979622,1.439791,-2.037432,-0.727635
271,2.554127,0.523549,0.563308,166.000000,17.817419,1.044560,-2.034224,-0.436060
272,4.183927,0.309436,0.061988,161.000000,16.663168,0.660995,-2.021962,0.023503
273,4.365634,0.154096,-0.021915,158.000000,15.926858,0.415806,-1.968412,0.120998
274,4.461009,0.018921,-0.083401,158.000000,15.196125,0.389528,-1.917421,0.194689
275,3.542125,-0.004257,-0.069940,162.000000,14.471813,0.667523,-1.869052,0.013002
276,3.293850,-0.064929,-0.098731,163.000000,13.380829,0.724262,-1.852772,-0.037875
277,3.115762,-0.111754,-0.113683,163.000000,12.301462,0.707328,-1.834642,-0.069490
278,2.755198,-0.119075,-0.117723,162.000000,11.589690,0.615740,-1.789225,-0.129347
279,2.564752,-0.108912,-0.093741,162.000000,10.888107,0.595253,-1.747559,-0.146075
280,2.888096,-0.117823,-0.087636,160.000000,10.198818,0.429964,-1.709100,-0.009660
281,3.146757,-0.177294,-0.159991,158.000000,9.163939,0.266292,-1.698906,0.075004
282,3.105698,-0.246099,-0.234997,157.000000,8.194444,0.172610,-1.685396,0.076903
283,3.719543,-0.205111,-0.179274,155.000000,7.748661,0.002988,-1.638957,0.289655
284,4.127020,0.051248,-0.039484,157.000000,7.352649,0.128616,-1.595822,0.435685
285,2.176655,0.501174,0.399664,163.000000,7.759452,0.554895,-1.503668,-0.028319
286,2.089928,0.573270,0.455079,164.000000,8.201279,0.602215,-1.417779,0.027879
287,1.831711,0.596322,0.487459,165.000000,8.672777,0.651175,-1.337383,0.016024
288,4.935157,0.583904,0.426425,156.000000,9.454322,-0.131785,-1.238017,0.983504
289,1.488073,-0.082389,-0.110673,156.000000,10.274747,-0.223513,-1.138551,0.081315
290,2.393618,0.247558,0.086580,156.000000,10.905088,-0.296037,-1.055004,0.492129
291,2.418306,0.462990,0.358109,157.000000,11.550218,-0.261801,-0.971171,0.583919
292,3.025872,0.264239,0.142720,157.000000,12.207789,-0.366350,-0.886956,0.852547
293,3.000410,0.158738,0.011501,160.000000,13.237661,-0.011139,-0.771880,0.960290
294,2.621677,-0.035525,-0.102499,158.000000,14.285290,-0.341456,-0.653031,0.966128
295,2.317765,-0.154979,-0.233292,156.000000,15.385841,-0.683880,-0.525622,0.996799
296,1.907954,-0.192894,-0.220613,155.000000,16.494930,-0.874634,-0.392129,0.989158
297,1.699948,-0.250579,-0.305375,154.000000,17.236677,-1.023533,-0.287713,1.016107
298,0.983563,-0.289050,-0.340573,158.000000,17.981358,-0.405084,-0.177906,0.813841
299,0.342263,-0.354815,-0.391526,163.000000,18.728617,0.339907,-0.061510,0.523523
300,0.067629,-0.425269,-0.463451,168.000000,19.865585,1.084028,0.105326,-0.154730
301,1.391793,-0.467319,-0.503708,172.000000,21.006668,1.623091,0.284372,-0.895371
302,2.848015,-0.403716,-0.418739,178.000000,21.772573,2.339873,0.428739,-1.258867
303,3.493533,-0.430305,-0.475069,180.000000,22.540234,2.413586,0.579956,-1.289144
304,4.290363,-0.505653,-0.515239,184.000000,23.309475,2.671328,0.739062,-1.332257
305,5.229382,-0.419477,-0.554062,184.000000,24.481853,2.446455,0.959074,-1.327710
306,6.354957,-0.470646,-0.569629,184.000000,25.657974,2.270268,1.184244,-1.336660
307,5.941608,-0.535338,-0.575512,178.000000,26.808834,1.541502,1.400225,-1.037317
308,6.414288,-0.588715,-0.584088,177.000000,27.961231,1.387779,1.601596,-0.931049
309,6.656427,-0.642097,-0.608193,176.000000,28.751881,1.245920,1.728852,-0.851153
310,7.182855,-0.689857,-0.641623,176.000000,29.543436,1.212236,1.832115,-0.847970
311,7.046046,-0.717441,-0.672744,174.000000,30.335831,0.986956,1.914014,-0.740424
