Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
40,2.923872,-0.596795,-0.542873,165.000000,38.582527,0.525004,1.711171,0.001238
41,3.127506,-0.639828,-0.584607,166.000000,39.123058,0.579978,1.769705,0.001230
42,3.164573,-0.679693,-0.627619,166.000000,39.364384,0.573238,1.780144,0.001219
43,3.184862,-0.717037,-0.678244,167.000000,39.615253,0.632510,1.785827,0.001209
44,3.189376,-0.749318,-0.715477,171.000000,39.875481,0.868260,1.787080,0.001198
45,2.692222,-0.756627,-0.735093,173.000000,39.016724,0.969285,1.641980,0.001181
46,2.255466,-0.720727,-0.726480,172.000000,38.168098,0.879852,1.502978,0.001157
47,1.931726,-0.636666,-0.673743,172.000000,37.494331,0.855072,1.391001,0.001136
48,1.642781,-0.470582,-0.518311,173.000000,36.823170,0.893519,1.282833,0.001123
49,1.385149,-0.307582,-0.375938,173.000000,36.154762,0.868594,1.178068,0.001144
50,1.080422,-0.164430,-0.202834,174.000000,35.205009,0.904604,1.040647,0.001214
51,0.821144,-0.034569,-0.009447,175.000000,34.267525,0.936928,0.907552,0.001382
52,0.597725,0.039914,0.194887,176.000000,33.314091,0.967568,0.774778,0.001651
53,0.414319,0.073332,0.252126,177.000000,32.375324,1.003715,0.645636,0.001960
54,0.304968,0.101382,0.304751,178.000000,31.732788,1.035517,0.554296,0.002057
55,0.214083,0.122971,0.290192,176.000000,31.097136,0.884220,0.464474,0.001783
56,0.139727,0.159404,0.302362,172.000000,30.468798,0.598895,0.375968,0.002166
57,0.062235,0.180690,0.227063,169.000000,29.551716,0.366105,0.252042,0.002573
58,0.015656,0.216146,0.220506,168.000000,28.654926,0.262532,0.130333,0.005211
59,0.000836,0.257900,0.256293,167.000000,28.069508,0.156953,0.046546,0.017627
60,0.006778,0.332886,0.368658,167.000000,27.494598,0.125869,-0.036771,0.045560
61,0.050266,0.459155,0.481745,170.000000,26.930870,0.342566,-0.119832,0.104369
62,0.286338,0.566549,0.595610,173.000000,26.132982,0.568092,-0.234123,0.300983
63,0.874340,0.495532,0.494526,173.000000,25.363066,0.543961,-0.347527,0.587534
64,1.599673,0.265086,0.305752,173.000000,24.596323,0.522971,-0.464154,0.800628
65,3.024603,-0.014645,-0.013337,173.000000,23.868813,0.499238,-0.580280,1.158859
66,4.083583,-0.060923,-0.092915,172.000000,23.398727,0.371214,-0.666775,1.354013
67,4.885485,-0.047014,-0.099361,170.000000,22.946871,0.125299,-0.755098,1.455215
68,5.566590,-0.034707,-0.046457,168.000000,22.514339,-0.126849,-0.845743,1.513619
69,5.936745,-0.016706,0.016338,170.000000,22.583012,0.063507,-0.870400,1.566144
70,6.583596,0.002264,0.045902,161.000000,22.685272,-1.086429,-0.892040,1.673812
71,6.703727,0.032957,0.078188,148.000000,23.156809,-2.839547,-0.861138,1.728018
72,6.544038,0.069812,0.151987,155.000000,23.646334,-2.018343,-0.826978,1.731154
73,5.641343,0.129870,0.233732,149.000000,24.152750,-3.044550,-0.789327,1.585824
74,4.645514,0.189499,0.314365,150.000000,24.866123,-2.949052,-0.715014,1.440331
75,4.162631,0.224654,0.325257,152.000000,25.583498,-2.523308,-0.634541,1.405711
76,3.698447,0.265712,0.343040,165.000000,26.213266,-0.723450,-0.563189,1.359946
77,3.362379,0.298916,0.343818,164.000000,26.876266,-0.867181,-0.481314,1.352365
78,3.144619,0.314141,0.377716,164.000000,27.257378,-0.855950,-0.443994,1.329313
79,2.853665,0.342919,0.368991,164.000000,27.652172,-0.844888,-0.401613,1.287666
80,2.344454,0.389987,0.390553,160.000000,28.060070,-1.364588,-0.354153,1.177008
81,1.894615,0.427023,0.381384,166.000000,28.712915,-0.508691,-0.258226,1.118224
82,1.241228,0.438120,0.410114,171.000000,29.394014,0.196319,-0.152727,0.961377
83,0.903492,0.393198,0.349153,172.000000,29.866943,0.339213,-0.083027,0.867495
84,0.968456,0.365999,0.326646,175.000000,30.352354,0.756729,-0.008924,0.975177
85,1.720874,0.431523,0.452403,175.000000,30.849659,0.756729,0.069165,1.380986
86,1.414848,0.403859,0.475076,175.000000,31.690809,0.760561,0.214278,1.403751
87,0.747345,0.231377,0.235288,175.000000,32.552124,0.764416,0.364044,1.228535
88,0.043472,-0.296599,-0.300917,173.000000,33.402630,0.492534,0.511390,0.719889
89,0.002675,-0.642879,-0.660628,171.000000,34.272667,0.223047,0.661048,0.609329
90,0.008689,-0.609421,-0.606280,171.000000,34.834606,0.236589,0.750604,0.657390
91,0.011903,-0.555155,-0.543762,171.000000,35.404942,0.250372,0.840317,0.731214
92,0.016860,-0.505931,-0.496193,171.000000,35.983273,0.264415,0.929848,0.800001
93,0.031947,-0.497321,-0.493804,170.000000,36.946976,0.134546,1.087957,0.909219
94,0.053680,-0.518361,-0.522312,168.000000,37.924923,-0.142793,1.243893,1.012203
95,0.093972,-0.466189,-0.456794,167.000000,38.885666,-0.272513,1.389445,1.082897
96,0.185480,-0.423064,-0.383829,167.000000,39.858353,-0.258355,1.528961,1.098287
97,0.234422,-0.407455,-0.370436,166.000000,40.520004,-0.392783,1.608312,1.124140
98,0.319665,-0.424125,-0.408780,165.000000,41.186607,-0.524435,1.686135,1.120746
99,0.497828,-0.398689,-0.402501,165.000000,41.857922,-0.508984,1.762663,1.057094
100,0.849019,-0.319354,-0.372326,165.000000,42.701195,-0.508984,1.860448,0.939025
101,2.864602,-0.370678,-0.367046,171.000000,43.550640,0.372395,1.950605,0.258092
102,2.758173,-0.344992,-0.331203,171.000000,44.049900,0.360011,1.977757,0.316982
103,1.934490,-0.237026,-0.239733,169.000000,44.554234,0.057131,2.001408,0.610549
104,1.017660,-0.193232,-0.255071,167.000000,45.063469,-0.231155,2.021740,1.012948
105,0.611054,-0.116737,-0.184551,165.000000,44.662327,-0.510329,1.903791,1.122092
106,0.667533,0.049553,0.003056,161.000000,44.274254,-1.072295,1.792294,0.975267
107,0.980316,0.034083,0.023229,165.000000,43.481964,-0.462418,1.631599,0.641490
108,1.122984,0.033901,0.093971,163.000000,42.703278,-0.734338,1.482078,0.422368
109,1.664724,-0.042119,0.099139,158.000000,42.165203,-1.420641,1.372219,0.081977
110,1.559052,-0.065967,-0.031620,152.000000,41.633926,-2.168707,1.266608,0.017988
111,1.336627,-0.037852,-0.026730,155.000000,41.109711,-1.672850,1.165035,0.008909
112,1.042324,0.023508,0.006113,168.000000,40.276722,0.160143,1.025839,0.004896
113,0.781597,0.075120,0.012559,174.000000,39.461548,1.024068,0.893110,0.009030
114,0.543004,0.166106,0.109586,174.000000,38.946838,1.046954,0.803259,0.066371
115,0.071497,0.135764,0.097472,174.000000,38.441978,1.057969,0.716439,0.449050
116,0.025789,-0.059458,-0.132759,170.000000,37.947350,0.483262,0.632294,0.471704
117,0.082538,-0.041035,-0.126757,165.000000,37.189587,-0.235680,0.514375,0.801669
118,0.088965,-0.053167,-0.116644,167.000000,36.455959,0.058330,0.400247,0.698517
119,0.079175,-0.121702,-0.180717,168.000000,35.976795,0.201664,0.319943,0.601323
120,0.393955,-0.107120,-0.123645,164.000000,35.509075,-0.373734,0.240758,0.868416
121,0.451356,-0.050107,-0.044068,163.000000,35.053265,-0.502345,0.162381,0.834212
122,0.245392,0.017779,0.039344,165.000000,34.442501,-0.193176,0.061483,0.556853
123,0.019303,0.102600,0.172770,168.000000,33.861084,0.261216,-0.037837,0.101099
124,0.044952,0.156115,0.223951,169.000000,33.307796,0.421944,-0.136551,0.075469
125,0.159765,0.137562,0.111031,170.000000,32.788132,0.581839,-0.234711,0.164994
126,0.904261,0.046044,-0.090859,170.000000,32.403244,0.589032,-0.317893,0.633034
127,1.752040,-0.015495,-0.137872,170.000000,32.034412,0.589032,-0.403557,0.920089
128,2.217772,-0.007363,-0.057071,170.000000,31.682201,0.582726,-0.492574,0.996644
129,0.659743,-0.007228,-0.006891,150.000000,44.088451,-1.118945,1.075357,1.887603
130,0.786130,-0.032508,-0.006613,153.000000,42.952457,-0.874799,0.969456,1.856096
131,0.858694,-0.058119,-0.027341,156.000000,42.166145,-0.634434,0.888149,1.814807
132,1.111005,-0.104896,-0.082578,156.000000,41.380093,-0.624584,0.807559,1.861602
133,1.096087,-0.192160,-0.127924,159.000000,40.594318,-0.381864,0.727053,1.773995
134,1.345796,-0.243073,-0.182940,159.000000,39.433960,-0.371154,0.619471,1.779555
135,1.552382,-0.202570,-0.199833,159.000000,38.274166,-0.362932,0.509831,1.755777
136,2.123661,-0.175569,-0.200111,156.000000,37.092438,-0.582204,0.395565,1.852843
137,3.693722,-0.084612,-0.100139,139.000000,35.911373,-1.820643,0.277562,2.199468
138,2.892566,0.042306,0.006835,153.000000,35.137184,-0.735610,0.187362,1.888116
139,1.724231,0.166290,0.140261,166.000000,34.363476,0.251301,0.093314,1.406414
140,1.376091,0.288345,0.238900,170.000000,33.590271,0.551177,-0.005173,1.167896
141,0.863929,0.386128,0.357266,172.000000,32.418598,0.697173,-0.143426,0.786052
142,0.310315,0.632446,0.633676,172.000000,31.247858,0.693556,-0.288025,0.269034
143,0.229726,0.776300,0.806891,175.000000,30.477827,0.911128,-0.401941,0.077357
144,0.292676,0.801517,0.835232,180.000000,29.708757,1.259652,-0.521361,0.019634
145,0.431119,0.766764,0.831398,177.000000,28.940727,1.019509,-0.646278,0.010318
146,0.677344,0.717553,0.815615,170.000000,27.737877,0.503613,-0.819959,0.003050
147,1.001215,0.628938,0.766991,159.000000,26.536634,-0.296127,-0.996111,0.004496
148,1.374981,0.516240,0.710864,159.000000,25.354546,-0.286308,-1.169561,0.003035
149,1.793306,0.458086,0.644290,167.000000,24.175125,0.302180,-1.337967,0.001177
150,2.108305,0.449268,0.585218,176.000000,23.438013,0.941076,-1.450933,0.001067
151,2.424966,0.506611,0.601556,178.000000,22.702497,1.056546,-1.556161,0.001069
152,2.731213,0.587658,0.657127,176.000000,21.968742,0.881706,-1.651565,0.001073
153,3.148275,0.676749,0.731370,175.000000,20.866697,0.787045,-1.773259,0.001079
154,3.519645,0.698082,0.742817,162.000000,19.768965,-0.182362,-1.874896,0.001176
155,3.692472,0.738799,0.736982,161.000000,19.036829,-0.229023,-1.920402,0.001178
156,3.819984,0.750412,0.687691,163.000000,18.306259,-0.042565,-1.953315,0.001163
157,3.903563,0.663871,0.609003,164.000000,17.577448,0.084864,-1.974603,0.001140
158,4.097137,0.570146,0.542039,167.000000,16.445927,0.381170,-2.023032,0.001107
159,4.225167,0.489088,0.367380,164.000000,15.323484,0.157308,-2.054395,0.001126
160,4.298287,0.465879,0.361823,161.000000,14.200250,-0.089344,-2.072084,0.001147
161,4.320010,0.481158,0.348375,158.000000,13.091211,-0.344233,-2.077288,0.001176
162,4.179084,0.451865,0.372826,156.000000,12.356375,-0.512671,-2.043068,0.001213
163,4.032102,0.335602,0.386552,153.000000,11.634660,-0.787254,-2.006700,0.001309
164,3.882866,0.260472,0.409336,153.000000,10.928668,-0.761904,-1.968857,0.001642
165,3.841052,0.173588,0.294637,151.000000,9.935824,-0.937423,-1.953113,0.006747
166,4.086149,0.021965,0.084134,147.000000,8.970194,-1.329377,-1.932831,0.088591
167,4.848457,-0.032504,-0.063629,149.000000,8.375988,-1.109552,-1.884592,0.317329
168,7.274376,-0.014129,-0.006946,148.000000,7.826569,-1.168955,-1.836209,0.860896
169,8.596846,0.085014,0.152209,159.000000,7.332011,-0.105654,-1.787275,1.144763
170,7.712555,0.114313,0.175882,164.000000,7.774146,0.374590,-1.678198,1.098951
171,7.314479,0.153284,0.185663,166.000000,8.256526,0.562627,-1.575898,1.128631
172,6.836396,0.178500,0.191053,166.000000,8.982862,0.562627,-1.465472,1.149178
173,7.146320,0.181013,0.177327,158.000000,9.749364,-0.192271,-1.360236,1.313024
174,6.967448,0.181247,0.187552,156.000000,10.348063,-0.369144,-1.272564,1.367029
175,6.136643,0.206213,0.206057,158.000000,10.957592,-0.165627,-1.188926,1.288299
176,5.783710,0.259640,0.269853,160.000000,11.576240,0.035454,-1.108621,1.296313
177,5.966440,0.329183,0.335315,157.000000,12.578238,-0.243606,-1.006016,1.436614
178,5.377895,0.364816,0.378438,161.000000,13.604881,0.148634,-0.904718,1.414311
179,5.257833,0.372596,0.409225,157.000000,14.290104,-0.235768,-0.828665,1.464332
180,4.955223,0.379565,0.429230,156.000000,14.981360,-0.327517,-0.753062,1.472971
181,4.403809,0.411098,0.444012,157.000000,15.677851,-0.227388,-0.677237,1.421288
182,4.129089,0.416933,0.422840,157.000000,16.786253,-0.242271,-0.570121,1.461895
183,4.017760,0.224702,0.245402,155.000000,17.902407,-0.552121,-0.459635,1.544800
184,4.702857,0.232632,0.264184,151.000000,19.082266,-0.985448,-0.340325,1.828282
185,3.006606,0.258972,0.284468,157.000000,20.267721,-0.331463,-0.215873,1.518084
186,2.085824,0.137063,0.154987,163.000000,21.043015,0.299407,-0.120327,1.323911
187,1.755119,-0.072728,-0.030675,172.000000,21.820196,1.282899,-0.019837,1.304972
188,0.855879,-0.127721,-0.129091,174.000000,22.599072,1.462086,0.086368,1.011505
189,0.040972,-0.157945,-0.178550,181.000000,23.774193,2.145069,0.235236,0.032821
190,0.151825,-0.494920,-0.506085,189.000000,24.951710,2.786014,0.391646,0.001998
191,0.262750,-0.734782,-0.785218,191.000000,25.715519,2.746960,0.514217,0.001626
192,0.411364,-0.588181,-0.742039,191.000000,26.480661,2.545326,0.642853,0.001477
193,0.602129,-0.482451,-0.660128,191.000000,27.247025,2.375073,0.777254,0.001284
194,0.913626,-0.462089,-0.494971,190.000000,28.395203,2.153677,0.957030,0.001193
195,1.292417,-0.318430,-0.344985,184.000000,29.544964,1.578701,1.137973,0.001128
196,1.732474,-0.476010,-0.463407,181.000000,30.711706,1.282933,1.317390,0.001156
197,2.211654,-0.586602,-0.568880,176.000000,31.879837,0.851569,1.488377,0.001214
198,2.566029,-0.637005,-0.627119,166.000000,32.653320,-0.018649,1.603108,0.001225
199,2.909575,-0.669615,-0.652570,149.000000,33.427509,-1.431499,1.707059,0.001311
200,3.228661,-0.691310,-0.687358,142.000000,34.202351,-1.921598,1.798203,0.001355
201,3.696760,-0.697560,-0.698083,136.000000,35.438198,-2.262667,1.924098,0.001402
202,4.097190,-0.686050,-0.726368,132.000000,36.674946,-2.401676,2.025587,0.001435
203,4.230676,-0.671710,-0.694471,129.000000,37.471035,-2.445947,2.058304,0.001443
204,4.312016,-0.674804,-0.672909,137.000000,38.267586,-1.796786,2.077890,0.001351
205,4.346567,-0.714507,-0.679578,151.000000,39.064575,-0.790906,2.086068,0.001226
206,4.487794,-0.746156,-0.704696,154.000000,40.241737,-0.561817,2.119641,0.001200
207,4.565097,-0.399761,-0.604112,154.000000,41.419384,-0.554714,2.138007,0.001399
208,4.571013,-0.163348,-0.271464,151.000000,42.595043,-0.751742,2.143954,0.005961
209,3.570373,0.024025,-0.068575,149.000000,43.771141,-0.865416,2.140457,0.250914
210,1.311036,0.338228,0.076021,146.000000,44.541630,-1.037867,2.096921,0.951917
211,0.959577,0.433361,0.154432,145.000000,45.312336,-1.071229,2.054220,1.074640
212,0.787768,0.527891,0.198611,142.000000,46.083256,-1.235956,2.012703,1.125140
213,0.723345,0.618494,0.261628,140.000000,47.289116,-1.326028,2.005083,1.154586
214,0.581801,0.670837,0.340984,140.000000,48.495575,-1.282640,1.994158,1.231399
215,0.389822,0.682152,0.397610,142.000000,49.164471,-1.113785,1.943043,1.318686
216,0.210122,0.643142,0.422673,142.000000,49.833492,-1.080112,1.895666,1.437275
217,0.049606,0.569415,0.429008,129.000000,50.502636,-1.849870,1.851722,1.628998
218,0.002279,0.454552,0.409947,124.000000,49.551247,-2.053770,1.704090,1.751825
219,0.090556,0.328937,0.347930,119.000000,48.600025,-2.221421,1.570029,1.870955
220,0.188821,0.255748,0.286357,131.000000,47.539944,-1.449374,1.439589,1.874125
221,0.322469,0.239701,0.284023,133.000000,46.481609,-1.289000,1.318192,1.886055
222,0.520715,0.221352,0.276744,131.000000,45.763317,-1.358409,1.225872,1.947478
223,0.285234,0.183837,0.223507,144.000000,45.045086,-0.608586,1.138125,1.672198
224,0.372960,0.137152,0.192331,145.000000,44.326916,-0.542986,1.054041,1.664745
225,0.435071,0.097869,0.160433,147.000000,43.272373,-0.425580,0.950554,1.610153
226,0.499757,0.074286,0.132537,149.000000,42.218388,-0.314701,0.849407,1.556342
227,0.427004,0.066373,0.155432,155.000000,41.069836,0.018860,0.742827,1.396282
228,0.536988,0.072160,0.137594,158.000000,39.922512,0.179343,0.636201,1.368996
229,0.804881,0.050284,0.108030,152.000000,39.149040,-0.153901,0.555128,1.452280
230,0.776560,0.038065,0.107697,158.000000,38.375698,0.192065,0.472487,1.353714
231,0.932235,0.076998,0.149542,155.000000,37.602497,0.032285,0.387710,1.353234
232,0.917505,0.272748,0.342428,158.000000,36.393894,0.211511,0.266158,1.224023
233,1.054625,0.442630,0.517699,157.000000,35.186260,0.155326,0.140047,1.166996
234,0.973618,0.539516,0.610836,159.000000,34.381050,0.266677,0.042064,1.028785
235,0.780969,0.667193,0.675243,161.000000,33.576115,0.377787,-0.060504,0.823220
236,0.092159,0.786942,0.774548,165.000000,32.771477,0.600077,-0.168253,0.135324
237,0.103791,0.765503,0.813726,167.000000,31.640560,0.701652,-0.311103,0.011064
238,0.213871,0.673534,0.818338,168.000000,30.511047,0.748969,-0.459960,0.002502
239,0.381197,0.620046,0.815115,168.000000,29.378328,0.735260,-0.615949,0.001463
240,0.607390,0.605827,0.838955,168.000000,28.247417,0.720779,-0.778115,0.001237
241,0.824507,0.559297,0.873187,169.000000,27.486876,0.761827,-0.906865,0.001159
242,1.075813,0.554216,0.890525,170.000000,26.727367,0.801085,-1.036103,0.001110
243,1.356303,0.571392,0.831620,169.000000,25.968983,0.729350,-1.163518,0.001086
244,1.793804,0.628490,0.858516,143.000000,24.769157,-0.695581,-1.335046,0.004284
245,2.317621,0.601036,0.823840,141.000000,23.571238,-0.786699,-1.496668,0.025706
246,2.566866,0.626521,0.837399,164.000000,22.796267,0.470184,-1.600425,0.001719
247,2.871053,0.638583,0.843345,169.000000,22.023037,0.748003,-1.693196,0.001222
248,3.149143,0.652401,0.854015,171.000000,21.251738,0.862605,-1.773460,0.001122
249,3.527564,0.713998,0.820450,171.000000,20.113300,0.881183,-1.877084,0.001098
250,3.843358,0.813767,0.760100,171.000000,18.979622,0.919756,-1.959355,0.001093
251,4.112513,0.814126,0.714476,166.000000,17.817419,0.681700,-2.026826,0.001107
252,4.315938,0.793052,0.729869,161.000000,16.663168,0.433884,-2.076353,0.001131
253,4.292456,0.758301,0.722201,158.000000,15.926858,0.297115,-2.070674,0.001150
254,4.230780,0.753538,0.724646,158.000000,15.196125,0.347930,-2.055727,0.001159
255,4.140427,0.745859,0.748319,162.000000,14.471813,0.665288,-2.033657,0.001147
256,4.160715,0.731165,0.723368,163.000000,13.380829,0.779139,-2.038626,0.001157
257,4.144506,0.735300,0.710975,163.000000,12.301462,0.811006,-2.034635,0.001171
258,3.988071,0.725371,0.698916,162.000000,11.589690,0.745803,-1.995838,0.001178
259,3.833177,0.691326,0.665740,162.000000,10.888107,0.726784,-1.956678,0.001173
260,3.681219,0.620896,0.581995,160.000000,10.198818,0.559085,-1.917486,0.001164
261,3.631836,0.502641,0.496249,158.000000,9.163939,0.389396,-1.904586,0.001151
262,3.557318,0.489216,0.559878,157.000000,8.194444,0.289807,-1.884931,0.001154
263,3.350285,0.375029,0.687302,155.000000,7.748661,0.108221,-1.828358,0.002020
264,3.160268,0.253338,0.583273,157.000000,7.352649,0.242037,-1.772741,0.004973
265,2.790197,0.274761,0.525479,163.000000,7.759452,0.699666,-1.667730,0.002658
266,2.472025,0.244944,0.420339,164.000000,8.201279,0.761711,-1.569431,0.002836
267,2.189271,0.058492,0.185385,165.000000,8.672777,0.821142,-1.476952,0.002666
268,1.975036,0.031897,0.138427,156.000000,9.454322,0.110848,-1.370913,0.034446
269,2.297877,0.094477,0.191442,156.000000,10.274747,0.101878,-1.269054,0.246821
270,3.264045,0.162418,0.189497,156.000000,10.905088,0.089169,-1.185027,0.621639
271,3.768950,0.166165,0.156932,157.000000,11.550218,0.152877,-1.103941,0.837437
272,3.864109,0.179144,0.145596,157.000000,12.207789,0.134329,-1.025216,0.940518
273,3.824755,0.328660,0.291748,160.000000,13.237661,0.351313,-0.924240,1.031458
274,4.350186,0.339719,0.341095,158.000000,14.285290,0.167848,-0.824015,1.261695
275,4.413911,0.325454,0.367491,156.000000,15.385841,-0.015183,-0.720665,1.380266
276,4.116035,0.314517,0.394721,155.000000,16.494930,-0.117329,-0.615993,1.412808
277,4.153843,0.315989,0.405557,154.000000,17.236677,-0.247443,-0.536284,1.501814
278,4.355999,0.303976,0.436510,158.000000,17.981358,0.058525,-0.454078,1.633025
279,4.079097,0.302820,0.478133,163.000000,18.728617,0.526470,-0.368919,1.650758
280,4.621456,0.101388,0.104807,168.000000,19.865585,1.071144,-0.248875,1.900883
281,8.736097,0.127019,0.128369,172.000000,21.006668,1.550976,-0.123256,2.832433
282,0.201846,0.011185,-0.059294,178.000000,21.772573,2.346320,-0.024161,0.425111
283,0.003974,-0.441915,-0.471020,180.000000,22.540234,2.490504,0.080307,0.017268
284,0.035793,-0.566851,-0.660906,184.000000,23.309475,2.819713,0.190815,0.001624
285,0.119101,-0.440797,-0.587052,184.000000,24.481853,2.646774,0.346377,0.001268
286,0.258868,-0.430833,-0.501862,184.000000,25.657974,2.488561,0.510015,0.001224
287,0.457492,-0.350774,-0.352376,178.000000,26.808834,1.712614,0.677517,0.001135
288,0.720257,-0.304749,-0.281189,177.000000,27.961231,1.534566,0.849800,0.001121
289,0.970761,-0.323557,-0.298694,176.000000,28.751881,1.374164,0.986415,0.001143
290,1.262347,-0.406172,-0.381217,176.000000,29.543436,1.324846,1.124704,0.001162
291,1.591205,-0.495682,-0.485746,174.000000,30.335831,1.067357,1.262608,0.001179
292,2.074029,-0.565846,-0.544985,175.000000,31.534916,1.138420,1.441337,0.001188
293,2.580901,-0.622968,-0.616505,168.000000,32.735130,0.352594,1.607696,0.001178
294,2.929194,-0.693278,-0.663740,159.000000,33.526619,-0.639078,1.712699,0.001210
295,3.251310,-0.736730,-0.710308,153.000000,34.318714,-1.269442,1.804427,0.001289
296,3.534406,-0.695796,-0.667797,132.000000,35.111382,-3.176283,1.881502,0.001500
297,3.924854,-0.688938,-0.644068,138.000000,36.281357,-2.406886,1.982560,0.001435
298,4.241291,-0.681366,-0.626230,150.000000,37.451984,-1.237127,2.060728,0.001289
299,4.305410,-0.616173,-0.578772,143.000000,38.230911,-1.798606,2.076395,0.001447
300,4.314566,-0.244081,-0.293582,130.000000,39.010181,-2.727090,2.079293,0.002139
301,4.293160,-0.151315,-0.212948,144.000000,39.789776,-1.484446,2.073609,0.001615
302,4.414837,-0.154328,-0.198944,147.000000,41.010113,-1.193192,2.102634,0.001482
303,4.486565,-0.209559,-0.192442,148.000000,42.231155,-1.074708,2.119584,0.001433
304,4.454747,0.355945,0.203056,130.000000,43.342564,-2.443067,2.115666,0.005039
305,4.399219,0.222471,0.216894,134.000000,44.454514,-2.082040,2.104650,0.007219
306,4.163108,-0.041288,0.017783,129.000000,45.280449,-2.311977,2.066039,0.025669
307,2.329571,0.511994,0.193665,142.000000,46.106556,-1.301250,2.027857,0.501563
308,1.081001,0.708696,0.282801,136.000000,46.932823,-1.666580,1.990495,0.950783
309,0.789406,0.756604,0.328758,148.000000,48.114391,-0.777176,1.980031,1.091546
310,0.822772,0.744853,0.379605,152.000000,49.296391,-0.468786,1.967135,1.060067
311,0.798136,0.633395,0.400722,155.000000,49.638351,-0.239103,1.894735,1.001351
312,0.127930,0.439210,0.319922,147.000000,49.980507,-0.797693,1.829048,1.471376
313,0.011194,0.328153,0.258627,133.000000,49.296188,-1.730334,1.700936,1.806738
314,0.049743,0.253070,0.239678,152.000000,48.612186,-0.389082,1.584430,1.361399
315,0.000360,0.235038,0.257238,150.000000,47.928528,-0.514525,1.477298,1.496270
316,0.154266,0.243190,0.250403,143.000000,46.995090,-0.974466,1.361606,1.754373
317,0.218277,0.229353,0.245790,144.000000,46.062065,-0.878350,1.253086,1.720287
