Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
196,3.902962,0.549564,0.471714,128.000000,50.928333,1.973116,0.738886,-1.236705
197,2.902824,0.490836,0.430791,125.000000,49.784344,1.682201,0.631087,-1.072681
198,1.432090,0.423180,0.425453,118.000000,48.641930,1.058746,0.521862,-0.674837
199,3.129865,0.430418,0.456516,126.000000,47.860432,1.805621,0.437103,-1.332040
200,1.459260,0.425755,0.448954,120.000000,47.079357,1.163625,0.349804,-0.858194
201,2.379152,0.416879,0.439007,125.000000,46.298729,1.607730,0.259328,-1.283121
202,1.965702,0.381619,0.427888,125.000000,45.165184,1.556925,0.135791,-1.266244
203,2.120714,0.318937,0.424405,129.000000,44.033226,1.857245,0.006713,-1.449554
204,0.674327,0.280167,0.415752,122.000000,42.860691,1.181560,-0.131945,-0.953120
205,1.169394,0.231975,0.387375,127.000000,41.689980,1.646132,-0.276709,-1.358094
206,0.650840,0.197362,0.369692,126.000000,40.909740,1.533897,-0.391209,-1.197956
207,0.699115,0.194027,0.349117,134.000000,40.130714,2.206949,-0.510936,-1.347067
208,0.412017,0.234593,0.377544,130.000000,39.352966,1.763864,-0.635813,-1.277699
209,0.088023,0.221638,0.382755,128.000000,38.180618,1.529197,-0.805343,-1.102029
210,0.055171,0.209271,0.369938,129.000000,37.010319,1.573960,-0.977171,-1.212056
211,0.104374,0.248201,0.376200,135.000000,36.284027,1.974141,-1.102213,-1.425282
212,0.005776,0.279575,0.389044,131.000000,35.559429,1.580471,-1.226491,-1.302491
213,0.005864,0.299416,0.318548,133.000000,34.836628,1.670852,-1.347994,-1.424573
214,0.003105,0.372158,0.321269,137.000000,33.616692,1.887519,-1.517821,-1.462099
215,0.296353,0.410213,0.323120,131.000000,32.399689,1.384986,-1.672614,-1.128231
216,0.062928,0.472012,0.373019,137.000000,31.653316,1.748391,-1.755779,-1.504924
217,0.449789,0.549050,0.426836,134.000000,30.909075,1.471716,-1.822607,-1.151944
218,1.068305,0.604216,0.482429,130.000000,30.167126,1.148209,-1.875942,-0.842354
219,1.368839,0.651642,0.529454,132.000000,29.031893,1.246629,-1.958082,-0.788108
220,3.189384,0.672972,0.561893,125.000000,27.902668,0.736950,-2.021753,-0.235869
221,5.489724,0.665020,0.584654,119.000000,26.750938,0.307337,-2.069058,0.273958
222,3.066043,0.682525,0.614097,126.000000,25.606552,0.773439,-2.098948,-0.347936
223,7.509059,0.643648,0.591193,112.000000,24.918268,-0.197454,-2.074193,0.666074
224,5.365572,0.628674,0.610458,119.000000,24.235140,0.278268,-2.045402,0.270969
225,1.918599,0.663918,0.660523,131.000000,23.557619,1.078039,-2.013715,-0.628580
226,4.153924,0.666792,0.682614,123.000000,22.447323,0.512954,-2.016095,0.022023
227,3.952944,0.665881,0.689963,123.000000,21.349232,0.497651,-2.010783,-0.022582
228,3.369725,0.664262,0.706504,124.000000,20.309589,0.548595,-1.995843,-0.160162
229,3.646791,0.638197,0.695996,117.000000,19.285643,0.053971,-1.976771,-0.067114
230,2.281568,0.554413,0.523373,123.000000,18.593695,0.448995,-1.931901,-0.421415
231,1.596433,0.449997,0.315147,120.000000,17.911472,0.223782,-1.888859,-0.625359
232,0.490473,0.422445,0.225991,116.000000,17.240133,-0.067642,-1.847604,-1.147266
233,0.029643,0.574729,0.510207,83.000000,36.365635,-0.770532,0.629244,0.801416
234,0.010973,0.574634,0.479586,84.000000,35.248520,-0.647794,0.513151,0.617901
235,0.118958,0.545281,0.441719,83.000000,34.474110,-0.720319,0.423483,0.768386
236,1.730166,0.534993,0.402225,76.000000,33.700970,-1.379249,0.331839,1.647197
237,0.674457,0.511635,0.361394,82.000000,32.929184,-0.747791,0.237585,1.058838
238,2.037086,0.484670,0.317275,72.000000,31.998110,-1.713942,0.125760,1.553025
239,1.792375,0.458082,0.272547,73.000000,31.069862,-1.552167,0.009871,1.348667
240,1.724354,0.599505,0.253404,76.000000,30.144705,-1.247239,-0.110913,1.202233
241,2.493376,0.541178,0.172649,73.000000,29.222929,-1.521313,-0.237220,1.341823
242,2.194046,0.471114,0.127785,78.000000,28.304865,-0.951517,-0.369586,1.111645
243,1.582912,0.370508,0.042809,80.000000,27.257551,-0.710249,-0.521237,0.736901
244,1.274395,0.279752,0.006982,81.000000,26.217173,-0.574415,-0.677656,0.451235
245,0.416234,0.224734,0.001168,88.000000,25.087574,0.282278,-0.848089,-0.202927
246,0.648371,0.119469,-0.028153,94.000000,23.966709,1.088106,-1.019552,-0.214337
247,0.005186,0.053796,-0.049407,96.000000,23.278099,1.405465,-1.141690,-1.069679
248,0.057949,0.017136,-0.055695,99.000000,22.594339,1.843217,-1.261648,-1.502374
249,0.000392,-0.005015,-0.067991,97.000000,21.915886,1.583270,-1.377295,-1.397093
250,0.017233,-0.020474,-0.072998,101.000000,21.715250,2.121492,-1.427324,-1.558597
251,0.295286,0.033584,-0.024535,94.000000,21.546732,1.151097,-1.465535,-0.922133
252,1.530845,0.032854,-0.024980,90.000000,21.411087,0.618798,-1.493980,-0.256707
253,0.004019,0.128685,0.021667,101.000000,21.308945,1.984953,-1.512441,-1.575833
254,0.103754,0.157784,0.045616,95.000000,21.240789,1.203312,-1.520970,-1.198861
255,0.953141,0.107573,0.004812,91.000000,22.220396,0.718830,-1.394681,-0.418392
256,0.569308,0.107677,0.004534,92.000000,23.209457,0.849132,-1.267027,-0.512502
257,0.461041,0.079665,0.032156,90.000000,24.011728,0.574046,-1.162197,-0.483197
258,0.591595,0.079562,0.031795,86.000000,24.820805,0.054155,-1.055642,-0.286490
259,0.598399,0.066843,0.049184,85.000000,25.636038,-0.087040,-0.949110,-0.175548
260,1.265219,0.110589,0.052665,83.000000,26.456863,-0.358814,-0.842535,0.282285
261,1.351782,0.122738,0.056807,80.000000,27.282772,-0.768389,-0.735861,0.426801
262,1.229933,0.129947,0.060760,80.000000,28.113319,-0.789284,-0.628421,0.480602
263,1.003565,0.128154,0.066997,80.000000,28.948107,-0.816155,-0.520316,0.481465
264,2.260792,0.130000,0.066744,74.000000,29.786774,-1.618877,-0.411615,1.091978
265,1.035320,0.117888,0.064268,77.000000,30.629004,-1.189379,-0.302361,0.715146
266,0.605164,0.111898,0.067965,78.000000,31.474512,-1.060186,-0.192568,0.585355
267,1.282869,0.114957,0.065322,73.000000,32.471867,-1.701159,-0.063556,1.069082
268,1.096365,0.125825,0.066518,72.000000,33.472839,-1.792897,0.065857,1.112932
269,0.690722,0.069635,0.074027,69.000000,34.477112,-2.065484,0.196078,1.027174
270,0.508829,0.052388,0.084619,67.000000,35.484402,-2.183552,0.327221,1.040544
271,0.136061,0.045636,0.096441,72.000000,36.494465,-1.531397,0.458393,0.827258
272,0.024303,0.038174,0.107058,75.000000,37.507076,-1.148596,0.589473,0.433580
273,0.036656,0.059689,0.125730,72.000000,38.522030,-1.443958,0.720279,0.528821
274,0.602593,0.055142,0.110901,77.000000,39.539150,-0.866920,0.852185,0.075916
275,0.495555,0.089362,0.143974,77.000000,40.558273,-0.844689,0.985439,0.281482
276,0.328555,0.131700,0.177011,78.000000,41.318512,-0.709740,1.085728,0.512531
277,0.913488,0.135997,0.199519,76.000000,42.079689,-0.915045,1.186331,0.230565
278,0.801707,0.170203,0.190626,77.000000,42.841759,-0.783172,1.287225,0.391844
279,1.403872,0.172516,0.195674,76.000000,43.745304,-0.878579,1.405052,0.220201
280,1.080574,0.217773,0.240573,80.000000,44.650723,-0.415265,1.521469,0.481963
281,3.873600,0.224177,0.246999,86.000000,45.069611,0.259204,1.573407,-0.394739
282,5.256950,0.262154,0.271228,90.000000,45.508247,0.730598,1.625987,-0.666817
283,5.202680,0.302927,0.302919,90.000000,45.238239,0.755488,1.586399,-0.694539
284,6.828820,0.333865,0.317486,94.000000,44.975712,1.238684,1.546942,-1.066259
285,4.526399,0.338102,0.336909,88.000000,44.720795,0.543947,1.507698,-0.619836
286,4.389426,0.332547,0.362590,87.000000,44.473618,0.449042,1.465292,-0.629803
287,4.079606,0.338181,0.343281,83.000000,44.234318,-0.013904,1.420394,-0.599409
288,2.938400,0.343015,0.338402,82.000000,43.273823,-0.125244,1.287795,-0.426381
289,1.350875,0.362474,0.347858,79.000000,42.316948,-0.467195,1.158781,-0.003490
290,0.855692,0.390281,0.361833,78.000000,41.617657,-0.564558,1.063246,0.138209
291,0.454519,0.407720,0.372341,76.000000,40.920502,-0.782340,0.967704,0.293524
292,0.105569,0.455610,0.378230,69.000000,40.225586,-1.551111,0.872399,1.197314
293,0.076216,0.455673,0.386829,75.000000,39.366898,-0.828228,0.757527,0.481455
294,0.016820,0.464333,0.389655,75.000000,38.511810,-0.806546,0.643750,0.514058
295,0.079594,0.475489,0.382159,73.000000,37.660572,-1.009925,0.531703,0.813827
296,0.024086,0.477635,0.377379,75.000000,36.813446,-0.777393,0.421120,0.576316
297,0.475043,0.483521,0.372668,72.000000,35.970722,-1.090749,0.311768,1.001002
298,0.132734,0.489783,0.374533,76.000000,34.908432,-0.648964,0.176234,0.540560
299,0.010746,0.494071,0.382437,81.000000,33.853500,-0.094047,0.041888,0.145551
300,0.002470,0.494570,0.395170,83.000000,33.170227,0.123297,-0.047766,0.001937
301,0.025732,0.502708,0.411029,81.000000,32.491478,-0.124430,-0.137733,0.022680
302,0.035422,0.502537,0.414618,85.000000,31.817543,0.328904,-0.228234,-0.040026
303,0.067125,0.504396,0.415606,85.000000,30.787212,0.319071,-0.363687,-0.104602
304,0.063458,0.505882,0.417488,83.000000,29.768255,0.081724,-0.499459,-0.247550
305,0.664780,0.502530,0.393145,78.000000,28.761881,-0.483438,-0.636208,0.179132
306,0.044356,0.490223,0.391042,93.000000,27.769457,1.276292,-0.774416,-0.985025
307,0.488041,0.446873,0.387219,86.000000,27.114666,0.485193,-0.872884,-0.174284
308,1.907017,0.398044,0.348540,77.000000,26.467739,-0.568376,-0.973180,0.407767
309,0.421074,0.375584,0.327476,85.000000,25.829269,0.462476,-1.075636,-0.426734
310,0.242407,0.358660,0.321199,90.000000,25.314436,1.177447,-1.163091,-0.670742
311,0.353210,0.346697,0.309037,87.000000,24.828653,0.807876,-1.247323,-0.653009
312,0.034004,0.344338,0.311280,93.000000,25.007524,1.604573,-1.246413,-1.062011
313,0.049310,0.343056,0.308470,96.000000,25.207916,2.078329,-1.244750,-1.466809
314,0.045929,0.306475,0.307913,97.000000,25.429323,2.191380,-1.242308,-1.456620
315,0.038653,0.307704,0.306860,94.000000,26.081440,1.752325,-1.176329,-1.372934
316,0.148395,0.309819,0.301410,97.000000,26.749794,2.105894,-1.103466,-1.488686
317,0.565786,0.287561,0.284272,84.000000,27.608295,0.388837,-1.001175,-0.248987
